th_cue,th_target,type,cue_type,target_type,th_cosine
จมชอป,ซอย,nonword,nonword,word,
พระราดคิด,อาการบาดเจ็บ,nonword,nonword,word,
ความแขคลั่ง,ไก่งวง,nonword,nonword,word,
ชัล,กระทรวง,nonword,nonword,word,
ปูนิวเตอร์,หนู,nonword,nonword,word,
ทศง,ระเบิด,nonword,nonword,word,
ทำอากัน,สิ่งก่อสร้าง,nonword,nonword,word,
ทางการนตัว,อาชญากรรม,nonword,nonword,word,
โรมมนตร์,คอ,nonword,nonword,word,
ศาสงหล่น,นักสืบ,nonword,nonword,word,
โทนง,เจ็บป่วย,nonword,nonword,word,
หนีพล,หมอก,nonword,nonword,word,
กูง,ฉุดคร่า,nonword,nonword,word,
พายุเฮอรมสูง,น่าสนใจ,nonword,nonword,word,
พิที่สาม,การพิสูจน์,nonword,nonword,word,
ห้อนหยุด,เซนติเมตร,nonword,nonword,word,
พี่นุ่มสาว,รวมตัว,nonword,nonword,word,
เส้นขอ,ปิด,nonword,nonword,word,
ทดคุย,ยอดเยี่ยม,nonword,nonword,word,
อัลบทีม,รังสี,nonword,nonword,word,
สะดวกสยนตร์,ดึงดูด,nonword,nonword,word,
กาเศษ,แบทแมน,nonword,nonword,word,
ณาส,หา,nonword,nonword,word,
เพื่อนร่งมั่น,กิน,nonword,nonword,word,
เพื่อย่าง,เย็น,nonword,nonword,word,
ไม่แพทย์,ความโง่เขลา,nonword,nonword,word,
บรบ,ดึง,nonword,nonword,word,
ฟ้งดิบ,คิด,nonword,nonword,word,
ครอบเกตบอล,นิตยสาร,nonword,nonword,word,
โต๊ษณีย์,ทารุณ,nonword,nonword,word,
กระแสไฟสัตว์,อย่างหนัก,nonword,nonword,word,
รอมี,นกหวีด,nonword,nonword,word,
บาเลข,นิ้วหัวแม่มือ,nonword,nonword,word,
หนังแสง,เด็กชาย,nonword,nonword,word,
หลอดลวงตา,หลบหนี,nonword,nonword,word,
คลใน,หน้าที่,nonword,nonword,word,
โจนะ,ตุลาคม,nonword,nonword,word,
ยากงด่วน,ดารา,nonword,nonword,word,
ความงเรียน,หลัก,nonword,nonword,word,
ทหานเขา,หลิง,nonword,nonword,word,
ฟื้ง,กระเป๋าสตางค์,nonword,nonword,word,
ยัว,น่ารังเกียจ,nonword,nonword,word,
ลุเอฟโอ,ตอนเย็น,nonword,nonword,word,
สหพันตราย,สำคัญ,nonword,nonword,word,
ยอดเยนทาง,เกม,nonword,nonword,word,
วิคลั่ง,เอกสาร,nonword,nonword,word,
ทะนวน,บัลลังก์,nonword,nonword,word,
ซึญ,เตรียมตัว,nonword,nonword,word,
ปากไพริน,ทางเดิน,nonword,nonword,word,
ดานฝรั่ง,เด็กผู้หญิง,nonword,nonword,word,
ชองอก,เจตนา,nonword,nonword,word,
มีดภัย,ศาสตราจารย์,nonword,nonword,word,
ลูถึง,การตั้งครรภ์,nonword,nonword,word,
หุด,อัศจรรย์,nonword,nonword,word,
มีบ,ความกระหายน้ำ,nonword,nonword,word,
วราบ,ความฝัน,nonword,nonword,word,
ซอสมะเขปดาห์,หนึ่งในสี่,nonword,nonword,word,
ความสัมบูง,เห็นแก่ตัว,nonword,nonword,word,
บริสุสิทธิ์,นอน,nonword,nonword,word,
พอกาศ,โอ้อวด,nonword,nonword,word,
เป็นที่นิ่ม,เงินทุน,nonword,nonword,word,
คอบล,อุปกรณ์,nonword,nonword,word,
มีประโวไป,เปลวไฟ,nonword,nonword,word,
น่าดึงด่วน,ประตู,nonword,nonword,word,
คำอธมคติ,ของเล่น,nonword,nonword,word,
ยุงแกร่ง,อะดรีนาลีน,nonword,nonword,word,
กันเศษ,เกราะ,nonword,nonword,word,
มือมูล,คำนิยาม,nonword,nonword,word,
ผู้ปมัครเล่น,ตรงกันข้าม,nonword,nonword,word,
อาน้ำ,ยืนยัน,nonword,nonword,word,
อภิลเมตร,กองทัพเรือ,nonword,nonword,word,
พสติ,ถาม,nonword,nonword,word,
เมือบหลับ,รถยนต์,nonword,nonword,word,
วันนาย,ด้วยความสมัครใจ,nonword,nonword,word,
ขอส,สหพันธรัฐ,nonword,nonword,word,
ที่จุยงเด็ก,ทำให้ตกใจ,nonword,nonword,word,
คำไข,ดนตรี,nonword,nonword,word,
แมงทัพ,จมูก,nonword,nonword,word,
หมนัช,วุฒิสภา,nonword,nonword,word,
โรงลัง,มลรัฐ,nonword,nonword,word,
เง้อง,ลายนิ้วมือ,nonword,nonword,word,
ทีรอภิปราย,ผู้หญิง,nonword,nonword,word,
ออกซัดใจ,พิพิธภัณฑ์,nonword,nonword,word,
สนไปได้,อุปกรณ์,nonword,nonword,word,
ชืนเมฆ,ช็อคโกแลต,nonword,nonword,word,
ดีเลคะ,ภาพยนตร์,nonword,nonword,word,
ดาดหลัง,เหล็ก,nonword,nonword,word,
ปฏิเงา,เจ้านาย,nonword,nonword,word,
มาเชย,อัญมณี,nonword,nonword,word,
เรียบร้งแคล่ว,ไล่ล่า,nonword,nonword,word,
ยาบทอด,นานๆ ครั้ง,nonword,nonword,word,
แอลกอมทาง,สิ่งมีชีวิต,nonword,nonword,word,
ผู้น,จาน,nonword,nonword,word,
ลูกกระสดปกติ,โทรศัพท์,nonword,nonword,word,
กาแฟนยัน,กล้าหาญ,nonword,nonword,word,
เรียสอบ,เค้ก,nonword,nonword,word,
อบกลืน,เงินเดือน,nonword,nonword,word,
สนอน,ดาวศุกร์,nonword,nonword,word,
หิ,ความสำคัญ,nonword,nonword,word,
รบเเพง,แม่มด,nonword,nonword,word,
รถดีโอ,สีดำ,nonword,nonword,word,
ยานพามตัว,เอเจนซี่,nonword,nonword,word,
รถบที่สี่,อย่างชัดแจ้ง,nonword,nonword,word,
ขัดจ้งหมด,ผู้หมวด,nonword,nonword,word,
เก็บระเด่น,ปืน,nonword,nonword,word,
คุนหัน,โชคชะตา,nonword,nonword,word,
หอมจน,ราชอาณาจักร,nonword,nonword,word,
ผู้ไฟ,ของไหล,nonword,nonword,word,
รห่ม,ล้าง,nonword,nonword,word,
ชานยกร้อง,ขั้นสูงสุด,nonword,nonword,word,
ดาวเท้าบูต,ข้างหลัง,nonword,nonword,word,
ดำเนินเสาร์,มนุษย์ต่างดาว,nonword,nonword,word,
ข้านาญ,รถตู้,nonword,nonword,word,
กัม,ความผิดหวัง,nonword,nonword,word,
รูน,บิน,nonword,nonword,word,
ร้าพ,ย้อนกลับ,nonword,nonword,word,
เครืงข้าม,สัญญาณ,nonword,nonword,word,
บั้ม,เข้าใจ,nonword,nonword,word,
ดินทร์,น้ำหอม,nonword,nonword,word,
ระนสด,เนย,nonword,nonword,word,
สงก้า,ห้องสวดมนต์,nonword,nonword,word,
เกลีธี,ความดัน,nonword,nonword,word,
ฟื่นจับ,กว้าง,nonword,nonword,word,
การปน่นน้อง,ห้องนอน,nonword,nonword,word,
กฏชาติ,ผู้หลบหนี,nonword,nonword,word,
การญาณภัย,ทั่วโลก,nonword,nonword,word,
เสมอต้รราชทูต,ใจกว้าง,nonword,nonword,word,
กำสาร,กองพัน,nonword,nonword,word,
มูแห่ง,มีประสิทธิภาพ,nonword,nonword,word,
ราคาบรวม,จัดการ,nonword,nonword,word,
เงสูบน้ำ,ซ่อมแซม,nonword,nonword,word,
โนนวณ,บำรุงรักษา,nonword,nonword,word,
นาวิกทาง,ตาย,nonword,nonword,word,
ราชารณ์,หนังสือพิมพ์,nonword,nonword,word,
ถุบ,ประธานาธิบดี,nonword,nonword,word,
กำเทศ,ลูกชาย,nonword,nonword,word,
อุปตาย,เพลง,nonword,nonword,word,
รายสิค,ภูเขา,nonword,nonword,word,
พระอาเหยียด,พ่อครัว,nonword,nonword,word,
อาวกใจ,ระยะเวลา,nonword,nonword,word,
รอยวัน,การบรรยาย,nonword,nonword,word,
จำน้ำ,เพื่อนชาย,nonword,nonword,word,
ยินนี้,มีเหตุผล,nonword,nonword,word,
รูกสาว,การรักษา,nonword,nonword,word,
อนุลทรรศน์,สืบทอด,nonword,nonword,word,
พยาว,ทำให้ขุ่นเคือง,nonword,nonword,word,
ย่ะนี้,สถาปนิก,nonword,nonword,word,
อย่างเรนตราย,ความคิดสร้างสรรค์,nonword,nonword,word,
เรือดเด่น,เสมอต้นเสมอปลาย,nonword,nonword,word,
ลูเต้ย,ห้ามปราม,nonword,nonword,word,
แนวุบาย,ป่าไม้,nonword,nonword,word,
การนิหนี,โมเต็ล,nonword,nonword,word,
กระมาน,อเมริกา,nonword,nonword,word,
สร้างแรงบันด่วมงาน,หน้าอก,nonword,nonword,word,
หมวกระกอบ,ผู้พิพากษา,nonword,nonword,word,
ผู้เชดใหญ่,พระคาร์ดินัล,nonword,nonword,word,
เอกโรค,เกียรติยศ,nonword,nonword,word,
ห้องเวรราชทูต,โป๊กเกอร์,nonword,nonword,word,
ชัสเอียน,วิญญาณ,nonword,nonword,word,
โรงภาพปดาห์,หมู่บ้าน,nonword,nonword,word,
สกซาร์,ทางอารมณ์,nonword,nonword,word,
ดราทาน,นักการเมือง,nonword,nonword,word,
ไร้ประโสร้าง,คำนำหน้าชื่อ,nonword,nonword,word,
น่าห่วมงาน,เสียง,nonword,nonword,word,
ที่ปหนทาง,ป้องกัน,nonword,nonword,word,
ฤดูใบไงหล่น,แสงสว่าง,nonword,nonword,word,
ลาร้อน,ครอบครัว,nonword,nonword,word,
การเท่า,คริสเตียน,nonword,nonword,word,
กวบฟอร์ม,คนทรยศ,nonword,nonword,word,
สวิ่ม,ละครตลก,nonword,nonword,word,
กำใจ,วันอังคาร,nonword,nonword,word,
เฝก,เก้าอี้,nonword,nonword,word,
นมญแจ,การขาย,nonword,nonword,word,
แตน่า,สิงโต,nonword,nonword,word,
บทความคร,อำเภอ,nonword,nonword,word,
ท้าสัตว์,เหนือธรรมชาติ,nonword,nonword,word,
กำสดี,เตียง,nonword,nonword,word,
ทำความสะหตุผล,ราชนาวี,nonword,nonword,word,
สูยสาร,ความลึกลับ,nonword,nonword,word,
อารัตอบ,แผนที่,nonword,nonword,word,
พี่ชนเอ,งานสังสรรค์,nonword,nonword,word,
ลำดับองชาย,อาคาร,nonword,nonword,word,
คนัค,หมาป่า,nonword,nonword,word,
ลูการ,ความเร็ว,nonword,nonword,word,
รหติ,โดดเด่น,nonword,nonword,word,
นามกน้อย,จิบ,nonword,nonword,word,
คดยา,กรรมการ,nonword,nonword,word,
คันเดือน,รถบรรทุก,nonword,nonword,word,
นานาหมาย,มีชื่อเสียง,nonword,nonword,word,
เหนรก,ความกตัญญู,nonword,nonword,word,
ตินต่อ,โทรทัศน์,nonword,nonword,word,
สรรเคราะห์,ทดแทน,nonword,nonword,word,
น่าเคสตรา,เหรียญรางวัล,nonword,nonword,word,
อบกาล,ผู้ประกอบการ,nonword,nonword,word,
ศิสาท,โจมตี,nonword,nonword,word,
พจนานิจาค,ขอบคุณ,nonword,nonword,word,
ควสกี้,สำเนา,nonword,nonword,word,
ยาแกชินี,ร้อย,nonword,nonword,word,
ระเท่า,ความศรัทธา,nonword,nonword,word,
พอร์ล็อก,เชือก,nonword,nonword,word,
วันคเตือน,สว่าง,nonword,nonword,word,
คริสดท้าย,เหรียญกษาปณ์,nonword,nonword,word,
วันจอนชาย,ไป,nonword,nonword,word,
วัสเตอร์,พละกำลัง,nonword,nonword,word,
วัยหนู่บ้าน,ว่ายน้ำ,nonword,nonword,word,
เกี่ยกับเหล็ก,ทัศนคติ,nonword,nonword,word,
ระนาการ,หนังสือ,nonword,nonword,word,
จมคัญ,เข็มฉีดยา,nonword,nonword,word,
ทิศตการณ์,โรค,nonword,nonword,word,
จิตวินทาง,เครื่องจับเวลา,nonword,nonword,word,
โลวีดี,แร่เงิน,nonword,nonword,word,
ฉลรตีน,วินาศกรรม,nonword,nonword,word,
เทคโนอุ่น,ปกติ,nonword,nonword,word,
คริกรรม,ข้อความ,nonword,nonword,word,
การเปป้อง,เดิน,nonword,nonword,word,
รัฐสจบ,อย่างแรงกล้า,nonword,nonword,word,
ผู้ว่างดาว,เป็นกันเอง,nonword,nonword,word,
อินเทอระเบิด,เรียบง่าย,nonword,nonword,word,
ปัมบี้,พูด,nonword,nonword,word,
บาดงกาย,สิ่งปฏิกูล,nonword,nonword,word,
ความภาคภูดการ,กำหนดการ,nonword,nonword,word,
พระข้าง,พ่อมด,nonword,nonword,word,
ย่บดี,รางวัล,nonword,nonword,word,
ปรัยน้ำ,แม่,nonword,nonword,word,
วิ่งย,กลางวัน,nonword,nonword,word,
รุร้า,เชื่อ,nonword,nonword,word,
น่าสะอิดอภัย,ปลา,nonword,nonword,word,
ล่ามา,ความช่วยเหลือ,nonword,nonword,word,
เชบาน,รัก,nonword,nonword,word,
กล้มตน,เต็ม,nonword,nonword,word,
ทันตรา,อาวุธ,nonword,nonword,word,
ท้วย,ออกกำลังกาย,nonword,nonword,word,
ครอบชาลา,นักโทษ,nonword,nonword,word,
วิศหนี,การบริจาค,nonword,nonword,word,
อาคารผู้โฎหมาย,จำนวน,nonword,nonword,word,
สังเตือน,โรงเรียน,nonword,nonword,word,
ลาซานาไม้,สนามรบ,nonword,nonword,word,
นโยนลอร์ด,ร้านอาหาร,nonword,nonword,word,
เมียว,ข้อพิพาท,nonword,nonword,word,
ทั้งก่า,นักสู้,nonword,nonword,word,
ในอุคติ,รู้,nonword,nonword,word,
แหสวบ,แมว,nonword,nonword,word,
การก่อง,พายุทอร์นาโด,nonword,nonword,word,
จ่ป,ความเงียบ,nonword,nonword,word,
การผสมณภาพ,รถลีมูซีน,nonword,nonword,word,
อุปงแสง,มาตรการ,nonword,nonword,word,
อาณานกลับ,รวย,nonword,nonword,word,
เรียนรม,พระราชา,nonword,nonword,word,
พิจาค,กลุ่ม,nonword,nonword,word,
สะอน,สายไฟ,nonword,nonword,word,
สี่เง่า,ชายฝั่ง,nonword,nonword,word,
รับปรญญาณ,ฝุ่นจับ,nonword,nonword,word,
ความรบ่,รุ่นน้อง,nonword,nonword,word,
การแจ้งเวีย,แขน,nonword,nonword,word,
ฆาม,สำนักงาน,nonword,nonword,word,
สัตวเข้า,ส่วนผสม,nonword,nonword,word,
เด่งย์,โหดร้าย,nonword,nonword,word,
ดึม,การกลายพันธุ์,nonword,nonword,word,
คารเท่า,มื้ออาหาร,nonword,nonword,word,
วงมาท,เจ้าของ,nonword,nonword,word,
สายเคงสาร,หมวก,nonword,nonword,word,
เครื่องตูรั้ว,ความรู้สึก,nonword,nonword,word,
ห้มรับ,ตาย,nonword,nonword,word,
ขเมิน,หลอดเลือดแดง,nonword,nonword,word,
เหตสิค,มนุษย์,nonword,nonword,word,
มีช้า,คนขับรถ,nonword,nonword,word,
โต๊ะทวเลข,ช่วยเหลือ,nonword,nonword,word,
สถานเลี้ยงเด็งคราว,เจ้าชาย,nonword,nonword,word,
ดำฉบับ,ยกย่อง,nonword,nonword,word,
ไมยง,ค้อน,nonword,nonword,word,
มหามิด,ผู้โจมตี,nonword,nonword,word,
มักลา,ตลอดกาล,nonword,nonword,word,
อะเภอ,แนะนำ,nonword,nonword,word,
ไล,ท้องถิ่น,nonword,nonword,word,
สัตว์ป้นหมาย,เที่ยวบิน,nonword,nonword,word,
ของบรรเย็น,เครื่องจักร,nonword,nonword,word,
บั้ล,เกี่ยวกับไฟฟ้า,nonword,nonword,word,
มาขาว,สัญญา,nonword,nonword,word,
คณะตาล,ส่ง,nonword,nonword,word,
สีลอง,มืออาชีพ,nonword,nonword,word,
ปางดก,ความรุ่งโรจน์,nonword,nonword,word,
หลุมฝีภาพ,การวิ่งแข่ง,nonword,nonword,word,
เบาษ์,หู,nonword,nonword,word,
รั่ง,แฟกซ์,nonword,nonword,word,
เสน,เงิน,nonword,nonword,word,
ในย,ตื่นเต้น,nonword,nonword,word,
นักอนุรัศม์นิยม,แฮมเบอร์เกอร์,nonword,nonword,word,
เสียงรฝีปาก,สินค้า,nonword,nonword,word,
มืน,คนรับใช้,nonword,nonword,word,
ความแตร,โศกสลด,nonword,nonword,word,
บรรงใจ,คณิตศาสตร์,nonword,nonword,word,
แสดงเข้า,คาดหวัง,nonword,nonword,word,
อนย,ไร้ค่า,nonword,nonword,word,
โยว,มั่นคง,nonword,nonword,word,
คัมภีรกับเคมี,นักลงทุน,nonword,nonword,word,
ตัมน,คำนวณ,nonword,nonword,word,
บทนค้า,ลด,nonword,nonword,word,
พ่ง,ซ่อน,nonword,nonword,word,
ทหารรับชอบ,เพียงพอ,nonword,nonword,word,
สะอง,ซึ่งไม่ยุติธรรม,nonword,nonword,word,
ดำดา,หุบเขา,nonword,nonword,word,
เกดับ,ตอบกลับ,nonword,nonword,word,
หลานนิรภัย,แผลเป็น,nonword,nonword,word,
แว่จิต,คุณย่าคุณยาย,nonword,nonword,word,
รอยนเมฆ,การคุมขัง,nonword,nonword,word,
จีวา,ยอมรับ,nonword,nonword,word,
เปียน,สัตว์,nonword,nonword,word,
ยีบ,ชุดกระโปรง,nonword,nonword,word,
ฝายบ,ความพ่ายแพ้,nonword,nonword,word,
ป้อกฐาน,กัปตัน,nonword,nonword,word,
อวี,จูเลียต,nonword,nonword,word,
สนามเลือดดำ,มีความผิด,nonword,nonword,word,
บรง,การฆาตกรรม,nonword,nonword,word,
หลานสถ์,การติดเชื้อ,nonword,nonword,word,
หมลา,เกี่ยวกับนิวเคลียร์,nonword,nonword,word,
บวอง,ไข่,nonword,nonword,word,
โบเลข,เมือง,nonword,nonword,word,
ห้องอาบน้ำเดิม,อันตราย,nonword,nonword,word,
กระเมือง,งานแต่งงาน,nonword,nonword,word,
เบ้ม,ขาย,nonword,nonword,word,
ค้งพอ,ที่กำบัง,nonword,nonword,word,
แข็งห้าม,การออกเดินทาง,nonword,nonword,word,
ฉี,บาร์,nonword,nonword,word,
สมน่อย,โดยไม่คาดคิด,nonword,nonword,word,
ทะเลนแบบ,โรงรถ,nonword,nonword,word,
ร้าตา,มายองเนส,nonword,nonword,word,
จูบอด,ฟ้าร้อง,nonword,nonword,word,
ตามลำตอบ,ยาว,nonword,nonword,word,
ผู้ให้กฏการณ์,น้ำผลไม้,nonword,nonword,word,
ล้อรั้น,ความจริงใจ,nonword,nonword,word,
ตลข่าว,ศักดิ์สิทธิ์,nonword,nonword,word,
บรานิหาร,การเขียน,nonword,nonword,word,
ไร้เดงขิน,วิสัยทัศน์,nonword,nonword,word,
กัดดาล,การเดินเล่น,nonword,nonword,word,
สิ่งปรทรรศน์,นักลอบสังหาร,nonword,nonword,word,
ถ้วยราการ,แบล็กเมล์,nonword,nonword,word,
คอนกสาร,ความกลัว,nonword,nonword,word,
ทาอก,ตับ,nonword,nonword,word,
เสอบ,นักสืบ,nonword,nonword,word,
ช่องคลจก,การเดินขบวน,nonword,nonword,word,
ปะเจ้า,เบสบอล,nonword,nonword,word,
วัตคต,ถุง,nonword,nonword,word,
จาร,งาน,nonword,nonword,word,
ค่าน,ฤดูหนาว,nonword,nonword,word,
จัดริกา,คอนยัค,nonword,nonword,word,
อย่างชสผ่าน,ทุนนิยม,nonword,nonword,word,
อย่าบทสี่,ยิง,nonword,nonword,word,
เลือกตง,วอดก้า,nonword,nonword,word,
อย่างหนาราธอน,บางแห่ง,nonword,nonword,word,
อย่างแดชื่น,ผู้ช่วยชีวิต,nonword,nonword,word,
หนดู,มา,nonword,nonword,word,
โอเปญ,การไม่อยู่,nonword,nonword,word,
ฝึสลด,การวิเคราะห์,nonword,nonword,word,
อารณ์,ความล้มเหลว,nonword,nonword,word,
อ่อนธรรม,การเลือกตั้ง,nonword,nonword,word,
เก่ดแดง,วนิลา,nonword,nonword,word,
ละเอียดปกติ,ช่วยเหลือ,nonword,nonword,word,
โศกงแกร่ง,ตอน,nonword,nonword,word,
ที่โมนน,ไฮโดรเจน,nonword,nonword,word,
เพื่อนส,ทางหลวง,nonword,nonword,word,
ความเบี้ยน,สปาเก็ตตี้,nonword,nonword,word,
น่าประทอความ,สอน,nonword,nonword,word,
ถ้วยแผล,ความมุ่งมั่น,nonword,nonword,word,
หอสิค,ต้านทาน,nonword,nonword,word,
ห้อทิ้ง,มอร์ฟีน,nonword,nonword,word,
ฉมุย,พลังงาน,nonword,nonword,word,
พรป,ร่วมทาง,nonword,nonword,word,
ราชาร,การฉ้อโกง,nonword,nonword,word,
ตอบนธรรม,เพิ่มเติม,nonword,nonword,word,
อมด,เนื้อ,nonword,nonword,word,
ปือทับ,ไกล,nonword,nonword,word,
อาหารบน้ำ,ไร้สาระ,nonword,nonword,word,
อาหาริการ,ที่อยู่,nonword,nonword,word,
อำนาจอนไหว,บรรยากาศ,nonword,nonword,word,
แมตล,ลูกพี่ลูกน้อง,nonword,nonword,word,
โก่งอิสระ,ทางเลือก,nonword,nonword,word,
ความหิอน,เลีย,nonword,nonword,word,
เหตุกเท้า,วันอาทิตย์,nonword,nonword,word,
จอคอพิว,กาแฟ,nonword,nonword,word,
เครื่อมต่อ,สัญลักษณ์,nonword,nonword,word,
สะวหา,กรัม,nonword,nonword,word,
ไฟสา,ฝ่ายตรงข้าม,nonword,nonword,word,
บริษน,ผู้อำนวยการ,nonword,nonword,word,
คลดส์,ทัศนคติ,nonword,nonword,word,
โซซิฟิก,แตกต่าง,nonword,nonword,word,
แวมโว,จริงๆ,nonword,nonword,word,
เคลนตัว,คำสาบาน,nonword,nonword,word,
ดีเอกดูแคลน,ขาดความรับผิดชอบ,nonword,nonword,word,
โคค้า,ผลิต,nonword,nonword,word,
รถพยาเย็น,บางสิ่งบางอย่าง,nonword,nonword,word,
งานวิช,นามสกุล,nonword,nonword,word,
สปาบอน,อาราม,nonword,nonword,word,
โดยบังเอิญ,จุส,nonword,word,nonword,
ลงโทษ,โปนพ,nonword,word,nonword,
จุดสุดยอด,กรกฎาก่อน,nonword,word,nonword,
การลาออก,สนามการ,nonword,word,nonword,
จัดทำ,กรรมาธเมือง,nonword,word,nonword,
ในอุดมคติ,ทางจก,nonword,word,nonword,
กอล์ฟ,กระจิกร,nonword,word,nonword,
ชาย,กระกงาน,nonword,word,nonword,
เกี่ยวกับจักรพรรดิ,กระปำนอง,nonword,word,nonword,
การบริหารรัฐกิจ,กระเป๋าเดสามัญ,nonword,word,nonword,
เพ่งความสนใจ,กระเป๋ากษาปณ์,nonword,word,nonword,
อย่างเป็นทางการ,กระยคอ,nonword,word,nonword,
โคเคน,ปลัม,nonword,word,nonword,
แมงมุม,ลูอิ๊ง,nonword,word,nonword,
ความอดทน,กริศ,nonword,word,nonword,
น่าประทับใจ,ทอดุทธ์,nonword,word,nonword,
ทางเทคนิค,กลวิทุน,nonword,word,nonword,
ตรงไปตรงมา,ทหารงจุลทรรศน์,nonword,word,nonword,
ระเบิด,ทางวัน,nonword,word,nonword,
บริษัท,กอริมเนื้อ,nonword,word,nonword,
วัด,อาหาญ,nonword,word,nonword,
สุขภาพดี,สิปิ่น,nonword,word,nonword,
รับประกัน,กลถาม,nonword,word,nonword,
รถพยาบาล,ว่าส้มใจ,nonword,word,nonword,
หมดหนทาง,ศาส่มสหพันธ์,nonword,word,nonword,
เครื่องดื่ม,หย้าง,nonword,word,nonword,
ผ้าไหม,กองงขอ,nonword,word,nonword,
การอ่าน,กองทักเฉิน,nonword,word,nonword,
จรวด,กองบัญชงสุด,nonword,word,nonword,
ตรงข้าม,กองกลง,nonword,word,nonword,
งานแสดงโชว์,ไกดา,nonword,word,nonword,
อยู่,ก้อนทาง,nonword,word,nonword,
กองทหาร,กอริเคน,nonword,word,nonword,
งบประมาณ,กะอาลีน,nonword,word,nonword,
โนเบล,กะโลยี,nonword,word,nonword,
ผ้าห่ม,อนปตัน,nonword,word,nonword,
ลูกสาว,กาใหล,nonword,word,nonword,
กรรม,การเปิดทำ,nonword,word,nonword,
การต้อนรับ,การแสพันธุ์,nonword,word,nonword,
ประสบการณ์,การกล่าลอง,nonword,word,nonword,
โปรตีน,การคุณ,nonword,word,nonword,
ที่อื่น,การเตรีย,nonword,word,nonword,
แย่,การแข่งแสง,nonword,word,nonword,
ดินปืน,การแข่งขันงสวดมนต์,nonword,word,nonword,
ใหญ่,การแข็งปืน,nonword,word,nonword,
ควบคุม,การคุยน้ำ,nonword,word,nonword,
สถานที่,การฆาตชาติ,nonword,word,nonword,
ความภาคภูมิใจ,การะกัน,nonword,word,nonword,
แม่น้ำ,การจัดหาเมเนื้อ,nonword,word,nonword,
กระโปรง,การจักขำตาล,nonword,word,nonword,
เนื้อหมู,การฉ้ดอุ่น,nonword,word,nonword,
การหมั้นหมาย,การฉีมืด,nonword,word,nonword,
ถนน,การเชื่อนนุ่ม,nonword,word,nonword,
ความเอื้อเฟื้อเผื่อแผ่,การซ่อมบเขียน,nonword,word,nonword,
ฐานทัพ,การเดิมเรือน,nonword,word,nonword,
เครื่องกำเนิดไฟฟ้า,การเดนข้า,nonword,word,nonword,
พืช,การปล้นสอบ,nonword,word,nonword,
ภาพสะท้อน,การตขวด,nonword,word,nonword,
ความสำเร็จ,กาซื่อสู้,nonword,word,nonword,
แก๊ส,กาซื่อ,nonword,word,nonword,
การแข่งวิ่งมาราธอน,การตังสรรค์,nonword,word,nonword,
โล่,การตั้นข้อมูล,nonword,word,nonword,
เปลือย,การติดเลือก,nonword,word,nonword,
ค้นหา,การเต้ตุผล,nonword,word,nonword,
การแขวนคอ,การร้องงาน,nonword,word,nonword,
กระบวนการ,การทดงงาน,nonword,word,nonword,
ศตวรรษ,การทำเร,nonword,word,nonword,
หนังโป๊,การปลนนา,nonword,word,nonword,
แอลกอฮอล์,การบรรหลวง,nonword,word,nonword,
แก๊ง,การบรตุผล,nonword,word,nonword,
หนัก,การบัดการ,nonword,word,nonword,
ปลื้มปีติ,การประหลัง,nonword,word,nonword,
คัมภีร์ไบเบิล,การประกลัว,nonword,word,nonword,
ความสัมพันธ์,การประหารดเร็ว,nonword,word,nonword,
ดาวอังคาร,การปรักฝ้าย,nonword,word,nonword,
ยาสูบ,การเด่น,nonword,word,nonword,
ผิดกฎหมาย,การวกร,nonword,word,nonword,
ไต,การบัติ,nonword,word,nonword,
หลักฐาน,การผ่นหิน,nonword,word,nonword,
เศษ,การพัดโอ,nonword,word,nonword,
ตั๋ว,การพิจารณต์ใช้,nonword,word,nonword,
เงินปอนด์,กางอิสูจน์,nonword,word,nonword,
การสัมมนา,การเทียม,nonword,word,nonword,
แสดงความยินดี,การ้าข้อมูล,nonword,word,nonword,
ช่องคลอด,มีควาบายอากาศ,nonword,word,nonword,
กิโล,การระเร็จ,nonword,word,nonword,
ท้องฟ้า,การรันภาพ,nonword,word,nonword,
ผู้มีชื่อเสียง,การลงคะแนนม่าได้,nonword,word,nonword,
รายงาน,การลงบอล,nonword,word,nonword,
เม้าส์,การเลิ้นนำตาล,nonword,word,nonword,
จ่า,การเลือนตราย,nonword,word,nonword,
ความกระตือรือร้น,การวางโกรธ,nonword,word,nonword,
ส่วนตัว,นาวิพิเคราะห์,nonword,word,nonword,
สถานการณ์,มหาวิ่งแข่ง,nonword,word,nonword,
สูงสุด,การศึภาพ,nonword,word,nonword,
เดือน,การสาบงชาย,nonword,word,nonword,
วินาที,การสือหนาว,nonword,word,nonword,
ความร้อน,การแรอง,nonword,word,nonword,
เรียนรู้,กานยืนยั่งรู้,nonword,word,nonword,
สีแดง,กางสวดมนต์,nonword,word,nonword,
คอนกรีต,กาชั่วร้าย,nonword,word,nonword,
สังเวียน,กาแลคซีเดินทาง,nonword,word,nonword,
ผู้ขาย,กาแง่ดี,nonword,word,nonword,
สุภาพ,กำหนดเทียม,nonword,word,nonword,
ผิด,กางการ,nonword,word,nonword,
ครีมซอส,กิกรุก,nonword,word,nonword,
ความคิดเห็น,สวก,nonword,word,nonword,
ปิดบัง,หยตาร์,nonword,word,nonword,
การสร้าง,กีวน,nonword,word,nonword,
ผลรวม,เก็บรนหิน,nonword,word,nonword,
