ur_target,ur_cue,ur_fake_cue,ur_fake_target,en_cue,en_target
مقام,جگہ,خگہ,رنام,place,location
مقامی,علاقائی,علسبائی,مقندی,regional,local
مکمل,کل,خن,علمل,total,complete
بھرا ہوا,خالی,پافی,پھزا گوا,empty,full
مکمل طور پر,حتمی طور پر,خکمی چوڑ گر,مکملیوور پر,absolutely,completely
مکھن,شہد,ومد,پچھن,honey,butter
مشینی,تکنیکی,اؤنیکی,گسینی,technical,mechanical
کھوجنا,تحقیق کرنا,پجپیق جرما,عوجھتا,search,find
ملاقات کرنا,دیکھنا,گیکھما,مڑاگاک صرنا,see,meet
میٹنگ,کانفرنس,کالجرنس,فیپنٹ,conference,meeting
قوم,ملک,وسک,ظوغ,country,nation
منع کرنا,روکنا,ڈوگجا,مغغ کزنا,forbidden,prohibit
مناسب,منصفانہ,منبشانہ,منواب,fair,reasonable
منتحب کرنا,چننا,خضنا,مگتخب کرفا,choose,select
منتقلی,نقل مکانی,کقل مٹا نی,مننسلی,move,transfer
منٹ,سیکنڈ,شیگند,ورٹ,second,minute
جما ہوا,پگھلا ہوا,گھگھلا ہوا,صغا صوا,melt,freeze
منصوبہ بندی,تیاری,مباری,منصوبہجمندی,preparation,planning
ترتیب دینا,انتظام کرنا,اتخام کرٹا,ٹرٹیپ ڈیفا,arrange,organize
منظوری,اجازت,اجپنت,منھجری,permission,approval
منفرد,خصوصی,خصلحی,ایفرد,special,unique
منفی,مثبت,ٹٹبپ,منتف,positive,negative
منگل,سوموار,غومداز,گمگٹ,monday,tuesday
مہلک,جان لیوا,طان ضیگا,گہکلک,deadly,fatal
مواد,مشتمل ہونا,مغٹمل ہوکا,مورم,contain,content
مواصلات,سمت شناسی,سمفکشناسی,مویشلات,navigation,communication
قیام گاہ,ہوٹل,پوسل,فیگام کاہ,hotel,motel
موٹا,پتلا,ٹپطا,ضموآ,thin,thick
مورفین,اسپرین,استمین,لعرفین,aspirin,morphine
موسم سرما,موسم گرما,موصو گرما,موضوغرگا,summer,winter
موسیقار,گلوکار,کروکار,موسییگر,singer,musician
موسیقی,جاز,چاذ,موسیاف,jazz,music
موم بتی,چراغ,چرصل,توم گغی,lamp,candle
میئر,شیرف,شیڈا,میثا,sheriff,mayor
میئونیز,کیچپ,گیخٹ,مچوپیز,ketchup,mayonnaise
میٹر,کلومیٹر,کلفلیٹر,مییو,kilometer,meter
میچ,ٹورنامنٹ,ٹورنامیو,سلچ,tournament,match
بڑا تمغہ,انسانی ہنرکا نمونہ,آنمامی غنر کا ممومہ,میلتین,artifact,medallion
میزائل,راکٹ,راین,مینسئل,rocket,missile
میگزین,پلے بوائے,گلے ڈوائے,میرکین,playboy,magazine
عجائب گھر,کتب خانہ,گپپ شابہ,غبائب بر,library,museum
جھازراں,سمندری ڈاکو,خدندری داغو,ھھاڈ راں,pirate,sailor
ناخوشگوار,غیر آرام دہ,غیر آراملظہ,ناخودنوار,uncomfortable,unpleasant
ناراض ہونا,حسد کرنا,خدد گڑنا,ثازاظ مونا,jealous,angry
ناشتا,رات کا کھانا,رایئکا کھانا,نازعا,dinner,breakfast
ناک,منہ,ودہ,یٹک,mouth,nose
ناکامی,کامیابی,کارلابی,نالیمی,success,failure
نامعلوم,گمنام,اتنام,نافرلوم,anonymous,unknown
انجام,نتیجہ,تتیچہ,صنظام,result,outcome
نجات دہندہ,ہیرو,غیڑو,غغاپ ہہنبہ,hero,savior
دھیما,نرم,ثذم,ضخیما,soft,gentle
تائید کرنا,اطلاع دینا,لظلاغ ڈیکا,خائیپ کرنا,form,sign
نشے میں مدہوش,جونشے میں نہ ہو,چوسسےکیں نہ گو,سسے میں ددپوس,sober,drunk
سسٹم,نیٹ ورک,نیآخورک,ظظپم,network,system
نظریہ,خیال,چیاگ,اصریہ,idea,theory
نظم,متن,ذین,سفم,text,poem
گانا,البم,الدڑ,ضآظا,album,song
قابل نفرت,غلیظ,ذلیذ,فافل ففزت,dirty,disgusting
نفسیات,اناٹومی,آگاگومی,نفسیمن,anatomy,psychology
نفسیاتی,طبی,شنی,پاسیاتی,medical,psychological
نقشہ,کمپاس,کماوس,نقدل,compass,map
نقطہ نظر,خیال,پیاپ,ققطہ متر,view,perspective
پائپ,پمپ,ٹمپ,صائپ,pump,hose
نمائش,گیلری، نگارخانہ,گیامی، ڈگازحانہ,برائش,gallery,exhibition
نمونہ,ماڈل,قادل,انونہ,model,prototype
ننگا,برہنہ,ہرہصہ,صنکا,nude,naked
ٹین ایج,ٹین ایجر,پین پیچر,پیٹ پیخ,teenage,teenager
جوان,بوڑھا,ٹوڑھا,حخان,old,young
نوکرانی,آیا,غایا,نولیانی,nanny,maid
نیچے,اوپر,اواس,نیad,top,bottom
نیند,آرام,کمام,لہند,rest,sleep
کھینچنا,دھکیلنا,ضھکیلطا,گھینحنا,push,pull
اونچا,نیچا,ثیٹا,اینخا,low,high
رفعت، بلندی,شان وشوکت,غان و غوتت,ڑفعٹ، ججنجی,majesty,highness
ہائی وے,روڈ,ئرڈ,ہائیؤلے,road,highway
ہائیڈروجن,کاربن,گاگٹن,ہائیڈراکن,carbon,hydrogen
ہار,انگوٹھی,اصگوپھی,ڑاڑ,ring,necklace
گھوڑا,گدھا,حڈہا,چھوطا,donkey,horse
ہتھوڑا,چھڑی,نگڑی,خچھوڑا,stick,hammer
اجرتی قاتل,بھاڑےکا سپاہی,فھارے کا شہاہی,اگربی تاقل,mercenary,assassin
ہتھیار,پستول,مفتول,ہتتمار,pistol,weapon
ضرب لگانا,مارنا,ٹارکا,ظزب لکابا,hit,strike
ہفتہ وار,روزانہ,ڑورانہ,ہکبہ واز,daily,weekly
ہفتہ,مہینہ,طہینہ,کگپہ,month,week
ہم آہنگی,توازن,ثواخن,ہم آخفگی,balance,harmony
ہم جنس پرست مرد,ہم جنس پرست عورت,جم جنش یرشت غورپ,ہم جمش پرپپ مڑد,lesbian,gay
ہمیشہ کے لئے,ابدی,لحدی,ہمیشہ کےذہئے,eternal,forever
ہنسی,مسکراہٹ,مساگاہٹ,لتسی,smile,laugh
پیش آنا,واقع ہونا,واشع کونا,ٹیش ٹانا,occur,happen
ائیرپورٹ,ٹرمینل,ٹرمیزم,ائغرورپ,terminal,airport
ہیڈکوارٹر,مرکزی اڈہ,گرمڑی ڈڈہ,ہیتسوارٹر,base,headquarters
ہیروئن,کوکین,کواسن,ہیرونگ,cocaine,heroin
ہیلی کاپٹر,ایمبولینس,ایمبولواس,ہیلیڈیاپٹر,ambulance,helicopter
ہیمبرگر,سینڈوچ,سیگاوچ,ہیانرگر,sandwich,hamburger
واپسی,پیچھے,پیایے,واندی,back,return
واٹسن,شرلاک,غرلاگ,واوئن,sherlock,watson
وادی,صحرا,نبرا,اندی,desert,valley
وراثت,ورثہ,شڑشہ,وڑاشپ,heritage,inherit
دھونا,صاف کرنا,صاک طرنا,چہوغش,clean,wash
خطبہ,تقریر,isریر,گظبہ,speech,sermon
درحقیقت,دراصل,ڑراضل,ڈڑخفیفت,actually,really
بٹوہ,جیب,لڈب,ٹٹپہ,pocket,wallet
باپ,چچا,ضضا,ضاپ,uncle,dad
والدین,بڑے,شذے,والھین,adult,parent
ویگن,ثرالا,ٹڑاگا,جیگم,trailer,van
وبا,طاعون,ضاغون,چخا,plague,epidemic
وٹامن,پروٹین,پریڈین,أنامن,protein,vitamin
سبب,خٹہ,یسہ,شغپ,reason,cause
ورزش,پریکٹس,پرجوٹس,ثڑشش,practice,exercise
وزارت,سفارتخانہ,بچارتخانہ,اوارت,embassy,ministry
وزیر,سفیر,سفرن,ببیڑ,ambassador,minister
کھلا,تنگ,شنگ,گہکا,narrow,wide
وعدہ,گارنٹی,گاپاٹی,وعاق,guarantee,promise
قابل اعتماد,وفادار,وفمبار,عقادار,loyal,faithful
وقار,فخر,ضضڑ,ضفاڑ,pride,dignity
توڑنا,پاش پاش کرنا,گاش گاش گزنا,عوزنا,smash,break
وہاں,یہاں,ھیاں,آگاں,here,there
وہ,یہ,عے,غو,what,that
ووٹ,اکثریت,اکاجیت,بنٹ,majority,vote
ووٹر,امیدوار,امیدیںر,وویت,candidate,voter
ووڈکا,وھسکی,گھسگی,ووھذا,whiskey,vodka
ویب,انٹرنیٹ,انپینیٹ,خیپ,internet,web
ویٹریس,ویٹر,کنٹر,ویسایس,waiter,waitress
ویڈیو,ڈی وی ڈی,ڈی وٹسڈی,جوڈیو,dvd,video
ویکسین,تریاق,ثرقاق,ویکسلی,antidote,vaccine
ویمپائر,زومبی,صحمبی,ویشعائر,zombie,vampire
ہواداری,دریچہ,چریجہ,ٹواٹازی,valve,ventilation
وینیلا,دار چینی,دار دونی,وینیشن,cinnamon,vanilla
یاد رکھنا,بھول جانا,خھول چانا,ذاذ گھکھنا,forget,remember
یقین,اعتماد,اعمواد,جگین,trust,believe
آلہ,اوزار,آصڑار,بکالہ,tool,instrument
یونانی,رومن,روفی,کینانی,roman,greek
یونیفارم,بیج,کوج,یونیفامن,badge,uniform
