en_cue,en_target,hi_cue,hi_target,hi_fake_cue,hi_fake_target
sheriff,mayor,शेरिफ,महापौर,सवरिफ,महसंबर
shot,shoot,शॉट,गोली मारना,नतट,गोलना करना
noise,sound,शोर,ध्वनि,चचर,सतवनि
hobby,sport,शौक,खेल,आमक,ब्सुल
amateur,professional,शौक़ीन व्यक्ति,पेशेवर,शौक़ीूचक यंत्र,पेांडर
toilet,sink,शौचालय,हौदी,शौतकाल,कन्दि
series,episode,श्रृंखला,प्रकरण,क्श्ब्ता,प्रनातक
credit,loan,श्रेय,ऋण,बीरेय,अफ
conspiracy,fraud,षड़यंत्र,धोखा,षड़ुद्री,सिखा
concept,definition,संकल्पना,परिभाषा,संकयापार,लर जना
positive,negative,सकारात्मक,नकारात्मक,सकाररेरणा,नकारस्फोट
narrow,wide,संकीर्ण,चौड़ा,संत्ना,ऋणड़ा
active,activity,सक्रिय,गतिविधि,सककरना,गतीविजन
enable,provide,सक्षम,प्रदान करना,सकइरस,प्रदाास्थ्य
number,address,संख्या,पता,संनिया,याचा
engagement,wedding,सगाई,शादी,शेाई,शांड
league,team,संघ,टीम,काघ,वसम
federal,state,संघीय,राज्य,संध्य,राशाय
TRUE,real,सच,वास्तविक,रधा,वास्यारा
operate,surgery,संचालित,शल्य चिकित्सा,संकालीन,शल्य साक्ष्य
secretary,assistant,सचिव,सहायक,सचफल,सह्तम
punish,arrest,सज़ा देना,गिरफ़्तार करना,सजसा करना,गिरफ़्य टुकड़ी
road,highway,सड़क,हाइवे,वह़क,हापसे
balance,harmony,संतुलन,सद्भाव,संरेशन,सदतकाल
satisfied,happy,संतुष्ट,प्रसन्न,संता से,प्ररगाह
hospitality,gratitude,सत्कार,कृतज्ञता,सतमारक,कृतच्छेद
fidelity,devotion,सत्य के प्रति निष्ठा,भक्ति,सत्य के प्राप्त करना,रू्ति
member,leader,सदस्य,नेता,सदनाम,एद्ता
century,decade,सदी,दशक,चू,धोक
property,owner,संपत्ति,मालिक,संषेत्र,मासंक
contact,connection,संपर्क,संबंध,संंत्र,संगीध
total,complete,संपूर्ण,पूर्ण,संंत्रण,प्रुना
success,failure,सफलता,असफलता,सफ्षण,असफाप्त
white,black,सफेद,काला,सफगण,धुला
relationship,friendship,संबंध,मित्रता,संनिध,मितिरोध
first,last,प्रथम,अंतिम,प्मत,अंशाम
evidence,proof,सबूत,प्रमाण,कछूत,प्वर्ण
probability,likely,संभावना,संभावित,संतवीक,संरभावी
polite,friendly,विनम्र,अनुकूल,विवर्ण,अऩदूर
decent,honest,सभ्य,ईमानदार,सभलक,ईमा्त्व
lesbian,gay,लेस्बियन,समलैंगिक,समल्फोटक,समलात्मक
society,community,समाज,समुदाय,समका,समुचित
similar,different,समान,विभिन्न,यरन,विहित्य
end,finish,अंत,समाप्त,समावना,समतचीत
sea,ocean,समुद्र,सागर,समिष्ठ,सासद
marine,navy,समुद्री,नौसेना,समामारी,नौखाना
pirate,sailor,समुद्री डाकू,नाविक,समुद का खाना,नाटकक
conference,meeting,सम्मेलन,बैठक,समिणाम,बैतट
advice,advise,सलाह,सलाह देना,सलआज,सलाक्रेता
sensational,spectacular,संवेदनात्मक,दर्शनीय,संवेद्कुराओ,दर्तुलन
parliament,senate,संसद,प्रबंधकारिणी समिति,संषय,प्रबंधकाशित रूप से
culture,civilization,संस्कृति,सभ्यता,संक्रेता,सभ्टान
naturally,generally,सहज रूप में,आम तौर पर,सहजनेंट,आम तरवादी
support,assistance,सहयोग,सहायता,सह्तर,सहलायम
right,left,दाहिने,बाएं,दाहिरक,बाबम
witness,testimony,साक्षी,गवाही,साक्गल,चबाही
beach,coast,सागरतट,तट,सागाचार,घि
colleague,friend,सहकर्मी,दोस्त,सहककलेट,दोहरत
tool,instrument,औजार,उपकरण,ऊंर,उपकसंगत
ordinary,usual,साधारण,सामान्य,सारभाव,सायाप्त
monk,priest,साधु,पुजारी,सादो,पुरुरी
clean,wash,साफ,धुलाई,रिफ,मछलाई
front,rear,सामने,पिछला,ओल से,पिअना
normally,usually,सामान्य रूप से,आमतौर पर,सामान्ष यात्री,आमतौत्रिम
shadow,dark,साया,अंधेरा,परया,युन्त्रा
anniversary,birthday,सालगिरह,जन्मदिन,सालल्हन,जन्र्म
courage,determination,साहस,दृढ़ निश्चय,सालर,दृढ़रेक्ष्य
september,october,सितंबर,अक्टूबर,सितव्य,अक्चित
cinema,theater,सिनेमा,थिएटर,सिनेकर,थिशनल
learn,teach,सीखना,सिखाना,सीमे,सिघटना
horn,whistle,सींग,सीटी,सीई,गोटी
caesar,rome,सीज़र,रोम,सीगार,असम
direct,directly,सीधा,सीधे,गोधा,सीनल
cement,plastic,सीमेंट,प्लास्टिक,सीमेवध,प्लयात्मक
pork,meat,सुअर का मांस,मांस,सुअर साक्ष्य,माजू
needle,syringe,सुई,सिरिंज,मैइ,सिरिआओ
pretty,beautiful,सुंदर हे,सुंदर,सुद होना,सुननर
listen,hear,सुनना,सुनो,सुंदा,दुकर
hearing,trial,सुनवाई,परीक्षण,सुमान,परीरभात
security,safety,रक्षा,सुरक्षा,सुक्षित,सुक्षित
safe,secure,निरापद,सुरक्षित,सुरस्फोट,सुरस्फोट
dry,wet,सूखा,गीला,रुज,भगला
soup,salad,सूप,सलाद,लिप,सलकत
sunset,dawn,सूर्यास्त,प्रभात,सूर्ञानिक,प्षमता
create,produce,सृजन करना,उत्पाद,सृजनैंगिक,उतनदार
apple,fruit,सेब,फल,अकब,गेह्व्व
seminar,lecture,सेमिनार,भाषण,सेदवार,भागा
celebrity,star,प्रसिद्ध व्यक्ति,प्रसिद्ध अभिनेता/अभिनेत्री,प्रसिद््ष यात्री,प्रसिद्ध अभि प्राप्त करना
service,maintenance,सेवा,रखरखाव,केवर,रखरदकोश
sensor,transmitter,सेंसर,ट्रांसमीटर,घोंसर,ट्रांड्रोम
sandwich,hamburger,सैंडविच,हैमबर्गर,सैश्विक,हैमबलिनिक
legion,army,सैन्य टुकड़ी,सेना,सैन्ट रूप से,कलना
software,computer,सॉफ्टवेयर,कंप्यूटर,सॉफ् रचना,कंप्रेरक
sofa,bed,सोफ़ा,बिस्तर,सोबना,बिभ्रम
monday,tuesday,सोमवार,मंगलवार,सोपताल,मंगराहक
skirt,dress,स्कर्ट,पोशाक,स्र्षक,पोलोक
screen,monitor,स्क्रीन,मॉनिटर,क्शान,मॉनीकी
stadium,baseball,स्टेडियम,बेसबॉल,स्टरतिमा,बेस्वी
place,location,जगह,स्थान,स्लीन,स्लीन
status,position,स्थिति,स्थान,स्योति,स्लीन
clearly,obviously,स्पष्ट रूप से,स्पष्टतः,स्पष्ल ही में,स्पर्मोन
monument,statue,स्मारक,प्रतिमा,स्राई,प्रूरता
source,informant,स्रोत,सूचना देनेवाला,स्सात,सूचना बारे में
volunteer,voluntarily,स्वयंसेवक,स्वेच्छा से,स्वयर्शनी,स्वट रूप से
paradise,hell,स्वर्ग,नरक,स्वकूफ,तेक
golden,silver,स्वर्ण,चांदी,स्गरेट,चा्सी
healthy,normal,स्वस्थ,साधारण,स्वेषक,सारभाव
reception,party,स्वागत,दल,बल्वर,यक
taste,smell,स्वाद,गंध,स्कीद,डिध
tasty,delicious,सुखद,स्वादिष्ट,स्व्भाग्य,स्व्भाग्य
instinct,intuition,स्वाभाविक प्रवृत्ति,सहज बोध,स्वाभाविंद्रित करना,सहजरंतर
mistress,lover,स्वामिनी,प्रेम करनेवाला,स्वसायिक,प्रेमहाज
health,education,स्वास्थ्य,शिक्षा,स्व्ट्रीय,शिक्एँ
admit,confess,करते,स्वीकार करना,स्वीकरांसीसी,स्वीकविज्ञान
thousand,hundred,हज़ार,सौ,रोर,शस
eliminate,remove,हटाना,निकालना,तंना,नियोजना
bone,skull,हड्डी,खोपड़ी,हडंटी,रंपड़ी
killer,murderer,हत्यारा,कातिल,हतस्ताव,कांटल
always,constantly,हमेशा,निरंतर,खिशा,निानघर
green,orange,हरा,नारंगी,छु,नारंचा
wind,storm,हवा,आंधी,बुगा,बीधी
autograph,photographer,हस्ताक्षर,फोटोग्राफर,हस्तंसनीय,फोटो्यवादी
hand,arm,हाथ,बाजू,मुथ,बाथा
hormone,adrenaline,हार्मोन,एड्रेनालाईन,हा्रेशन,एड्रना करना
gesture,act,हाव - भाव,कृत्य,हािम भरा,आमत्य
ridiculous,absurd,हास्यास्पद,बेतुका,हास्रिज्या,बेचैका
diamond,jewel,हीरा,गहना,यहरा,हिना
helmet,hat,हेलमेट,टोपी,हेिलेख,टोखक
hotel,motel,होटल,मोटेल,होपक,बहटेल
