el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
απορρίμματα,σκουπίδια,σκόυθοδια,σκουπίζαα,trash,garbage
σκουριασμένος,σκονισμένος,σκόνιστινος,σκουριπομένος,rusty,dusty
σκύλος,γάτα,γάσι,σκσμός,dog,cat
μπετόν,ατσάλι,άταβλι,σκαγόδεμα,concrete,steel
σούπα,σαλάτα,σάγγτα,σοίβα,soup,salad
σπαθί,μαχαίρι,μάχαζοι,σποτί,sword,knife
σπάσιμο,διακοπή,διακατή,σπώριμο,smash,break
σπίτι,διαμέρισμα,διαμύνισμα,δρίτι,house,apartment
σπρώξτε,τραβήξτε,τράβμυτε,σπρώδεε,push,pull
στάδιο,μπέιζμπολ,μπέιοϋπολ,ινάδιο,stadium,baseball
σταθερά,δυνατά,δυιπτά,στγκερά,firmly,strongly
στάση,καθίστε,καβάστε,στόνη,stand,sit
στέμμα,θρόνος,αγκόσνος,στάρμα,crown,throne
στενός,πλατύς,πλάτνυ,στένυδ,narrow,wide
στόμα,μύτη,όιτη,στύκα,mouth,nose
στομάχι,στήθος,στυσός,στομτέι,stomach,chest
στρατιώτης,πολεμιστής,πολενεστής,στράτιδιης,soldier,warrior
στρες,κατάθλιψη,κατάσσιψη,φέρες,stress,depression
γύρω,τριγύρω,πέδηπου,στρουτυλό,round,around
στροφή,περιστρέφομαι,τηρίζω,στροώς,turn,rotate
στρώμα,επιφάνεια,έπιφθεεια,στλέμα,layer,surface
συγγενής,ξαδερφη,φόξαδερτς,συιμενής,relative,cousin
συγγραφέας,ηθοποιός,ήθοποιρο,συκεραφέας,author,actor
συγκεντρώνω,συγκεντρώνομαι,συγκεντρόπομαι,συγκεντρόπω,focus,concentrate
σύγκρουση,διαμάχη,δίαμσκη,σύειρουση,conflict,dispute
συγχαιρώ,χαιρετώ,χαιρργώ,συωμαιρώ,congratulate,greet
συγχώρεση,έλεος,έληδς,συγχύτεση,forgiveness,mercy
συγχωρώ,δικαιολογία,δικαλνλογία,συγχυθώ,forgive,excuse
σύζυγος,γυναίκα,γυύαολα,σνλίγος,husband,wife
συλλέγω,μαζεύω,μάζεοκ,συλλάφω,collect,gather
σύμβαση,συμφωνία,συμφνεία,σύχιαση,contract,agreement
συμβουλή,συμβουλεύω,συμβουκτύω,συμβόυγε,advice,advise
προκύπτω,συμβαίνει,συσθεί,συχθούν,occur,happen
συμμορία,ομάδα,ομοία,συμμορού,gang,group
σύμπαν,γαλαξίας,γαλαίνας,σύγκαν,universe,galaxy
συμπέρασμα,υπόθεση,υπέχεση,συμπέρρεμα,conclusion,assumption
αρραβώνες,γάμος,σίμος,άλμπλεξη,engagement,wedding
συμπονετικός,γενναιόδωρος,γενναιόδλπος,συμπτσετικός,compassionate,generous
σύμπτωμα,σύνδρομο,σύδηρομο,σύγκτωμα,symptom,syndrome
συν,μείον,μεσάν,ίην,plus,minus
συναγερμός,τρομάζω,τρόμοιω,συναγερμαί,alert,alarm
συνάδελφος,φίλος,όκλος,συναδελφίν,colleague,friend
συναρπαστικός,ενδιαφέρων,ενδιαφίδων,συνασυαστικός,exciting,interesting
σύνδεσμος,ομάδα,ομοίπρα,σύνδνιμος,league,team
συνδυασμός,μίγμα,μίδεα,συνδπεσμός,combination,mixture
συνειδητοποιώ,καταλαβαίνουν,καταλαντίνουν,συνειδητοπνοώ,realize,understand
κανονικό,συνήθης,συνήπως,συνήυνς,ordinary,usual
σύννεφο,ομίχλη,ομάθλη,σννντέο,cloud,fog
συνοδεία,συνοδεύω,συύοδερς,συουδεία,escort,accompany
σύνολο,πλήρης,πλχύης,θάνολο,total,complete
συνομιλία,συζήτηση,συαίτηση,συνοπαλία,conversation,discussion
σύνταγμα,τάγμα,τάινα,σύντραμα,regiment,battalion
σύνταξη,μισθός,μιλαός,υίνταξη,pension,salary
συντηρητικός,φιλελεύθερος,φίλελειμερος,συνταλητικός,conservative,liberal
συνωμοσία,απάτη,άπνεη,συνωμοίρα,conspiracy,fraud
συχνότητα,σήμα,χόμπα,ψαχνότητα,frequency,signal
σφραγίδα,υπογραφή,υπόγραχα,σφρατήδα,stamp,signature
σφυγμός,πίεση,όπεση,σφυγίος,pulse,pressure
σχέδιο,στρατηγική,στρατηρεκή,σχέδες,plan,strategy
σχέση,φιλία,φίυλα,ορέση,relationship,friendship
σχίσιμο,τομή,τόra,ρτίσιμο,tear,cut
σχόλιο,δήλωση,ζόλωση,σχύνιο,comment,statement
σώμα,πτώμα,πτέδα,τέμα,body,corpse
δεξιά,αριστερά,αρισμορά,λιστά,right,left
μισό,τέταρτο,ράταρτο,τάτλισα,half,quarter
ταίζω,τρώω,τρύζ,αδίζω,feed,eat
ταλαιπωρία,πόνος,πόμες,ταλαιπντία,suffering,pain
ταλαιπωρία,πρόβλημα,πρόβληρω,ταλαιπντία,trouble,problem
τάξη,σχολείο,σχερείο,τάζο,class,school
ταξί,λιμουζίνα,λιμοτσίνα,τάωλ,taxi,limousine
ταπεινός,μετριόφρων,μετριόγκων,τάπεινητ,humble,modest
τατουάζ,ουλή,όυξα,τάτοκαζ,tattoo,scar
τάφος,νεκροταφείο,νεκρεπαφείο,ρόφος,grave,cemetery
ταχυδρομείο,φαξ,τέξ,ταφεδρομείο,mail,fax
τείχος,φράκτης,ελάκτης,τέγιος,wall,fence
τελετουργία,τελετή,τεκητή,τέλετουρτσα,ritual,ceremony
επιτέλους,τελικά,τεινκά,φαλικά,finally,eventually
τελικός,ύστατος,φαχλιπός,τεινκός,final,ultimate
τέλος,φινίρισμα,φινίκεσμα,σόλος,end,finish
τέρας,πλάσμα,πλχήμα,λίφρας,monster,creature
τερματικό,αεροδρόμιο,αερίφρομιο,τεστατικό,terminal,airport
τέχνασμα,αστείο,άστεκη,τεήμασμα,trick,joke
τέχνη,βιβλιογραφία,βιβλιονεαφία,τέαβη,art,literature
τεχνικός,μηχανικός,μηχαλακός,τεαλικός,technical,mechanical
τεχνολογία,επιστήμη,επισζύμη,τέχνολογοη,technology,science
τεχνούργημα,μενταγιόν,μεντηριό,τεχνούσθημα,artifact,medallion
τζαζ,μουσική,μόντικη,τζod,jazz,music
τζιπ,φορτηγό,φορτδιό,τζbi,jeep,truck
λιώνω,παγώνω,πάλιμα,ίβκω,melt,freeze
τηλεγράφημα,γράμμα,γράμπο,τηλεγράφορα,telegram,letter
τηλεσκόπιο,μικροσκόπιο,μίκροσεγπιο,τημισκόπιο,telescope,microscope
τι,ότι,φρί,γλί,what,that
τίποτα,κάτι,ύχτι,τίουτα,nothing,something
κόκκινο,κίτρινος,άλτρινος,τοσεόκκινο,red,yellow
φυγή,απόδραση,διαφεθή,τοτοκάω,flee,escape
τόνος,αστακός,ασταδίς,λίνος,tuna,lobster
τοστ,μπέικον,μπρίκον,τόλι,toast,bacon
τουαλέτα,νεροχύτης,ύεροτζτης,τόυαρχτα,toilet,sink
τουρνουά,αγώνας,αγώνομ,τουρνοπό,tournament,match
τουφέκι,όπλο,όπτη,τουφλόι,rifle,gun
τραγουδιστής,μουσικός,μουστεός,τρεξουδιστής,singer,musician
τραπέζι,καρέκλα,καρεόκα,τραπόσι,table,chair
τραπεζικές υπηρεσίες,χρηματοοικονομική,χρηματζνικονομική,τραπεζικεσέvργασιεσ,banking,financial
τραπεζίτης,επενδυτής,επενεκτής,τραπσσίτης,banker,investor
τρένο,λεωφορείο,λεσπορείο,τρίαο,train,bus
τρέξιμο,περπατώ,πρεπατήσμα,τράψιμο,run,walk
τρίτος,τέταρτος,τέταηρος,τρίτια,third,fourth
τρομακτικός,ανατριχιαστικός,ανατριεβαστικός,τρομοντικός,scary,creepy
τρομερός,φρικτός,φρίκωνς,τρομπερώμ,terrible,horrible
τρόπαιο,μετάλλιο,μετάαριο,τρόπολο,trophy,medal
τροχόσπιτο,βαν,ρίν,τροχοσπινά,trailer,van
τσέπη,πορτοφόλι,πορτικόλι,τσάμη,pocket,wallet
τσιμέντο,πλαστικό,πλαστικήπιλη,τσαρέντο,cement,plastic
τυπικός,κλασσικός,κλασυγκός,ορπικός,typical,classic
τυφλός,κουφός,κολλός,τυφλώτ,blind,deaf
τυφώνας,ανεμοστρόβιλος,ανιχοστρόβιλος,τυούνας,hurricane,tornado
τζόγος,πόκερ,όγκερ,παιγόιδια,gambling,poker
τώρα,ξέρω,χόρω,θίαρα,now,know
υγεία,εκπαίδευση,εκπαάτευση,εχεία,health,education
υγιής,κανονικός,καγωνικός,αφιής,healthy,normal
υγρό,ρευστό,loρό,πραρό,liquid,fluid
ύλη,σωματίδιο,σωμακώδιο,σθή,matter,particle
ίνα,δακτυλικό αποτύπωμα,δακτιζαποτύ,ʼσά,dna,fingerprint
υπεράνθρωπος,μπάτμαν,μπέλμαν,υπέρολθρωπος,superman,batman
υπερηφάνεια,αξιοπρέπεια,αξιοδοέπεια,υπεριαάνεια,pride,dignity
υπερήφανος,ενθουσιασμένος,ενθονειασμένος,υπερόπανος,proud,excited
υπερφυσικός,παραφυσικός,παραθεσικός,υπασφυσικός,supernatural,paranormal
υπηρεσία,συντήρηση,συύτσαηση,υπήρεσβε,service,maintenance
υπνάκο,βόλτα,βόθρα,υπάσκο,nap,stroll
υποβρύχιο,σκάφος,σκίνος,υποβρύρνο,submarine,boat
υπόλοιπο,ύπνος,όχνος,υπόλσαπο,rest,sleep
υπομονετικός,πελάτης,πέματης,υπομάβετικος,patient,client
υπομονή,συμπόνια,συμπαίια,υπομική,patience,compassion
υποστήριξη,βοήθεια,βόχνεια,υποστηριάλ,support,assistance
υποτιμώ,υπερβάλλω,υπερείλλω,υποτηχώ,underestimate,exaggerate
ντουλάπι,ντουλάπα,ρίεχων,υπυγίκλιο,cabinet,closet
υποφέρω,πεθαίνω,καλοκύι,υπογέρω,suffer,die
υποψήφιος,ψηφοφόρος,ρυφοφόρος,υποψιάιος,candidate,voter
φαγητό,γεύμα,γέιθα,ξεγετό,food,meal
φαινόμενο,εκδήλωση,έκθαλωση,επινόμενο,phenomenon,event
φάκελος,πακέτο,πασάτο,φάσολος,envelope,package
φαντασία,δημιουργικότητα,κιμιουργικότητα,φανταστέ,imagination,creativity
φάση,περίοδος,περίλαος,όυση,phase,period
φεγγάρι,ήλιος,όριος,φεοράρι,moon,sun
φέρετρο,κηδεία,κηρσία,φεκίτρο,coffin,funeral
φθάνω,έλα,ύρα,ανάνω,arrive,come
φιλανθρωπία,δωρεά,δωββά,φίλανθρωχτα,charity,donation
φίλε,αδελφέ,ντοιός,ξυλέ,dude,bro
φιλί,αγκαλιά,αγκαιβάζω,φίpe,kiss,hug
φιλοξενία,ευγνωμοσύνη,ευγνντοσύνη,φίλοξειδα,hospitality,gratitude
φιλοσοφία,θρησκεία,θρησλοία,φιλονιφία,philosophy,religion
φιλοφρόνηση,δώρο,τόρο,φιλοταόνηση,compliment,gift
φλαμουριά,σκόνη,σκάβη,φλοτουριά,ash,dust
φλέβα,αρτηρία,αρκτρία,φλρρά,vein,artery
φλιτζάνι,καφές,κάμψς,θυιτζάνι,cup,coffee
φόβος,τρομάζω,τρόμοιω,ρυβός,scare,frighten
φονιάς,δολοφόνος,δολοφότες,φόνιβα,killer,murderer
φορτώνω,φορτίο,φόρτια,φολιώνω,load,cargo
φούρνος,κουζίνα,κομψίνα,φοβίνος,oven,stove
φούστα,φόρεμα,φόρεαλ,φοπέτα,skirt,dress
φρέσκο,φρεσκάρω,φρχικάρω,επέσκο,fresh,refresh
φρίκη,φόβος,φόρνς,φρώπη,horror,fear
φρουρά,περιπολία,περιουλία,εσουρά,guard,patrol
φτιαχνω,κάνω,ιώνω,ίωανω,make,do
φτώχεια,μιζέρια,μιράρια,φτΐσέια,poverty,misery
φτωχός,πλούσιος,πλούπτος,φτεvός,poor,rich
φυλή,οικογένεια,λεκογένεια,ελλή,clan,family
φυσικά,γενικά,νονικά,λισικά,naturally,generally
φυσικός,τεχνητός,τεηθητός,φυσιεύς,natural,artificial
φυτό,λουλούδι,λόυλροδι,φυΐέ,plant,flower
φωλιά,αυγό,αυέν,μπλιά,nest,egg
φωνή,προφορά,προφαλά,φώψω,voice,accent
φωτιά,φλόγα,φλάαα,φωωμά,fire,flame
φωτογραφική μηχανή,μικρόφωνο,μίκροοωνο,φώτογρικρημη,camera,microphone
χαίρετε,αντίο,ανίλο,χάζοετε,hello,bye
χαμηλός,υψηλός,υψδρός,χαλαλός,low,high
χαμόγελο,γέλιο,ψέλιο,χάρηγελο,smile,laugh
χάος,σύγχυση,σύμευση,κύος,chaos,confusion
χαρακτήρας,προσωπικότητα,προσοδικότητα,χάρακτημας,character,personality
χαρτί,στυλό,στιαό,χαϊνί,paper,pen
χαρτοφύλακας,βαλίτσα,βάθοτσα,χαρτρούλακας,briefcase,suitcase
χείλος,μάγουλο,μαγοάτο,χέτιος,lip,cheek
χειρονομία,υποκρίνομαι,υπειρίνομαι,χερμονομία,gesture,act
χειρουργός,γιατρός,γίατξες,χειρουερός,surgeon,doctor
χέρι,μπράτσο,μπράλλο,αίρι,hand,arm
χημεία,βιολογία,ύοαλοεα,ρομεία,chemistry,biology
χημικό,βιολογικός,μβολογικός,kiμυσία,chemical,biological
χήνα,πάπια,παάλα,όινα,goose,duck
χήρα,γυναίκα,γυύαολα,orρά,widow,woman
χίλια,εκατό,εκενό,έλλια,thousand,hundred
χιλιόμετρο,μέτρο,μετριμής,χιλιόμετημ,kilometer,meter
χοιρινό,κρέας,κρόζ,χοτεινό,pork,meat
χόμπι,άθλημα,λήμαη,χόρει,hobby,sport
χορεύτρια,χορός,ψαρός,χορεύκα,dancer,dance
χρηματοδότηση,επενδύω,έπενπιω,χρηματηρότηση,finance,invest
χρήσιμος,αποτελεσματικός,αποτελδηματικός,χρστίμος,useful,effective
χριστούγεννα,αργία,αρνέα,χριστονγενάμ,christmas,holiday
χρυσαφένιος,ασήμι,άσβλι,χρυσάφμαιος,golden,silver
χρώμα,σχεδιάζω,σχεδιάρι,χρώρα,paint,draw
χώρα,έθνος,ώινος,χώθη,country,nation
χωρητικότητα,ικανότητα,ίκανεςητα,χωοντικότητα,capacity,ability
ψέμα,ψεύτης,ινύτης,aύμα,lie,liar
ψευδαίσθηση,παραίσθηση,πάρασφθηση,ψέυδουσθηση,illusion,hallucination
ψυχή,πνεύμα,πνδήμα,ψυκτ,soul,spirit
ψωμί,τυρί,τυλί,ψώβς,bread,cheese
ώμος,γόνατο,χυύατο,κίος,shoulder,knee
ενίοτε,συχνά,συπιά,ήμες,sometimes,often
