el_cue,el_target,el_fake_target,el_fake_cue,en_cue,en_target
μπετόν,ατσάλι,αταβλι,σκάγόδεμα,concrete,steel
σούπα,σαλάτα,σαγγτα,σοίβα,soup,salad
σπαθί,μαχαίρι,μαχαζοι,σποτί,sword,knife
σπάσιμο,διακοπή,διακάτή,σπωριμο,smash,break
σπίτι,διαμέρισμα,διαμύνισμα,δρίτι,house,apartment
σπρώξτε,τραβήξτε,τραβμυτε,σπρώδεε,push,pull
στάδιο,μπέιζμπολ,μπέιοϋπολ,ινάδιο,stadium,baseball
σταθερά,δυνατά,δυιπτά,στγκερά,firmly,strongly
στάση,καθίστε,καβάστε,στόνη,stand,sit
στέμμα,θρόνος,αγκόσνος,σταρμα,crown,throne
στενός,πλατύς,πλατνυ,στενυδ,narrow,wide
στόμα,μύτη,οιτη,στύκα,mouth,nose
στομάχι,στήθος,στυσος,στομτέι,stomach,chest
στρατιώτης,πολεμιστής,πολεύεστής,στρατιδιης,soldier,warrior
στρες,κατάθλιψη,κατάσσιψη,φέρες,stress,depression
γύρω,τριγύρω,πεδηπου,στρουτυλό,round,around
στροφή,περιστρέφομαι,τηρίζω,στροώς,turn,rotate
στρώμα,επιφάνεια,επιφθεεια,στλεμα,layer,surface
συγγενής,ξαδερφη,φοξαδερτς,συίμενής,relative,cousin
συγγραφέας,ηθοποιός,ηθοποιρο,συκέραφέας,author,actor
συγκεντρώνω,συγκεντρώνομαι,συγκεντρόπομαι,συγκεντρόπω,focus,concentrate
σύγκρουση,διαμάχη,διαμσκη,σύειρουση,conflict,dispute
συγχαιρώ,χαιρετώ,χαιρργώ,συωμαιρώ,congratulate,greet
συγχώρεση,έλεος,έληδς,συγχντεση,forgiveness,mercy
συγχωρώ,δικαιολογία,δικαλύλογία,συγχυθώ,forgive,excuse
σύζυγος,γυναίκα,γυναολα,σύλίγος,husband,wife
συλλέγω,μαζεύω,μαζεοκ,συλλάφω,collect,gather
σύμβαση,συμφωνία,συμφνεία,σύχιαση,contract,agreement
συμβουλή,συμβουλεύω,συμβουκτύω,συμβουγε,advice,advise
προκύπτω,συμβαίνει,συσθεί,συχθούν,occur,happen
συμμορία,ομάδα,ομοία,συμμορού,gang,group
σύμπαν,γαλαξίας,γαλαίνας,σύγκαν,universe,galaxy
συμπέρασμα,υπόθεση,υπέχεση,συμπέρρεμα,conclusion,assumption
αρραβώνες,γάμος,σίμος,αλμπλεξη,engagement,wedding
συμπονετικός,γενναιόδωρος,γενναιόδλπος,συμπτσετικός,compassionate,generous
σύμπτωμα,σύνδρομο,σύδηρομο,σύγκτωμα,symptom,syndrome
συν,μείον,μεσάν,ίην,plus,minus
συναγερμός,τρομάζω,τρομοιω,συναγερμαί,alert,alarm
συνάδελφος,φίλος,οκλος,συνάδελφίν,colleague,friend
συναρπαστικός,ενδιαφέρων,ενδιαφίδων,συνασυαστικός,exciting,interesting
σύνδεσμος,ομάδα,ομοίπρα,σύνδνιμος,league,team
συνδυασμός,μίγμα,μίδεα,συνδπεσμός,combination,mixture
συνειδητοποιώ,καταλαβαίνουν,καταλαντίνουν,συνειδητοπνοώ,realize,understand
κανονικό,συνήθης,συνήπως,συνήυνς,ordinary,usual
σύννεφο,ομίχλη,ομάθλη,σύνντέο,cloud,fog
συνοδεία,συνοδεύω,συνοδερς,συουδεία,escort,accompany
σύνολο,πλήρης,πλχνης,θάνολο,total,complete
συνομιλία,συζήτηση,συαίτηση,συνοπαλία,conversation,discussion
σύνταγμα,τάγμα,τάινα,σύντραμα,regiment,battalion
σύνταξη,μισθός,μιλάός,υίνταξη,pension,salary
συντηρητικός,φιλελεύθερος,φιλελειμερος,συνταλητικός,conservative,liberal
συνωμοσία,απάτη,απνεη,συνωμοίρα,conspiracy,fraud
συχνότητα,σήμα,χόμπα,ψάχνότητα,frequency,signal
σφραγίδα,υπογραφή,υπογραχα,σφρατήδα,stamp,signature
σφυγμός,πίεση,οπεση,σφυγιος,pulse,pressure
σχέδιο,στρατηγική,στρατηρεκή,σχέδες,plan,strategy
σχέση,φιλία,φιυλα,ορέση,relationship,friendship
σχίσιμο,τομή,τοra,ρτίσιμο,tear,cut
σχόλιο,δήλωση,ζόλωση,σχννιο,comment,statement
σώμα,πτώμα,πτεδα,τεμα,body,corpse
δεξιά,αριστερά,αρισμόρά,λίστά,right,left
μισό,τέταρτο,ράταρτο,τατλισα,half,quarter
ταίζω,τρώω,τρύζ,αδίζω,feed,eat
ταλαιπωρία,πόνος,πόμες,ταλαιπντία,suffering,pain
ταλαιπωρία,πρόβλημα,πρόβληρω,ταλαιπντία,trouble,problem
τάξη,σχολείο,σχερείο,τάζο,class,school
ταξί,λιμουζίνα,λιμοτσίνα,ταωλ,taxi,limousine
ταπεινός,μετριόφρων,μετριόγκων,ταπεινητ,humble,modest
τατουάζ,ουλή,ουξα,τατοκαζ,tattoo,scar
τάφος,νεκροταφείο,νεκρέπαφείο,ρόφος,grave,cemetery
ταχυδρομείο,φαξ,τέξ,ταφεδρομείο,mail,fax
τείχος,φράκτης,ελάκτης,τεγιος,wall,fence
τελετουργία,τελετή,τεκητή,τελετουρτσα,ritual,ceremony
επιτέλους,τελικά,τείνκά,φάλικά,finally,eventually
τελικός,ύστατος,φάχλιπός,τείνκός,final,ultimate
τέλος,φινίρισμα,φινίκεσμα,σόλος,end,finish
τέρας,πλάσμα,πλχημα,λίφρας,monster,creature
τερματικό,αεροδρομιο,αερίφρομιο,τεστατικό,terminal,airport
τέχνασμα,αστείο,αστεκη,τέήμασμα,trick,joke
τέχνη,βιβλιογραφία,βιβλιονεαφία,τέαβη,art,literature
τεχνικός,μηχανικός,μηχαλάκός,τεαλικός,technical,mechanical
τεχνολογία,επιστήμη,επισζύμη,τεχνολογοη,technology,science
τεχνούργημα,μενταγιόν,μεντήριό,τεχνούσθημα,artifact,medallion
τζαζ,μουσικη,μοντικη,τζod,jazz,music
τζίπ,φορτηγό,φορτδιό,τζbi,jeep,truck
λιώνω,παγώνω,πάλιμα,ιβκω,melt,freeze
τηλεγράφημα,γράμμα,γράμπο,τηλεγράφορα,telegram,letter
τηλεσκόπιο,μικροσκόπιο,μικροσεγπιο,τημίσκόπιο,telescope,microscope
τι,ότι,φρί,γλί,what,that
τίποτα,κάτι,ύχτι,τίουτα,nothing,something
κόκκινο,κίτρινος,άλτρινος,τοσεόκκινο,red,yellow
φυγή,απόδραση,διαφέθή,τοτόκάω,flee,escape
τόνος,αστακός,ασταδίς,λίνος,tuna,lobster
τοστ,μπέικον,μπρίκον,τολι,toast,bacon
τουαλέτα,νεροχύτης,νεροτζτης,τουαρχτα,toilet,sink
τουρνουά,αγώνας,αγώνομ,τουρνοπό,tournament,match
τουφέκι,όπλο,όπτη,τουφλόι,rifle,gun
τραγουδιστής,μουσικός,μουστεός,τρεξουδιστής,singer,musician
τραπέζι,καρέκλα,καρέόκα,τραπόσι,table,chair
τραπεζικές υπηρεσίες,χρηματοοικονομική,χρηματζνικονομική,τραπεζικεσέvργασιεσ,banking,financial
τραπεζίτης,επενδυτής,επενεκτής,τραπσσίτης,banker,investor
τρένο,λεωφορείο,λεσπορείο,τρίαο,train,bus
τρέξιμο,περπατώ,πρεπατήσμα,τραψιμο,run,walk
τρίτος,τέταρτος,τέταηρος,τρίτια,third,fourth
τρομακτικός,ανατριχιαστικός,ανατριέβαστικός,τρομοντικός,scary,creepy
τρομερός,φρικτός,φρικωνς,τρομπερώμ,terrible,horrible
τρόπαιο,μετάλλιο,μετάαριο,τρόπολο,trophy,medal
τροχόσπιτο,βαν,ρίν,τροχόσπινά,trailer,van
τσέπη,πορτοφόλι,πορτικόλι,τσαμη,pocket,wallet
τσιμέντο,πλαστικό,πλαστικήπιλη,τσαρέντο,cement,plastic
τυπικός,κλασσικός,κλασυγκός,ορπικός,typical,classic
τυφλός,κουφός,κολλός,τυφλωτ,blind,deaf
τυφώνας,ανεμοστρόβιλος,ανιχοστρόβιλος,τυούνας,hurricane,tornado
τζόγος,πόκερ,όγκερ,παιγόιδια,gambling,poker
τώρα,ξέρω,χόρω,θίαρα,now,know
υγεία,εκπαίδευση,εκπαάτευση,εχεία,health,education
υγιής,κανονικός,καγωνικός,άφιής,healthy,normal
υγρό,ρευστό,loρό,πραρό,liquid,fluid
ύλη,σωματίδιο,σωμακώδιο,σθη,matter,particle
ϋνα,δακτυλικό αποτύπωμα,δακτιζαποτύ,ʼσα,dna,fingerprint
υπεράνθρωπος,μπάτμαν,μπέλμαν,υπερολθρωπος,superman,batman
υπερηφάνεια,αξιοπρέπεια,αξιοδοέπεια,υπερίαάνεια,pride,dignity
υπερήφανος,ενθουσιασμένος,ενθονειασμένος,υπερόπανος,proud,excited
υπερφυσικός,παραφυσικός,παραθέσικός,υπασφυσικός,supernatural,paranormal
υπηρεσία,συντήρηση,συντσαηση,υπηρεσβε,service,maintenance
υπνάκο,βόλτα,βόθρα,υπασκο,nap,stroll
υποβρύχιο,σκάφος,σκινος,υποβρύρνο,submarine,boat
υπόλοιπο,ύπνος,οχνος,υπόλσαπο,rest,sleep
υπομονετικος,πελάτης,πεματης,υπομάβετικος,patient,client
υπομονή,συμπόνια,συμπαίια,υπομική,patience,compassion
υποστήριξη,βοήθεια,βοχνεια,υποστήριάλ,support,assistance
υποτιμώ,υπερβάλλω,υπερείλλω,υποτηχώ,underestimate,exaggerate
ντουλάπι,ντουλάπα,ριεχων,υπυγικλιο,cabinet,closet
υποφέρω,πεθαίνω,καλοκύι,υπόγέρω,suffer,die
υποψήφιος,ψηφοφόρος,ρυφοφόρος,υποψιάιος,candidate,voter
φαγητό,γεύμα,γειθα,ξεγετό,food,meal
φαινόμενο,εκδήλωση,εκθαλωση,επινόμενο,phenomenon,event
φάκελος,πακέτο,πασάτο,φάσολος,envelope,package
φαντασία,δημιουργικότητα,κιμιουργικότητα,φανταστέ,imagination,creativity
φάση,περίοδος,περίλαος,ουση,phase,period
φεγγάρι,ήλιος,όριος,φεοράρι,moon,sun
φέρετρο,κηδεία,κηρσία,φέκίτρο,coffin,funeral
φθάνω,έλα,ύρα,ανάνω,arrive,come
φιλανθρωπία,δωρεά,δωββά,φιλανθρωχτα,charity,donation
φίλε,αδελφέ,ύτοιός,ξυλε,dude,bro
φιλί,αγκαλιά,αγκαιβάζω,φιpe,kiss,hug
φιλοξενία,ευγνωμοσύνη,ευγνντοσύνη,φιλοξειδα,hospitality,gratitude
φιλοσοφία,θρησκεία,θρησλοία,φιλούιφία,philosophy,religion
φιλοφρόνηση,δώρο,τορο,φιλοταόνηση,compliment,gift
φλαμουριά,σκόνη,σκάβη,φλοτουριά,ash,dust
φλέβα,αρτηρία,αρκτρία,φλρρα,vein,artery
φλιτζάνι,καφές,καμψς,θυιτζάνι,cup,coffee
φόβος,τρομάζω,τρομοιω,ρυβος,scare,frighten
φονιάς,δολοφόνος,δολοφότες,φονιβα,killer,murderer
φορτώνω,φορτίο,φορτια,φολιώνω,load,cargo
φούρνος,κουζίνα,κομψίνα,φοβίνος,oven,stove
φούστα,φόρεμα,φόρεαλ,φοπέτα,skirt,dress
φρέσκο,φρεσκάρω,φρχικάρω,επέσκο,fresh,refresh
φρίκη,φόβος,φόρνς,φρωπη,horror,fear
φρουρά,περιπολία,περιουλία,έσουρά,guard,patrol
φτιαχνω,κάνω,ιώνω,ιωανω,make,do
φτώχεια,μιζέρια,μιράρια,φτΐσεια,poverty,misery
φτωχός,πλούσιος,πλούπτος,φτεvός,poor,rich
φυλή,οικογένεια,λέκογένεια,ελλή,clan,family
φυσικά,γενικά,νονικά,λισικά,naturally,generally
φυσικός,τεχνητός,τεηθητός,φυσιεύς,natural,artificial
φυτό,λουλούδι,λουλροδι,φυΐε,plant,flower
φωλιά,αυγό,αυέν,μπλιά,nest,egg
φωνή,προφορά,προφαλά,φωψω,voice,accent
φωτιά,φλόγα,φλααα,φωωμά,fire,flame
φωτογραφικη μηχανη,μικρόφωνο,μικροοωνο,φωτογρικρημη,camera,microphone
χαίρετε,αντίο,ανίλο,χαζοετε,hello,bye
χαμηλός,υψηλός,υψδρός,χαλάλός,low,high
χαμόγελο,γέλιο,ψελιο,χαρηγελο,smile,laugh
χάος,σύγχυση,σύμευση,κνος,chaos,confusion
χαρακτήρας,προσωπικότητα,προσοδικότητα,χαρακτημας,character,personality
χαρτί,στυλό,στίαό,χαϊύί,paper,pen
χαρτοφύλακας,βαλίτσα,βαθοτσα,χαρτρούλακας,briefcase,suitcase
χείλος,μάγουλο,μάγοάτο,χετιος,lip,cheek
χειρονομία,υποκρίνομαι,υπειρίνομαι,χερμονομία,gesture,act
χειρουργός,γιατρός,γιατξες,χειρουερός,surgeon,doctor
χέρι,μπράτσο,μπράλλο,αίρι,hand,arm
χημεία,βιολογία,νοαλοεα,ρόμεία,chemistry,biology
χημικό,βιολογικός,μβολογικός,kiμυσία,chemical,biological
χήνα,πάπια,πάάλα,οινα,goose,duck
χήρα,γυναίκα,γυναολα,orρα,widow,woman
χίλια,εκατό,εκενό,ελλια,thousand,hundred
χιλιόμετρο,μέτρο,μετριμής,χιλιόμετημ,kilometer,meter
χοιρινό,κρέας,κροζ,χοτεινό,pork,meat
χόμπι,άθλημα,λημαη,χόρει,hobby,sport
χορεύτρια,χορός,ψαρός,χορεύκα,dancer,dance
χρηματοδότηση,επενδύω,επενπιω,χρηματήρότηση,finance,invest
χρήσιμος,αποτελεσματικός,αποτελδήματικός,χρστιμος,useful,effective
χριστούγεννα,αργία,αρνέα,χριστούγενάμ,christmas,holiday
χρυσαφένιος,ασήμι,ασβλι,χρυσαφμαιος,golden,silver
χρώμα,σχεδιάζω,σχεδιάρι,χρωρα,paint,draw
χώρα,έθνος,ωινος,χώθη,country,nation
χωρητικότητα,ικανότητα,ικανεςητα,χωούτικότητα,capacity,ability
ψέμα,ψεύτης,ινύτης,aνμα,lie,liar
ψευδαίσθηση,παραίσθηση,παρασφθηση,ψευδουσθηση,illusion,hallucination
ψυχή,πνεύμα,πνδήμα,ψυκτ,soul,spirit
ψωμί,τυρί,τυλι,ψωβς,bread,cheese
ώμος,γόνατο,χυνατο,κιος,shoulder,knee
ενίοτε,συχνά,συπιά,ημες,sometimes,often
