en_cue,en_target,th_cue,th_target,th_fake_cue,th_fake_target
journalism,politics,วารสารศาสตร์,การเมือง,ที่จุยงเด็ก,แม่บกิน
status,position,สถานะ,ตำแหน่ง,คำไข,เล่มด
chance,possibility,โอกาส,ความเป็นไปได้,แมงทัพ,แมที
helpless,powerless,หมดหนทาง,ไร้อำนาจ,หมนัช,เบรว
literally,practically,อย่างแท้จริง,ในทางปฏิบัติ,โรงลัง,โมเมิน
prey,predator,เหยื่อ,นักล่า,เง้อง,ไมโคริยาม
birth,pregnancy,การเกิด,การตั้งครรภ์,ทีรอภิปราย,ห้อเป็นที่รู้จัก
ready,prepare,พร้อม,เตรียมตัว,ออกซัดใจ,ไม่สบาองตลก
chancellor,president,นายกรัฐมนตรี,ประธานาธิบดี,สนไปได้,ไม่สฎหมาย
button,press,ปุ่ม,กด,ชืนเมฆ,ดึย่อง
pulse,pressure,ชีพจร,ความดัน,ดีเลคะ,ยอดเยวรรษ
value,price,มูลค่า,ราคา,ดาดหลัง,นางนกลับ
monk,priest,พระ,บาทหลวง,ปฏิเงา,ผีมรับ
secondary,primary,รอง,หลัก,มาเชย,ย่นค้า
princess,prince,เจ้าหญิง,เจ้าชาย,เรียบร้งแคล่ว,ยักลม
cell,prison,ห้องขัง,คุก,ยาบทอด,ขี
hostage,prisoner,ตัวประกัน,นักโทษ,แอลกอมทาง,วีม
private,privacy,ส่วนตัว,ความเป็นส่วนตัว,ผู้น,มีว
nobel,prize,โนเบล,รางวัล,ลูกกระสดปกติ,วไง
maybe,probably,อาจจะ,ซึ่งเป็นไปได้,กาแฟนยัน,แผนยัน
capsule,probe,ยาแคปซูล,เครื่องตรวจบาดแผล,เรียสอบ,แกนยัน
trouble,problem,อุปสรรค,ปัญหา,อบกลืน,โหเน็น
process,procedure,กระบวนการ,ขั้นตอน,สนอน,โหบ
create,produce,สรรสร้าง,ผลิต,หิ,ทศ่า
brand,product,ยี่ห้อ,ผลิตภัณฑ์,รบเเพง,รถไฟ้
factory,production,โรงงาน,การผลิต,รถดีโอ,รถบรราหาญ
amateur,professional,มือสมัครเล่น,มืออาชีพ,ยานพามตัว,รถ่นชม
dean,professor,คณบดี,ศาสตราจารย์,รถบที่สี่,รถลีดูดใจ
project,program,โครงการ,แผนงาน,ขัดจ้งหมด,รบมุม
forbidden,prohibit,ต้องห้าม,ห้ามปราม,เก็บระเด่น,ท้าตัม
guarantee,promise,รับประกัน,สัญญา,คุนหัน,แผนมทาง
evidence,proof,หลักฐาน,การพิสูจน์,หอมจน,ปาจ
lawyer,prosecutor,ทนายความ,พนักงานอัยการ,ผู้ไฟ,รสงวง
rule,protocol,กฎ,มาตรการ,รห่ม,เทคสผ่าน
model,prototype,แบบอย่าง,ต้นแบบ,ชานยกร้อง,นักงขอ
enable,provide,มอบอำนาจ,จัดหาให้,ดาวเท้าบูต,ศาสเท้า
medical,psychological,ทางการแพทย์,ทางจิตวิทยา,ดำเนินเสาร์,สาดชีวิต
anatomy,psychology,กายวิภาคศาสตร์,จิตวิทยา,ข้านาญ,ลัช
push,pull,ดัน,ดึง,กัม,รอัค
insert,put,แทรกเข้า,ใส่,รูน,ดาอยา
quantity,quality,ปริมาณ,คุณภาพ,ร้าพ,รอยชี
half,quarter,ครึ่ง,หนึ่งในสี่,เครืงข้าม,ระดูก
slowly,quickly,อย่างเชื่องช้า,อย่างรวดเร็ว,บั้ม,ระณุ
fox,rabbit,สุนัขจิ้งจอก,กระต่าย,ดินทร์,ระเย็น
squirrel,raccoon,กระรอก,แรคคูน,ระนสด,ระยะเวสัตว์
marathon,race,การแข่งวิ่งมาราธอน,การวิ่งแข่ง,สงก้า,ระบาค
contamination,radiation,การปนเปื้อน,รังสี,เกลีธี,ติถ
anger,rage,ความโกรธ,ความเดือดดาล,ฟื่นจับ,รัขภาพ
kidnapper,ransom,ผู้ลักพาตัว,ค่าไถ่,การปน่นน้อง,รังงี
occasionally,rarely,เป็นครั้งคราว,นานๆ ครั้ง,กฏชาติ,รัลทรรศน์
mouse,rat,มุสิก,หนู,การญาณภัย,รัยภาพ
generator,reactor,เครื่องกำเนิดไฟฟ้า,เครื่องปฏิกรณ์,เสมอต้รราชทูต,รัวเตอร์
true,real,ถูกต้อง,แท้จริง,กำสาร,รัติ
optimistic,realistic,ในแง่ดี,ซึ่งสมเหตุสมผล,มูแห่ง,รานอก
actually,really,จริงๆแล้ว,จริงๆ,ราคาบรวม,รามาชิก
front,rear,ด้านหน้า,ข้างหลัง,เงสูบน้ำ,เมือวัล
fair,reasonable,ยุติธรรม,มีเหตุผล,โนนวณ,เมรัลย์
just,recently,ขณะนี้,เร็วๆนี้,นาวิกทาง,ราชนเมฆ
record,recording,บันทึก,การบันทึก,ราชารณ์,ราชอาณาจนไปได้
increase,reduce,เพิ่ม,ลด,ถุบ,ร้านอก่อน
fresh,refresh,สด,ทำให้สดชื่น,กำเทศ,รายแวง
philosophy,religion,ปรัชญา,ศาสนา,อุปตาย,ภาพยแรง
stay,remain,อยู่,คงอยู่,รายสิค,รายสสัตว์
exceptional,remarkable,พิเศษ,โดดเด่น,พระอาเหยียด,รุ่งอรทบ
forget,remember,ลืม,จำได้,อาวกใจ,รุยกร้อง
eliminate,remove,กำจัด,ลบ,รอยวัน,สมุ
hire,rent,จ้าง,เช่า,จำน้ำ,เร้
fix,repair,แก้ไข,ซ่อมแซม,ยินนี้,เรราว
answer,reply,คำตอบ,ตอบกลับ,รูกสาว,ลงปถ่าย
career,reputation,อาชีพ,ชื่อเสียง,อนุลทรรศน์,รูทเม้น
demand,request,เรียกร้อง,ร้องขอ,พยาว,เรลก
resistance,resist,ความต้านทาน,ต้านทาน,ย่ะนี้,เริงๆ นี้
pub,restaurant,ผับ,ร้านอาหาร,อย่างเรนตราย,ตรวจบง่าย
back,return,ถอยหลัง,ย้อนกลับ,เรือดเด่น,เรด
bonus,reward,เงินโบนัส,รางวัล,ลูเต้ย,เรเดส
poor,rich,ยากจน,รวย,แนวุบาย,กรรมองตลก
drive,ride,ขับ,ขี่,การนิหนี,เรื่องสื้อผ้า
steal,rob,ขโมย,ปล้น,กระมาน,ตามคูน
theft,robbery,การลักขโมย,การปล้น,สร้างแรงบันด่วมงาน,เตรียนดาลใจ
dramatic,romantic,ดราม่า,โรแมนติก,หมวกระกอบ,แร่เขลา
caesar,rome,ซีซาร์,โรม,ผู้เชดใหญ่,ลำคี
chain,rope,โซ่,เชือก,เอกโรค,โรคระพัน
turn,rotate,เปลี่ยน,หมุน,ห้องเวรราชทูต,เป็จรถ
espionage,sabotage,จารกรรม,วินาศกรรม,ชัสเอียน,โรงงเสีย
security,safety,ความมั่นคง,ความปลอดภัย,โรงภาพปดาห์,มีปรละคร
anchor,sail,สมอเรือ,ใบเรือ,สกซาร์,ภาม
pirate,sailor,โจรสลัด,กะลาสี,ดราทาน,โร่มเติม
soup,salad,ซุป,สลัด,ไร้ประโสร้าง,ไรงฟ้า
pension,salary,เงินบำนาญ,เงินเดือน,น่าห่วมงาน,ไร้สบดัก
auction,sale,การประมูล,การขาย,ที่ปหนทาง,ดีเอานาจ
ninja,samurai,นินจา,ซามูไร,ฤดูใบไงหล่น,ฤดูใงแท้จริง
mud,sand,โคลน,ทราย,ลาร้อน,ฤดอหน้า
radar,satellite,เรดาร์,ดาวเทียม,การเท่า,ลงบาด
cream,sauce,ครีมซอส,ซอส,กวบฟอร์ม,ลงิกา
rescue,save,กู้ภัย,ช่วยเหลือ,สวิ่ม,ฆู่
hero,savior,ฮีโร่,ผู้ช่วยชีวิต,กำใจ,กัย
gossip,scandal,การนินทา,เรื่องอื้อฉาว,เฝก,ฉัย
tattoo,scar,รอยสัก,แผลเป็น,นมญแจ,ลู้
calendar,schedule,ปฏิทิน,กำหนดการ,แตน่า,วิสสเตอร์
class,school,ชั้นเรียน,โรงเรียน,บทความคร,ละคาถูก
technology,science,เทคโนโลยี,วิทยาศาสตร์,ท้าสัตว์,ละครสร้าง
genius,scientist,อัจฉริยภาพ,นักวิทยาศาสตร์,กำสดี,ลากชาย
safe,secure,ปลอดภัย,มั่นคง,ทำความสะหตุผล,ลดู้
choose,select,คัดเลือก,เลือก,สูยสาร,แช็งสุด
stubborn,selfish,ดื้อรั้น,เห็นแก่ตัว,อารัตอบ,ตู้เตระเวน
buy,sell,ซื้อ,ขาย,พี่ชนเอ,ลายนิ้วมกร
parliament,senate,รัฐสภา,วุฒิสภา,ลำดับองชาย,ลำดัลแท็กซี่
governor,senator,ผู้ว่าราชการ,วุฒิสมาชิก,คนัค,พูบเขา
bring,send,นำมา,ส่ง,ลูการ,ลูกษา
delicate,sensitive,ละเอียดอ่อน,อ่อนไหว,รหติ,ลูกพุนเคือง
word,sentence,คำ,ประโยค,นามกน้อย,เลย์
speech,sermon,คำพูด,การเทศนา,คดยา,เล็จ
slave,servant,ทาส,คนรับใช้,คันเดือน,ลูอก
refuge,shelter,ที่หลบภัย,ที่กำบัง,นานาหมาย,ชุภ
crew,ship,ลูกเรือ,เรือ,เหนรก,โลป่า
boot,shoe,รองเท้าบูต,รองเท้า,ตินต่อ,ไลว่าง
shot,shoot,ลูกกระสุนปืน,ยิง,สรรเคราะห์,วงโคสบาย
ill,sick,ไม่สบาย,เจ็บป่วย,น่าเคสตรา,วงันตอน
form,sign,แบบฟอร์ม,ลงนาม,อบกาล,วนยาว
frequency,signal,ความถี่,สัญญาณ,ศิสาท,วงออกรรม
stamp,signature,ตราประทับ,การลงนาม,พจนานิจาค,มดี
silent,silence,เงียบ,ความเงียบ,ควสกี้,คลีก้า
golden,silver,ที่ประกอบด้วยทอง,แร่เงิน,ยาแกชินี,วำงาน
simply,simple,อย่างเรียบง่าย,เรียบง่าย,ระเท่า,วัตถุระสงค์
toilet,sink,ห้องน้ำ,อ่างล้างมือ,พอร์ล็อก,วัปตัน
drop,sip,หยด,จิบ,วันคเตือน,วะเงิน
stand,sit,ยืน,นั่ง,คริสดท้าย,วังสมุด
bone,skull,กระดูก,กะโหลก,วันจอนชาย,วันออาหาร
rest,sleep,พักผ่อน,นอน,วัสเตอร์,วันอศาสตร์
little,small,เล็กน้อย,เล็ก,วัยหนู่บ้าน,วะเป็น
taste,smell,รสชาติ,กลิ่น,เกี่ยกับเหล็ก,วัยรหิน
worm,snake,หนอน,งู,ระนาการ,ธุด
shooter,sniper,มือปืน,มือปืนลอบยิง,จมคัญ,ก้อยน้ำ
rain,snow,ฝน,หิมะ,ทิศตการณ์,วิกรี่
lemonade,soda,น้ำมะนาว,น้ำอัดลม,จิตวินทาง,วาหาร
lunar,solar,ทางจันทรคติ,ทางสุริยคติ,โลวีดี,วิดาร์
nothing,something,ไม่มีอะไร,บางสิ่งบางอย่าง,ฉลรตีน,แบบามิน
elsewhere,somewhere,ที่อื่น,บางแห่ง,เทคโนอุ่น,วิทยางสรรค์
daughter,son,ลูกสาว,ลูกชาย,คริกรรม,วินามปราม
album,song,อัลบั้ม,เพลง,การเปป้อง,สปายทัศน์
noise,sound,เสียงรบกวน,เสียง,รัฐสจบ,หอฒิสภา
lasagna,spaghetti,ลาซานย่า,สปาเก็ตตี้,ผู้ว่างดาว,วุฒิสทอลิก
talk,speak,พูดคุย,พูด,อินเทอระเบิด,วนับ
expert,specialist,ผู้เชี่ยวชาญ,ผู้ชำนาญเฉพาะทาง,ปัมบี้,หมดไพร์
sensational,spectacular,น่าเร้าใจ,น่าตื่นเต้น,บาดงกาย,ถู้
distance,speed,ระยะทาง,ความเร็ว,ความภาคภูดการ,แขกดิ์ศรี
waste,spend,เปลือง,ใช้จ่าย,พระข้าง,สารดิ์สิทธิ์
soul,spirit,จิตวิญญาณ,วิญญาณ,ย่บดี,ศาสตรามานตร์
hobby,sport,งานอดิเรก,กีฬา,ปรัยน้ำ,แอลนา
celebrity,star,ผู้มีชื่อเสียง,ดารา,วิ่งย,ศึภาพ
federal,state,สหพันธรัฐ,มลรัฐ,รุร้า,โศกกวน
comment,statement,ความคิดเห็น,คำให้การ,น่าสะอิดอภัย,สกปรกโสดร้าย
platform,station,ชานชาลา,สถานี,ล่ามา,กบง
monument,statue,อนุสาวรีย์,รูปปั้น,เชบาน,ดีบ
concrete,steel,คอนกรีต,เหล็ก,กล้มตน,สงบเสงเช้า
already,still,เรียบร้อยแล้ว,ยังคง,ทันตรา,โศกางาม
rock,stone,หิน,ก้อนหิน,ท้วย,โครงเบอร์รี่
prevent,stop,ป้องกัน,หยุด,ครอบชาลา,ข้านี
shop,store,ร้านค้า,คลังสินค้า,วิศหนี,ผำปนิก
wind,storm,ลม,พายุ,อาคารผู้โฎหมาย,สนามถัง
oven,stove,เตาอบ,เตา,สังเตือน,สนาเม็น
unusual,strange,ผิดปกติ,แปลก,ลาซานาไม้,หมดเก็ตตี้
plan,strategy,แผนการ,กลยุทธ์,นโยนลอร์ด,ผาพสตรี
banana,strawberry,กล้วย,สตรอเบอร์รี่,เมียว,ดูงส์
avenue,street,ถนนหลวง,ถนน,ทั้งก่า,สมบปรุง
hit,strike,ตี,โจมตี,ในอุคติ,สมเบอร์รี่
nap,stroll,การงีบหลับ,การเดินเล่น,แหสวบ,สร้อนิส
firmly,strongly,อย่างหนักแน่น,อย่างแรงกล้า,การก่อง,ย้าง
pyramid,structure,พีระมิด,สิ่งก่อสร้าง,จ่ป,สลจร
research,study,วิจัย,ศึกษา,การผสมณภาพ,นิตนผสม
naïve,stupid,ไร้เดียงสา,โง่,อุปงแสง,ฤด่าง
madness,stupidity,ความบ้าคลั่ง,ความโง่เขลา,อาณานกลับ,สิทธนธรัฐ
rhythm,style,จังหวะ,ท่วงทำนอง,เรียนรม,จูด
object,subject,กรรม,ประธาน,พิจาค,สอบกลา
replace,substitute,แทนที่,ทดแทน,สะอน,สึจน
manage,succeed,จัดการ,ประสบความสำเร็จ,สี่เง่า,สัตยู
enough,sufficient,พอ,เพียงพอ,รับปรญญาณ,สึตัว
propose,suggest,เสนอ,แนะนำ,ความรบ่,สันทาง
briefcase,suitcase,กระเป๋าเอกสาร,กระเป๋าเดินทาง,การแจ้งเวีย,สาบริหารรัฐกิจ
moon,sun,ดวงจันทร์,ดวงอาทิตย์,ฆาม,สิหนักษณ์
saturday,sunday,วันเสาร์,วันอาทิตย์,สัตวเข้า,สัษณ์
layer,surface,ชั้น,พื้นผิว,เด่งย์,สสัตย์
operate,surgery,ผ่าตัด,การผ่าตัด,ดึม,ท้อม
nickname,surname,ชื่อเล่น,นามสกุล,คารเท่า,เหตเท่า
live,survive,ดำเนินชีวิต,รอดชีวิต,วงมาท,เนือเหลี่ยม
doubt,suspect,สงสัย,ระแวง,สายเคงสาร,บรรไฟ
drown,swim,จมน้ำ,ว่ายน้ำ,เครื่องตูรั้ว,สายัคร
flag,symbol,ธง,สัญลักษณ์,ห้มรับ,หนู้ภาพ
symptom,syndrome,อาการ,ซินโดรม,ขเมิน,สารสนยชน์
needle,syringe,เข็ม,เข็มฉีดยา,เหตสิค,สาทหาร
network,system,เครือข่าย,ระบบ,มีช้า,สำเชย
potential,talent,ศักยภาพ,ความสามารถพิเศษ,โต๊ะทวเลข,สำนั่นจับ
learn,teach,เรียนรู้,สอน,สถานเลี้ยงเด็งคราว,สำนั่งแข่ง
student,teacher,นักเรียน,ครู,ดำฉบับ,สำไร
league,team,สมาคม,ทีม,ไมยง,สำเนาลใจ
method,technique,วิธีการ,กลวิธี,มหามิด,สิ่งบางหย่าม
teenage,teenager,เกี่ยวกับวัยรุ่น,วัยรุ่น,มักลา,สำระ
call,telephone,โทร,โทรศัพท์,อะเภอ,สิ่งคั่ง
radio,television,วิทยุ,โทรทัศน์,ไล,สิเปิดเผย
say,tell,กล่าว,บอก,สัตว์ป้นหมาย,สิ่งแท้งจริน
heat,temperature,ความร้อน,อุณหภูมิ,ของบรรเย็น,สินทึก
golf,tennis,กอล์ฟ,เทนนิส,บั้ล,เข่
experiment,test,การทดลอง,การทดสอบ,มาขาว,ยาดดำ
witness,testimony,พยาน,คำให้การ,คณะตาล,รอนฟ้า
grateful,thank,ปลื้มปีติ,ขอบคุณ,สีลอง,สีฟู้เลือง
what,that,อะไร,สิ่งนั้น,ปางดก,สือท้อน
cinema,theater,โรงภาพยนตร์,โรงละคร,หลุมฝีภาพ,คำสาน
idea,theory,ความคิด,ทฤษฎี,เบาษ์,มัช
here,there,ที่นี่,ที่นั่น,รั่ง,เส้นรอดชง
thin,thick,บาง,หนา,เสน,เอกอัคนเสมอปลาย
consider,think,พิจารณา,คิด,ในย,เสนาจ
hunger,thirst,ความหิว,ความกระหายน้ำ,นักอนุรัศม์นิยม,เสรีนิระ
one,three,หนึ่ง,สาม,เสียงรฝีปาก,เสนอง
crown,throne,มงกุฎ,บัลลังก์,มืน,เสื้อแกเกอร์
finger,thumb,นิ้ว,นิ้วหัวแม่มือ,ความแตร,สอบสว่าง
lightning,thunder,ฟ้าแลบ,ฟ้าร้อง,บรรงใจ,แสดงทาบ
bind,tie,ผูกมัด,ผูก,แสดงเข้า,แฟ่
detonator,timer,ที่จุดระเบิด,เครื่องจับเวลา,อนย,กบิง
skin,tissue,ผิว,เนื้อเยื่อ,โยว,หนวดทราย
name,title,ชื่อ,คำนำหน้าชื่อ,คัมภีรกับเคมี,หนัยงสา
potato,tomato,มันฝรั่ง,มะเขือเทศ,ตัมน,หนังสือก้องสาว
nail,tooth,เล็บ,ฟัน,บทนค้า,รายงสือพิมพ์
hurricane,tornado,พายุเฮอริเคน,พายุทอร์นาโด,พ่ง,เฟา
torment,torture,ทรมาน,ทารุณ,ทหารรับชอบ,น้้าที่
blanket,towel,ผ้าห่ม,ผ้าขนหนู,สะอง,ว่าอก
doll,toy,ตุ๊กตา,ของเล่น,ดำดา,โป๊งในสี่
modern,traditional,ทันสมัย,แบบดั้งเดิม,เกดับ,นู้
sad,tragic,เศร้า,โศกสลด,หลานนิรภัย,หมล์
spy,traitor,สายลับ,คนทรยศ,แว่จิต,หมลนย์
move,transfer,เคลื่อนไหว,โอนย้าย,รอยนเมฆ,หมุ่น
sensor,transmitter,เซ็นเซอร์,เครื่องถ่ายทอดสัญญาณ,จีวา,ทอดป่า
therapy,treatment,การบำบัด,การรักษา,เปียน,หมรอ
bush,tree,พุ่มไม้,ต้นไม้,ยีบ,จู๊
hearing,trial,การไต่สวน,การพิจารณาคดี,ฝายบ,หม่วมงาน
circle,triangle,วงกลม,สามเหลี่ยม,ป้อกฐาน,หยลา
double,triple,สองเท่า,สามเท่า,อวี,หลบนวน
jeep,truck,รถจี๊ป,รถบรรทุก,สนามเลือดดำ,หลอดเหลืออามิน
monday,tuesday,วันจันทร์,วันอังคาร,บรง,วาก
bridge,tunnel,สะพาน,อุโมงค์,หลานสถ์,หลานปรก
chicken,turkey,ไก่,ไก่งวง,หมลา,อบิง
snail,turtle,หอยทาก,เต่า,บวอง,ห้อกบิน
disgusting,ugly,น่าขยะแขยง,น่าเกลียด,โบเลข,ห้อรอนุมัติ
final,ultimate,สุดท้าย,ที่สุด,ห้องอาบน้ำเดิม,ห้องอาติยศ
inability,unable,การไร้ความสามารถ,ไม่สามารถ,กระเมือง,หอมหะอาหาร
realize,understand,ตระหนัก,เข้าใจ,เบ้ม,หัวพริบ
suddenly,unexpectedly,อย่างกะทันหัน,โดยไม่คาดคิด,ค้งพอ,อ๊ง
injustice,unfair,ความอยุติธรรม,ซึ่งไม่ยุติธรรม,แข็งห้าม,แมงมปราม
badge,uniform,ตราสัญลักษณ์,ชุดยูนิฟอร์ม,ฉี,หีต
special,unique,พิเศษ,มีเอกลักษณ์,สมน่อย,ไฟวา
college,university,วิทยาลัย,มหาวิทยาลัย,ทะเลนแบบ,หุยรวม
anonymous,unknown,ไม่เป็นที่เปิดเผย,ไม่เป็นที่รู้จัก,ร้าตา,แบพ
uncomfortable,unpleasant,อึดอัดใจ,ไม่สบายใจ,จูบอด,ลิหนวก
down,up,ลงมา,ขึ้นไป,ตามลำตอบ,เหรพ
lower,upper,ต่ำกว่า,เหนือกว่า,ผู้ให้กฏการณ์,เหตุกอ่าน
blood,urine,เลือด,ปัสสาวะ,ล้อรั้น,เห็นแดขโมบ
apply,use,ประยุกต์ใช้,ใช้,ตลข่าว,เหองอกว่า
ordinary,usual,ธรรมดาสามัญ,เป็นปกติ,บรานิหาร,การธอธรรมชาติ
normally,usually,โดยทั่วไป,โดยปกติ,ไร้เดงขิน,เหยียนธรรม
antidote,vaccine,ยาแก้พิษ,วัคซีน,กัดดาล,เหยแพ้น
desert,valley,ทะเลทราย,หุบเขา,สิ่งปรทรรศน์,เหรียญสตานค์
zombie,vampire,ซอมบี้,แวมไพร์,ถ้วยราการ,เหรียญรากัน
trailer,van,รถพ่วง,รถตู้,คอนกสาร,สมลก
cinnamon,vanilla,อบเชย,วนิลา,ทาอก,สืดร้าย
valve,ventilation,วาล์ว,การระบายอากาศ,เสอบ,ครู้
mars,venus,ดาวอังคาร,ดาวศุกร์,ช่องคลจก,ดาวชาติ
check,verify,ตรวจสอบ,ยืนยัน,ปะเจ้า,องค์ปรำนาญ
extremely,very,อย่างที่สุด,อย่างมาก,วัตคต,ตีต
dvd,video,ดีวีดี,วิดีโอ,จาร,อนิมาณ
camp,village,ค่าย,หมู่บ้าน,ค่าน,ที่ปึทเม้น
revelation,vision,การเปิดเผย,วิสัยทัศน์,จัดริกา,อเมรน้ำ
protein,vitamin,โปรตีน,วิตามิน,อย่างชสผ่าน,อย่างชัดใหญ่
whiskey,vodka,วิสกี้,วอดก้า,อย่าบทสี่,อย่าตญาณ
volunteer,voluntarily,อาสาสมัคร,ด้วยความสมัครใจ,เลือกตง,อย่างรวดสยอง
majority,vote,เสียงข้างมาก,การลงคะแนนเสียง,อย่างหนาราธอน,อย่างแร่งการ
candidate,voter,ผู้สมัคร,ผู้มีสิทธิเลือกตั้ง,อย่างแดชื่น,อย่างสมพันธ์
waiter,waitress,บริกร,บริกรหญิง,หนดู,อย่างห้าม
run,walk,วิ่ง,เดิน,โอเปญ,ง่าอย่า
pocket,wallet,กระเป๋าเสื้อหรือกางเกง,กระเป๋าสตางค์,ฝึสลด,อกกำลัยสัตว์
soldier,warrior,ทหาร,นักรบ,อารณ์,อาริเจน
clean,wash,ทำความสะอาด,ล้าง,อ่อนธรรม,อ่อนผสม
look,watch,ดู,เฝ้าดู,เก่ดแดง,ดีอนวัย
sherlock,watson,เชอร์ล็อก,วัตสัน,ละเอียดปกติ,อ่อไม้
strong,weak,แข็งแกร่ง,อ่อนแอ,โศกงแกร่ง,ออุโส
treasure,wealth,สมบัติ,ความมั่งคั่ง,ที่โมนน,อะดรีนต์ใช้
pistol,weapon,ปืนพก,อาวุธ,เพื่อนส,อัญมระ
internet,web,อินเทอร์เน็ต,เว็บ,ความเบี้ยน,อัมนตรี
engagement,wedding,การหมั้นหมาย,งานแต่งงาน,น่าประทอความ,อัวเตอร์
month,week,เดือน,สัปดาห์,ถ้วยแผล,อาการบาดนิหาร
daily,weekly,รายวัน,รายสัปดาห์,หอสิค,อาโทษ
southern,western,ทางทิศใต้,ทางทิศตะวันตก,ห้อทิ้ง,อ่างล้งก่า
dry,wet,แห้ง,เปียก,ฉมุย,มีปรญากร
horn,whistle,แตร,นกหวีด,พรป,อาชญาชาติ
narrow,wide,แคบ,กว้าง,ราชาร,อาณาจปดาห์
husband,wife,สามี,ภรรยา,ตอบนธรรม,อารยโลยี
gain,win,ได้รับ,ชนะ,อมด,อาตรง
loser,winner,ผู้แพ้,ผู้ชนะ,ปือทับ,อารยธ
summer,winter,ฤดูร้อน,ฤดูหนาว,อาหารบน้ำ,อาทิตย์ตกดัน
cable,wire,สายเคเบิล,สายไฟ,อาหาริการ,อาหารดการ
desire,wish,ความต้องการ,ความปรารถนา,อำนาจอนไหว,อำกา
curse,witch,คำสาป,แม่มด,แมตล,อำจอด
magic,wizard,เวทมนตร์,พ่อมด,โก่งอิสระ,ดำสระ
bear,wolf,หมี,หมาป่า,ความหิอน,อุณหภูย
widow,woman,ม่าย,ผู้หญิง,เหตุกเท้า,บาดัติเหตุ
job,work,อาชีพ,งาน,จอคอพิว,แกปกรณ์
farmer,worker,ชาวนา,คนงาน,เครื่อมต่อ,แกอรณ์
international,world,นานาชาติ,โลก,สะวหา,พึโมงค์
concern,worry,กังวล,กลุ้มใจ,ไฟสา,เอกวหา
useless,worthless,ไร้ประโยชน์,ไร้ค่า,บริษน,เอเลอรี่
deserve,worthy,สมควรได้รับ,คู่ควร,คลดส์,เอชไงสี
read,write,อ่าน,เขียน,โซซิฟิก,หลันแลนติก
poet,writer,กวี,นักเขียน,แวมโว,วัตฟา
reading,writing,การอ่าน,การเขียน,เคลนตัว,โอนท้วง
okay,yeah,โอเค,ใช่,ดีเอกดูแคลน,โอ้อดู
red,yellow,สีแดง,สีเหลือง,โคค้า,เฮเรือน
today,yesterday,วันนี้,เมื่อวาน,รถพยาเย็น,เฮลิคอนเสาร์
old,young,เก่าแก่,อ่อนวัย,งานวิช,แฮมเบอรศาสตร์
area,zone,พื้นที่,โซน,สปาบอน,ไฮโดรำหอม
