fa_cue,fa_target,fa_fake_target,fa_fake_cue,en_cue,en_target
همکار,دوست,انست,کوکار,colleague,friend
همیشه,دائماً,داهبی,همنده,always,constantly
هنر,ادبیات,ادونات,تلر,art,literature
هنرمند,نقاش,گذاش,لبرمند,artist,painter
سواره نظام,گردان,گرندن,هناتمه,regiment,battalion
هوا,اکسیژن,اکسیاء,لگا,air,oxygen
هورمون,آدرنالین,جورنالین,اهرمون,hormone,adrenaline
زرنگ,باهوش,باکلش,هوخاندانه,smart,intelligent
هوشیار,مست,مسلس,ويشیار,sober,drunk
چندش آور,زشت,طنت,شندچ,disgusting,ugly
هیجان انگیز,جالب,جالبشتست,انتیز,exciting,interesting
هیچ چی,چیزی,چیهش,هیفنچی,nothing,something
هیولا,موجود,موآمد,هیچیا,monster,creature
واحد,بخش,يبش,واعو,unit,division
وارد شو,برو,يکو,شرودا,enter,go
واژن,آلت تناسلی,سلتن,ژنات,vagina,penis
اصفهان,شیراز,نبستون,والبگتن,washington,boston
واقعیت,تخیل,فانتبا,واقعسه,reality,fantasy
وحشتناک,ناگوار,نانبار,كنشتناک,terrible,horrible
وحشی,ظالم,ظادخانه,بقشی,brutal,cruel
ورود,خروج,آئروج,سنود,arrival,departure
وزن,ارتفاع,ارتفزر,يلن,weight,height
وسیله نقلیه,ماشین,مارسن,وسیله ورلیه,vehicle,car
وضع,موقعیت,مونهیت,ييع,status,position
وضعیت,بحران,عضتیع,خسعیت,situation,crisis
وظیفه,ماموریت,مامونمت,ربیفه,task,mission
وفادار,با ایمان,بايزیمان,دبادار,loyal,faithful
وفاداری,صداقت,صدیست,دباداری,loyalty,honesty
سرسپردگی,تعلق خاطر,لقل طرخ,پرسخگدی,fidelity,devotion
قطع کردن,مختل کردن,مزسفم,وقيز,interrupt,disturb
وکیل,دادستان,دازدتان,بذیل,lawyer,prosecutor
ویروس,عفونت,واونت,فوروس,virus,infection
دارایی,مالک,مارل,ویوفی,property,owner
ویژه,منحصر بفرد,حصرجارد,ویضت,special,unique
ویسکی,ودکا,ششکا,ویجای,whiskey,vodka
رگ,شریان,شروون,مقن,vein,artery
یتیم خانه,بهزیستی,کنای,یتیمهگانه,orphanage,convent
یک,سه,یت,وح,one,three
یک دنده,خود خواه,خوکسخواه,یکزمنده,stubborn,selfish
یوگا,ماساژ,ماساچپدادن,جهگا,yoga,massage
