he_cue,he_target,he_fake_target,he_fake_cue,en_cue,en_target
פ  ר ס,מֵדַלִיָה,תםדַלִיָה,פ  ר,trophy,medal
פ  ר פ  ר,ציפור,אדפור,ר פ  ר,butterfly,bird
פ  רל מ נט,סֵנָט,מךנָט,פ  רל שדנט,parliament,senate
פ  רסו ם,שיווק,שישלק,זך רסו ם,advertising,marketing
פ  ת או ם,באופן בלתי צפוי,באופף מו רצפוי,כץ ת או ם,suddenly,unexpectedly
פ  ת יח ה,סגירת מעגל,סגירכתמעגל,ת יח ה,opening,closure
פ ו לח ן,טֶקֶס,טֶכרס,ו לח ן,ritual,ceremony
פ ילו סו פ י ה,דָת,ת,פ ילו סו פ יךת,philosophy,religion
פ ל טפו רמ ה,תַחֲנָה,זתחֲנָה,פ ל טפו רמ,platform,station
פ רו י קט,תכנית,בזנית,רו י קט,project,program
פ רו פ יל,תיאור,תיודר,פ רובם יל,profile,description
פדרלי,מדינה,ותינה,פדיקי,federal,state
פוטנציאל,כִּשָׁרוֹן,ּשָׁרוֹן,פוביציאל,potential,talent
פופולרי,מפורסם,מפורומ,פופומלי,popular,famous
פורנו,סרט,וטט,פוצץו,porn,movie
פיזיקה,מָתֵימָטִיקָה,מָשבימָטִיקָה,מעזיקה,physics,mathematics
פינג,דינג,מתנג,פיתי,ping,ding
פינה,סִמטָה,סִמטñ,פיתי,corner,alley
פלייבוי,מגזין,חוזין,פלייושי,playboy,magazine
להפסיק,לְהַפְרִיעַ,כםהַפְרִיעַ,פסללת,interrupt,disturb
פקודה,הזמנה,להטרין,דמודה,command,order
פרנואידית,מְטוּרָף,רךטוּרָף,פרנוודדית,paranoid,crazy
פשוטו כמשמעו,למעשה,למוסה,פשוטענכמשמעו,literally,practically
לצבוע,לצייר,רתייר,ךאב ע,paint,draw
צ יו ד,לצייד,בקייד,צ יולפ,equipment,equip
צ ל,אפל,נעהל,רךל,shadow,dark
צ פ ר ד ע ,לְטָאָה,טָאָה,קםפ ר ד ע,frog,lizard
צדקה,תרומה,ההומה,ווקה,charity,donation
צו ל ל ת,סִירָה,דםירָה,צוחצ ל ת,submarine,boat
צוות,ספינה,וסינה,כחות,crew,ship
צופר,לִשְׁרוֹק,וםשְׁרוֹק,תיפר,horn,whistle
ציד,דיג,גזג,כגד,hunting,fishing
צמח,פֶּרַח,ּרַח,ובח,plant,flower
ענו,צָנוּעַ,קלנוּעַ,עכוע,humble,modest
צרה,בְּעָיָה,בְּעָי,רסה,trouble,problem
ק ה ל,קהל  מאזינים,ל,ק םהל,crowd,audience
ק י ץ,חוֹרֶף,חוֹר,טףי ץ,summer,winter
ק ילו ,גְרַם,רַם,ק יל,kilo,gram
ק ילו מ ט ר,מטר,בםצר,ילו מ ט ר,kilometer,meter
ק יס ר,רומא,רוכי,גסיס ר,caesar,rome
ק יס ר י,קֵיסָר,סףיסָר,ק יס רןו,imperial,emperor
ק יר,גָדֵר,דֵר,שךיר,wall,fence
ק ל יב  ר,כַּדוּר,ּדוּר,ק תניב  ר,caliber,bullet
ק ן,ביצה,ביאנ,ן,nest,egg
ק נ א י,כּוֹעֵס,כּוֹטכס,שםנ א י,jealous,angry
ק ס ם,אַשָׁף,שָׁף,ס ם,magic,wizard
ק סד ה,כּוֹבַע,וֹבַע,כףסד ה,helmet,hat
ק ע ר ה,צַלַחַת,לַחַת,ק ע כהה,bowl,plate
ק צ ב,סִגְנוֹן,סִגְנו,צ ב,rhythm,style
ק רנ ב ל,פֶסטִיבָל,סטִיבָל,כףרנ ב ל,carnival,festival
קשוח,קָשֶׁה,קָשֶ,ש  ה,tough,hard
ק ש  ר,הונאה,הוהיה,וםש  ר,conspiracy,fraud
ק תו ל י,נוצרי,נוקאי,ק תו ל,catholic,christian
קבינט,ארון בגדים,אָרו,קבובט,cabinet,closet
קבלה,מפלגה,מפגעה,פצלה,reception,party
קבר,בֵּית קְבָרוֹת,בֵּית קְבָרו,עסכר,grave,cemetery
קו ב ץ,מסמך,מצבתר,קופג ץ,file,document
קו ל,מִבטָא,מִבטגק,קוהע,voice,accent
רצפה,שָׁטִיחַ,ׁטִיחַ,קו מ,floor,carpet
קו מב  ינ צ י ה,תַעֲרוֹבֶת,עםעֲרוֹבֶת,קואהב  ינ צ י ה,combination,mixture
קו ף,גוֹרִילָה,גודמִילָה,קו,monkey,gorilla
קו ק א ין,הֵרוֹאִין,הֵרוֹאבהן,קו ק אסשן,cocaine,heroin
קוד,סיסמה,סיפעה,חיד,code,password
קופסא,תיק,בפק,ההפסא,box,bag
קורבן,תוֹקֵף,תוֹק,ההרבן,victim,attacker
קטלני,פטלי,קָטלָנ,קטאשי,deadly,fatal
קצת,קָטָן,טָן,חמן,little,small
קטשופ,מיונז,מילדז,תפשופ,ketchup,mayonnaise
קיבולת,יְכוֹלֶת,ג כוֹלֶת,קישרלת,capacity,ability
קינוח,עוגה,עורכ,קיותח,dessert,cake
קינמון,וניל,רזיל,קיישון,cinnamon,vanilla
קללה,מְכַשֵׁפָה,מְכַשֵׁפככ,כלצה,curse,witch
קמפיין,בְּחִירָה,נץּחִירָה,טופיין,campaign,election
חן,יוֹפִי,יוֹפ,גום,charm,beauty
קצר,ארוך,ארבק,גנר,short,long
קרוב משפחה,בת דודה,בתצפודה,קרובמצשפחה,relative,cousin
קריאה,כְּתִיבָה,ּתִיבָה,קרותה,reading,writing
קריטי,פּוֹלִיטִי,עףוֹלִיטִי,לביטי,critical,political
קריירה,תדמית,ינמית,מחיירה,career,reputation
קרם,רוטב,רוסך,עום,cream,sauce
ר ד יו ,טֵלֶוִיזִיָה,לֶוִיזִיָה,מןד יו,radio,television
ר ד יו ס,היקף,היאו,ר ד יו,radius,perimeter
ר חו ם,נָדִיב,מםדִיב,חו ם,compassionate,generous
ר ך,עָדִין,דִין,תםך,soft,gentle
ר כ ילו ת,סקנדל,סקשאל,כ ילו ת,gossip,scandal
ר ע יו ן,תֵאוֹרִיָה,אוֹרִיָה,ע יו ן,idea,theory
להרעיל,לַהֲרוֹג,הֲרוֹג,סםע ל,poison,kill
ר ע ש ,קול,נשכך,ר ע,noise,sound
ר פו א י,פְּסִיכוֹלוֹגִי,פְּסיתכוֹלוֹגִי,פו א י,medical,psychological
ר ק,לאחרונה,לאתאונה,ק,just,recently
ר ק ט ה,טִיל,יל,ק ט ה,rocket,missile
ר קד ן,ריקוד,נםרְקוֹד,ןעקד ן,dancer,dance
ר ש  ת,מערכת,פירכת,ש  ת,network,system
ר ש ו ת,הסכמה,הססטה,ש ו ת,permission,approval
ראשון,אחרון,גירון,ראכין,first,last
רגיל,בדרך כלל,גִיל,רגני,ordinary,usual
רו ב,הַצבָּעָה,צבָּעָה,רוםו,majority,vote
רו ב ו ט,מְכוֹנָה,ההכוֹנָה,רו ב ו,robot,machine
רו ד או ,בּוֹקֵר,וֹקֵר,רוטמ או,rodeo,cowboy
רו ח ,סערה,גסדרה,רוצד,wind,storm
רו מ י,יווני,למוני,רו מ,roman,greek
רו צ ח ,רוֹצֵחַ,רונךֵחַ,רובד ח,killer,murderer
רו ש  ם,הרגשה,מַרגִי,רו שתגם,impression,feeling
רובה,אֶקְדָח,קְדָח,בשבה,rifle,gun
רווח,הַכנָסָה,הַכנָספצ,רוכם,profit,income
רום,קוניאק,כשניאק,ולם,rum,cognac
רומיאו,ג'ולייט,וולייט,רומיסת,romeo,juliet
דק,עבה,מעה,מעה,thin,thick
ריק,מלא,ציא,לתק,empty,full
רכב,מכונית,אופנ,ציב,vehicle,car
רכבת,אוֹטוֹבּוּס,אותלוֹבּוּס,תובת,train,bus
רסיס,חתיכה,חַבֵּר,לכיג,fragment,piece
רעב,צָמָא,מָא,בהב,hunger,thirst
רעידת אדמה,הִתְפּוֹצְצוּת,הִתְפּוֹצְצוןו,רעידרנאדמה,earthquake,explosion
תשוקה,בַּקָשָׁה,ּקָשָׁה,וטון עז,desire,wish
רשמית,רשמי,הזמי,הזמית,officially,official
רשע,אַכְזָרִיוּת,אַכְזָרִיופה,פעע,evil,cruelty
ש  א ל ה,לִשְׁאוֹל,לִשְׁאלדל,ש  א ל,question,ask
ש  ב  לו ל,צָב,נהב,ש  ב  לוחצ,snail,turtle
ש  ב ב,מתקן,הךתוה,ב ב,chip,device
ש  ב ט,מִשׁפָּחָה,ןהשׁפָּחָה,ש  בןו,clan,family
ש  ג יא ה,טעות,פךנות,ג יא ה,error,mistake
ש  ג עו ן,טִפּשׁוּת,מםפּשׁוּת,חף ג עו ן,madness,stupidity
ש  ג ר יר,שר בממשלה,שר בממחכה,ג ר יר,ambassador,minister
ש  ד ר ה,רְחוֹב,חוֹב,ש  ד ר,avenue,street
ש  הו ת,לְהִשָׁאֵר,לְהִשָׁא,ש  התסת,stay,remain
ש  יח ה,דִיוּן,דִיו,יח ה,conversation,discussion
ש  יח ה,טֵלֵפוֹן,טֵלֵפו,יח ה,call,telephone
ש  כ יר ח ר ב,מִתנַקֵשׁ,שףתנַקֵשׁ,כ יר ח ר ב,mercenary,assassin
ש  כב ה,משטח,משתד,דם כב ה,layer,surface
ש  ל ג יל ה ע ש ר ה,מִתבַּגֵר,סםתבַּגֵר,ל ג יל ה ע ש ר ה,teenage,teenager
ש  ל ה צ י,צי,טת,ל ה צ י,naval,fleet
ש  ל יש  י,רביעי,פגציעי,ל יש  י,third,fourth
ש  ל ע מו ד ה ש  דר ה,בִּטנִי,ּטנִי,ש  ל ע מו ד ה ש  דתאה,spinal,abdominal
ש  לש ו ל,בחילה,וסילה,זך לש ו ל,diarrhea,nausea
ש  ם,תואר,כווץת,ש,name,title
ש  מ י ם,שְׁמֵימִי,שְׁמֵיעפי,ש  מ י,sky,heavenly
ש  מ יכ ה,מַגֶבֶת,גֶבֶת,מ יכ ה,blanket,towel
ש  נ י ה,דַקָה,קָה,טץ נ י ה,second,minute
ש  נא ה,אהבה,פתבה,חם נא ה,hate,love
ש  נו ן,מצחיק,ליחיק,ש  נהתן,witty,funny
פתח,שַׁעַר,שַׁע,ש  ע,portal,gate
ש  פ ה,לֶחִי,חִי,צץ פ ה,lip,cheek
ש  פ ע ת,מַחֲלָה,חֲלָה,ש  פ ע,flu,disease
ש  פ תו ן,נִיחוֹחַ,נִיחוֹ,פ תו ן,lipstick,perfume
ש  ק ט,רגיעה,לְהַרְפשיעַ,ק ט,quiet,calm
ש  ר יף,ראש העיר,ראבןהעיר,ר יף,sheriff,mayor
ש  רו ת,תחזוקה,תחזולו,זן רו ת,service,maintenance
ש  רו ת ים,כִּיוֹר,בּיוֹר,רו ת ים,toilet,sink
ש  רש  ר ת,חֶבֶל,חֶחקל,ש  רש  רןה,chain,rope
ש ו ד ד י ם,מלח,יסעח,ש ו ד ד שרם,pirate,sailor
ש ו ט ה,שוטה,ידיוֹט,ו ט ה,fool,idiot
ש ו כ ר,בעל בית,בעתךבית,ש ו שרר,tenant,landlord
ש ו ל ח ן כ  ת יב ה,מִשׂרָד,שןשׂרָד,ש ו ל ח ן כ  ת יטתה,desk,office
ש ו ע ל,ארנב,ארמט,םמו ע ל,fox,rabbit
ש ו ש  ל ת,אימפריה,איוצריה,ש ו ש  לתפ,dynasty,empire
שבע רצון,שַׂמֵחַ,סםׂמֵחַ,שבצורצון,satisfied,happy
שגרירות,מִשׂרָד,שןשׂרָד,שגרישית,embassy,ministry
שוחד,סחיתה,ךנסְחוֹט,שוטל,bribe,blackmail
שולחן,כִּסֵא,ּסֵא,שוצון,table,chair
שום,בצל,תשל,בחם,garlic,onion
שום דבר,משהו,מסמד,לסם דבר,nothing,something
שומר,פַּטרוֹל,פַּטרו,שוחו,guard,patrol
שותף לעבודה,חבר,נךר,שוכד למבודה,colleague,friend
שיח,עֵץ,ץ,ונח,bush,tree
שיטה,טֶכנִיקָה,ןעכנִיקָה,שיוו,method,technique
שינוי,הַשׁבָּחָה,הַשׁבָּח,שימאי,change,improvement
שיער,זָקָן,קָן,שיקן,hair,beard
שלב,פרק זמן,פרמזזמן,וחב,phase,period
שלום,ביי,תקי,שלכו,hello,bye
שמיעה,משפט,ניאמי,שמבקה,hearing,trial
שמרני,לִיבֵּרָלִי,יבֵּרָלִי,שמסקי,conservative,liberal
שסתום,איוורור,המוורור,העתום,valve,ventilation
שקט,שתיקה,וויקה,טנט,silent,silence
שקיעת החמה,שַׁחַר,ׁחַר,שקיעת ששמה,sunset,dawn
שקר,שַׁקרָן,שַׁקמסן,וחר,lie,liar
שריטה,חבורה,הוורה,שמתוה,scratch,bruise
שתיים,ארבעה,ארליה,שסנום,two,four
ת א,סִיפּוּן,חםיפּוּן,ןעא,cabin,deck
ת א,כלא,ומא,ןעא,cell,prison
ת בו א ה,קמח,מץיח,ת בוחט ה,grain,flour
ת ג,מדים,וגים,ג,badge,uniform
ת זמו ר ת,חבורה,הִתְאַגֵד,רץזמו ר ת,orchestra,band
ת ח רו ת,אַלִיפוּת,בםלִיפוּת,ת ח רו,competition,championship
ת ח ת,קַת,צףת,ח ת,ass,butt
ת חב  יב,ספּוֹרט,ספאזֹרט,כךחב  יב,hobby,sport
ת ינו ק,יֶלֶד,זתלֶד,ינו ק,baby,child
ת ל י ה,הוצאה להורג,בייקע,ת ל בפה,hanging,execution
ת לו נ ה,הַאֲשָׁמָה,אאֲשָׁמָה,ת לו נ,complaint,accusation
ת מו נ ה,צלום,צוונה,סךמו נ ה,picture,photo
ת נו מ ה,לְהִתְהַלֵך,לְהִתְהַבסך,כךנו מ ה,nap,stroll
ת ע ש  י ה,עֵסֶק,ךנסֶק,ת ע ש  יאנ,industry,business
ת צ פ  ית,הַעֲרָכָה,הַעֲרָלעה,ךנצ פ  ית,observation,evaluation
ת קצ יב,מימון,ערסמון,קצ יב,budget,funding
ת קר ית,תְאוּנָה,תְאוּנטז,לנקר ית,incident,accident
ת ר ב ו ת,ציביליזציה??,תַרְבּשסת,ר ב ו ת,culture,civilization
ת ר פ י ה,יַחַס,חַס,ור פ י ה,therapy,treatment
הערה,הַצהָרָה,הַצהָר,סבובה,comment,statement
תדירות,אוֹת,או,לתירות,frequency,signal
לְעַבֵּד,תהליך,הסליך,חיליך,process,procedure
תו כנ ה,מַחשֵׁב,פןחשֵׁב,תודרנ ה,software,computer
תו ל ע ת,נָחָשׁ,חָשׁ,תו ל עשכ,worm,snake
תו ס פ ת,נוֹסָף,נוזףָף,תו ס פדפ,extra,additional
נובע,תוֹצָאָה,תוֹצָארנ,תו צ א,result,outcome
תופעה,מִקרֶה,קרֶה,תווךה,phenomenon,event
תור,להתחלף,להתבטט,ורר,turn,rotate
תיק מסמכים,מזוודה,בשוודה,תיק מסהלים,briefcase,suitcase
רכוש,בעלים,סולים,בקונה,property,owner
תמיד,בקביעות,מִיד,תמשי,always,constantly
תמיכה,סִיוּעַ,סִיוכחַ,להיכה,support,assistance
חף מפשע,אָשֵׁם,אָשֵעא,שכים,innocent,guilty
תמים,מְטוּפָּשׁ,טוּפָּשׁ,שכים,naïve,stupid
תמים,צִינִי,צִינ,שכים,naive,cynical
תנועות,פעולה,רשולה,יפועות,gesture,act
תנור,כירה,נוּר,תנתי,oven,stove
תפוח אדמה,עגבנייה,שלבנייה,שכוח אדמה,potato,tomato
תפוח עץ,פרי,גתי,שדוח עץ,apple,fruit
תקליט,הקלטה,הקבדה,נעליט,record,recording
תראה,תזהר,צשון,התאה,look,watch
תרגול,תרגיל,תרתכל,למגול,practice,exercise
אַבִּיק,תשובה,תשליה,תשליה,answer,reply
תשומת הלב,לִמְשׁוֹך,םממְשׁוֹך,תשומבזהלב,attention,attract
