"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"ilíasolaórbita","ilíasola","órbita","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ilusãoabandono","ilusão","abandono","unrelated","word","word",-0.210438670827466,0.712992296581161,0.096139861658474,55,55,57,0,0.964912280701754,56,57,0,0.982456140350877,FALSE,TRUE,TRUE
"ilusãoalucinação","ilusão","alucinação","related","word","word",0.0743605570766782,0.9527993900819,0.116402972069332,67,70,71,1,0.985915492957746,69,71,1,0.971830985915493,FALSE,TRUE,TRUE
"ilusãoanuncido","ilusão","anuncido","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ilusãoinferior","ilusão","inferior","unrelated","word","word",-0.641844724924752,0.501159451534382,0.0930629738333028,29,30,30,0,1,30,30,0,1,FALSE,FALSE,FALSE
"ilusãovontri","ilusão","vontri","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imagemfoto","imagem","foto","related","word","word",-0.564245056747945,0.665785358496651,0.0832231698120814,64,68,72,0,0.944444444444444,66,70,2,0.942857142857143,TRUE,TRUE,TRUE
"imagemhidrogénio","imagem","hidrogénio","unrelated","word","word",0.248614602112805,1.15126974154018,0.194600104080577,35,39,41,0,0.951219512195122,38,40,1,0.95,FALSE,FALSE,FALSE
"imagemhidrogênio","imagem","hidrogênio","unrelated","word","word",0.139316096016988,0.991450484967532,0.184107733091848,29,29,30,0,0.966666666666667,29,30,0,0.966666666666667,FALSE,FALSE,FALSE
"imagemnéjie","imagem","néjie","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imagemnotáquio","imagem","notáquio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imaginaçãocriatividade","imaginação","criatividade","related","word","word",-0.241463222348154,0.547036701199172,0.0758603413743957,52,52,52,1,1,51,52,1,0.980769230769231,TRUE,TRUE,TRUE
"imaginaçãofrota","imaginação","frota","unrelated","word","word",-0.319364542095452,0.566149913521773,0.0777666714008523,53,57,61,0,0.934426229508197,61,61,0,1,TRUE,TRUE,TRUE
"imaginaçãopoeling","imaginação","poeling","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imaginaçãosparota","imaginação","sparota","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imartoconvento","imarto","convento","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imartoocorrelo","imarto","ocorrelo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imemulsãocaminhão","imemulsão","caminhão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imemulsãodoalhei","imemulsão","doalhei","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imemulsãopatrulha","imemulsão","patrulha","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imemulsãosegulhõesça","imemulsão","segulhõesça","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imitaçãoduzes","imitação","duzes","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imitaçãoeleição","imitação","eleição","unrelated","word","word",-0.568210836645382,0.454097669900954,0.0635863923365831,51,53,53,0,1,52,53,0,0.981132075471698,TRUE,TRUE,TRUE
"imitaçãofalso","imitação","falso","related","word","word",-0.528948051762705,0.694994072443356,0.0963783370899251,52,54,54,1,1,50,52,3,0.961538461538462,FALSE,TRUE,TRUE
"imperialagrepanhe","imperial","agrepanhe","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imperialeclerica","imperial","eclerica","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imperialimperador","imperial","imperador","related","word","word",-0.444308534960897,0.628878315342553,0.0825757682904624,58,61,62,0,0.983870967741935,60,62,0,0.967741935483871,TRUE,TRUE,TRUE
"imperialrir","imperial","rir","unrelated","word","word",-0.580383814302342,0.473596457599986,0.075836126404115,39,42,44,0,0.954545454545455,42,44,0,0.954545454545455,FALSE,FALSE,FALSE
"imperialrisada","imperial","risada","unrelated","word","word",-0.329501720676646,0.86415753553675,0.12605033157391,47,52,52,1,1,51,53,0,0.962264150943396,FALSE,TRUE,FALSE
"imperigueiacorporação","imperigueia","corporação","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imperigueiadistraisão","imperigueia","distraisão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imperigueiameler","imperigueia","meler","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imperigueiaqualidade","imperigueia","qualidade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imporveisagrido","imporveis","agrido","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imporveisdeslo","imporveis","deslo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imporveisequipa","imporveis","equipa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imporveispato","imporveis","pato","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossítraiscamições","impossítrais","camições","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossítraisinspiração","impossítrais","inspiração","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossítraisraptar","impossítrais","raptar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossítraisteagens","impossítrais","teagens","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossívelacessódio","impossível","acessódio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossívelfácil","impossível","fácil","related","word","word",-0.657127097458832,0.544238172385969,0.0636982600439793,73,79,83,1,0.951807228915663,82,83,1,0.987951807228916,TRUE,TRUE,TRUE
"impossíveltergo","impossível","tergo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impossíveluniversidade","impossível","universidade","unrelated","word","word",-0.221000056591431,0.994620414927156,0.105429553123383,89,98,99,2,0.98989898989899,95,98,3,0.969387755102041,FALSE,TRUE,TRUE
"impresaustocalma","impresausto","calma","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impresaustolibenoit","impresausto","libenoit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impressãochama","impressão","chama","unrelated","word","word",-0.504830578796259,0.534438592277061,0.0903366100308153,35,36,36,1,1,33,36,1,0.916666666666667,FALSE,FALSE,FALSE
"impressãoexagressivo","impressão","exagressivo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impressãoimpodrite","impressão","impodrite","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impressãopasseio","impressão","passeio","unrelated","word","word",-0.34708973936814,0.720490996432023,0.108618104545196,44,45,46,0,0.978260869565217,45,46,0,0.978260869565217,FALSE,FALSE,FALSE
"impressãosentimento","impressão","sentimento","related","word","word",-0.517140304585565,0.538002607471888,0.0706432032563631,58,67,69,1,0.971014492753623,68,69,1,0.985507246376812,TRUE,TRUE,TRUE
"impressionanteatorgia","impressionante","atorgia","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impressionanteincrível","impressionante","incrível","related","word","word",-0.616462311747661,0.58137499375465,0.058137499375465,100,104,106,0,0.981132075471698,103,106,0,0.971698113207547,TRUE,TRUE,TRUE
"impressionanteopresalmente","impressionante","opresalmente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"impressionantepresente","impressionante","presente","unrelated","word","word",-0.379273358347481,1.12053153880401,0.18940439951554,35,37,37,0,1,35,37,0,0.945945945945946,FALSE,FALSE,FALSE
"impressionantetratamento","impressionante","tratamento","unrelated","word","word",-0.33260191990186,0.67882381421651,0.113137302369418,36,42,42,2,1,39,42,2,0.928571428571429,FALSE,FALSE,FALSE
"imprestávelcomunidade","imprestável","comunidade","unrelated","word","word",-0.255628203085718,0.701261352676337,0.123966664465372,32,33,34,0,0.970588235294118,34,34,0,1,FALSE,FALSE,FALSE
"imprestávelconfurões","imprestável","confurões","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"imprestávelinútil","imprestável","inútil","related","word","word",-0.523711315126255,0.466876537572346,0.0703842862976244,44,47,47,1,1,43,47,1,0.914893617021277,FALSE,FALSE,FALSE
"inaquinocelestial","inaquino","celestial","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inaquinogividualeni","inaquino","gividualeni","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inaquinohotricto","inaquino","hotricto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inaquinominuto","inaquino","minuto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incapacidadecampo de baolvor","incapacidade","campo de baolvor","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incapacidadeimpossível","incapacidade","impossível","related","word","word",-0.462532060762775,0.652122476595593,0.0856278761894152,58,60,60,0,1,59,60,0,0.983333333333333,TRUE,TRUE,TRUE
"incapacidadeincapaz","incapacidade","incapaz","related","word","word",-0.630135178038077,0.501431801928685,0.0747490396795167,45,46,46,1,1,44,46,1,0.956521739130435,FALSE,FALSE,FALSE
"incapacidademíssil","incapacidade","míssil","unrelated","word","word",0.134498367070691,0.894145337371184,0.111768167171398,64,69,76,3,0.907894736842105,71,75,4,0.946666666666667,FALSE,TRUE,TRUE
"incapacidadesiegipcio","incapacidade","siegipcio","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incêndiochama","incêndio","chama","related","word","word",-0.509135590795538,1.00858595434046,0.118046057141912,73,75,76,1,0.986842105263158,75,77,0,0.974025974025974,FALSE,TRUE,TRUE
"incêndiocompreender","incêndio","compreender","unrelated","word","word",-0.350554965726528,1.00277260475733,0.156606770003789,41,46,47,0,0.978723404255319,44,47,0,0.936170212765957,FALSE,FALSE,FALSE
"incêndiocompreendo","incêndio","compreendo","unrelated","word","word",-0.0603944354830149,0.780237973646088,0.108199539270965,52,54,57,1,0.947368421052632,55,57,1,0.964912280701754,FALSE,TRUE,TRUE
"incêndiocorve","incêndio","corve","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incêndioefisoe","incêndio","efisoe","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inchocanacionalbarco","inchocanacional","barco","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inchocanacionaldiregres","inchocanacional","diregres","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incicluístedecal","incicluíste","decal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incicluístefalso","incicluíste","falso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incicluístegressação","incicluíste","gressação","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incicluístesegurança","incicluíste","segurança","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incidenteabraço","incidente","abraço","unrelated","word","word",-0.528862727710812,0.724121892791124,0.0809592888138384,80,83,84,0,0.988095238095238,78,83,1,0.939759036144578,TRUE,TRUE,TRUE
"incidenteacidente","incidente","acidente","related","word","word",-0.452122253754275,0.647543718295075,0.0835975345632684,60,65,66,1,0.984848484848485,64,66,1,0.96969696969697,TRUE,TRUE,TRUE
"incidentepadavantico","incidente","padavantico","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incidentetrabrosidor","incidente","trabrosidor","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incodricfranjid","incodric","franjid","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incodricmetriusnico","incodric","metriusnico","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incodricrodovia","incodric","rodovia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incodricvodka","incodric","vodka","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incomumadoptema","incomum","adoptema","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incomumagrepanhe","incomum","agrepanhe","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incomumestranho","incomum","estranho","related","word","word",-0.559793147031286,0.514115163708938,0.0693232745325667,55,63,63,0,1,60,63,0,0.952380952380952,TRUE,TRUE,TRUE
"incomummatar","incomum","matar","unrelated","word","word",-0.626529283455404,0.489332137223291,0.0572719947005484,73,80,80,2,1,75,79,3,0.949367088607595,TRUE,TRUE,TRUE
"incroptobanda","incropto","banda","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"incroptogidei","incropto","gidei","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indúchardiabo","indúchar","diabo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indúcharmafiz","indúchar","mafiz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indúscharcaplanta","indúschar","caplanta","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indúscharvodka","indúschar","vodka","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indústriaalfa","indústria","alfa","unrelated","word","word",-0.0574795147995225,1.02502625451692,0.131241163477649,61,65,67,1,0.970149253731343,63,66,2,0.954545454545455,FALSE,TRUE,TRUE
"indústriaefectura","indústria","efectura","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indústriaheliseqüentero","indústria","heliseqüentero","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"indústrianegócio","indústria","negócio","related","word","word",-0.575669540845363,0.524387958005356,0.0532435302202988,97,100,100,0,1,98,100,0,0.98,TRUE,TRUE,TRUE
"inesgobersão","inesgo","bersão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inesgocoronel","inesgo","coronel","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inesgoparanormal","inesgo","paranormal","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inesgowarte","inesgo","warte","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"infelizcoraagresso","infeliz","coraagresso","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"infelizinfortúnio","infeliz","infortúnio","related","word","word",0.294622582858588,1.08378249729054,0.163386358993959,44,46,55,3,0.836363636363636,57,57,1,1,FALSE,TRUE,FALSE
"infelizprefeito","infeliz","prefeito","unrelated","word","word",-0.580776663364234,0.847987504845566,0.123691690184619,47,50,51,1,0.980392156862745,50,51,1,0.980392156862745,FALSE,TRUE,FALSE
"infenelsferdi","infenels","ferdi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"infenelsfortemente","infenels","fortemente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inferiorcamições","inferior","camições","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inferioreatertoma","inferior","eatertoma","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inferiorempoeirado","inferior","empoeirado","unrelated","word","word",0.480457974533591,0.408638238187463,0.12320906464179,11,12,21,0,0.571428571428571,21,21,0,1,FALSE,FALSE,FALSE
"inferiormedo","inferior","medo","unrelated","word","word",-0.677587664428318,0.573299942793073,0.0752779704468414,58,62,63,1,0.984126984126984,62,64,0,0.96875,TRUE,TRUE,TRUE
"inferiorsuperior","inferior","superior","related","word","word",-0.496141952058801,0.910799695345091,0.0970915737520226,88,93,93,2,1,91,94,1,0.968085106382979,FALSE,TRUE,TRUE
"influênciaefeito","influência","efeito","related","word","word",-0.458220277313796,0.802758643981966,0.0897511448734614,80,86,86,2,1,85,86,2,0.988372093023256,TRUE,TRUE,TRUE
"influênciaestáball","influência","estáball","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"influênciasultar","influência","sultar","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"influênciatriplo","influência","triplo","unrelated","word","word",-0.347147386630876,0.632371438880874,0.0809668659929831,61,66,69,1,0.956521739130435,67,69,1,0.971014492753623,TRUE,TRUE,TRUE
"ingêgeandar","ingêge","andar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgeclanção","ingêge","clanção","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgecosei","ingêge","cosei","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgediretor","ingêge","diretor","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgettacrescional","ingêgett","acrescional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgettkadafiança","ingêgett","kadafiança","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgettmolhado","ingêgett","molhado","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingêgettoferta","ingêgett","oferta","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingénuocínico","ingénuo","cínico","related","word","word",-0.185595162968039,0.795006964328094,0.103501090908045,59,60,61,0,0.983606557377049,58,61,0,0.950819672131147,FALSE,TRUE,TRUE
"ingênuocínico","ingênuo","cínico","related","word","word",-0.219343884242047,0.689864742095667,0.0921870538620411,56,60,62,0,0.967741935483871,61,62,0,0.983870967741935,FALSE,TRUE,TRUE
"ingénuoestúpido","ingénuo","estúpido","related","word","word",-0.50784695580999,0.43564444182073,0.0854369042243131,26,27,28,0,0.964285714285714,23,28,0,0.821428571428571,FALSE,FALSE,FALSE
"ingênuoestúpido","ingênuo","estúpido","related","word","word",-0.654654268825694,0.43359443049899,0.061319512418111,50,54,54,0,1,50,54,0,0.925925925925926,TRUE,TRUE,TRUE
"ingénuoinesção","ingénuo","inesção","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingénuopalestra","ingénuo","palestra","unrelated","word","word",-0.440021879594223,0.498506157962867,0.0808683773871727,38,40,42,1,0.952380952380952,35,42,1,0.833333333333333,FALSE,FALSE,FALSE
"ingênuoquamir","ingênuo","quamir","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingénuosemana","ingénuo","semana","unrelated","word","word",-0.430811900291911,0.921435490937591,0.140517595021704,43,45,46,0,0.978260869565217,40,46,0,0.869565217391304,FALSE,FALSE,FALSE
"ingênuosemana","ingênuo","semana","unrelated","word","word",-0.452707635980019,0.5670023692612,0.0835999384683326,46,52,53,0,0.981132075471698,48,53,0,0.905660377358491,TRUE,TRUE,FALSE
"ingênuoshpá","ingênuo","shpá","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingênuotrago","ingênuo","trago","unrelated","word","word",-0.164147027479005,1.09082942102882,0.179331252140027,37,38,38,0,1,34,38,0,0.894736842105263,FALSE,FALSE,FALSE
"ingénuotruísta","ingénuo","truísta","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inglêsacete","inglês","acete","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inglêsfrancês","inglês","francês","related","word","word",-0.589115361636875,0.628111609994323,0.0767360463867507,67,70,70,1,1,68,70,1,0.971428571428571,TRUE,TRUE,TRUE
"inglêslaplanta","inglês","laplanta","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inglêsreduzir","inglês","reduzir","unrelated","word","word",-0.536643499404808,0.480562140213582,0.0660102865921266,53,58,59,0,0.983050847457627,59,59,0,1,TRUE,TRUE,TRUE
"inglevociaassobiliões","inglevocia","assobiliões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inglevociagolpe","inglevocia","golpe","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inglewociaarmaduras","inglewocia","armaduras","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inglewociabosfute","inglewocia","bosfute","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingramslinoimenso","ingramslino","imenso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingramslinomassanhos","ingramslino","massanhos","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingranslinomarições","ingranslino","marições","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingranslinosumo","ingranslino","sumo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingreegato","ingree","gato","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingreepisxo","ingree","pisxo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingrejogador","ingre","jogador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ingrevaralista","ingre","varalista","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inimigoamnax","inimigo","amnax","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inimigoemocional","inimigo","emocional","unrelated","word","word",-0.534344697099702,0.465121811293326,0.0895127343187226,27,31,32,1,0.96875,29,32,1,0.90625,FALSE,FALSE,FALSE
"inimigoestátua","inimigo","estátua","unrelated","word","word",-0.310364025747737,0.65866893306084,0.0931498538248456,50,56,57,1,0.982456140350877,53,56,2,0.946428571428571,FALSE,TRUE,TRUE
"inimigooponente","inimigo","oponente","related","word","word",-0.0423288108167791,0.817951614976858,0.106488229988843,59,61,64,1,0.953125,60,64,1,0.9375,FALSE,TRUE,TRUE
"inimigoprichadu","inimigo","prichadu","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"injustiçaaquentaruda","injustiça","aquentaruda","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"injustiçacheiro","injustiça","cheiro","unrelated","word","word",-0.445847148937828,0.70930544172308,0.088663180215385,64,66,67,1,0.985074626865672,67,67,1,1,TRUE,TRUE,TRUE
"injustiçainjusto","injustiça","injusto","related","word","word",-0.455983027764245,0.774013059701074,0.0887853870583604,76,80,80,0,1,76,79,1,0.962025316455696,TRUE,TRUE,TRUE
"injustiçaorite","injustiça","orite","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inkryptojúnior","inkrypto","júnior","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inkryptosolço","inkrypto","solço","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inocenteacima","inocente","acima","unrelated","word","word",-0.648257591114157,0.396404688234495,0.0560600886289501,50,52,52,1,1,53,53,0,1,TRUE,TRUE,TRUE
"inocenteculpado","inocente","culpado","related","word","word",-0.600715894308234,0.465465941033898,0.0616524700011127,57,62,62,0,1,60,62,0,0.967741935483871,TRUE,TRUE,TRUE
"inocentemangueira","inocente","mangueira","unrelated","word","word",-0.150052747474846,0.725567771093724,0.145113554218745,25,25,29,0,0.862068965517241,27,29,0,0.931034482758621,FALSE,FALSE,FALSE
