"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"kidney","word",694.432260876084,-0.0429556835526763,46,27.18448347127,0.0822804428691398,0.978723404255319,694.432260876084,-0.0429556835526763,46,27.18448347127,0.0822804428691398,694.432260876084,-0.0429556835526763,46,27.18448347127,0.0822804428691398
"kill","word",537.57338710407,-0.533034226068911,31,22.747632423461,0.0768594964293819,1,537.57338710407,-0.533034226068911,31,22.747632423461,0.0768594964293819,537.57338710407,-0.533034226068911,31,22.747632423461,0.0768594964293819
"killer","word",465.056000028038,-0.694240739946558,11,15.4401357975205,0.0560920328433009,1,465.056000028038,-0.694240739946558,11,15.4401357975205,0.0560920328433009,465.056000028038,-0.694240739946558,11,15.4401357975205,0.0560920328433009
"kilo","word",1271.96233336511,2.06484956559976,3,311.729184019376,1.56517813281508,0.6,960.943500047666,0.580348877109691,2,36.4295000477,0.859139616095697,960.943500047666,0.580348877109691,2,36.4295000477,0.859139616095697
"kilometer","word",1180,1.13080236626281,1,NA,NA,1,1180,1.13080236626281,1,NA,NA,1180,1.13080236626281,1,NA,NA
"kilometyr","nonword",742.422882360656,0.205859123583833,17,35.0462997357129,0.097260797466485,1,742.422882360656,0.205859123583833,17,35.0462997357129,0.097260797466485,742.422882360656,0.205859123583833,17,35.0462997357129,0.097260797466485
"king","word",546.799166697055,-0.614851065148717,18,44.3698265038634,0.100651672638206,1,546.799166697055,-0.614851065148717,18,44.3698265038634,0.100651672638206,546.799166697055,-0.614851065148717,18,44.3698265038634,0.100651672638206
"kingdom","word",604.380052657357,-0.521811398814497,19,32.4698553883969,0.07995616231026,1,604.380052657357,-0.521811398814497,19,32.4698553883969,0.07995616231026,604.380052657357,-0.521811398814497,19,32.4698553883969,0.07995616231026
"kins","nonword",664,-0.0707191398446538,1,NA,NA,1,664,-0.0707191398446538,1,NA,NA,664,-0.0707191398446538,1,NA,NA
"kiss","word",491.178416691876,-0.714992606121681,12,34.9014021386992,0.114537614790237,1,491.178416691876,-0.714992606121681,12,34.9014021386992,0.114537614790237,491.178416691876,-0.714992606121681,12,34.9014021386992,0.114537614790237
"kitgdom","nonword",727.915000019257,0.0608748296970886,5,36.7230524462031,0.171311611984927,0.833333333333333,727.915000019257,0.0608748296970886,5,36.7230524462031,0.171311611984927,727.915000019257,0.0608748296970886,5,36.7230524462031,0.171311611984927
"kizo","nonword",804.651500000764,-0.00740780843211266,4,83.045062301189,0.136269072846494,1,804.651500000764,-0.00740780843211266,4,83.045062301189,0.136269072846494,804.651500000764,-0.00740780843211266,4,83.045062301189,0.136269072846494
"klient","nonword",850.929000002657,0.773024375546241,9,38.1432823297198,0.201282526178829,0.375,850.929000002657,0.773024375546241,9,38.1432823297198,0.201282526178829,850.929000002657,0.773024375546241,9,38.1432823297198,0.201282526178829
"klley","nonword",699.780500017878,-0.0089838785284409,4,179.068815026419,0.302972142323502,1,699.780500017878,-0.0089838785284409,4,179.068815026419,0.302972142323502,699.780500017878,-0.0089838785284409,4,179.068815026419,0.302972142323502
"knee","word",544.258290909435,-0.529148615975262,55,17.6105571176527,0.0622749453053676,1,544.258290909435,-0.529148615975262,55,17.6105571176527,0.0622749453053676,544.258290909435,-0.529148615975262,55,17.6105571176527,0.0622749453053676
"knew","word",600.955382365978,-0.355961579876844,34,29.5961163569696,0.0936134444858927,1,600.955382365978,-0.355961579876844,34,29.5961163569696,0.0936134444858927,600.955382365978,-0.355961579876844,34,29.5961163569696,0.0936134444858927
"knife","word",585.602608717484,-0.428210307781367,46,21.1076967105169,0.0670794246847406,0.978723404255319,585.602608717484,-0.428210307781367,46,21.1076967105169,0.0670794246847406,585.602608717484,-0.428210307781367,46,21.1076967105169,0.0670794246847406
"knifr","nonword",601.787755114115,-0.341463357401751,49,12.4374628045263,0.0423179819355473,0.98,601.787755114115,-0.341463357401751,49,12.4374628045263,0.0423179819355473,601.787755114115,-0.341463357401751,49,12.4374628045263,0.0423179819355473
"know","word",631.25,-0.847217130774848,1,NA,NA,1,631.25,-0.847217130774848,1,NA,NA,631.25,-0.847217130774848,1,NA,NA
"knowledge","word",694.827510647462,-0.133372434898039,47,47.0225336088642,0.0768841057782278,0.979166666666667,694.827510647462,-0.133372434898039,47,47.0225336088642,0.0768841057782278,694.827510647462,-0.133372434898039,47,47.0225336088642,0.0768841057782278
"knside","nonword",631.524249952723,-0.450718977422052,4,47.3048813789462,0.0772395994653558,1,631.524249952723,-0.450718977422052,4,47.3048813789462,0.0772395994653558,631.524249952723,-0.450718977422052,4,47.3048813789462,0.0772395994653558
"kp","nonword",635.216159996721,-0.412053276805834,25,41.8998478097512,0.0783490401553714,1,635.216159996721,-0.412053276805834,25,41.8998478097512,0.0783490401553714,635.216159996721,-0.412053276805834,25,41.8998478097512,0.0783490401553714
"kport","nonword",712.379000047687,-0.1641718438089,1,NA,NA,1,712.379000047687,-0.1641718438089,1,NA,NA,712.379000047687,-0.1641718438089,1,NA,NA
"kull","nonword",744.935999999987,-0.276389434317366,1,NA,NA,0.2,744.935999999987,-0.276389434317366,1,NA,NA,744.935999999987,-0.276389434317366,1,NA,NA
"lady","word",529.144481495277,-0.676897580896715,27,40.7123610271196,0.0874781018953693,1,529.144481495277,-0.676897580896715,27,40.7123610271196,0.0874781018953693,529.144481495277,-0.676897580896715,27,40.7123610271196,0.0874781018953693
"lamp","word",475.184000000125,-1.14971601662806,1,NA,NA,1,475.184000000125,-1.14971601662806,1,NA,NA,475.184000000125,-1.14971601662806,1,NA,NA
"lamu","nonword",1557.51449999993,0.948138547307419,2,100.45450000011,0.194708484416844,1,1557.51449999993,0.948138547307419,2,100.45450000011,0.194708484416844,1557.51449999993,0.948138547307419,2,100.45450000011,0.194708484416844
"lamy","nonword",821.893000095365,0.116626261619641,6,26.805598507089,0.0904666679234256,1,821.893000095365,0.116626261619641,6,26.805598507089,0.0904666679234256,821.893000095365,0.116626261619641,6,26.805598507089,0.0904666679234256
"land","word",872.549400042905,0.296244193648698,5,379.902221412234,0.806952540458884,1,493.701000017871,-0.50339069414442,4,36.5054249946085,0.139978860172605,493.701000017871,-0.50339069414442,4,36.5054249946085,0.139978860172605
"landing","word",773.048000000126,-0.331276123984034,2,109.668000000121,0.0285306494413587,1,773.048000000126,-0.331276123984034,2,109.668000000121,0.0285306494413587,773.048000000126,-0.331276123984034,2,109.668000000121,0.0285306494413587
"landlord","word",722.726571474348,0.103260884031347,7,98.9681474999474,0.393522097527602,0.7,722.726571474348,0.103260884031347,7,98.9681474999474,0.393522097527602,722.726571474348,0.103260884031347,7,98.9681474999474,0.393522097527602
"landtng","nonword",657.322749997024,-0.0498181918268716,12,19.2631596710819,0.0882660700376156,0.923076923076923,657.322749997024,-0.0498181918268716,12,19.2631596710819,0.0882660700376156,657.322749997024,-0.0498181918268716,12,19.2631596710819,0.0882660700376156
"lapdlord","nonword",1061.19466666563,0.524135891405851,3,360.78805708491,0.433905488608537,1,1061.19466666563,0.524135891405851,3,360.78805708491,0.433905488608537,1061.19466666563,0.524135891405851,3,360.78805708491,0.433905488608537
"larer","nonword",1159.60266666665,0.574904723492171,3,254.473918402695,0.218975504126745,0.75,1159.60266666665,0.574904723492171,3,254.473918402695,0.218975504126745,1159.60266666665,0.574904723492171,3,254.473918402695,0.218975504126745
"lash","nonword",588.138285716513,-0.248491367848208,7,70.4746143585779,0.20442562308596,0.132075471698113,588.138285716513,-0.248491367848208,7,70.4746143585779,0.20442562308596,588.138285716513,-0.248491367848208,7,70.4746143585779,0.20442562308596
"last","word",536.463619055756,-0.658230187620657,21,27.7226921052866,0.0878839292650609,1,536.463619055756,-0.658230187620657,21,27.7226921052866,0.0878839292650609,536.463619055756,-0.658230187620657,21,27.7226921052866,0.0878839292650609
"late","word",492.269999976153,-0.821492783228844,1,NA,NA,1,492.269999976153,-0.821492783228844,1,NA,NA,492.269999976153,-0.821492783228844,1,NA,NA
"laugh","word",519.809000000125,-1.06322047768165,1,NA,NA,1,519.809000000125,-1.06322047768165,1,NA,NA,519.809000000125,-1.06322047768165,1,NA,NA
"lawer","nonword",1603.86141669223,2.2608700084928,12,234.996467400116,0.540870157812437,0.260869565217391,1207.95224999366,1.1030415207345,8,125.701413545586,0.310451529305927,1207.95224999366,1.1030415207345,8,125.701413545586,0.310451529305927
"lawyer","word",598.979249954166,-0.493052809633495,4,24.3747281899907,0.128788234027039,1,598.979249954166,-0.493052809633495,4,24.3747281899907,0.128788234027039,598.979249954166,-0.493052809633495,4,24.3747281899907,0.128788234027039
"layer","word",779.139736856711,0.201603343378141,38,69.2536117168864,0.24309612811145,0.974358974358974,688.659485730143,-0.189624646958756,35,44.0545548580493,0.0970424445721312,688.659485730143,-0.189624646958756,35,44.0545548580493,0.0970424445721312
"laygh","nonword",767.160761928322,0.117652348612887,21,100.277075987353,0.260209247383957,1,630.85352634183,-0.214957775136582,19,38.1397520496063,0.133241620746064,697.518800024738,-0.0595564349243434,20,75.8514029730626,0.200318678831741
"lct","nonword",566.438999998616,-0.441389216973333,1,NA,NA,1,566.438999998616,-0.441389216973333,1,NA,NA,566.438999998616,-0.441389216973333,1,NA,NA
"ldke","nonword",649.863000001526,-0.108503542404661,1,NA,NA,1,649.863000001526,-0.108503542404661,1,NA,NA,649.863000001526,-0.108503542404661,1,NA,NA
"leader","word",560.444187504469,-0.626011090171528,16,42.8641546360122,0.0786654195820982,1,560.444187504469,-0.626011090171528,16,42.8641546360122,0.0786654195820982,560.444187504469,-0.626011090171528,16,42.8641546360122,0.0786654195820982
"league","word",748.363692309788,0.176627644370905,13,86.0508769416134,0.287914108418405,0.928571428571429,748.363692309788,0.176627644370905,13,86.0508769416134,0.287914108418405,748.363692309788,0.176627644370905,13,86.0508769416134,0.287914108418405
"learn","nonword",415,-0.522440908165031,1,NA,NA,0.0232558139534884,415,-0.522440908165031,1,NA,NA,415,-0.522440908165031,1,NA,NA
"learn","word",615.360111109046,-0.240520188969263,18,46.4676761194542,0.185592359705406,1,588.788058821167,-0.4031081058104,17,40.4328743882599,0.0949257864758856,615.360111109046,-0.240520188969263,18,46.4676761194542,0.185592359705406
"leave","word",827.526875023265,-0.191199221716344,8,139.638762634032,0.201590193088431,1,827.526875023265,-0.191199221716344,8,139.638762634032,0.201590193088431,827.526875023265,-0.191199221716344,8,139.638762634032,0.201590193088431
"lecbure","nonword",764.331111115415,0.14145848658628,45,37.4204255129734,0.0810124310917039,0.978260869565217,764.331111115415,0.14145848658628,45,37.4204255129734,0.0810124310917039,764.331111115415,0.14145848658628,45,37.4204255129734,0.0810124310917039
"lecture","word",733.374000009084,-0.306538206952448,8,119.749610243066,0.201294704237832,1,733.374000009084,-0.306538206952448,8,119.749610243066,0.201294704237832,733.374000009084,-0.306538206952448,8,119.749610243066,0.201294704237832
"leegue","nonword",1234.0243332797,0.652477314338515,3,488.69976115805,0.694087421763539,0.75,1234.0243332797,0.652477314338515,3,488.69976115805,0.694087421763539,1234.0243332797,0.652477314338515,3,488.69976115805,0.694087421763539
"left","word",600.37579996544,-0.567213612263978,5,108.33225947692,0.315100502570011,1,600.37579996544,-0.567213612263978,5,108.33225947692,0.315100502570011,600.37579996544,-0.567213612263978,5,108.33225947692,0.315100502570011
"legal","word",547.156000101328,-0.637696478000026,4,38.7581640674926,0.0494100583131485,1,547.156000101328,-0.637696478000026,4,38.7581640674926,0.0494100583131485,547.156000101328,-0.637696478000026,4,38.7581640674926,0.0494100583131485
"legead","nonword",766.124500011909,0.600316945393496,2,3.12450001190899,0.0555551451110622,0.666666666666667,766.124500011909,0.600316945393496,2,3.12450001190899,0.0555551451110622,766.124500011909,0.600316945393496,2,3.12450001190899,0.0555551451110622
"legend","word",638.954375106008,-0.263114323006411,8,85.2713254678731,0.236988992921473,1,638.954375106008,-0.263114323006411,8,85.2713254678731,0.236988992921473,638.954375106008,-0.263114323006411,8,85.2713254678731,0.236988992921473
"legion","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"legion","word",815.52433333382,-0.207063631043582,6,137.439006830416,0.257663627496709,0.857142857142857,815.52433333382,-0.207063631043582,6,137.439006830416,0.257663627496709,815.52433333382,-0.207063631043582,6,137.439006830416,0.257663627496709
"lemonade","word",743.578800005067,-0.239769871677657,10,124.004509219882,0.205334968297371,1,743.578800005067,-0.239769871677657,10,124.004509219882,0.205334968297371,743.578800005067,-0.239769871677657,10,124.004509219882,0.205334968297371
"length","word",762.703000000669,-0.530122985719409,7,116.337134249781,0.0772454591902269,1,762.703000000669,-0.530122985719409,7,116.337134249781,0.0772454591902269,762.703000000669,-0.530122985719409,7,116.337134249781,0.0772454591902269
"lesbcan","nonword",1331.46300002385,1.68462523541974,1,NA,NA,1,1331.46300002385,1.68462523541974,1,NA,NA,1331.46300002385,1.68462523541974,1,NA,NA
"lesbian","word",567.738640635267,-0.473839008157628,64,16.3825302495809,0.0432796290327781,0.984615384615385,567.738640635267,-0.473839008157628,64,16.3825302495809,0.0432796290327781,567.738640635267,-0.473839008157628,64,16.3825302495809,0.0432796290327781
"let","word",768.813874998923,-0.264779878735947,8,108.822564337257,0.220450265706661,1,768.813874998923,-0.264779878735947,8,108.822564337257,0.220450265706661,768.813874998923,-0.264779878735947,8,108.822564337257,0.220450265706661
"letter","word",924.701000047731,0.469894443595036,1,NA,NA,1,924.701000047731,0.469894443595036,1,NA,NA,924.701000047731,0.469894443595036,1,NA,NA
"lewt","nonword",690.998807701085,-0.116872420613985,26,30.7405090391651,0.140373718875658,0.962962962962963,676.189040009365,-0.231766549263459,25,28.0378402041416,0.0839412304270009,690.998807701085,-0.116872420613985,26,30.7405090391651,0.140373718875658
"lgquid","nonword",896.223250001466,-0.13460114267263,4,232.347621074194,0.206586039631223,1,896.223250001466,-0.13460114267263,4,232.347621074194,0.206586039631223,896.223250001466,-0.13460114267263,4,232.347621074194,0.206586039631223
"liar","word",575.773352943032,-0.590397753102389,17,54.513424616606,0.0820576779304429,1,575.773352943032,-0.590397753102389,17,54.513424616606,0.0820576779304429,575.773352943032,-0.590397753102389,17,54.513424616606,0.0820576779304429
"libaary","nonword",697.029733330648,-0.0175812670062277,15,23.6202210313396,0.158074057385442,1,697.029733330648,-0.0175812670062277,15,23.6202210313396,0.158074057385442,697.029733330648,-0.0175812670062277,15,23.6202210313396,0.158074057385442
"liberal","word",668.100073188867,-0.079527993782855,41,31.6945833608253,0.103711196729747,1,668.100073188867,-0.079527993782855,41,31.6945833608253,0.103711196729747,668.100073188867,-0.079527993782855,41,31.6945833608253,0.103711196729747
"library","word",583.780799999996,-0.264898688178234,5,35.9109071361336,0.117421040482371,1,583.780799999996,-0.264898688178234,5,35.9109071361336,0.117421040482371,583.780799999996,-0.264898688178234,5,35.9109071361336,0.117421040482371
"lick","word",872.74550009833,-0.161739189887147,2,159.65349990758,0.224441573479677,0.5,872.74550009833,-0.161739189887147,2,159.65349990758,0.224441573479677,872.74550009833,-0.161739189887147,2,159.65349990758,0.224441573479677
"lie","word",782.946400000003,-0.498643286762418,5,159.213136943355,0.296813792321243,1,782.946400000003,-0.498643286762418,5,159.213136943355,0.296813792321243,782.946400000003,-0.498643286762418,5,159.213136943355,0.296813792321243
"lieumenant","nonword",1139.63149999105,0.833497380456739,4,225.779566594776,0.401065915745672,1,1139.63149999105,0.833497380456739,4,225.779566594776,0.401065915745672,1139.63149999105,0.833497380456739,4,225.779566594776,0.401065915745672
"lieutenant","word",1136.2877894748,1.72075487115088,19,160.777579105658,0.517205707800058,0.365384615384615,931.685352943827,1.07958375364206,17,66.171889673395,0.165400947743756,931.685352943827,1.07958375364206,17,66.171889673395,0.165400947743756
"lifard","nonword",879.054076938669,0.775354706734911,13,76.2313397662998,0.299827145881929,1,856.129083334331,0.535780994029369,12,79.0360123904857,0.195984646116247,856.129083334331,0.535780994029369,12,79.0360123904857,0.195984646116247
"light","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"light","word",494.013473717086,-0.833680300471575,19,21.8751338837945,0.0779866093629337,0.95,494.013473717086,-0.833680300471575,19,21.8751338837945,0.0779866093629337,494.013473717086,-0.833680300471575,19,21.8751338837945,0.0779866093629337
"lightning","word",632.082000014954,-0.586066429999065,3,109.728643514489,0.0987251947471802,1,632.082000014954,-0.586066429999065,3,109.728643514489,0.0987251947471802,632.082000014954,-0.586066429999065,3,109.728643514489,0.0987251947471802
"lignal","nonword",1166.42300000053,1.41447597655855,2,209.044000000576,0.29590252557322,1,1166.42300000053,1.41447597655855,2,209.044000000576,0.29590252557322,1166.42300000053,1.41447597655855,2,209.044000000576,0.29590252557322
"likely","word",764.546928569996,-0.0835545430400064,14,85.0278213595615,0.14118961037957,0.777777777777778,764.546928569996,-0.0835545430400064,14,85.0278213595615,0.14118961037957,764.546928569996,-0.0835545430400064,14,85.0278213595615,0.14118961037957
"lime","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"limousine","word",929.132117684261,0.54705737750024,17,68.7888753798359,0.190560720925296,0.944444444444444,888.878312545481,0.417494953484974,16,59.3836056578017,0.148763443746231,929.132117684261,0.54705737750024,17,68.7888753798359,0.190560720925296
"limousinf","nonword",891.624166679084,0.175718205536696,6,151.67573228349,0.201182994976145,1,891.624166679084,0.175718205536696,6,151.67573228349,0.201182994976145,891.624166679084,0.175718205536696,6,151.67573228349,0.201182994976145
"ling","word",815.400000005624,-0.0833577014682075,9,176.537850230431,0.451359945325445,0.391304347826087,815.400000005624,-0.0833577014682075,9,176.537850230431,0.451359945325445,815.400000005624,-0.0833577014682075,9,176.537850230431,0.451359945325445
"lion","word",594.366375024963,-0.309337790171763,16,21.7863901034143,0.0772222920412636,1,594.366375024963,-0.309337790171763,16,21.7863901034143,0.0772222920412636,594.366375024963,-0.309337790171763,16,21.7863901034143,0.0772222920412636
"liotle","nonword",1213.39699999988,0.281144068351774,1,NA,NA,1,1213.39699999988,0.281144068351774,1,NA,NA,1213.39699999988,0.281144068351774,1,NA,NA
"lip","word",546.288750035804,-0.390956364255579,4,50.5410501925466,0.105280506492945,1,546.288750035804,-0.390956364255579,4,50.5410501925466,0.105280506492945,546.288750035804,-0.390956364255579,4,50.5410501925466,0.105280506492945
"lipely","nonword",1137.25767570395,1.13972518887974,37,93.9039430376852,0.193790679980048,0.822222222222222,1005.58964708503,0.885291292995285,34,56.029499008193,0.126099107796011,1070.88708573975,0.942103769453884,35,84.992184408906,0.134981534865954
"lipstick","word",606.258384627657,-0.281560744367779,13,20.7440578204083,0.0506655035644869,1,606.258384627657,-0.281560744367779,13,20.7440578204083,0.0506655035644869,606.258384627657,-0.281560744367779,13,20.7440578204083,0.0506655035644869
"liquid","word",662.750333359293,-0.0719251825513658,12,57.0010121415639,0.133125295885454,1,662.750333359293,-0.0719251825513658,12,57.0010121415639,0.133125295885454,662.750333359293,-0.0719251825513658,12,57.0010121415639,0.133125295885454
"listen","word",488.087000001105,-0.6971160983094,2,185.895000000367,0.504339976954511,1,488.087000001105,-0.6971160983094,2,185.895000000367,0.504339976954511,488.087000001105,-0.6971160983094,2,185.895000000367,0.504339976954511
"listep","nonword",746.399200026629,0.00467717198323078,15,49.072246019063,0.0907648377347159,0.9375,746.399200026629,0.00467717198323078,15,49.072246019063,0.0907648377347159,746.399200026629,0.00467717198323078,15,49.072246019063,0.0907648377347159
"literalay","nonword",1026.79046154701,1.01900583258866,39,80.3500539440771,0.215324203032342,0.886363636363636,915.848828579936,0.632237945978216,35,55.3935273778195,0.105249365357755,927.289111120707,0.693342540662562,36,55.0350242240243,0.119146077076107
"literally","word",749.969444459055,0.133343460067234,63,35.8917787985053,0.119028750847738,0.954545454545455,727.890622965518,0.0478593344759943,61,33.3816060936846,0.106152029853708,749.969444459055,0.133343460067234,63,35.8917787985053,0.119028750847738
"literatere","nonword",966.302000000025,1.32845564899809,2,72.302000000025,0.114228836173188,0.333333333333333,966.302000000025,1.32845564899809,2,72.302000000025,0.114228836173188,966.302000000025,1.32845564899809,2,72.302000000025,0.114228836173188
"literature","word",687.304000037089,0.021735790073712,9,92.3091782112994,0.273871803978139,1,687.304000037089,0.021735790073712,9,92.3091782112994,0.273871803978139,687.304000037089,0.021735790073712,9,92.3091782112994,0.273871803978139
"live","word",827.027250007493,-0.48983984464019,4,215.105280230125,0.200824915253361,1,827.027250007493,-0.48983984464019,4,215.105280230125,0.200824915253361,827.027250007493,-0.48983984464019,4,215.105280230125,0.200824915253361
"liver","word",612.094391313751,-0.329389519326096,46,33.2201954432556,0.096550402589858,1,592.928955562523,-0.392455339089926,45,27.7440833400354,0.0747504029204502,612.094391313751,-0.329389519326096,46,33.2201954432556,0.096550402589858
"lizard","word",1144.82000000001,1.11993258803885,1,NA,NA,1,1144.82000000001,1.11993258803885,1,NA,NA,1144.82000000001,1.11993258803885,1,NA,NA
"loan","word",679.076920013568,-0.39613441683439,25,42.2906368996056,0.0619903554773227,0.961538461538462,679.076920013568,-0.39613441683439,25,42.2906368996056,0.0619903554773227,679.076920013568,-0.39613441683439,25,42.2906368996056,0.0619903554773227
"loax","nonword",895.157000047679,0.381665930322314,1,NA,NA,1,895.157000047679,0.381665930322314,1,NA,NA,895.157000047679,0.381665930322314,1,NA,NA
"lober","nonword",1309.35150001792,1.92106904002872,2,186.13950001786,0.674235321062178,0.222222222222222,1123.21200000006,1.24683371896654,1,NA,NA,1309.35150001792,1.92106904002872,2,186.13950001786,0.674235321062178
"lobster","word",747.53804548087,0.0828912971776409,44,40.5706155273541,0.112349484818187,0.897959183673469,718.643837236221,0.00627018069563103,43,29.1500148101179,0.0841018224861053,718.643837236221,0.00627018069563103,43,29.1500148101179,0.0841018224861053
"local","word",583.754500013672,-0.543008248777663,22,30.5443302062323,0.0782826250664456,0.956521739130435,583.754500013672,-0.543008248777663,22,30.5443302062323,0.0782826250664456,583.754500013672,-0.543008248777663,22,30.5443302062323,0.0782826250664456
"lock","word",667.401275860709,-0.479506590519413,29,58.356345605176,0.138074372963846,1,632.045607141448,-0.599059008694404,28,48.1155065065596,0.0715906060354895,667.401275860709,-0.479506590519413,29,58.356345605176,0.138074372963846
"locked","word",537.957850000904,-0.586530644496804,40,21.8951906041475,0.0596266141320441,1,537.957850000904,-0.586530644496804,40,21.8951906041475,0.0596266141320441,537.957850000904,-0.586530644496804,40,21.8951906041475,0.0596266141320441
"locted","nonword",1091.14061543414,0.604688711421076,13,131.35696846087,0.223148397547443,0.619047619047619,1091.14061543414,0.604688711421076,13,131.35696846087,0.223148397547443,1091.14061543414,0.604688711421076,13,131.35696846087,0.223148397547443
"lodely","nonword",749.650500000047,0.179300674728546,2,1.489499999967,0.104432981240505,1,749.650500000047,0.179300674728546,2,1.489499999967,0.104432981240505,749.650500000047,0.179300674728546,2,1.489499999967,0.104432981240505
"lonely","word",577.266259270635,-0.461058665957592,27,49.9277521249742,0.10507496670994,0.964285714285714,577.266259270635,-0.461058665957592,27,49.9277521249742,0.10507496670994,577.266259270635,-0.461058665957592,27,49.9277521249742,0.10507496670994
"long","word",447.653083388208,-0.819150068568373,12,30.1338593227351,0.0811620889802426,0.923076923076923,447.653083388208,-0.819150068568373,12,30.1338593227351,0.0811620889802426,447.653083388208,-0.819150068568373,12,30.1338593227351,0.0811620889802426
"look","word",638.270075490695,-0.312149361053895,53,32.3477353303659,0.0804695941434053,1,617.477826942418,-0.368991909597522,52,25.2614152839019,0.0580646788796939,638.270075490695,-0.312149361053895,53,32.3477353303659,0.0804695941434053
"lord","word",646.100454563894,-0.152658757425697,11,73.0329758723708,0.206369796683511,0.916666666666667,646.100454563894,-0.152658757425697,11,73.0329758723708,0.206369796683511,646.100454563894,-0.152658757425697,11,73.0329758723708,0.206369796683511
"lorh","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"loser","word",641.315250018195,-0.167890356077683,48,39.6351690418086,0.184654898656607,0.979591836734694,608.279404273902,-0.3386491453308,47,22.3703107812734,0.07178858446753,608.279404273902,-0.3386491453308,47,22.3703107812734,0.07178858446753
"losex","nonword",773.573333343025,0.0035309806184141,36,38.5000841554853,0.0776231675215187,0.972972972972973,773.573333343025,0.0035309806184141,36,38.5000841554853,0.0776231675215187,773.573333343025,0.0035309806184141,36,38.5000841554853,0.0776231675215187
"losster","nonword",971.748000000021,0.610392915695127,1,NA,NA,1,971.748000000021,0.610392915695127,1,NA,NA,971.748000000021,0.610392915695127,1,NA,NA
"lothing","nonword",991.723714286827,0.88736015310453,35,125.477007788817,0.327456133252792,0.795454545454545,764.638000001353,0.378181711955589,31,30.9654328561696,0.137405565519857,856.242090910362,0.524654167605641,33,73.1277503866928,0.164536337225272
"love","word",486.116583342238,-0.751642251297117,48,11.835402907741,0.039533718886816,1,486.116583342238,-0.751642251297117,48,11.835402907741,0.039533718886816,486.116583342238,-0.751642251297117,48,11.835402907741,0.039533718886816
"lovely","word",705.281583314953,-0.0534490360216789,12,58.0546937003671,0.174107195716095,0.923076923076923,705.281583314953,-0.0534490360216789,12,58.0546937003671,0.174107195716095,705.281583314953,-0.0534490360216789,12,58.0546937003671,0.174107195716095
"lover","word",898.359000001452,0.8830667321531,1,NA,NA,1,898.359000001452,0.8830667321531,1,NA,NA,898.359000001452,0.8830667321531,1,NA,NA
"low","word",998.561999999918,-0.135265323458843,1,NA,NA,1,998.561999999918,-0.135265323458843,1,NA,NA,998.561999999918,-0.135265323458843,1,NA,NA
"lower","word",554.365999999922,-0.517298731882626,1,NA,NA,1,554.365999999922,-0.517298731882626,1,NA,NA,554.365999999922,-0.517298731882626,1,NA,NA
"loyal","word",674.624999998487,-0.00969606407264267,1,NA,NA,1,674.624999998487,-0.00969606407264267,1,NA,NA,674.624999998487,-0.00969606407264267,1,NA,NA
"loyalty","word",628.273277813135,-0.443190619344176,18,47.4779955634444,0.11639143572911,1,628.273277813135,-0.443190619344176,18,47.4779955634444,0.11639143572911,628.273277813135,-0.443190619344176,18,47.4779955634444,0.11639143572911
"loyk","nonword",671.744142858,-0.0563085304112442,14,27.9292760625243,0.0689687104651215,1,671.744142858,-0.0563085304112442,14,27.9292760625243,0.0689687104651215,671.744142858,-0.0563085304112442,14,27.9292760625243,0.0689687104651215
"lree","nonword",754.720090913088,0.138708356483549,55,32.8078543470285,0.0863704644876609,0.964912280701754,737.225611117831,0.085619397974008,54,28.2730675883063,0.0694014951595584,737.225611117831,0.085619397974008,54,28.2730675883063,0.0694014951595584
"lssistance","nonword",959.860666670748,0.58557126126037,15,156.030021836923,0.235083556650654,0.88235294117647,811.094928576225,0.381589321710668,14,50.544605779554,0.125524960489307,811.094928576225,0.381589321710668,14,50.544605779554,0.125524960489307
"lum","nonword",859.479000012013,-0.15018996132464,2,162.825999988157,0.0609451102742327,1,859.479000012013,-0.15018996132464,2,162.825999988157,0.0609451102742327,859.479000012013,-0.15018996132464,2,162.825999988157,0.0609451102742327
"lunar","word",837.626000000164,-0.447203610424853,1,NA,NA,1,837.626000000164,-0.447203610424853,1,NA,NA,837.626000000164,-0.447203610424853,1,NA,NA
"mabl","nonword",677.182866671236,-0.234145076929406,15,28.7174622787191,0.0629421838850792,0.833333333333333,677.182866671236,-0.234145076929406,15,28.7174622787191,0.0629421838850792,677.182866671236,-0.234145076929406,15,28.7174622787191,0.0629421838850792
"machind","nonword",698.726000001538,0.0864738347995681,1,NA,NA,1,698.726000001538,0.0864738347995681,1,NA,NA,698.726000001538,0.0864738347995681,1,NA,NA
