"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"investigate","word",656.074499998503,-0.199015393105644,2,5.7455000015035,0.462962200398437,1,656.074499998503,-0.199015393105644,2,5.7455000015035,0.462962200398437,656.074499998503,-0.199015393105644,2,5.7455000015035,0.462962200398437
"investigator","word",713.535749988194,0.616066575354244,4,178.23473680718,1.0584520209337,1,538.057333333495,-0.430129713807031,3,44.157597151222,0.227129941504005,538.057333333495,-0.430129713807031,3,44.157597151222,0.227129941504005
"investor","word",649.090499969907,-0.179161245574665,10,48.4918802710994,0.122235409657883,0.909090909090909,649.090499969907,-0.179161245574665,10,48.4918802710994,0.122235409657883,649.090499969907,-0.179161245574665,10,48.4918802710994,0.122235409657883
"iron","word",548.234611940138,-0.400941723350603,67,20.2787322439307,0.071529524235231,1,548.234611940138,-0.400941723350603,67,20.2787322439307,0.071529524235231,548.234611940138,-0.400941723350603,67,20.2787322439307,0.071529524235231
"ironic","word",660.344571431051,0.192691068639163,7,78.9106190269462,0.274198933597579,1,660.344571431051,0.192691068639163,7,78.9106190269462,0.274198933597579,660.344571431051,0.192691068639163,7,78.9106190269462,0.274198933597579
"irony","word",654.317090884719,0.203822235646362,11,88.8650567172747,0.49324476536534,0.916666666666667,572.506099974387,-0.260666439264281,10,38.3602235944936,0.183468848049261,572.506099974387,-0.260666439264281,10,38.3602235944936,0.183468848049261
"irresponsible","word",593.121285669169,-0.218384531416904,7,40.5419751352979,0.164509775997763,1,593.121285669169,-0.218384531416904,7,40.5419751352979,0.164509775997763,593.121285669169,-0.218384531416904,7,40.5419751352979,0.164509775997763
"jacket","word",449.163333343303,-0.765887542097414,3,74.7435769502138,0.218967436599203,1,449.163333343303,-0.765887542097414,3,74.7435769502138,0.218967436599203,449.163333343303,-0.765887542097414,3,74.7435769502138,0.218967436599203
"jealous","word",582.390624990425,-0.378275008880525,8,28.4849642907648,0.135577824535831,1,582.390624990425,-0.378275008880525,8,28.4849642907648,0.135577824535831,582.390624990425,-0.378275008880525,8,28.4849642907648,0.135577824535831
"jeep","word",661.095000000088,0.264803924911646,1,NA,NA,1,661.095000000088,0.264803924911646,1,NA,NA,661.095000000088,0.264803924911646,1,NA,NA
"jewel","word",656.157777779438,-0.395816763163043,9,154.41579692889,0.306971726891354,0.9,656.157777779438,-0.395816763163043,9,154.41579692889,0.306971726891354,656.157777779438,-0.395816763163043,9,154.41579692889,0.306971726891354
"job","word",481.727600001218,-0.664260584232131,5,37.9870612525239,0.142093329494357,1,481.727600001218,-0.664260584232131,5,37.9870612525239,0.142093329494357,481.727600001218,-0.664260584232131,5,37.9870612525239,0.142093329494357
"joke","word",508.132777737208,-0.546550304145659,9,39.0682998069014,0.185597718936891,1,508.132777737208,-0.546550304145659,9,39.0682998069014,0.185597718936891,508.132777737208,-0.546550304145659,9,39.0682998069014,0.185597718936891
"journalism","word",568.693888871672,-0.104883310531764,9,28.9673731075307,0.130971469980714,1,568.693888871672,-0.104883310531764,9,28.9673731075307,0.130971469980714,568.693888871672,-0.104883310531764,9,28.9673731075307,0.130971469980714
"journalist","word",743.589399943979,0.201370363995283,5,169.414444496417,0.568058785675422,1,743.589399943979,0.201370363995283,5,169.414444496417,0.568058785675422,743.589399943979,0.201370363995283,5,169.414444496417,0.568058785675422
"joy","word",529.198958903863,-0.472202690107555,73,21.600346767524,0.0913656033007101,1,516.858472224621,-0.537157677864967,72,17.976110099813,0.0651522789729733,516.858472224621,-0.537157677864967,72,17.976110099813,0.0651522789729733
"judge","word",476.419714282583,-0.810492677937917,7,83.4862551724811,0.282896893905306,1,476.419714282583,-0.810492677937917,7,83.4862551724811,0.282896893905306,476.419714282583,-0.810492677937917,7,83.4862551724811,0.282896893905306
"juice","word",517.267363632092,-0.626679504611455,11,31.8762853069854,0.114203089113895,1,517.267363632092,-0.626679504611455,11,31.8762853069854,0.114203089113895,517.267363632092,-0.626679504611455,11,31.8762853069854,0.114203089113895
"juliet","word",673.706000011938,0.445734241262814,2,83.2469999642345,0.517016777609439,0.666666666666667,673.706000011938,0.445734241262814,2,83.2469999642345,0.517016777609439,673.706000011938,0.445734241262814,2,83.2469999642345,0.517016777609439
"july","word",551.283999994863,-0.175526537112134,4,106.476977490813,0.665179188960221,1,551.283999994863,-0.175526537112134,4,106.476977490813,0.665179188960221,551.283999994863,-0.175526537112134,4,106.476977490813,0.665179188960221
"jump","word",560.282874998702,-0.362874231314507,8,33.1645775549158,0.136075479648192,1,560.282874998702,-0.362874231314507,8,33.1645775549158,0.136075479648192,560.282874998702,-0.362874231314507,8,33.1645775549158,0.136075479648192
"june","word",607.160666666711,-0.352738897420362,3,44.2606455794982,0.0953117727978256,1,607.160666666711,-0.352738897420362,3,44.2606455794982,0.0953117727978256,607.160666666711,-0.352738897420362,3,44.2606455794982,0.0953117727978256
"jungle","word",658.209600002971,-0.385848483489727,5,125.604930566941,0.258474391460424,0.833333333333333,658.209600002971,-0.385848483489727,5,125.604930566941,0.258474391460424,658.209600002971,-0.385848483489727,5,125.604930566941,0.258474391460424
"junior","word",515.507666668389,-0.665981143069972,6,42.0849232878698,0.167647086456112,1,515.507666668389,-0.665981143069972,6,42.0849232878698,0.167647086456112,515.507666668389,-0.665981143069972,6,42.0849232878698,0.167647086456112
"jurisdiction","word",696.5,0.448444634195948,2,47.5,0.280087300368555,0.666666666666667,696.5,0.448444634195948,2,47.5,0.280087300368555,696.5,0.448444634195948,2,47.5,0.280087300368555
"just","word",750.375499995544,0.617328920396306,10,112.522770648868,0.587783087612409,0.909090909090909,630.883124994408,-0.194718310414371,8,73.2762365151946,0.220204052624699,656.617222217277,0.145259388515907,9,69.558961163813,0.391534345800911
"justice","word",506.212119401756,-0.571096942566466,67,16.4153520589787,0.0547424867968519,1,506.212119401756,-0.571096942566466,67,16.4153520589787,0.0547424867968519,506.212119401756,-0.571096942566466,67,16.4153520589787,0.0547424867968519
"keep","word",492.191000001937,-0.686505865622057,7,21.3679872641039,0.0769492001201754,1,492.191000001937,-0.686505865622057,7,21.3679872641039,0.0769492001201754,492.191000001937,-0.686505865622057,7,21.3679872641039,0.0769492001201754
"ketchup","word",575.280999998562,-0.45503689210289,1,NA,NA,1,575.280999998562,-0.45503689210289,1,NA,NA,575.280999998562,-0.45503689210289,1,NA,NA
"key","word",703.5,-0.0528853732116126,4,131.183395798909,0.207584643231035,1,703.5,-0.0528853732116126,4,131.183395798909,0.207584643231035,703.5,-0.0528853732116126,4,131.183395798909,0.207584643231035
"kidnap","word",581.848499988875,-0.442516228199237,4,24.9277826584885,0.116124467427659,1,581.848499988875,-0.442516228199237,4,24.9277826584885,0.116124467427659,581.848499988875,-0.442516228199237,4,24.9277826584885,0.116124467427659
"kidnapper","word",718.023428572313,0.30419391288023,7,63.0063965073268,0.361045684758904,1,718.023428572313,0.30419391288023,7,63.0063965073268,0.361045684758904,718.023428572313,0.30419391288023,7,63.0063965073268,0.361045684758904
"kidney","word",640.693000004452,-0.0230298963943997,1,NA,NA,1,640.693000004452,-0.0230298963943997,1,NA,NA,640.693000004452,-0.0230298963943997,1,NA,NA
"kill","word",589.655399919779,-0.0863267957818975,10,45.4401896463648,0.197220757418597,1,589.655399919779,-0.0863267957818975,10,45.4401896463648,0.197220757418597,589.655399919779,-0.0863267957818975,10,45.4401896463648,0.197220757418597
"killer","word",591.045399939787,-0.271108016997882,5,77.4111512068977,0.314197580610833,1,591.045399939787,-0.271108016997882,5,77.4111512068977,0.314197580610833,591.045399939787,-0.271108016997882,5,77.4111512068977,0.314197580610833
"kilometer","word",927.861499998123,0.780889736946207,4,160.07926597596,0.652442286410149,0.8,843.749666664167,0.157164325381914,3,192.616566725726,0.270730670833785,927.861499998123,0.780889736946207,4,160.07926597596,0.652442286410149
"king","word",538.897000000172,0.351263172942875,1,NA,NA,1,538.897000000172,0.351263172942875,1,NA,NA,538.897000000172,0.351263172942875,1,NA,NA
"kingdom","word",625.603999870868,-0.220927976524701,3,132.999209902348,0.533776432475659,1,625.603999870868,-0.220927976524701,3,132.999209902348,0.533776432475659,625.603999870868,-0.220927976524701,3,132.999209902348,0.533776432475659
"kiss","word",495.103666630923,-0.719870536468757,3,49.1882077024191,0.143229314910843,1,495.103666630923,-0.719870536468757,3,49.1882077024191,0.143229314910843,495.103666630923,-0.719870536468757,3,49.1882077024191,0.143229314910843
"knee","word",611.474847424598,-0.151706915090399,59,30.3474814794783,0.098523913599349,0.921875,586.613293070671,-0.222700908461029,58,17.7059272898309,0.0695022469556193,586.613293070671,-0.222700908461029,58,17.7059272898309,0.0695022469556193
"knew","word",535.739466656044,-0.528303342260728,15,32.4737229682816,0.11885378853636,0.9375,535.739466656044,-0.528303342260728,15,32.4737229682816,0.11885378853636,535.739466656044,-0.528303342260728,15,32.4737229682816,0.11885378853636
"knife","word",710.39300000033,0.107774505847037,4,133.162621946294,0.342898148651433,0.8,710.39300000033,0.107774505847037,4,133.162621946294,0.342898148651433,710.39300000033,0.107774505847037,4,133.162621946294,0.342898148651433
"know","word",430.862124999294,-0.779566916257142,8,32.1740993621794,0.156700790007273,1,430.862124999294,-0.779566916257142,8,32.1740993621794,0.156700790007273,430.862124999294,-0.779566916257142,8,32.1740993621794,0.156700790007273
"knowledge","word",669.799999999969,-0.0461134644883331,3,153.565751390094,0.588077824056353,1,669.799999999969,-0.0461134644883331,3,153.565751390094,0.588077824056353,669.799999999969,-0.0461134644883331,3,153.565751390094,0.588077824056353
"lady","word",556.437272725437,-0.445017383517649,11,63.8730676714218,0.242624245177718,1,556.437272725437,-0.445017383517649,11,63.8730676714218,0.242624245177718,556.437272725437,-0.445017383517649,11,63.8730676714218,0.242624245177718
"lake","word",546.234800009534,-0.555523634611479,5,95.1229518698297,0.501111935068076,1,546.234800009534,-0.555523634611479,5,95.1229518698297,0.501111935068076,546.234800009534,-0.555523634611479,5,95.1229518698297,0.501111935068076
"lamp","word",484.943749999802,-0.567570592162346,4,23.7511516153117,0.280031488730494,0.8,484.943749999802,-0.567570592162346,4,23.7511516153117,0.280031488730494,484.943749999802,-0.567570592162346,4,23.7511516153117,0.280031488730494
"land","word",506.389835605507,-0.583914421342662,73,16.3726013957383,0.0597275656597412,1,506.389835605507,-0.583914421342662,73,16.3726013957383,0.0597275656597412,506.389835605507,-0.583914421342662,73,16.3726013957383,0.0597275656597412
"landing","word",580.900666658689,-0.413861913109774,3,10.3684779442667,0.0914072262477559,1,580.900666658689,-0.413861913109774,3,10.3684779442667,0.0914072262477559,580.900666658689,-0.413861913109774,3,10.3684779442667,0.0914072262477559
"landlord","word",600.126200001012,0.12676883345682,5,54.2994027760948,0.349787818264777,1,600.126200001012,0.12676883345682,5,54.2994027760948,0.349787818264777,600.126200001012,0.12676883345682,5,54.2994027760948,0.349787818264777
"lasagna","word",542.028000003037,-0.595034075013189,3,45.3549605927467,0.239635084112477,1,542.028000003037,-0.595034075013189,3,45.3549605927467,0.239635084112477,542.028000003037,-0.595034075013189,3,45.3549605927467,0.239635084112477
"last","word",463.340571432674,-0.629563256272745,7,31.2126979656715,0.163317435085073,1,463.340571432674,-0.629563256272745,7,31.2126979656715,0.163317435085073,463.340571432674,-0.629563256272745,7,31.2126979656715,0.163317435085073
"late","word",486.446486097407,-0.631907541944239,72,15.7328365475557,0.0599473603801155,1,486.446486097407,-0.631907541944239,72,15.7328365475557,0.0599473603801155,486.446486097407,-0.631907541944239,72,15.7328365475557,0.0599473603801155
"laugh","word",471.150571377054,-0.755850430737985,7,36.3720490450925,0.13910074072951,1,471.150571377054,-0.755850430737985,7,36.3720490450925,0.13910074072951,471.150571377054,-0.755850430737985,7,36.3720490450925,0.13910074072951
"law","word",609.287999998196,-0.414415462453679,4,81.123526093951,0.322596360479924,1,609.287999998196,-0.414415462453679,4,81.123526093951,0.322596360479924,609.287999998196,-0.414415462453679,4,81.123526093951,0.322596360479924
"lawyer","word",523.437343273961,-0.500062714496038,67,18.8436602117693,0.0642052728827741,0.971014492753623,523.437343273961,-0.500062714496038,67,18.8436602117693,0.0642052728827741,523.437343273961,-0.500062714496038,67,18.8436602117693,0.0642052728827741
"layer","word",604.667809547466,-0.151177283051917,42,27.1529062744641,0.109754512060826,0.7,593.919487824457,-0.218737523625806,41,25.5507650424198,0.088632669777422,604.667809547466,-0.151177283051917,42,27.1529062744641,0.109754512060826
"leader","word",569.030599999125,-0.521790903696574,5,28.5485178101713,0.15055733242835,1,569.030599999125,-0.521790903696574,5,28.5485178101713,0.15055733242835,569.030599999125,-0.521790903696574,5,28.5485178101713,0.15055733242835
"league","word",823.728750007459,0.193274048304697,4,133.638682116561,0.419232695816169,1,823.728750007459,0.193274048304697,4,133.638682116561,0.419232695816169,823.728750007459,0.193274048304697,4,133.638682116561,0.419232695816169
"learn","word",570.393699992594,-0.226103590678529,10,51.3263923795176,0.251718159077939,1,570.393699992594,-0.226103590678529,10,51.3263923795176,0.251718159077939,570.393699992594,-0.226103590678529,10,51.3263923795176,0.251718159077939
"leave","word",544.142333334341,-0.46479203958676,6,30.8868342737788,0.105600218690311,1,544.142333334341,-0.46479203958676,6,30.8868342737788,0.105600218690311,544.142333334341,-0.46479203958676,6,30.8868342737788,0.105600218690311
"lecture","word",636.467600002792,-0.0645154710146162,5,80.9507800292079,0.324026366895341,1,636.467600002792,-0.0645154710146162,5,80.9507800292079,0.324026366895341,636.467600002792,-0.0645154710146162,5,80.9507800292079,0.324026366895341
"left","word",532.102000000014,-0.615158075198672,1,NA,NA,1,532.102000000014,-0.615158075198672,1,NA,NA,532.102000000014,-0.615158075198672,1,NA,NA
"legal","word",500.873814287452,-0.577548239467463,70,17.7325583928321,0.0638590140804718,0.985915492957746,500.873814287452,-0.577548239467463,70,17.7325583928321,0.0638590140804718,500.873814287452,-0.577548239467463,70,17.7325583928321,0.0638590140804718
"legend","word",493.732999999775,0.000408650635480192,1,NA,NA,1,493.732999999775,0.000408650635480192,1,NA,NA,493.732999999775,0.000408650635480192,1,NA,NA
"legion","word",564.690800000087,-0.377555086624763,5,60.8196321038518,0.223615921887256,0.833333333333333,564.690800000087,-0.377555086624763,5,60.8196321038518,0.223615921887256,564.690800000087,-0.377555086624763,5,60.8196321038518,0.223615921887256
"lemonade","word",677.192800002999,0.192440098066562,5,46.8179753898157,0.208197827822704,1,677.192800002999,0.192440098066562,5,46.8179753898157,0.208197827822704,677.192800002999,0.192440098066562,5,46.8179753898157,0.208197827822704
"length","word",494.682735521314,-0.599243273273486,121,13.6195997313878,0.0520282666276615,0.983739837398374,494.682735521314,-0.599243273273486,121,13.6195997313878,0.0520282666276615,494.682735521314,-0.599243273273486,121,13.6195997313878,0.0520282666276615
"lesbian","word",698.650499982119,0.320574536861836,6,143.450687356503,0.64939569216396,1,558.370399976149,-0.30005536522386,5,36.7340423592651,0.234093858222108,558.370399976149,-0.30005536522386,5,36.7340423592651,0.234093858222108
"let","word",595.895239317767,-0.168835741700353,117,20.3124739659345,0.0866568029033489,0.928571428571429,585.563669566754,-0.245844038839588,115,19.2965801790005,0.0686904133421848,585.563669566754,-0.245844038839588,115,19.2965801790005,0.0686904133421848
"letter","word",632.507583327399,0.219908994521307,12,133.978882257299,0.791753695517488,1,502.462818175344,-0.562753633581623,11,35.3049562661472,0.131056285327861,502.462818175344,-0.562753633581623,11,35.3049562661472,0.131056285327861
"liar","word",548.458310806878,-0.379789782469952,74,15.2431723466887,0.0565214218924054,0.986666666666667,548.458310806878,-0.379789782469952,74,15.2431723466887,0.0565214218924054,548.458310806878,-0.379789782469952,74,15.2431723466887,0.0565214218924054
"liberal","word",627.065000000014,-0.00661038089005954,5,57.5866760104242,0.331692186830214,0.833333333333333,627.065000000014,-0.00661038089005954,5,57.5866760104242,0.331692186830214,627.065000000014,-0.00661038089005954,5,57.5866760104242,0.331692186830214
"library","word",536.216333286329,-0.425673229016085,9,25.7047774010908,0.12791074170517,1,536.216333286329,-0.425673229016085,9,25.7047774010908,0.12791074170517,536.216333286329,-0.425673229016085,9,25.7047774010908,0.12791074170517
"lick","word",474.36366666023,-0.791517737925958,3,4.45171997698254,0.0240981807217228,1,474.36366666023,-0.791517737925958,3,4.45171997698254,0.0240981807217228,474.36366666023,-0.791517737925958,3,4.45171997698254,0.0240981807217228
"lie","word",584.678875002617,-0.257064366275638,8,35.3894596392506,0.205043990911293,0.888888888888889,584.678875002617,-0.257064366275638,8,35.3894596392506,0.205043990911293,584.678875002617,-0.257064366275638,8,35.3894596392506,0.205043990911293
"lieutenant","word",472.15800000017,-0.167195775867419,1,NA,NA,0.5,472.15800000017,-0.167195775867419,1,NA,NA,472.15800000017,-0.167195775867419,1,NA,NA
"light","word",567.767000002362,-0.382585361093265,7,39.6615816252957,0.0944211701080527,0.875,567.767000002362,-0.382585361093265,7,39.6615816252957,0.0944211701080527,567.767000002362,-0.382585361093265,7,39.6615816252957,0.0944211701080527
"lightning","word",600.871699998047,-0.200269576604435,10,40.9865271179471,0.18547537938646,1,600.871699998047,-0.200269576604435,10,40.9865271179471,0.18547537938646,600.871699998047,-0.200269576604435,10,40.9865271179471,0.18547537938646
"likely","word",477.867363637599,-0.635033715269154,11,28.1050788149722,0.113328546666072,1,477.867363637599,-0.635033715269154,11,28.1050788149722,0.113328546666072,477.867363637599,-0.635033715269154,11,28.1050788149722,0.113328546666072
"limousine","word",979.624750005925,1.16426827193355,4,220.073036797391,0.609161041835052,0.5,979.624750005925,1.16426827193355,4,220.073036797391,0.609161041835052,979.624750005925,1.16426827193355,4,220.073036797391,0.609161041835052
"ling","word",1056.09249998882,1.29001468742597,2,511.645500006707,1.90886872253844,0.181818181818182,544.446999982116,-0.618854035112466,1,NA,NA,544.446999982116,-0.618854035112466,1,NA,NA
"lion","word",580.397666633517,-0.326109336769949,3,116.659208394083,0.344195499400903,0.75,580.397666633517,-0.326109336769949,3,116.659208394083,0.344195499400903,580.397666633517,-0.326109336769949,3,116.659208394083,0.344195499400903
"lip","word",562,-0.986821632563502,1,NA,NA,1,562,-0.986821632563502,1,NA,NA,562,-0.986821632563502,1,NA,NA
"lipstick","word",585.822166668783,-0.233159594326316,60,35.8796514652901,0.110265666396145,0.967741935483871,552.988644069949,-0.328813883595318,59,14.7148476396394,0.0557900077281314,552.988644069949,-0.328813883595318,59,14.7148476396394,0.0557900077281314
"liquid","word",599.718374980634,-0.248998803688219,16,31.0516515673767,0.108902788540473,0.941176470588235,599.718374980634,-0.248998803688219,16,31.0516515673767,0.108902788540473,599.718374980634,-0.248998803688219,16,31.0516515673767,0.108902788540473
"listen","word",550.05788732269,-0.439261992004623,71,31.9854829608573,0.0831924303941084,0.986111111111111,520.515857141585,-0.509379855934174,70,12.4377345928061,0.0454154828881205,520.515857141585,-0.509379855934174,70,12.4377345928061,0.0454154828881205
"literally","word",597.885000006019,-0.0188143945436613,4,59.5013628717123,0.259268292927293,1,597.885000006019,-0.0188143945436613,4,59.5013628717123,0.259268292927293,597.885000006019,-0.0188143945436613,4,59.5013628717123,0.259268292927293
"literature","word",694.657250001851,0.0835989753914081,4,125.16186119807,0.38809550706538,1,694.657250001851,0.0835989753914081,4,125.16186119807,0.38809550706538,694.657250001851,0.0835989753914081,4,125.16186119807,0.38809550706538
"little","word",522.14675000147,-0.349921307168144,4,38.1266858705904,0.126043347958976,1,522.14675000147,-0.349921307168144,4,38.1266858705904,0.126043347958976,522.14675000147,-0.349921307168144,4,38.1266858705904,0.126043347958976
"live","word",572.445098581545,-0.282274421356716,71,17.14256834281,0.0705585115468364,0.946666666666667,563.980157132711,-0.328051470979129,70,15.1212881475075,0.0544658561905921,572.445098581545,-0.282274421356716,71,17.14256834281,0.0705585115468364
"liver","word",630.678833293607,-0.0856485570254905,6,63.5785246236394,0.225236142672063,1,630.678833293607,-0.0856485570254905,6,63.5785246236394,0.225236142672063,630.678833293607,-0.0856485570254905,6,63.5785246236394,0.225236142672063
"lizard","word",531.771750000771,-0.444382909110265,4,41.7382272990784,0.189848757160258,1,531.771750000771,-0.444382909110265,4,41.7382272990784,0.189848757160258,531.771750000771,-0.444382909110265,4,41.7382272990784,0.189848757160258
"load","word",658.250857143688,-0.159375580101514,7,66.0335853697448,0.278118129318193,1,658.250857143688,-0.159375580101514,7,66.0335853697448,0.278118129318193,658.250857143688,-0.159375580101514,7,66.0335853697448,0.278118129318193
"loan","word",597.488120665067,-0.275362844129596,58,36.845037424484,0.107068343680007,0.966666666666667,554.068178545804,-0.394533872683803,56,21.1742637957686,0.0692402904834561,578.803824536229,-0.337160551356394,57,32.3182621794902,0.0889814455773229
"lobster","word",558.675999997067,-0.613041672033444,1,NA,NA,1,558.675999997067,-0.613041672033444,1,NA,NA,558.675999997067,-0.613041672033444,1,NA,NA
"location","word",503.426599978679,-0.614448873864844,10,26.8940145537516,0.126848858755576,1,503.426599978679,-0.614448873864844,10,26.8940145537516,0.126848858755576,503.426599978679,-0.614448873864844,10,26.8940145537516,0.126848858755576
"lock","word",539.297258071234,-0.447941048397831,62,26.3570683043846,0.0970615705722227,1,525.572114760924,-0.5118006432418,61,22.8734053812995,0.0743034138914296,525.572114760924,-0.5118006432418,61,22.8734053812995,0.0743034138914296
"locked","word",540.698072469864,-0.469881927747916,69,25.6321446367813,0.0843885549115518,1,526.331352945259,-0.522728162521545,68,21.5419377189273,0.0667676471447452,526.331352945259,-0.522728162521545,68,21.5419377189273,0.0667676471447452
"lonely","word",620.882799975574,0.000223941071497341,5,100.360604840983,0.562534676275278,1,620.882799975574,0.000223941071497341,5,100.360604840983,0.562534676275278,620.882799975574,0.000223941071497341,5,100.360604840983,0.562534676275278
"long","word",375,-0.949677442373797,1,NA,NA,1,375,-0.949677442373797,1,NA,NA,375,-0.949677442373797,1,NA,NA
"look","word",569.441714282638,-0.37790739359565,14,43.144126996717,0.173286377423164,1,569.441714282638,-0.37790739359565,14,43.144126996717,0.173286377423164,569.441714282638,-0.37790739359565,14,43.144126996717,0.173286377423164
"lord","word",538.72839997379,-0.568289597445452,10,45.2748406340205,0.184376071956028,1,538.72839997379,-0.568289597445452,10,45.2748406340205,0.184376071956028,538.72839997379,-0.568289597445452,10,45.2748406340205,0.184376071956028
"loser","word",536.638999998991,-0.48478822145907,4,60.1129213543645,0.17398566606707,0.8,536.638999998991,-0.48478822145907,4,60.1129213543645,0.17398566606707,536.638999998991,-0.48478822145907,4,60.1129213543645,0.17398566606707
"love","word",507.180000001161,-0.559025384397281,79,18.484975986297,0.0752552773961168,0.9875,497.220769231945,-0.60749046488182,78,15.7736162734176,0.0583145219509026,497.220769231945,-0.60749046488182,78,15.7736162734176,0.0583145219509026
"lovely","word",485.989249998122,-0.769861215077529,4,91.1944474013711,0.253977606536361,1,485.989249998122,-0.769861215077529,4,91.1944474013711,0.253977606536361,485.989249998122,-0.769861215077529,4,91.1944474013711,0.253977606536361
"lover","word",472.093428579093,-0.714055493912149,7,15.2760431954931,0.144179874212215,1,472.093428579093,-0.714055493912149,7,15.2760431954931,0.144179874212215,472.093428579093,-0.714055493912149,7,15.2760431954931,0.144179874212215
"low","word",662.369591553809,0.0935467419195693,71,26.8927089181545,0.118025970735518,0.959459459459459,626.692328365928,-0.0915936002619813,67,20.2088280844876,0.0792872070942685,630.904147066604,-0.0514653966714618,68,20.3500486660689,0.0878170713147816
"lower","word",452.253948251681,-0.78053482035108,58,27.6754056256101,0.0788685687535955,0.983050847457627,426.819806992938,-0.842030239196842,57,11.1033191855267,0.0502559070261272,452.253948251681,-0.78053482035108,58,27.6754056256101,0.0788685687535955
"loyalty","word",543.153999952367,-0.273033929174086,1,NA,NA,1,543.153999952367,-0.273033929174086,1,NA,NA,543.153999952367,-0.273033929174086,1,NA,NA
"lunar","word",666.512400008965,-0.0759080818600323,5,59.2851760948724,0.207368730173437,0.833333333333333,666.512400008965,-0.0759080818600323,5,59.2851760948724,0.207368730173437,666.512400008965,-0.0759080818600323,5,59.2851760948724,0.207368730173437
"lunch","word",481.350333336401,-0.616969321407505,6,32.1751917939777,0.17535794335947,0.857142857142857,481.350333336401,-0.616969321407505,6,32.1751917939777,0.17535794335947,481.350333336401,-0.616969321407505,6,32.1751917939777,0.17535794335947
"machine","word",499.7800317395,-0.59712728552878,63,25.6117443080722,0.106696078014012,0.969230769230769,481.188048380464,-0.682415069941107,62,17.9017697085616,0.0651521490778671,481.188048380464,-0.682415069941107,62,17.9017697085616,0.0651521490778671
"madness","word",645.564800000284,-0.534443371811585,5,128.682526773926,0.265950588274899,1,645.564800000284,-0.534443371811585,5,128.682526773926,0.265950588274899,645.564800000284,-0.534443371811585,5,128.682526773926,0.265950588274899
"mafia","word",698.15475000484,0.105011156787905,4,131.655228381473,0.492088173163792,0.666666666666667,698.15475000484,0.105011156787905,4,131.655228381473,0.492088173163792,698.15475000484,0.105011156787905,4,131.655228381473,0.492088173163792
"magazine","word",546.481875006728,-0.395843682583929,8,39.5268505701426,0.146466762514837,1,546.481875006728,-0.395843682583929,8,39.5268505701426,0.146466762514837,546.481875006728,-0.395843682583929,8,39.5268505701426,0.146466762514837
"magic","word",547.338999998535,-0.476377906401175,5,75.4335179228043,0.256925246454892,0.833333333333333,547.338999998535,-0.476377906401175,5,75.4335179228043,0.256925246454892,547.338999998535,-0.476377906401175,5,75.4335179228043,0.256925246454892
"magnetic","word",758.449703136527,0.475873028155136,64,43.9800800075919,0.195468850077869,0.955223880597015,696.972016669822,0.183233020457989,60,23.0823781593924,0.0736319077212021,712.515822592928,0.262948909047919,62,24.9720294029039,0.0906185033582962
"maid","word",573.608749998893,-0.581931464621174,4,27.8101039426614,0.110146135365459,1,573.608749998893,-0.581931464621174,4,27.8101039426614,0.110146135365459,573.608749998893,-0.581931464621174,4,27.8101039426614,0.110146135365459
"mail","word",599.618909055632,-0.165162581568698,11,52.1153788215892,0.156173842585234,0.916666666666667,599.618909055632,-0.165162581568698,11,52.1153788215892,0.156173842585234,599.618909055632,-0.165162581568698,11,52.1153788215892,0.156173842585234
"maintain","word",503.733666650291,-0.75121280068562,6,60.1184462538146,0.223335864634814,1,503.733666650291,-0.75121280068562,6,60.1184462538146,0.223335864634814,503.733666650291,-0.75121280068562,6,60.1184462538146,0.223335864634814
"maintenance","word",663.463000003216,-0.0119307982383496,4,76.9191008522137,0.256831995821342,1,663.463000003216,-0.0119307982383496,4,76.9191008522137,0.256831995821342,663.463000003216,-0.0119307982383496,4,76.9191008522137,0.256831995821342
"majesty","word",710.288799995958,0.440961134644297,5,75.3228114420852,0.23090661153537,1,710.288799995958,0.440961134644297,5,75.3228114420852,0.23090661153537,710.288799995958,0.440961134644297,5,75.3228114420852,0.23090661153537
"majority","word",732.313272691276,0.22210481162766,11,73.8274257324774,0.26277523531415,1,732.313272691276,0.22210481162766,11,73.8274257324774,0.26277523531415,732.313272691276,0.22210481162766,11,73.8274257324774,0.26277523531415
"male","word",527.787000003654,-0.567365962026666,12,33.6765133476061,0.14249831199566,1,527.787000003654,-0.567365962026666,12,33.6765133476061,0.14249831199566,527.787000003654,-0.567365962026666,12,33.6765133476061,0.14249831199566
"man","word",483.408285710902,-0.566104762092469,7,19.04762701091,0.10215890794551,1,483.408285710902,-0.566104762092469,7,19.04762701091,0.10215890794551,483.408285710902,-0.566104762092469,7,19.04762701091,0.10215890794551
"manage","word",630.166545429667,-0.0634855772178753,66,26.9121751184871,0.112344820869383,0.942857142857143,614.6355692056,-0.149841626036625,65,22.3192603592408,0.0729751077173297,614.6355692056,-0.149841626036625,65,22.3192603592408,0.0729751077173297
