"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"mercepledrope","mercepled","rope","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mercepledsubget","mercepled","subget","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"methínquality","methín","quality","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"methínsomid","methín","somid","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"methodmagazine","method","magazine","unrelated","word","word",0.0773736308416112,-0.59811970166806,0.251432178692452,0.145164436051021,3,FALSE
"methodplicator","method","plicator","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"methodtechnique","method","technique","related","word","word",0.745511158822432,-0.163447102529712,0.87740284814282,0.10882842939721,65,FALSE
"metrdistrict","metr","district","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"metroiv","metr","oiv","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"midnightnoon","midnight","noon","related","word","word",0.664210159347881,NA,NA,NA,NA,NA
"midnightsend","midnight","send","unrelated","word","word",0.125484435037921,-0.658319296805173,NA,NA,1,FALSE
"midnightvolunfriendily","midnight","volunfriendily","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"midyarropared","midy","arropared","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"midyreligion","midy","religion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"milecentimeter","mile","centimeter","related","word","word",0.397440955513433,-0.522454170639023,NA,NA,1,FALSE
"mileecke","mile","ecke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mileransom","mile","ransom","unrelated","word","word",0.0949190711373144,-0.291573631455238,0.804669882607576,0.5689875306084,2,FALSE
"milhooddeposittion","milhood","deposittion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"milhoodgroup","milhood","group","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"milkgarexy","milk","garexy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"milkjuice","milk","juice","related","word","word",0.540469557362236,-1.07912484568487,NA,NA,1,FALSE
"milktestimony","milk","testimony","unrelated","word","word",0.130465559002506,-0.0110371462053981,NA,NA,1,FALSE
"millionaireelement","millionaire","element","unrelated","word","word",0.117001152929189,NA,NA,NA,NA,NA
"millionaireentrepreneur","millionaire","entrepreneur","related","word","word",0.522694690960528,0.498446189097211,0.511751956805976,0.22886243260734,5,FALSE
"millionairewreger","millionaire","wreger","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"millionbillion","million","billion","related","word","word",0.848476391701276,-0.467314272360855,0.40744775429324,0.182216175175863,5,FALSE
"millionduck","million","duck","unrelated","word","word",0.124082390303923,-0.444735443595864,0.952017380259242,0.476008690129621,4,FALSE
"millionfromentrepreneur","millionfrom","entrepreneur","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"millionfromintifa","millionfrom","intifa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"millionhorrimand","million","horrimand","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mingjuwine","ming","juwine","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mingknee","ming","knee","unrelated","word","word",0.0991595068735234,NA,NA,NA,NA,NA
"mingling","ming","ling","related","word","word",0.607037044165018,-0.618854035112466,NA,NA,1,FALSE
"minilanocroty","minilano","croty","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"minilanonuclear","minilano","nuclear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"minimumhontle","minimum","hontle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"minimummaximum","minimum","maximum","related","word","word",0.71479003847551,-0.388862051247021,0.603894976770651,0.301947488385325,4,FALSE
"minimumpolitician","minimum","politician","unrelated","word","word",0.0720846229318392,-0.163927989708069,NA,NA,1,FALSE
"mintionalarm","mintion","alarm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mintionyag","mintion","yag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"miogmazeh","miog","mazeh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"miogspeed","miog","speed","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"miserablediscussion","miserable","discussion","unrelated","word","word",0.120129283549573,-0.347610193768802,0.783436067986909,0.103768642174047,57,FALSE
"miserablemoniness","miserable","moniness","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"miserablepathetic","miserable","pathetic","related","word","word",0.653380100537127,-0.391982621043001,0.383768145057479,0.156672689154204,6,FALSE
"misershipindiened","misership","indiened","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"misershipsail","misership","sail","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mistisedcommunist","mistised","communist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mistisedeleades","mistised","eleades","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mistressabust","mistress","abust","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mistresslover","mistress","lover","related","word","word",0.578542849964847,NA,NA,NA,NA,NA
"mistressparticle","mistress","particle","unrelated","word","word",0.0594290910287679,NA,NA,NA,NA,NA
"mithspirably","mith","spirably","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mithusually","mith","usually","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modaeguilty","modae","guilty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modaewestget","modae","westget","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"modatehungry","modate","hungry","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modateprisuk","modate","prisuk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"modbelrepair","modbel","repair","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"modbeltwight","modbel","twight","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"modelemergency","model","emergency","unrelated","word","word",0.0913459873645526,-0.604161283904694,0.413804438411852,0.0525532162315477,62,TRUE
"modelprototype","model","prototype","related","word","word",0.473912115757833,NA,NA,NA,NA,NA
"modeltheeb","model","theeb","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"modernchake","modern","chake","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"modernplate","modern","plate","unrelated","word","word",0.109829020752811,NA,NA,NA,NA,NA
"moderntraditional","modern","traditional","related","word","word",0.498555741520501,-0.114040027678981,1.52409277712493,0.481960454112614,10,FALSE
"moirflucet","moir","flucet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moirthink","moir","think","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mondayfalse","monday","false","unrelated","word","word",0.0786774712095838,NA,NA,NA,NA,NA
"mondaygiels","monday","giels","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mondaytuesday","monday","tuesday","related","word","word",0.84168453512884,NA,NA,NA,NA,NA
"monkelegant","monk","elegant","unrelated","word","word",0.114343806572088,-0.258082611514981,NA,NA,1,FALSE
"monkeybered","monkey","bered","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monkeygorilla","monkey","gorilla","related","word","word",0.615054483616625,-0.740035850352036,NA,NA,1,FALSE
"monkeyperiod","monkey","period","unrelated","word","word",0.115888637175274,-0.588441125498566,0.041303684568704,0.0292061154465207,2,FALSE
"monkpriest","monk","priest","related","word","word",0.662087666107674,-0.282667561415388,0.638663062686679,0.0804639826396099,63,TRUE
"monkprocrasit","monk","procrasit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monsterchapel","monster","chapel","unrelated","word","word",0.121222382295851,-0.554119528619983,0.0200212571492642,0.0141571666981244,2,FALSE
"monstercreature","monster","creature","related","word","word",0.631194692460449,NA,NA,NA,NA,NA
"monsterhackinal","monster","hackinal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"montezuassist","montezu","assist","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"montezuconmise","montezu","conmise","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"monthfighter","month","fighter","unrelated","word","word",0.12184146708729,NA,NA,NA,NA,NA
"monthpographical","month","pographical","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monthweek","month","week","related","word","word",0.823429421141756,NA,NA,NA,NA,NA
"montovsuitmost","montov","suitmost","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"montovsymbol","montov","symbol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"monularsdisappearance","monulars","disappearance","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"monularsfelawa","monulars","felawa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"monumentbathroom","monument","bathroom","unrelated","word","word",0.101437224677761,NA,NA,NA,NA,NA
"monumentstatue","monument","statue","related","word","word",0.584068286719166,NA,NA,NA,NA,NA
"monumentwhal","monument","whal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"monviochocolate","monvio","chocolate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"monviorury","monvio","rury","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moondaone","moon","daone","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"moonnapperbup","moonnapper","bup","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moonnapperdefinition","moonnapper","definition","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"moonsun","moon","sun","related","word","word",0.57556222690054,-1.0053266601267,0.133057708807643,0.0940860081870297,2,FALSE
"moonsystem","moon","system","unrelated","word","word",0.125552343549571,-0.821762616722928,0.0664977061828979,0.0383924685651888,3,FALSE
"morahchampagne","morah","champagne","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"morahoning","morah","oning","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mosqcreamtor","mosq","creamtor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mosqguitar","mosq","guitar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"motherfather","mother","father","related","word","word",0.822364763290278,NA,NA,NA,NA,NA
"motherintiling","mother","intiling","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"motherparanormal","mother","paranormal","unrelated","word","word",0.12263697835511,-0.13403531071382,0.690700137201761,0.281977150235775,6,FALSE
"motivealibi","motive","alibi","related","word","word",0.558725989164807,-0.883783519827605,NA,NA,1,FALSE
"motiveflower","motive","flower","unrelated","word","word",0.120349381765836,-0.755280334297299,NA,NA,1,FALSE
"motiveimporcians","motive","imporcians","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mourdiequator","mour","diequator","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mourrabbit","mour","rabbit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mouseelecequality","mouse","elecequality","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mousephotographer","mouse","photographer","unrelated","word","word",0.129200548040797,-0.283379613537846,0.251415317085637,0.11243634791763,5,FALSE
"mouserat","mouse","rat","related","word","word",0.618770680381575,-0.745154916237266,0.155287840139121,0.109805084798185,2,FALSE
"moustbiw","moust","biw","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"moustmirror","moust","mirror","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mouthdismissal","mouth","dismissal","unrelated","word","word",0.131126187802616,NA,NA,NA,NA,NA
"mouthnose","mouth","nose","related","word","word",0.527552800030575,-0.343075722198596,0.652191985341266,0.217397328447089,9,FALSE
"mouthsafeport","mouth","safeport","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"movecigar","move","cigar","unrelated","word","word",0.0803450340682203,-0.121207817437318,0.495001390224354,0.0644436919273025,59,TRUE
"movetransfer","move","transfer","related","word","word",0.353916607076369,NA,NA,NA,NA,NA
"movevut","move","vut","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mpinstrecy","mpin","strecy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mpinstudy","mpin","study","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mudhet","mud","het","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mudsand","mud","sand","related","word","word",0.618079423054435,NA,NA,NA,NA,NA
"mudvitamin","mud","vitamin","unrelated","word","word",0.0850254507058161,-0.921749058549711,0.0764924691847567,0.0540883436702445,2,FALSE
"mumderglory","mumder","glory","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mumderspirdal","mumder","spirdal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"murefaithful","mure","faithful","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mureverter","mure","verter","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"musatesture","musate","sture","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"musatesystem","musate","system","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mutheerurp","mutheer","urp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mutheerweapon","mutheer","weapon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"myeprocrasit","mye","procrasit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"myepsychology","mye","psychology","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mythexhibition","myth","exhibition","unrelated","word","word",0.129425610552919,NA,NA,NA,NA,NA
"mythlegend","myth","legend","related","word","word",0.607917254664976,NA,NA,NA,NA,NA
"mythsaebe","myth","saebe","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naboebigal","naboe","bigal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naboeweak","naboe","weak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"naffycapih","naffy","capih","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naffyhiv","naffy","hiv","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nagawaalnews","nagawaal","news","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nagawaalnucliff","nagawaal","nucliff","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nagilexplosion","nagil","explosion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nagilpitchday","nagil","pitchday","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nailmaoi","nail","maoi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nailpolitics","nail","politics","unrelated","word","word",0.12731943493496,-0.409251348654267,NA,NA,1,FALSE
"nailtooth","nail","tooth","related","word","word",0.454581533764994,NA,NA,NA,NA,NA
"naivecynical","naive","cynical","related","word","word",0.577525753082556,-0.255814393636396,0.562346119579025,0.281173059789512,4,FALSE
"naïvedijens","naïve","dijens","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naiveransime","naive","ransime","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naïvesip","naïve","sip","unrelated","word","word",0.0910535076672957,-1.2244126034401,NA,NA,1,FALSE
"naïvestupid","naïve","stupid","related","word","word",0.405916674616852,-0.981363460115629,0.0921410565408498,0.0531976637972761,3,FALSE
"naiveweek","naive","week","unrelated","word","word",0.0341354791038056,-0.732945020830834,0.316573227748823,0.223851076083306,2,FALSE
"nameextraped","name","extraped","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"namefunctional","name","functional","unrelated","word","word",0.0510633735725402,-0.639866950868332,0.378724861236768,0.126241620412256,9,FALSE
"nametitle","name","title","related","word","word",0.423452518978574,-0.524582680753132,0.646466606707975,0.373237669404953,3,FALSE
"nanferpatrol","nanfer","patrol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nanferpresbers","nanfer","presbers","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nannyglycer","nanny","glycer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nannyimportance","nanny","importance","unrelated","word","word",0.0959371587167485,0.216446673340026,0.463971126757075,0.189415419323168,6,FALSE
"nannymaid","nanny","maid","related","word","word",0.575249567518148,-0.540001879046135,0.251796452946235,0.178046979357002,2,FALSE
"nanthanalysis","nanth","analysis","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nanthlut","nanth","lut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naperre","nap","erre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"napsabotage","nap","sabotage","unrelated","word","word",0.126658365879301,NA,NA,NA,NA,NA
"napstroll","nap","stroll","related","word","word",0.512869795334726,-0.416595026770958,0.413324100856809,0.168738857582306,6,FALSE
"narrowdeposittion","narrow","deposittion","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"narrowforever","narrow","forever","unrelated","word","word",0.0849497912109756,-0.491498714847011,0.659493107087212,0.233166024083577,8,FALSE
"narrowwide","narrow","wide","related","word","word",0.496438318814901,NA,NA,NA,NA,NA
"nartesunday","narte","sunday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nartewaitneen","narte","waitneen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nasildrunkuation","nasil","drunkuation","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nasilhelicopter","nasil","helicopter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nastyfilthy","nasty","filthy","related","word","word",0.569098102387029,-0.882466594598469,NA,NA,1,FALSE
"nastystafl","nasty","stafl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nastythunder","nasty","thunder","unrelated","word","word",0.145866719748043,-0.240498026089924,NA,NA,1,FALSE
"nathamybathtons","nathamy","bathtons","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nathamyclosure","nathamy","closure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nationalcopy","national","copy","unrelated","word","word",0.132872173867323,-0.840568103693654,0.211240759839328,0.0944697397238889,5,FALSE
"nationaldoculars","national","doculars","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nationalglobal","national","global","related","word","word",0.518896099679657,-0.404164434059898,0.383555348250706,0.191777674125353,4,FALSE
"natuquentlybeer","natuquently","beer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"natuquentlyreses","natuquently","reses","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naturalartificial","natural","artificial","related","word","word",0.486547591223095,-0.720478111308671,0.47310988041396,0.211581170686482,5,FALSE
"naturalgroup","natural","group","unrelated","word","word",0.144539956699927,0.395999927795659,0.367043549534915,0.259538982866919,2,FALSE
"naturalincant","natural","incant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naturallybillion","naturally","billion","unrelated","word","word",0.0820927681215639,-0.335224223977809,0.367047194865747,0.183523597432874,4,FALSE
"naturallyboun","naturally","boun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naturallygenerally","naturally","generally","related","word","word",0.492721950987151,-0.840031388294403,0.0330465378090796,0.0233674309795378,2,FALSE
"nauerarmor","nauer","armor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nauerretutes","nauer","retutes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naugmornded","naug","mornded","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naugmystery","naug","mystery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"navalfeey","naval","feey","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"navalfleet","naval","fleet","related","word","word",0.511790519873094,-0.742516738310934,0.216603788208595,0.125056255429725,3,FALSE
"navaltowel","naval","towel","unrelated","word","word",0.0593582324923608,0.33214504586762,1.92678960606212,0.7866085627584,6,FALSE
"navigabytesquarter","navigabytes","quarter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"navigabytestakfee","navigabytes","takfee","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"navigationcommunication","navigation","communication","related","word","word",0.497154272438991,-0.532422863057087,0.234181589197876,0.117090794598938,4,FALSE
"navigationkingdom","navigation","kingdom","unrelated","word","word",0.128154344795355,-0.220927976524701,0.924527900930699,0.533776432475659,3,FALSE
"navigationsepant","navigation","sepant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"naxdisgusting","nax","disgusting","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"naxsnoeer","nax","snoeer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naxsuskees","nax","suskees","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"naxtoy","nax","toy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nearchampagne","near","champagne","unrelated","word","word",0.0413453387513488,-0.210965482579333,NA,NA,1,FALSE
"nearfar","near","far","related","word","word",0.317628757750435,NA,NA,NA,NA,NA
"nearpelan","near","pelan","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"neceslistboy","neceslist","boy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"neceslisttradinatesal","neceslist","tradinatesal","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"necessarybag","necessary","bag","unrelated","word","word",0.14086558917448,-0.466784633382965,NA,NA,1,FALSE
"necessaryneed","necessary","need","related","word","word",0.451162759693791,-0.393698119889385,0.506731901504153,0.292561799740394,3,FALSE
"necessaryreas","necessary","reas","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"needlecreativity","needle","creativity","unrelated","word","word",0.0653726918286948,0.265261138644223,NA,NA,1,FALSE
"needleincryption","needle","incryption","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"needlesyringe","needle","syringe","related","word","word",0.636684284496613,0.235262901548116,0.631113941475106,0.446264947718418,2,FALSE
"neeypregnancy","neey","pregnancy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"neeysunlin","neey","sunlin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nervecanway","nerve","canway","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nervemuscle","nerve","muscle","related","word","word",0.447954337505773,-0.287371923026985,0.266292898957741,0.100649255220662,7,FALSE
"nervesilver","nerve","silver","unrelated","word","word",0.121532982722718,NA,NA,NA,NA,NA
"nestegg","nest","egg","related","word","word",0.441675147175734,-0.89625927772086,NA,NA,1,FALSE
"nestlast","nest","last","unrelated","word","word",0.0939197556258359,-0.842686873973836,0.304254081169529,0.152127040584764,4,FALSE
"nestzolt","nest","zolt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"netalfinancing","netal","financing","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"netalmisties","netal","misties","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"networkfight","network","fight","unrelated","word","word",0.0971819855979212,0.172850694958694,NA,NA,1,FALSE
"networkskawl","network","skawl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"networksystem","network","system","related","word","word",0.486940313243635,NA,NA,NA,NA,NA
"neumearchilish","neume","archilish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"neumedetective","neume","detective","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"neverarrest","never","arrest","unrelated","word","word",0.123023811825099,-0.236796988647555,1.70702533434534,0.603524594786412,8,FALSE
"neverever","never","ever","related","word","word",0.572233095124233,-0.74013210798265,0.636309165357947,0.284566109689305,5,FALSE
"neverultiwork","never","ultiwork","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nevnesscommittee","nevness","committee","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nevnesshartica","nevness","hartica","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"newsmaticfuel","newsmatic","fuel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"newsmaticgocharla","newsmatic","gocharla","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nialceremony","nial","ceremony","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nialcheam","nial","cheam","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nicatknup","nicat","knup","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nicatrat","nicat","rat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nicefliring","nice","fliring","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nicejudge","nice","judge","unrelated","word","word",0.142561878520474,-0.294757547599901,NA,NA,1,FALSE
"nicelovely","nice","lovely","related","word","word",0.680031427652625,-0.397506368304212,0.460041005111894,0.325298114338496,2,FALSE
"nicknamefornia","nickname","fornia","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nicknamesell","nickname","sell","unrelated","word","word",0.0192611062736276,-0.234746380529271,NA,NA,1,FALSE
"nicknamesurname","nickname","surname","related","word","word",0.501796247067761,-0.878443277891817,0.296721384189272,0.209813702883293,2,FALSE
"nightacheperspective","nightache","perspective","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nightachererect","nightache","rerect","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nightevening","night","evening","related","word","word",0.617959070633623,NA,NA,NA,NA,NA
"nightmareapolosis","nightmare","apolosis","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nightmaredream","nightmare","dream","related","word","word",0.60219457503423,NA,NA,NA,NA,NA
"nightmareperfume","nightmare","perfume","unrelated","word","word",0.134580422202188,NA,NA,NA,NA,NA
"nightrobrest","night","robrest","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nightsymbol","night","symbol","unrelated","word","word",0.112690969399319,NA,NA,NA,NA,NA
"ninjahandkerchief","ninja","handkerchief","unrelated","word","word",0.0872240682959722,NA,NA,NA,NA,NA
"ninjapartiwork","ninja","partiwork","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ninjasamurai","ninja","samurai","related","word","word",0.571886567897056,-0.39263342585817,NA,NA,1,FALSE
"nipalbillion","nipal","billion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nipalcrecle","nipal","crecle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nireeducapable","nire","educapable","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nirepersonality","nire","personality","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nithsen","nith","sen","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nithspaghetti","nith","spaghetti","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nobelinspiraphers","nobel","inspiraphers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"nobelprize","nobel","prize","related","word","word",0.437152405583832,NA,NA,NA,NA,NA
"nobeltissue","nobel","tissue","unrelated","word","word",0.0573447733486216,NA,NA,NA,NA,NA
"nobleattort","noble","attort","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"noblebrave","noble","brave","related","word","word",0.514358018671248,NA,NA,NA,NA,NA
"nobleleft","noble","left","unrelated","word","word",0.132924742934271,-0.615158075198672,NA,NA,1,FALSE
"noisebulgo","noise","bulgo","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"noisechef","noise","chef","unrelated","word","word",0.126059440890497,-0.545968341238323,0.353444863992888,0.204061487369984,3,FALSE
"noisesound","noise","sound","related","word","word",0.56856264189442,NA,NA,NA,NA,NA
"normallydream","normally","dream","unrelated","word","word",0.110699332131476,-0.621704237886575,0.0741803531455528,0.0524534307400332,2,FALSE
"normallyflurtive","normally","flurtive","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"normallyusually","normally","usually","related","word","word",0.722913108277179,NA,NA,NA,NA,NA
"nortentlygratitude","nortently","gratitude","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"nortentlymaraamunity","nortently","maraamunity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nosispaha","nosis","paha","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nosissufficient","nosis","sufficient","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"notaryberinvestor","notaryber","investor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"notarybersifi","notaryber","sifi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"notatforce","notat","force","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"notathooditude","notat","hooditude","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"nothingdaul","nothing","daul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
