"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"justgovernized","just","governized","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"justrecently","just","recently","related","word","word",0.267577036268793,NA,NA,NA,NA,NA
"jutiael","juti","ael","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jutivideo","juti","video","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keardparasmith","keard","parasmith","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"keardsign","keard","sign","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ketchupmayonnaise","ketchup","mayonnaise","related","word","word",0.682745865466116,NA,NA,NA,NA,NA
"ketchupparty","ketchup","party","unrelated","word","word",0.143118357212426,NA,NA,NA,NA,NA
"ketchupsture","ketchup","sture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ketclepcadae","ketclep","cadae","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ketclepsalad","ketclep","salad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keydestruction","key","destruction","unrelated","word","word",0.101895119140415,NA,NA,NA,NA,NA
"keylock","key","lock","related","word","word",0.484884178813441,NA,NA,NA,NA,NA
"keymanipusions","key","manipusions","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidiorgenerally","kidior","generally","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kidiorobvitaliyly","kidior","obvitaliyly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidmadynahari","kidma","dynahari","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidmaoffend","kidma","offend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kidnapabduct","kidnap","abduct","related","word","word",0.746008330250351,NA,NA,NA,NA,NA
"kidnapfowa","kidnap","fowa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidnapmistake","kidnap","mistake","unrelated","word","word",0.123914608363692,NA,NA,NA,NA,NA
"kidnapperimporhole","kidnapper","imporhole","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidnapperransom","kidnapper","ransom","related","word","word",0.599863494678312,NA,NA,NA,NA,NA
"kidnappersnow","kidnapper","snow","unrelated","word","word",0.117421867380777,NA,NA,NA,NA,NA
"kidneybye","kidney","bye","unrelated","word","word",0.00670117636560573,NA,NA,NA,NA,NA
"kidneychoid","kidney","choid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidneyliver","kidney","liver","related","word","word",0.733367277639787,NA,NA,NA,NA,NA
"killerdistrict","killer","district","unrelated","word","word",0.102519918497663,NA,NA,NA,NA,NA
"killerhoun","killer","houn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"killermurderer","killer","murderer","related","word","word",0.789414100521375,NA,NA,NA,NA,NA
"kiloferman","kilo","ferman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kilogram","kilo","gram","related","word","word",0.545429712707807,NA,NA,NA,NA,NA
"kilointimate","kilo","intimate","unrelated","word","word",0.0329021010745652,NA,NA,NA,NA,NA
"kilometerhonor","kilometer","honor","unrelated","word","word",0.120415270407268,NA,NA,NA,NA,NA
"kilometermeter","kilometer","meter","related","word","word",0.57674804862179,NA,NA,NA,NA,NA
"kilometersidents","kilometer","sidents","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kiltooaneer","kiltoo","aneer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kiltooplastic","kiltoo","plastic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kimerfunctional","kimer","functional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kimerphomakimurapher","kimer","phomakimurapher","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kisschun","kiss","chun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kissfraud","kiss","fraud","unrelated","word","word",0.124784134623884,NA,NA,NA,NA,NA
"kisshug","kiss","hug","related","word","word",0.720700875221388,NA,NA,NA,NA,NA
"kolegramdisverging","kolegram","disverging","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kolegramlovely","kolegram","lovely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konstickdevotion","konstick","devotion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konsticksirt","konstick","sirt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koskpoem","kosk","poem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koskthetass","kosk","thetass","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kruerdiscustors","kruer","discustors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kruersun","kruer","sun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"laclerdiscussion","lacler","discussion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"laclerwogh","lacler","wogh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lahicontaboy","lahi","contaboy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lahismall","lahi","small","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lamignafrench","lamigna","french","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lamignamontue","lamigna","montue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lampcandle","lamp","candle","related","word","word",0.626595629073084,NA,NA,NA,NA,NA
"lampstite","lamp","stite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lampvote","lamp","vote","unrelated","word","word",0.100101107655189,NA,NA,NA,NA,NA
"landfly","land","fly","related","word","word",0.293834222409455,NA,NA,NA,NA,NA
"landingchertle","landing","chertle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"landingflight","landing","flight","related","word","word",0.483001947404828,NA,NA,NA,NA,NA
"landinggarbage","landing","garbage","unrelated","word","word",0.117245579497916,NA,NA,NA,NA,NA
"landstraore","land","straore","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"landstyle","land","style","unrelated","word","word",0.0628089647101067,NA,NA,NA,NA,NA
"landterchangess","landter","changess","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"landterdream","landter","dream","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lanpcheely","lanp","cheely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lanpzone","lanp","zone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lapsingipp","lapsing","ipp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lapsingsafety","lapsing","safety","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lasagnadreadant","lasagna","dreadant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lasagnapath","lasagna","path","unrelated","word","word",0.112347520355245,NA,NA,NA,NA,NA
"lasagnaspaghetti","lasagna","spaghetti","related","word","word",0.656786816104483,NA,NA,NA,NA,NA
"lateblackerally","late","blackerally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lateearly","late","early","related","word","word",0.59864089890927,NA,NA,NA,NA,NA
"latewolf","late","wolf","unrelated","word","word",0.138380221172856,NA,NA,NA,NA,NA
"laugmosle","laug","mosle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"laugstyle","laug","style","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lautionstroll","laution","stroll","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lautionswol","laution","swol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lavaingabdominal","lavaing","abdominal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lavaingintelliships","lavaing","intelliships","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lawchildhood","law","childhood","unrelated","word","word",0.0468518841925805,NA,NA,NA,NA,NA
"lawconstitution","law","constitution","related","word","word",0.515537502522418,NA,NA,NA,NA,NA
"lawschoolchological","law","schoolchological","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lawyerdance","lawyer","dance","unrelated","word","word",0.0737496378487802,NA,NA,NA,NA,NA
"lawyerogg","lawyer","ogg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lawyerprosecutor","lawyer","prosecutor","related","word","word",0.629095913973285,NA,NA,NA,NA,NA
"layerlet","layer","let","unrelated","word","word",0.1162334148429,NA,NA,NA,NA,NA
"layerschedcay","layer","schedcay","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"layersurface","layer","surface","related","word","word",0.493574934860147,NA,NA,NA,NA,NA
"leagirconstiturates","leagir","constiturates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"leagirsniper","leagir","sniper","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leaguecluled","league","cluled","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"leaguesalad","league","salad","unrelated","word","word",0.105477325022039,NA,NA,NA,NA,NA
"leagueteam","league","team","related","word","word",0.484524235594471,NA,NA,NA,NA,NA
"learndask","learn","dask","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"learnsurname","learn","surname","unrelated","word","word",0.0720535376739378,NA,NA,NA,NA,NA
"learnteach","learn","teach","related","word","word",0.740458047935871,NA,NA,NA,NA,NA
"leaveabandon","leave","abandon","related","word","word",0.542610126494458,NA,NA,NA,NA,NA
"leavedress","leave","dress","unrelated","word","word",0.112180515310754,NA,NA,NA,NA,NA
"leaveretium","leave","retium","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ledierear","ledie","rear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lediesplse","ledie","splse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"legionarmy","legion","army","related","word","word",0.440576779744819,NA,NA,NA,NA,NA
"legionconding","legion","conding","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"legionrotate","legion","rotate","unrelated","word","word",0.124830929167167,NA,NA,NA,NA,NA
"leilsip","leil","sip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leiltriger","leil","triger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"leinnclassic","leinn","classic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leinnreent","leinn","reent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lemonadegentle","lemonade","gentle","unrelated","word","word",0.140566243227701,NA,NA,NA,NA,NA
"lemonaderadiagogue","lemonade","radiagogue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lemonadesoda","lemonade","soda","related","word","word",0.62996174433967,NA,NA,NA,NA,NA
"lemoneenhamburger","lemoneen","hamburger","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lemoneenprodong","lemoneen","prodong","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lerideliberal","leride","liberal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lerideunscramant","leride","unscramant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lesbiancommunicaressed","lesbian","communicaressed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lesbiangay","lesbian","gay","related","word","word",0.701589139141864,NA,NA,NA,NA,NA
"lesbianlocation","lesbian","location","unrelated","word","word",0.110795268217639,NA,NA,NA,NA,NA
"lesphindrug","lesphin","drug","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lesphinretium","lesphin","retium","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lewbuyer","lew","buyer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lewnightecutor","lew","nightecutor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liarchyattelle","liarchy","attelle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liarchyneed","liarchy","need","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liarydisor","liary","disor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liaryinformation","liary","information","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"librarycheap","library","cheap","unrelated","word","word",0.052214846155529,NA,NA,NA,NA,NA
"librarylimouworm","library","limouworm","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"librarymuseum","library","museum","related","word","word",0.567145100167768,NA,NA,NA,NA,NA
"licitimporcians","licit","imporcians","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"licitworthy","licit","worthy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lieconvent","lie","convent","unrelated","word","word",0.14086914970801,NA,NA,NA,NA,NA
"lieliar","lie","liar","related","word","word",0.469907008331454,NA,NA,NA,NA,NA
"lieofsist","lie","ofsist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lifeetchew","lifeet","chew","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lifeetdeprestors","lifeet","deprestors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lightningprovide","lightning","provide","unrelated","word","word",0.114698674281844,NA,NA,NA,NA,NA
"lightningsoted","lightning","soted","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lightningthunder","lightning","thunder","related","word","word",0.698576480796181,NA,NA,NA,NA,NA
"lightriesmeal","lightries","meal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lightriessugto","lightries","sugto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lihconstitution","lih","constitution","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lihwoodvision","lih","woodvision","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lipcheek","lip","cheek","related","word","word",0.598974117498241,NA,NA,NA,NA,NA
"lipinfania","lipin","fania","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lipinlieutenant","lipin","lieutenant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lippreep","lip","preep","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lipstickconcentrate","lipstick","concentrate","unrelated","word","word",0.146425756388578,NA,NA,NA,NA,NA
"lipstickperfume","lipstick","perfume","related","word","word",0.546366710038059,NA,NA,NA,NA,NA
"lipstickunquer","lipstick","unquer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lipwriter","lip","writer","unrelated","word","word",0.145172974799852,NA,NA,NA,NA,NA
"liqhokhencus","liqhok","hencus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liqhokjoy","liqhok","joy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liqueorange","lique","orange","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liquestraore","lique","straore","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liquidapartment","liquid","apartment","unrelated","word","word",0.114955427299571,NA,NA,NA,NA,NA
"liquidfluid","liquid","fluid","related","word","word",0.610991528652162,NA,NA,NA,NA,NA
"liquidwhittiful","liquid","whittiful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"listenfreeferent","listen","freeferent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"listenhear","listen","hear","related","word","word",0.528385515404746,NA,NA,NA,NA,NA
"listenmountain","listen","mountain","unrelated","word","word",0.144751952361958,NA,NA,NA,NA,NA
"literallydetective","literally","detective","unrelated","word","word",0.118427337576776,NA,NA,NA,NA,NA
"literallyeffur","literally","effur","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"literallypractically","literally","practically","related","word","word",0.603756726332726,NA,NA,NA,NA,NA
"littleaag","little","aag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"littlenews","little","news","unrelated","word","word",0.119535148379405,NA,NA,NA,NA,NA
"littlesmall","little","small","related","word","word",0.480003237822487,NA,NA,NA,NA,NA
"liveship","live","ship","unrelated","word","word",0.117967403431864,NA,NA,NA,NA,NA
"livesurvive","live","survive","related","word","word",0.431751879738924,NA,NA,NA,NA,NA
"livethrous","live","throus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"llarplanries","llar","planries","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"llarride","llar","ride","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"loadcargo","load","cargo","related","word","word",0.508134859271549,NA,NA,NA,NA,NA
"loadreseraline","load","reseraline","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"loadsolar","load","solar","unrelated","word","word",0.108926640107962,NA,NA,NA,NA,NA
"lockedartillery","locked","artillery","unrelated","word","word",0.0999624156582616,NA,NA,NA,NA,NA
"lockedclosed","locked","closed","related","word","word",0.490636198594734,NA,NA,NA,NA,NA
"lockedscienpler","locked","scienpler","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"loeexcited","loe","excited","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"loekar","loe","kar","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lojaemsignor","loja","emsignor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lojatriangle","loja","triangle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lokualbey","loku","albey","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lokuexpress","loku","express","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lonetadditional","lonet","additional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lonetboll","lonet","boll","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"looklikely","look","likely","unrelated","word","word",0.143628202190275,NA,NA,NA,NA,NA
"lookwarmh","look","warmh","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lookwatch","look","watch","related","word","word",0.318724711833255,NA,NA,NA,NA,NA
"lordeong","lord","eong","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lordlady","lord","lady","related","word","word",0.248345702464489,NA,NA,NA,NA,NA
"lordprivacy","lord","privacy","unrelated","word","word",0.0525351176735382,NA,NA,NA,NA,NA
"loserpigver","loser","pigver","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"losersenate","loser","senate","unrelated","word","word",0.067827644926346,NA,NA,NA,NA,NA
"loserwinner","loser","winner","related","word","word",0.561016139536156,NA,NA,NA,NA,NA
"lowacciably","low","acciably","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lowconfess","low","confess","unrelated","word","word",0.0592014638452802,NA,NA,NA,NA,NA
"lowerdusty","lower","dusty","unrelated","word","word",0.118296184544087,NA,NA,NA,NA,NA
"lowerjourit","lower","jourit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lowerupper","lower","upper","related","word","word",0.630863600627835,-0.381471240681903,NA,NA,1,FALSE
"lowhigh","low","high","related","word","word",0.700833541066792,NA,NA,NA,NA,NA
"loyaldeparnell","loyal","deparnell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"loyalfaithful","loyal","faithful","related","word","word",0.684497022344239,NA,NA,NA,NA,NA
"loyalnuclear","loyal","nuclear","unrelated","word","word",0.0616752862207002,NA,NA,NA,NA,NA
"loyaltyhonesty","loyalty","honesty","related","word","word",0.615488730882012,NA,NA,NA,NA,NA
"loyaltynewspaper","loyalty","newspaper","unrelated","word","word",0.116946183335898,NA,NA,NA,NA,NA
"loyaltyurt","loyalty","urt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lumieeat","lumie","eat","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lumieerre","lumie","erre","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lunarraccoon","lunar","raccoon","unrelated","word","word",0.14787523757506,NA,NA,NA,NA,NA
"lunarsolar","lunar","solar","related","word","word",0.496147179916061,NA,NA,NA,NA,NA
"lunarulk","lunar","ulk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lydstsay","lyd","stsay","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lydweek","lyd","week","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"madnessculk","madness","culk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"madnessharbor","madness","harbor","unrelated","word","word",0.145856057914801,NA,NA,NA,NA,NA
"madnessstupidity","madness","stupidity","related","word","word",0.531852715726408,NA,NA,NA,NA,NA
"mafiaaneset","mafia","aneset","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mafiacartel","mafia","cartel","related","word","word",0.523259478204963,NA,NA,NA,NA,NA
"mafiaegg","mafia","egg","unrelated","word","word",0.0278068886512706,NA,NA,NA,NA,NA
"magiccerning","magic","cerning","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"magicwallet","magic","wallet","unrelated","word","word",0.125960407278699,NA,NA,NA,NA,NA
"magicwizard","magic","wizard","related","word","word",0.584371700233765,NA,NA,NA,NA,NA
"magneticelectric","magnetic","electric","related","word","word",0.509502121491684,NA,NA,NA,NA,NA
"magneticexrace","magnetic","exrace","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"magneticorder","magnetic","order","unrelated","word","word",0.121542482305924,NA,NA,NA,NA,NA
"maigakeyton","maiga","keyton","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"maigalight","maiga","light","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maikstychinnalist","maiksty","chinnalist","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"maikstysurname","maiksty","surname","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mailfax","mail","fax","related","word","word",0.498775403441395,NA,NA,NA,NA,NA
"mailmusic","mail","music","unrelated","word","word",0.144913422708346,NA,NA,NA,NA,NA
"mailseab","mail","seab","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"majestydissaro","majesty","dissaro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"majestyhighness","majesty","highness","related","word","word",0.732041025229354,NA,NA,NA,NA,NA
"majestythumb","majesty","thumb","unrelated","word","word",0.135928233648685,NA,NA,NA,NA,NA
"majoritycamping","majority","camping","unrelated","word","word",0.0783362057471039,NA,NA,NA,NA,NA
"majorityfrieve","majority","frieve","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"majorityvote","majority","vote","related","word","word",0.514625188568663,NA,NA,NA,NA,NA
"makeconhiko","make","conhiko","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"makedo","make","do","related","word","word",0.394937309586147,NA,NA,NA,NA,NA
"makeservant","make","servant","unrelated","word","word",0.133214944050029,NA,NA,NA,NA,NA
"malecarduc","male","carduc","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"maledawn","male","dawn","unrelated","word","word",0.129688107490823,NA,NA,NA,NA,NA
"malefemale","male","female","related","word","word",0.902065942151173,NA,NA,NA,NA,NA
"malierelectricity","malier","electricity","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"malierirrebravissible","malier","irrebravissible","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"managechest","manage","chest","unrelated","word","word",0.0641497349615653,NA,NA,NA,NA,NA
"manageimeet","manage","imeet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"managementadministrative","management","administrative","related","word","word",0.527995050321197,NA,NA,NA,NA,NA
"managementprobably","management","probably","unrelated","word","word",0.144395087239578,NA,NA,NA,NA,NA
"managementtiser","management","tiser","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"managerboss","manager","boss","related","word","word",0.516780478125321,NA,NA,NA,NA,NA
"managerfree","manager","free","unrelated","word","word",0.124480590711971,NA,NA,NA,NA,NA
"managersugto","manager","sugto","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"managesucceed","manage","succeed","related","word","word",0.428953365801363,NA,NA,NA,NA,NA
"managetivekill","managetive","kill","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"managetivezaah","managetive","zaah","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"manhuman","man","human","related","word","word",0.283994905857243,NA,NA,NA,NA,NA
"manprimary","man","primary","unrelated","word","word",0.076414745581106,NA,NA,NA,NA,NA
"manservedly","man","servedly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marathonfaeak","marathon","faeak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marathonrace","marathon","race","related","word","word",0.4145309241799,NA,NA,NA,NA,NA
"marathonsnake","marathon","snake","unrelated","word","word",0.144130673727818,NA,NA,NA,NA,NA
"marinenavy","marine","navy","related","word","word",0.561842136069914,NA,NA,NA,NA,NA
"marinepaha","marine","paha","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marinepen","marine","pen","unrelated","word","word",0.0995904812217461,NA,NA,NA,NA,NA
"marschamk","mars","chamk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"marsgreat","mars","great","unrelated","word","word",0.0997234318022211,NA,NA,NA,NA,NA
"marsvenus","mars","venus","related","word","word",0.634097243401592,NA,NA,NA,NA,NA
"masagacitydisvene","masagacity","disvene","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"masagacitythunder","masagacity","thunder","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maskyfever","masky","fever","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maskystyng","masky","styng","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"matternegative","matter","negative","unrelated","word","word",0.144771442668335,NA,NA,NA,NA,NA
"matterparticle","matter","particle","related","word","word",0.27089797844684,NA,NA,NA,NA,NA
"matterpeasing","matter","peasing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"maviejudge","mavie","judge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"mavieshimt","mavie","shimt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"maweglynally","mawe","glynally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"mawepowerless","mawe","powerless","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"maybepercutstive","maybe","percutstive","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"maybepowerless","maybe","powerless","unrelated","word","word",0.149456365948211,NA,NA,NA,NA,NA
"maybeprobably","maybe","probably","related","word","word",0.55819707594889,NA,NA,NA,NA,NA
"meaningchocolate","meaning","chocolate","unrelated","word","word",0.140046200112598,NA,NA,NA,NA,NA
"meaningimportance","meaning","importance","related","word","word",0.424063639204636,NA,NA,NA,NA,NA
"meaningmartiary","meaning","martiary","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"meanularcerebral","meanular","cerebral","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"meanulardisappearboard","meanular","disappearboard","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"medachiemostrual","medachi","emostrual","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"medachiwizard","medachi","wizard","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"medicalfetcoon","medical","fetcoon","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"medicalhat","medical","hat","unrelated","word","word",0.140542882659243,NA,NA,NA,NA,NA
"medicalpsychological","medical","psychological","related","word","word",0.538320931466143,NA,NA,NA,NA,NA
"meeshfevir","meesh","fevir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"meeshsurface","meesh","surface","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"meisopjuliet","meisop","juliet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"meisopquesly","meisop","quesly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"meltfence","melt","fence","unrelated","word","word",0.106730826337077,NA,NA,NA,NA,NA
"meltfreeze","melt","freeze","related","word","word",0.562428428488673,NA,NA,NA,NA,NA
"meltmulmer","melt","mulmer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"memberleader","member","leader","related","word","word",0.522239185572081,NA,NA,NA,NA,NA
"memberstrecy","member","strecy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"memberultimate","member","ultimate","unrelated","word","word",0.100822825083916,NA,NA,NA,NA,NA
"mentalbar","mental","bar","unrelated","word","word",0.119451236407784,NA,NA,NA,NA,NA
"mentalemotional","mental","emotional","related","word","word",0.581502405411958,NA,NA,NA,NA,NA
"mentalwoodvision","mental","woodvision","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"mercenaryassassin","mercenary","assassin","related","word","word",0.468936390529136,NA,NA,NA,NA,NA
