"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"hiftlaneh","hift","laneh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hillmountain","hill","mountain","related","word","word",0.700842150680571,NA,NA,NA,NA,NA
"hillpever","hill","pever","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hillreactor","hill","reactor","unrelated","word","word",0.138671593595209,-0.399146392989918,0.305961225262661,0.216347257163372,2,FALSE
"hirefinish","hire","finish","unrelated","word","word",0.14118830824588,0.043219428660301,NA,NA,1,FALSE
"hireien","hire","ien","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hirerent","hire","rent","related","word","word",0.393911120230791,-0.365123304725314,NA,NA,1,FALSE
"hirfatal","hir","fatal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hirripson","hir","ripson","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hitaddates","hit","addates","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hitassumption","hit","assumption","unrelated","word","word",0.0690448926635355,-0.242684207053254,0.215525029219445,0.152399209676499,2,FALSE
"hitstrike","hit","strike","related","word","word",0.429579330999397,-0.551401394200265,NA,NA,1,FALSE
"hoarfanport","hoar","fanport","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hoarhell","hoar","hell","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hobbycerebral","hobby","cerebral","unrelated","word","word",0.145171296847457,NA,NA,NA,NA,NA
"hobbysport","hobby","sport","related","word","word",0.440658506434557,-0.920917383905136,0.0938288767012172,0.0663470349865471,2,FALSE
"hobbyucke","hobby","ucke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hobsdissaro","hobs","dissaro","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hobsfish","hobs","fish","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hodaslimat","hodas","limat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hodasminute","hodas","minute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"holdappreciate","hold","appreciate","unrelated","word","word",0.136888004014898,NA,NA,NA,NA,NA
"holddoak","hold","doak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"holdkeep","hold","keep","related","word","word",0.375994247313599,-0.917552338068741,NA,NA,1,FALSE
"holnightcardinal","holnight","cardinal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"holnightprobtua","holnight","probtua","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"holrowhard","holrow","hard","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"holrowstsa","holrow","stsa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"honeybutter","honey","butter","related","word","word",0.433463847286116,-0.560040319701165,0.984391314986686,0.176801899440718,31,FALSE
"honeycalculate","honey","calculate","unrelated","word","word",0.125465107824109,NA,NA,NA,NA,NA
"honeyrede","honey","rede","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"honkedeks","honke","deks","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"honkemayonnaise","honke","mayonnaise","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hoosageking","hoosage","king","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hoosagepartiwork","hoosage","partiwork","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hopeblue","hope","blue","unrelated","word","word",0.147372449078231,-0.88825790698074,NA,NA,1,FALSE
"hopefaith","hope","faith","related","word","word",0.331595059238943,-1.02078558148476,NA,NA,1,FALSE
"hopewartrom","hope","wartrom","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hopodismissal","hopo","dismissal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hopotih","hopo","tih","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"horarperwich","horar","perwich","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"horarwatch","horar","watch","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"horboltnaco","horbolt","naco","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"horboltperimeter","horbolt","perimeter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"horchiclosed","horchi","closed","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"horchigoldpaper","horchi","goldpaper","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hormoneadrenaline","hormone","adrenaline","related","word","word",0.568549754128862,-0.181582837494351,0.34355900674179,0.129853098930734,7,FALSE
"hormonecommunist","hormone","communist","unrelated","word","word",0.120786022657295,0.413315626038646,0.210513749152468,0.121540169741295,3,FALSE
"hormonespectasy","hormone","spectasy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hornflame","horn","flame","unrelated","word","word",0.131252508647785,NA,NA,NA,NA,NA
"hornmibit","horn","mibit","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hornwhistle","horn","whistle","related","word","word",0.534955051641057,NA,NA,NA,NA,NA
"horrorbelieve","horror","believe","unrelated","word","word",0.135888165076682,0.00935791131766093,NA,NA,1,FALSE
"horrorfear","horror","fear","related","word","word",0.48124003136353,-0.64503570300039,0.0945366273861035,0.0668474902952196,2,FALSE
"horrorhesa","horror","hesa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"horsenologydeck","horsenology","deck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"horsenologyeong","horsenology","eong","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hospionshipitydie","hospionshipity","die","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hospionshipitymasride","hospionshipity","masride","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hospitalclinic","hospital","clinic","related","word","word",0.698179636334589,NA,NA,NA,NA,NA
"hospitaldevelopment","hospital","development","unrelated","word","word",0.121724145599711,NA,NA,NA,NA,NA
"hospitalitycautice","hospitality","cautice","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hospitalitygratitude","hospitality","gratitude","related","word","word",0.536103818313726,1.10661774050606,NA,NA,1,FALSE
"hospitalityneed","hospitality","need","unrelated","word","word",0.110468562846796,-0.501044237824866,0.554933266133867,0.320390870584666,3,FALSE
"hospitalpavl","hospital","pavl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hostageprisoner","hostage","prisoner","related","word","word",0.530342994233111,NA,NA,NA,NA,NA
"hostageproduce","hostage","produce","unrelated","word","word",0.0611889778242567,-0.29423525172328,0.414779674326446,0.239473156626759,3,FALSE
"hostagesurtans","hostage","surtans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hotcold","hot","cold","related","word","word",0.541749168291159,-1.13543720753831,0.0148215999075784,0.0104804538026826,2,FALSE
"hoteljuliet","hotel","juliet","unrelated","word","word",0.106367164478972,NA,NA,NA,NA,NA
"hotellecho","hotel","lecho","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hotelmotel","hotel","motel","related","word","word",0.759718185562404,-0.832583876119942,0.43434775066828,0.307130239890665,2,FALSE
"hotprocedure","hot","procedure","unrelated","word","word",0.120585077027802,-0.043969484235,0.808103029813805,0.571415132278736,2,FALSE
"hotsen","hot","sen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"houseapartment","house","apartment","related","word","word",0.688461110358184,NA,NA,NA,NA,NA
"houseintelliships","house","intelliships","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"housesurgery","house","surgery","unrelated","word","word",0.149746335869449,-0.812845959428081,NA,NA,1,FALSE
"hulterelenade","hulter","elenade","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hulterloan","hulter","loan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"humblecommunication","humble","communication","unrelated","word","word",0.140642715437456,NA,NA,NA,NA,NA
"humblemodest","humble","modest","related","word","word",0.610462270696377,0.15579561194405,1.10487554882875,0.189484593382683,34,FALSE
"humbleroboti","humble","roboti","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"humdentdolted","humdent","dolted","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"humdentprepare","humdent","prepare","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hungerfirephone","hunger","firephone","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hungerscientist","hunger","scientist","unrelated","word","word",0.122466503244873,NA,NA,NA,NA,NA
"hungerthirst","hunger","thirst","related","word","word",0.706410288464252,-0.471669106689664,1.3266883520228,0.238280262160459,31,FALSE
"huntingcollapse","hunting","collapse","unrelated","word","word",0.0666794587995281,NA,NA,NA,NA,NA
"huntingfishing","hunting","fishing","related","word","word",0.591859398441244,NA,NA,NA,NA,NA
"huntingflexily","hunting","flexily","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hurnerdeparture","hurner","departure","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"hurnerhithtenant","hurner","hithtenant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hurricanedisturb","hurricane","disturb","unrelated","word","word",0.0662506507896738,NA,NA,NA,NA,NA
"hurricanerememsive","hurricane","rememsive","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"hurricanetornado","hurricane","tornado","related","word","word",0.713152436956878,-0.30769165456254,NA,NA,1,FALSE
"hurriliftheadister","hurrilift","headister","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"hurriliftrecently","hurrilift","recently","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"husbandliberal","husband","liberal","unrelated","word","word",0.133701657410642,-0.463384639397127,0.55983252555048,0.323219459327678,3,FALSE
"husbandtakfee","husband","takfee","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"husbandwife","husband","wife","related","word","word",0.874292451649368,NA,NA,NA,NA,NA
"ideafeti","idea","feti","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"idealaudigled","ideal","audigled","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"idealperfect","ideal","perfect","related","word","word",0.653340204856339,NA,NA,NA,NA,NA
"idealsong","ideal","song","unrelated","word","word",0.149558207009125,NA,NA,NA,NA,NA
"ideamirror","idea","mirror","unrelated","word","word",0.109291955214391,-0.111369720178873,NA,NA,1,FALSE
"ideatheory","idea","theory","related","word","word",0.467587430557846,NA,NA,NA,NA,NA
"idertchairlate","idert","chairlate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"idertforever","idert","forever","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"idovcrisic","idov","crisic","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"idovpresident","idov","president","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ienassishole","ien","assishole","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"iendbattle","iend","battle","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"iendhorrimand","iend","horrimand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"iendirectly","ien","directly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"iendisease","ien","disease","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ienhundons","ien","hundons","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"igadattract","igad","attract","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"igadfederalysts","igad","federalysts","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ignohawksuse","ignohawks","use","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ignohawksventilabeled","ignohawks","ventilabeled","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ignorancealarm","ignorance","alarm","unrelated","word","word",0.110076879151205,-0.925430623402746,NA,NA,1,FALSE
"ignorancearrogance","ignorance","arrogance","related","word","word",0.618950556357112,-0.490437310799616,0.389650587845926,0.174257040379249,5,FALSE
"ignoranceregled","ignorance","regled","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ildcancer","ild","cancer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ildmeypire","ild","meypire","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"illdecade","ill","decade","unrelated","word","word",0.0954610822694789,-1.0359675126835,NA,NA,1,FALSE
"illdefinipressed","ill","definipressed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"illebookcommissioner","illebook","commissioner","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"illebookorous","illebook","orous","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"illegallegal","illegal","legal","related","word","word",0.587613277186458,-0.502862149806165,0.62676754105827,0.443191578509921,2,FALSE
"illegaltemperalysts","illegal","temperalysts","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"illegalyoung","illegal","young","unrelated","word","word",0.122840636761096,-0.619324419197568,0.315528601244336,0.182170522865444,3,FALSE
"illsick","ill","sick","related","word","word",0.609541885505883,-0.56241308780382,0.670269100119816,0.116678873808392,33,FALSE
"illusionadditional","illusion","additional","unrelated","word","word",0.132856958598826,0.381139603344477,NA,NA,1,FALSE
"illusionhallucination","illusion","hallucination","related","word","word",0.454161245108104,NA,NA,NA,NA,NA
"illusionvun","illusion","vun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"illutorsgate","illutors","gate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"illutorsvetster","illutors","vetster","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"imaginationcreativity","imagination","creativity","related","word","word",0.56681379259354,-0.373153066974774,NA,NA,1,FALSE
"imaginationfleet","imagination","fleet","unrelated","word","word",0.125325148445771,NA,NA,NA,NA,NA
"imaginationkeyton","imagination","keyton","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"imbisibleconquately","imbisible","conquately","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"imbisiblefriendship","imbisible","friendship","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"immeconcert","imme","concert","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"immemefilthical","imme","mefilthical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"imonycause","imony","cause","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"imonystite","imony","stite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"imperialemperor","imperial","emperor","related","word","word",0.610028455410689,NA,NA,NA,NA,NA
"imperialgrandtacular","imperial","grandtacular","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"imperiallaugh","imperial","laugh","unrelated","word","word",0.0227317272227001,-1.2211747459554,NA,NA,1,FALSE
"imperiallosauruschallenge","imperiallosaurus","challenge","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"imperiallosauruswofo","imperiallosaurus","wofo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"impossibleeasy","impossible","easy","related","word","word",0.4965500077763,-0.3071873155148,0.958291248556943,0.677614240206338,2,FALSE
"impossibleserest","impossible","serest","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"impossibleuniversity","impossible","university","unrelated","word","word",0.141232671521606,-0.324227490083474,0.395910513196026,0.0761930137895761,27,FALSE
"impresheadcisely","impreshead","cisely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"impresheadcomplete","impreshead","complete","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"impressionfeeling","impression","feeling","related","word","word",0.372719334680811,NA,NA,NA,NA,NA
"impressionmetal","impression","metal","unrelated","word","word",0.106805885314831,-1.01944597870726,0.259826578584247,0.18372513564942,2,FALSE
"impressionsoundtically","impression","soundtically","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"impressiveamazing","impressive","amazing","related","word","word",0.630607162877927,-0.597649658667825,0.232081663455216,0.116040831727608,4,FALSE
"impressivejayard","impressive","jayard","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"impressivemurder","impressive","murder","unrelated","word","word",0.128423491542016,NA,NA,NA,NA,NA
"imprestorseamy","imprestors","eamy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"imprestorsstrategy","imprestors","strategy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"inabilitymissile","inability","missile","unrelated","word","word",0.11549112810905,NA,NA,NA,NA,NA
"inabilityunable","inability","unable","related","word","word",0.592650132917923,-0.118426009943145,0.921798059004937,0.165559818795277,31,FALSE
"inabilityvezes","inability","vezes","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"inchinefugitive","inchine","fugitive","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"inchineprinks","inchine","prinks","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"inciablyogg","inciably","ogg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"inciablywire","inciably","wire","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"incidentaccident","incident","accident","related","word","word",0.631125350630142,1.55253548518619,2.77706864090782,1.96368406780643,2,FALSE
"incidentbeplete","incident","beplete","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"incidenthug","incident","hug","unrelated","word","word",0.0584953283688377,NA,NA,NA,NA,NA
"increasealley","increase","alley","unrelated","word","word",0.113780641368472,0.0607645261559649,NA,NA,1,FALSE
"increaseolt","increase","olt","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"increasereduce","increase","reduce","related","word","word",0.655523972029757,-0.460872405050516,0.245722009736555,0.141867668467216,3,FALSE
"indact","ind","act","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"indsnith","ind","snith","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"industryalpha","industry","alpha","unrelated","word","word",0.0351593850206581,0.147497494213939,NA,NA,1,FALSE
"industrybusiness","industry","business","related","word","word",0.450651025503008,NA,NA,NA,NA,NA
"industrystice","industry","stice","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"inentryholiday","inentry","holiday","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"inentrypuska","inentry","puska","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"infariheadcounters","infari","headcounters","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"infaristorm","infari","storm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"infludownarnels","infludown","arnels","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"infludownhide","infludown","hide","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"influenceeffect","influence","effect","related","word","word",0.457484152891602,NA,NA,NA,NA,NA
"influenceexhibivores","influence","exhibivores","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"influencetriple","influence","triple","unrelated","word","word",0.0231720308844506,NA,NA,NA,NA,NA
"inibycool","iniby","cool","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"inibyflree","iniby","flree","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"injusholdcousin","injushold","cousin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"injusholderell","injushold","erell","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"injusticeassishole","injustice","assishole","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"injusticesmell","injustice","smell","unrelated","word","word",0.118314126116518,-0.274936484619644,NA,NA,1,FALSE
"injusticeunfair","injustice","unfair","related","word","word",0.401872251903289,-0.68972907322318,0.338399265920987,0.23928441568128,2,FALSE
"inkeboston","inke","boston","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"inkewillical","inke","willical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"innocentdevtery","innocent","devtery","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"innocentexpress","innocent","express","unrelated","word","word",0.119007117720727,-0.319655504748991,NA,NA,1,FALSE
"innocentguilty","innocent","guilty","related","word","word",0.547932429940545,NA,NA,NA,NA,NA
"innogledexplohead","innogled","explohead","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"innogledhorse","innogled","horse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"inressedaccrossity","inressed","accrossity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"inressedreturn","inressed","return","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"insertanynal","insert","anynal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"insertdead","insert","dead","unrelated","word","word",0.0848740198191958,-0.187323590576296,0.369287505647283,0.261125699450659,2,FALSE
"insertput","insert","put","related","word","word",0.445568031490613,-0.0466492816267531,NA,NA,1,FALSE
"inspectorassasnees","inspector","assasnees","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"inspectorcommissioner","inspector","commissioner","related","word","word",0.683832448142064,-0.508946134099588,NA,NA,1,FALSE
"inspectorgun","inspector","gun","unrelated","word","word",0.140438007711444,0.645484087903504,NA,NA,1,FALSE
"inspireinspiration","inspire","inspiration","related","word","word",0.596069066113617,-0.350590959031224,0.767187906387049,0.135620942762648,32,FALSE
"inspirerorely","inspire","rorely","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"inspirespeed","inspire","speed","unrelated","word","word",0.0943444734082596,NA,NA,NA,NA,NA
"instinctcoltache","instinct","coltache","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"instinctintuition","instinct","intuition","related","word","word",0.669988721139346,-0.775891847010641,0.176784857852205,0.125005771798394,2,FALSE
"instinctschool","instinct","school","unrelated","word","word",0.101114401545246,-1.06193096186267,NA,NA,1,FALSE
"instockitydescendtion","instockity","descendtion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"instockitysilver","instockity","silver","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"insuancerealistic","insuance","realistic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"insuancetoastment","insuance","toastment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"insultcenglitter","insult","cenglitter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"insultinside","insult","inside","unrelated","word","word",0.114804064349647,0.479104838848445,NA,NA,1,FALSE
"insultoffend","insult","offend","related","word","word",0.566615565978658,NA,NA,NA,NA,NA
"interblesoath","interbles","oath","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"interblesthuck","interbles","thuck","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"internalexternal","internal","external","related","word","word",0.763738687021491,-0.949881397906863,NA,NA,1,FALSE
"internalhowle","internal","howle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"internaljuice","internal","juice","unrelated","word","word",0.120925014025082,-0.524631084005446,0.437155803961063,0.218577901980531,4,FALSE
"internationalcoyase","international","coyase","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"internationallonely","international","lonely","unrelated","word","word",0.0532310474838509,NA,NA,NA,NA,NA
"internationalworld","international","world","related","word","word",0.330290755904886,-0.321866849752115,0.160979928913546,0.113829999369696,2,FALSE
"internetchallenge","internet","challenge","unrelated","word","word",0.100159181691534,NA,NA,NA,NA,NA
"internetcommiscatcher","internet","commiscatcher","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"internetweb","internet","web","related","word","word",0.547284531649015,NA,NA,NA,NA,NA
"interruptbruise","interrupt","bruise","unrelated","word","word",0.0679186353260286,-0.115110461312552,1.02791504926158,0.187670753226535,30,FALSE
"interruptcomridgely","interrupt","comridgely","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"interruptdisturb","interrupt","disturb","related","word","word",0.676772314446171,-0.821406945291156,NA,NA,1,FALSE
"intertwinoctober","intertwin","october","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"intertwinrememsive","intertwin","rememsive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"interziestestimony","interzies","testimony","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"interziesvolunfriendily","interzies","volunfriendily","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"intraitorminister","intraitor","minister","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"intraitoryir","intraitor","yir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"intungasfice","intung","asfice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"intungbrave","intung","brave","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"invacantofria","invacant","ofria","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"invacanttie","invacant","tie","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"invasionattack","invasion","attack","related","word","word",0.564666206784969,-0.32350476965265,0.995798659422715,0.184915168817756,29,FALSE
"invasionfrighten","invasion","frighten","unrelated","word","word",0.120772087855983,-0.791011135606592,NA,NA,1,FALSE
"invasionsyprive","invasion","syprive","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"iplehallucinamurthy","iple","hallucinamurthy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"iplereas","iple","reas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"iplerobbery","iple","robbery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ipleugly","iple","ugly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ippelectric","ipp","electric","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ippsaebe","ipp","saebe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"irisedi","irise","di","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"irisegreek","irise","greek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ironmetal","iron","metal","related","word","word",0.652841977639542,-0.27157468243642,1.75023905090043,0.273341416783464,41,FALSE
"ironperiback","iron","periback","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ironselfish","iron","selfish","unrelated","word","word",0.113477464355189,NA,NA,NA,NA,NA
"ironyconstantly","irony","constantly","unrelated","word","word",0.12529162897932,-0.377964637286834,0.252396367456748,0.103040385533506,6,FALSE
"ironyeir","irony","eir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ironyironic","irony","ironic","related","word","word",0.569893142765612,0.279706153257139,1.15910752712744,0.66921104280675,3,FALSE
"irrkyobviously","irrky","obviously","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"irrkyshoorai","irrky","shoorai","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ishialtybaseball","ishialty","baseball","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ishialtyseet","ishialty","seet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ishnachair","ishna","chair","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ishnahaja","ishna","haja","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"isyblasness","isy","blasness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"isyplanning","isy","planning","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jackpionconnectue","jackpion","connectue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jackpionsubstitute","jackpion","substitute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jankcontrary","jank","contrary","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jankwebror","jank","webror","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jazzcoast","jazz","coast","unrelated","word","word",0.126269374286208,NA,NA,NA,NA,NA
"jazzcrecle","jazz","crecle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jazzmusic","jazz","music","related","word","word",0.650044765414308,NA,NA,NA,NA,NA
"jealousangry","jealous","angry","related","word","word",0.552747097174148,-0.424936014640847,0.850443147198871,0.601354116397951,2,FALSE
"jealoussermon","jealous","sermon","unrelated","word","word",0.0608868309412129,0.699037485457444,0.563099056520231,0.398171161345202,2,FALSE
"jealousstrisk","jealous","strisk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jeepfoxvous","jeep","foxvous","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jeepknowledge","jeep","knowledge","unrelated","word","word",0.0990798508752424,NA,NA,NA,NA,NA
"jeeptruck","jeep","truck","related","word","word",0.673164163632974,NA,NA,NA,NA,NA
"jigbleduck","jigble","duck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
