"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"inspectorassasnees","inspector","assasnees","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"inspectorcommissioner","inspector","commissioner","related","word","word",0.683832448142064,-0.508946134099588,NA,NA,1,FALSE
"inspectorgun","inspector","gun","unrelated","word","word",0.140438007711444,0.136241448373354,0.720177847362212,0.50924263953015,2,FALSE
"inspireinspiration","inspire","inspiration","related","word","word",0.596069066113617,-0.442043741218297,0.591964918590704,0.0728658444367891,66,TRUE
"inspirerorely","inspire","rorely","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"inspirespeed","inspire","speed","unrelated","word","word",0.0943444734082596,NA,NA,NA,NA,NA
"instinctcoltache","instinct","coltache","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"instinctintuition","instinct","intuition","related","word","word",0.669988721139346,-0.664717932420366,0.166676067292706,0.083338033646353,4,FALSE
"instinctschool","instinct","school","unrelated","word","word",0.101114401545246,-0.422529733912854,0.904249888364646,0.639401227949819,2,FALSE
"instockitydescendtion","instockity","descendtion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"instockitysilver","instockity","silver","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"insuancerealistic","insuance","realistic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"insuancetoastment","insuance","toastment","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"insultcenglitter","insult","cenglitter","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"insultinside","insult","inside","unrelated","word","word",0.114804064349647,0.479104838848445,NA,NA,1,FALSE
"insultoffend","insult","offend","related","word","word",0.566615565978658,NA,NA,NA,NA,NA
"interblesoath","interbles","oath","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"interblesthuck","interbles","thuck","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"internalexternal","internal","external","related","word","word",0.763738687021491,-0.767030001064137,0.258590925313848,0.182851396842726,2,FALSE
"internalhowle","internal","howle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"internaljuice","internal","juice","unrelated","word","word",0.120925014025082,-0.615485733682239,0.316069544496888,0.111747459120146,8,FALSE
"internationalcoyase","international","coyase","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"internationallonely","international","lonely","unrelated","word","word",0.0532310474838509,NA,NA,NA,NA,NA
"internationalworld","international","world","related","word","word",0.330290755904886,-0.361887236797185,0.133274764656392,0.0769462212505519,3,FALSE
"internetchallenge","internet","challenge","unrelated","word","word",0.100159181691534,-0.623952707642031,0.514643198720111,0.297129389317666,3,FALSE
"internetcommiscatcher","internet","commiscatcher","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"internetweb","internet","web","related","word","word",0.547284531649015,-0.327056091433719,NA,NA,1,FALSE
"interruptbruise","interrupt","bruise","unrelated","word","word",0.0679186353260286,-0.0131221679978505,1.33654529439503,0.167068161799378,64,FALSE
"interruptcomridgely","interrupt","comridgely","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"interruptdisturb","interrupt","disturb","related","word","word",0.676772314446171,-0.821406945291156,NA,NA,1,FALSE
"intertwinoctober","intertwin","october","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"intertwinrememsive","intertwin","rememsive","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"interziestestimony","interzies","testimony","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"interziesvolunfriendily","interzies","volunfriendily","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"intraitorminister","intraitor","minister","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"intraitoryir","intraitor","yir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"intungasfice","intung","asfice","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"intungbrave","intung","brave","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"invacantofria","invacant","ofria","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"invacanttie","invacant","tie","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"invasionattack","invasion","attack","related","word","word",0.564666206784969,-0.498113220872669,0.713915969804951,0.0859453830565233,69,TRUE
"invasionfrighten","invasion","frighten","unrelated","word","word",0.120772087855983,0.0666072391670205,1.21285553694521,0.857618374773613,2,FALSE
"invasionsyprive","invasion","syprive","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"iplehallucinamurthy","iple","hallucinamurthy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"iplereas","iple","reas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"iplerobbery","iple","robbery","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ipleugly","iple","ugly","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ippelectric","ipp","electric","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ippsaebe","ipp","saebe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"irisedi","irise","di","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"irisegreek","irise","greek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ironmetal","iron","metal","related","word","word",0.652841977639542,-0.334113246819815,1.41879622387621,0.174641742592769,66,FALSE
"ironperiback","iron","periback","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ironselfish","iron","selfish","unrelated","word","word",0.113477464355189,NA,NA,NA,NA,NA
"ironyconstantly","irony","constantly","unrelated","word","word",0.12529162897932,-0.377964637286834,0.252396367456748,0.103040385533506,6,FALSE
"ironyeir","irony","eir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ironyironic","irony","ironic","related","word","word",0.569893142765612,0.279411233077541,0.753911940105058,0.307783260708184,6,FALSE
"irrkyobviously","irrky","obviously","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"irrkyshoorai","irrky","shoorai","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ishialtybaseball","ishialty","baseball","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ishialtyseet","ishialty","seet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ishnachair","ishna","chair","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ishnahaja","ishna","haja","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"isyblasness","isy","blasness","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"isyplanning","isy","planning","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jackpionconnectue","jackpion","connectue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jackpionsubstitute","jackpion","substitute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jankcontrary","jank","contrary","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jankwebror","jank","webror","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jazzcoast","jazz","coast","unrelated","word","word",0.126269374286208,NA,NA,NA,NA,NA
"jazzcrecle","jazz","crecle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jazzmusic","jazz","music","related","word","word",0.650044765414308,NA,NA,NA,NA,NA
"jealousangry","jealous","angry","related","word","word",0.552747097174148,-0.580872676079561,0.534690021275664,0.239120646892639,5,FALSE
"jealoussermon","jealous","sermon","unrelated","word","word",0.0608868309412129,0.919403972425949,0.551565444406652,0.318446457803876,3,FALSE
"jealousstrisk","jealous","strisk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jeepfoxvous","jeep","foxvous","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jeepknowledge","jeep","knowledge","unrelated","word","word",0.0990798508752424,-0.881858958491323,NA,NA,1,FALSE
"jeeptruck","jeep","truck","related","word","word",0.673164163632974,0.300670203027908,NA,NA,1,FALSE
"jigbleduck","jigble","duck","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jigblemisaged","jigble","misaged","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jobmuscle","job","muscle","unrelated","word","word",0.145260591329749,-1.07399377815482,NA,NA,1,FALSE
"jobvities","job","vities","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jobwork","job","work","related","word","word",0.560504600092379,-0.985604226651481,0.188518163550106,0.0942590817750529,4,FALSE
"joibatgrate","joib","atgrate","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"joibtunnel","joib","tunnel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"journalismbed","journalism","bed","unrelated","word","word",0.0790995758869937,-0.515312464548139,0.294959386813965,0.131909847903536,5,FALSE
"journalismortre","journalism","ortre","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"journalismpolitics","journalism","politics","related","word","word",0.529868537909024,0.257708026666137,1.12614905522616,0.503629168056571,5,FALSE
"junecruelty","june","cruelty","unrelated","word","word",0.0537921798297296,-0.514341496507732,0.170054880183688,0.120246958951751,2,FALSE
"junejuly","june","july","related","word","word",0.698879672410482,-1.10859145541905,NA,NA,1,FALSE
"junekell","june","kell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jungleforest","jungle","forest","related","word","word",0.673271417622685,-0.837516128633858,0.0692294651128693,0.0489526242392274,2,FALSE
"jungleinjury","jungle","injury","unrelated","word","word",0.0844277318162768,-0.526530576054757,0.284197174519842,0.200957749297037,2,FALSE
"junglejuif","jungle","juif","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"jurisdicmentslovsue","jurisdicments","lovsue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jurisdicmentstest","jurisdicments","test","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"jurisdictionauthority","jurisdiction","authority","related","word","word",0.552841314066875,NA,NA,NA,NA,NA
"jurisdictiononion","jurisdiction","onion","unrelated","word","word",0.098990324772503,NA,NA,NA,NA,NA
"jurisdictionpathing","jurisdiction","pathing","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"justassistance","just","assistance","unrelated","word","word",0.149860608661191,NA,NA,NA,NA,NA
"justgovernized","just","governized","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"justrecently","just","recently","related","word","word",0.267577036268793,-0.150868262974243,0.769658592148661,0.54423080970681,2,FALSE
"jutiael","juti","ael","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"jutivideo","juti","video","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keardparasmith","keard","parasmith","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"keardsign","keard","sign","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ketchupmayonnaise","ketchup","mayonnaise","related","word","word",0.682745865466116,NA,NA,NA,NA,NA
"ketchupparty","ketchup","party","unrelated","word","word",0.143118357212426,0.594422684548609,NA,NA,1,FALSE
"ketchupsture","ketchup","sture","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ketclepcadae","ketclep","cadae","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ketclepsalad","ketclep","salad","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keydestruction","key","destruction","unrelated","word","word",0.101895119140415,NA,NA,NA,NA,NA
"keylock","key","lock","related","word","word",0.484884178813441,-0.761575656510586,0.377464344592556,0.188732172296278,4,FALSE
"keymanipusions","key","manipusions","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidiorgenerally","kidior","generally","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kidiorobvitaliyly","kidior","obvitaliyly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidmadynahari","kidma","dynahari","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidmaoffend","kidma","offend","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kidnapabduct","kidnap","abduct","related","word","word",0.746008330250351,NA,NA,NA,NA,NA
"kidnapfowa","kidnap","fowa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidnapmistake","kidnap","mistake","unrelated","word","word",0.123914608363692,-1.10669656529737,NA,NA,1,FALSE
"kidnapperimporhole","kidnapper","imporhole","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidnapperransom","kidnapper","ransom","related","word","word",0.599863494678312,0.153406467839347,0.579683679159953,0.289841839579977,4,FALSE
"kidnappersnow","kidnapper","snow","unrelated","word","word",0.117421867380777,NA,NA,NA,NA,NA
"kidneybye","kidney","bye","unrelated","word","word",0.00670117636560573,-0.464571998714117,0.454586879581793,0.321441465190718,2,FALSE
"kidneychoid","kidney","choid","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidneyliver","kidney","liver","related","word","word",0.733367277639787,NA,NA,NA,NA,NA
"killerdistrict","killer","district","unrelated","word","word",0.102519918497663,-0.41838949667079,0.903615151882483,0.451807575941241,4,FALSE
"killerhoun","killer","houn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"killermurderer","killer","murderer","related","word","word",0.789414100521375,NA,NA,NA,NA,NA
"kiloferman","kilo","ferman","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kilogram","kilo","gram","related","word","word",0.545429712707807,NA,NA,NA,NA,NA
"kilointimate","kilo","intimate","unrelated","word","word",0.0329021010745652,NA,NA,NA,NA,NA
"kilometerhonor","kilometer","honor","unrelated","word","word",0.120415270407268,0.497622951355635,0.165870258233972,0.117287984394406,2,FALSE
"kilometermeter","kilometer","meter","related","word","word",0.57674804862179,-0.679051947586835,0.175329301965189,0.101226419686431,3,FALSE
"kilometersidents","kilometer","sidents","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kiltooaneer","kiltoo","aneer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kiltooplastic","kiltoo","plastic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kimerfunctional","kimer","functional","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kimerphomakimurapher","kimer","phomakimurapher","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kisschun","kiss","chun","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kissfraud","kiss","fraud","unrelated","word","word",0.124784134623884,NA,NA,NA,NA,NA
"kisshug","kiss","hug","related","word","word",0.720700875221388,-0.776264316500755,0.0588683739936347,0.0416262264483249,2,FALSE
"kolegramdisverging","kolegram","disverging","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kolegramlovely","kolegram","lovely","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konstickdevotion","konstick","devotion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"konsticksirt","konstick","sirt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"koskpoem","kosk","poem","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"koskthetass","kosk","thetass","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kruerdiscustors","kruer","discustors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kruersun","kruer","sun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"laclerdiscussion","lacler","discussion","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"laclerwogh","lacler","wogh","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lahicontaboy","lahi","contaboy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lahismall","lahi","small","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lamignafrench","lamigna","french","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lamignamontue","lamigna","montue","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lampcandle","lamp","candle","related","word","word",0.626595629073084,NA,NA,NA,NA,NA
"lampstite","lamp","stite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lampvote","lamp","vote","unrelated","word","word",0.100101107655189,-0.547091812722938,0.40480367550007,0.202401837750035,4,FALSE
"landfly","land","fly","related","word","word",0.293834222409455,-0.757394045895232,0.123921053387258,0.08762541718191,2,FALSE
"landingchertle","landing","chertle","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"landingflight","landing","flight","related","word","word",0.483001947404828,-0.391590798425589,0.351118923896461,0.202718605229193,3,FALSE
"landinggarbage","landing","garbage","unrelated","word","word",0.117245579497916,NA,NA,NA,NA,NA
"landstraore","land","straore","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"landstyle","land","style","unrelated","word","word",0.0628089647101067,-0.634007813092965,0.915475612451973,0.457737806225986,4,FALSE
"landterchangess","landter","changess","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"landterdream","landter","dream","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lanpcheely","lanp","cheely","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lanpzone","lanp","zone","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lapsingipp","lapsing","ipp","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lapsingsafety","lapsing","safety","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lasagnadreadant","lasagna","dreadant","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lasagnapath","lasagna","path","unrelated","word","word",0.112347520355245,0.399885233059259,1.45659672452651,1.02996942136681,2,FALSE
"lasagnaspaghetti","lasagna","spaghetti","related","word","word",0.656786816104483,-0.675972758105612,0.291043626948178,0.168034116364456,3,FALSE
"lateblackerally","late","blackerally","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lateearly","late","early","related","word","word",0.59864089890927,-0.695381251153245,0.436261403271955,0.0537000665854808,66,TRUE
"latewolf","late","wolf","unrelated","word","word",0.138380221172856,0.0774848749632713,NA,NA,1,FALSE
"laugmosle","laug","mosle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"laugstyle","laug","style","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lautionstroll","laution","stroll","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lautionswol","laution","swol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lavaingabdominal","lavaing","abdominal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lavaingintelliships","lavaing","intelliships","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lawchildhood","law","childhood","unrelated","word","word",0.0468518841925805,0.207900557005189,NA,NA,1,FALSE
"lawconstitution","law","constitution","related","word","word",0.515537502522418,0.263642901474464,0.277141520871428,0.160007731678742,3,FALSE
"lawschoolchological","law","schoolchological","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lawyerdance","lawyer","dance","unrelated","word","word",0.0737496378487802,-0.643548308306529,0.604849097957548,0.0756061372446935,64,TRUE
"lawyerogg","lawyer","ogg","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lawyerprosecutor","lawyer","prosecutor","related","word","word",0.629095913973285,-0.26886288081209,0.372402141053269,0.166543300472315,5,FALSE
"layerlet","layer","let","unrelated","word","word",0.1162334148429,-0.272923579385255,1.09756770598612,0.146668654092411,56,FALSE
"layerschedcay","layer","schedcay","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"layersurface","layer","surface","related","word","word",0.493574934860147,1.0542284821584,1.17104959526579,0.828057109918205,2,FALSE
"leagirconstiturates","leagir","constiturates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"leagirsniper","leagir","sniper","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leaguecluled","league","cluled","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"leaguesalad","league","salad","unrelated","word","word",0.105477325022039,1.42621532429477,NA,NA,1,FALSE
"leagueteam","league","team","related","word","word",0.484524235594471,-1.01405975380626,0.138903244888735,0.0982194263896402,2,FALSE
"learndask","learn","dask","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"learnsurname","learn","surname","unrelated","word","word",0.0720535376739378,0.960339267772744,1.72850627232971,0.705659730734667,6,FALSE
"learnteach","learn","teach","related","word","word",0.740458047935871,-0.996032186039308,0.288937411308242,0.166818092197767,3,FALSE
"leaveabandon","leave","abandon","related","word","word",0.542610126494458,NA,NA,NA,NA,NA
"leavedress","leave","dress","unrelated","word","word",0.112180515310754,-0.293351701609429,1.12952100833225,0.652129258215964,3,FALSE
"leaveretium","leave","retium","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ledierear","ledie","rear","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lediesplse","ledie","splse","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"legionarmy","legion","army","related","word","word",0.440576779744819,-0.484268776272909,0.329886972123188,0.233265315013404,2,FALSE
"legionconding","legion","conding","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"legionrotate","legion","rotate","unrelated","word","word",0.124830929167167,-0.249342687616283,NA,NA,1,FALSE
"leilsip","leil","sip","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leiltriger","leil","triger","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"leinnclassic","leinn","classic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"leinnreent","leinn","reent","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lemonadegentle","lemonade","gentle","unrelated","word","word",0.140566243227701,-0.124989750248651,NA,NA,1,FALSE
"lemonaderadiagogue","lemonade","radiagogue","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lemonadesoda","lemonade","soda","related","word","word",0.62996174433967,-0.684490446733367,0.515291292594683,0.364365967280082,2,FALSE
"lemoneenhamburger","lemoneen","hamburger","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lemoneenprodong","lemoneen","prodong","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lerideliberal","leride","liberal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lerideunscramant","leride","unscramant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lesbiancommunicaressed","lesbian","communicaressed","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lesbiangay","lesbian","gay","related","word","word",0.701589139141864,NA,NA,NA,NA,NA
"lesbianlocation","lesbian","location","unrelated","word","word",0.110795268217639,-0.409072178772571,0.368371800857364,0.150387157955114,6,FALSE
"lesphindrug","lesphin","drug","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lesphinretium","lesphin","retium","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lewbuyer","lew","buyer","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lewnightecutor","lew","nightecutor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liarchyattelle","liarchy","attelle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liarchyneed","liarchy","need","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liarydisor","liary","disor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liaryinformation","liary","information","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"librarycheap","library","cheap","unrelated","word","word",0.052214846155529,-0.806647319262521,0.0622776140937682,0.0440369232418224,2,FALSE
"librarylimouworm","library","limouworm","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"librarymuseum","library","museum","related","word","word",0.567145100167768,NA,NA,NA,NA,NA
"licitimporcians","licit","imporcians","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"licitworthy","licit","worthy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lieconvent","lie","convent","unrelated","word","word",0.14086914970801,1.05207474607719,0.73964192581619,0.369820962908095,4,FALSE
"lieliar","lie","liar","related","word","word",0.469907008331454,-0.562608027643492,0.454512372845634,0.203264112459514,5,FALSE
"lieofsist","lie","ofsist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lifeetchew","lifeet","chew","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lifeetdeprestors","lifeet","deprestors","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lightningprovide","lightning","provide","unrelated","word","word",0.114698674281844,-0.624752027910709,0.219054095072455,0.109527047536227,4,FALSE
"lightningsoted","lightning","soted","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lightningthunder","lightning","thunder","related","word","word",0.698576480796181,-0.617619977884455,0.65830216928768,0.465489927973133,2,FALSE
"lightriesmeal","lightries","meal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lightriessugto","lightries","sugto","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lihconstitution","lih","constitution","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lihwoodvision","lih","woodvision","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lipcheek","lip","cheek","related","word","word",0.598974117498241,NA,NA,NA,NA,NA
"lipinfania","lipin","fania","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"lipinlieutenant","lipin","lieutenant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"lippreep","lip","preep","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lipstickconcentrate","lipstick","concentrate","unrelated","word","word",0.146425756388578,NA,NA,NA,NA,NA
"lipstickperfume","lipstick","perfume","related","word","word",0.546366710038059,-0.514466961818,0.604083514823878,0.0773449684569467,61,TRUE
"lipstickunquer","lipstick","unquer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"lipwriter","lip","writer","unrelated","word","word",0.145172974799852,-1.09941266831373,NA,NA,1,FALSE
"liqhokhencus","liqhok","hencus","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liqhokjoy","liqhok","joy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liqueorange","lique","orange","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"liquestraore","lique","straore","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"liquidapartment","liquid","apartment","unrelated","word","word",0.114955427299571,-0.064385637493416,0.589343338920176,0.240598410610427,6,FALSE
"liquidfluid","liquid","fluid","related","word","word",0.610991528652162,-0.525079263986937,0.502285460624953,0.189846059425307,7,FALSE
"liquidwhittiful","liquid","whittiful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"listenfreeferent","listen","freeferent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"listenhear","listen","hear","related","word","word",0.528385515404746,-0.810513010750346,0.430085383435529,0.248309911901026,3,FALSE
"listenmountain","listen","mountain","unrelated","word","word",0.144751952361958,-0.394249182561682,0.569783788821029,0.0690964336786391,68,TRUE
"literallydetective","literally","detective","unrelated","word","word",0.118427337576776,NA,NA,NA,NA,NA
"literallyeffur","literally","effur","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"literallypractically","literally","practically","related","word","word",0.603756726332726,0.0182333922220316,0.441969141332078,0.220984570666039,4,FALSE
"littleaag","little","aag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"littlenews","little","news","unrelated","word","word",0.119535148379405,NA,NA,NA,NA,NA
"littlesmall","little","small","related","word","word",0.480003237822487,-0.51864634468957,0.398511959924194,0.230080987337519,3,FALSE
"liveship","live","ship","unrelated","word","word",0.117967403431864,NA,NA,NA,NA,NA
"livesurvive","live","survive","related","word","word",0.431751879738924,-0.469305083215668,0.656216136915477,0.076283576422015,74,TRUE
"livethrous","live","throus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"llarplanries","llar","planries","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"llarride","llar","ride","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"loadcargo","load","cargo","related","word","word",0.508134859271549,-0.0019978225795702,0.0590134508980716,0.0417288113112458,2,FALSE
"loadreseraline","load","reseraline","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"loadsolar","load","solar","unrelated","word","word",0.108926640107962,-0.510001815837734,0.794145691788424,0.458500228929828,3,FALSE
"lockedartillery","locked","artillery","unrelated","word","word",0.0999624156582616,NA,NA,NA,NA,NA
"lockedclosed","locked","closed","related","word","word",0.490636198594734,-0.971200791601252,NA,NA,1,FALSE
"lockedscienpler","locked","scienpler","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"loeexcited","loe","excited","nonword","nonword","word",NA,NA,NA,NA,NA,NA
