"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"kabindolap","kabin","dolap","related","word","word",0.347321224816419,NA,NA,NA,NA,NA
"kablobilinç bulanıklığı, konfüzyon","kablo","bilinç bulanıklığı, konfüzyon","unrelated","word","word",NA,NA,NA,NA,NA,NA
"kablobyl","kablo","byl","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kablotel","kablo","tel","related","word","word",0.569465557421411,NA,NA,NA,NA,NA
"kâbusrüya","kâbus","rüya","related","word","word",0.620931652787374,NA,NA,NA,NA,NA
"kâbusüraugustici","kâbus","üraugustici","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kâbusvitamin","kâbus","vitamin","unrelated","word","word",0.135812582003941,NA,NA,NA,NA,NA
"kacekaybolma","kace","kaybolma","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaceulaşheli","kace","ulaşheli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kachesterhamal bırıklığı","kachester","hamal bırıklığı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kachesternene","kachester","nene","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaçırmakalıkoymak","kaçırmak","alıkoymak","related","word","word",0.468005523180812,NA,NA,NA,NA,NA
"kaçırmakolamus","kaçırmak","olamus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaçırmakyanılgı","kaçırmak","yanılgı","unrelated","word","word",0.0814942829325644,NA,NA,NA,NA,NA
"kaderpastırma","kader","pastırma","unrelated","word","word",0.0767512591851631,NA,NA,NA,NA,NA
"kadersibizli","kader","sibizli","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaderyazgı","kader","yazgı","related","word","word",0.589483817745709,NA,NA,NA,NA,NA
"kadükcinaland","kadük","cinaland","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kadükçok","kadük","çok","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kageldostlamak","kagel","dostlamak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kagelhoş","kagel","hoş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kağıtkalem","kağıt","kalem","related","word","word",0.504366582981347,NA,NA,NA,NA,NA
"kağıtmenim","kağıt","menim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kağıttehlike","kağıt","tehlike","unrelated","word","word",0.119276686935755,NA,NA,NA,NA,NA
"kahewaksan","kahew","aksan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kahewbaşba","kahew","başba","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kahewdomaaşım","kahew","domaaşım","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kahewkovmak","kahew","kovmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kahramankapatmak","kahraman","kapatmak","unrelated","word","word",0.108088712915438,NA,NA,NA,NA,NA
"kahramankurtarıcı","kahraman","kurtarıcı","related","word","word",0.555224765545117,NA,NA,NA,NA,NA
"kahramansoalındı","kahraman","soalındı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kahverengiaragi","kahverengi","aragi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kahverengihalat","kahverengi","halat","unrelated","word","word",0.14575129897182,NA,NA,NA,NA,NA
"kahverengimavi","kahverengi","mavi","related","word","word",0.700855400684096,NA,NA,NA,NA,NA
"kakışolağanüstü","kakış","olağanüstü","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kakışres","kakış","res","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kakorkmakhakim","kakorkmak","hakim","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kakorkmaktamüş","kakorkmak","tamüş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kalabalıkalisveri","kalabalık","alisveri","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kalabalıkizleyici","kalabalık","izleyici","related","word","word",0.263178314457434,NA,NA,NA,NA,NA
"kalabalıksamuray","kalabalık","samuray","unrelated","word","word",0.114244274307829,NA,NA,NA,NA,NA
"kalgimpasta","kalgim","pasta","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kalgimvubor","kalgim","vubor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kalibreçallet","kalibre","çallet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kalibremermi","kalibre","mermi","related","word","word",0.569915937483559,NA,NA,NA,NA,NA
"kalibremotel","kalibre","motel","unrelated","word","word",0.137241258898978,NA,NA,NA,NA,NA
"kalkanflet","kalkan","flet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kalkanhaksız","kalkan","haksız","unrelated","word","word",0.0946455703707551,NA,NA,NA,NA,NA
"kalkanzırh","kalkan","zırh","related","word","word",0.345498996717591,NA,NA,NA,NA,NA
"kalmakdolet","kalmak","dolet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kalmakheykel","kalmak","heykel","unrelated","word","word",0.0765211366824174,NA,NA,NA,NA,NA
"kalmaksürdürmek","kalmak","sürdürmek","related","word","word",0.447296841657743,NA,NA,NA,NA,NA
"kamarabelitikacı","kamara","belitikacı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kamaragüverte","kamara","güverte","related","word","word",0.583843072445561,NA,NA,NA,NA,NA
"kamarataş","kamara","taş","unrelated","word","word",0.0865912830430928,NA,NA,NA,NA,NA
"kamazereksiyon","kamaz","ereksiyon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kamazöfbe bemeği","kamaz","öfbe bemeği","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kamazoyunlama","kamaz","oyunlama","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kamaztozlu","kamaz","tozlu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kamerainşa etmek","kamera","inşa etmek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"kameramikrofon","kamera","mikrofon","related","word","word",0.600062361661497,NA,NA,NA,NA,NA
"kameraunutcu","kamera","unutcu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kampanyanadiren","kampanya","nadiren","unrelated","word","word",0.0713147256127745,NA,NA,NA,NA,NA
"kampanyaseçim","kampanya","seçim","related","word","word",0.505732904229827,NA,NA,NA,NA,NA
"kampanyavişmek","kampanya","vişmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kampçiful","kamp","çiful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kampköy","kamp","köy","related","word","word",0.392573828828661,NA,NA,NA,NA,NA
"kampküçük","kamp","küçük","unrelated","word","word",0.119200401791571,NA,NA,NA,NA,NA
"kanalepzersiz yafmak","kanal","epzersiz yafmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kanalgezinmek","kanal","gezinmek","unrelated","word","word",0.140604617397033,NA,NA,NA,NA,NA
"kanalhaberler","kanal","haberler","related","word","word",0.314820778066766,NA,NA,NA,NA,NA
"kanepelafran","kanepe","lafran","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kanepevarlık","kanepe","varlık","unrelated","word","word",0.142750575630838,NA,NA,NA,NA,NA
"kanepeyatak","kanepe","yatak","related","word","word",0.608426682799439,NA,NA,NA,NA,NA
"kanergen","kan","ergen","unrelated","word","word",0.117718557355535,NA,NA,NA,NA,NA
"kangrenciigten pıkarma","kangrenci","igten pıkarma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kangrenciilginç","kangrenci","ilginç","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kanidrar","kan","idrar","related","word","word",0.552617534807997,NA,NA,NA,NA,NA
"kanıtdaayakka","kanıt","daayakka","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kanıtispat","kanıt","ispat","related","word","word",0.434243527370385,NA,NA,NA,NA,NA
"kanıtsakinlik","kanıt","sakinlik","unrelated","word","word",0.105166836759977,NA,NA,NA,NA,NA
"kanlms","kan","lms","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kanunanayasa","kanun","anayasa","related","word","word",0.567863339006068,NA,NA,NA,NA,NA
"kanunçocukluk","kanun","çocukluk","unrelated","word","word",0.114648455913628,NA,NA,NA,NA,NA
"kanunsedeceklamak","kanun","sedeceklamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaongilaç vezelt","kaong","ilaç vezelt","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaongşık","kaong","şık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaosbilinç bulanıklığı, konfüzyon","kaos","bilinç bulanıklığı, konfüzyon","related","word","word",NA,NA,NA,NA,NA,NA
"kaoskardeş","kaos","kardeş","unrelated","word","word",0.110932850841167,NA,NA,NA,NA,NA
"kaoskılnir","kaos","kılnir","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaothfotoğrafnecek","kaoth","fotoğrafnecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaothkararlılık","kaoth","kararlılık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kapaninsanlar","kapan","insanlar","unrelated","word","word",0.148716597797804,NA,NA,NA,NA,NA
"kapanprogtekar","kapan","progtekar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kapantuzak","kapan","tuzak","related","word","word",0.335491046206221,NA,NA,NA,NA,NA
"kapartnedostane","kapartne","dostane","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kapartnenakum","kapartne","nakum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kapasitedomuz","kapasite","domuz","unrelated","word","word",0.0672689304711464,NA,NA,NA,NA,NA
"kapasitekabiliyet","kapasite","kabiliyet","related","word","word",0.478697515565108,NA,NA,NA,NA,NA
"kapasitenimiz","kapasite","nimiz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaplâmkovalamak","kaplâm","kovalamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaplâmmükemkins","kaplâm","mükemkins","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kapmakbilim","kapmak","bilim","unrelated","word","word",0.0749080137798412,NA,NA,NA,NA,NA
"kapmakdüedilmek","kapmak","düedilmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kapmakyakalamak","kapmak","yakalamak","related","word","word",0.424577657219112,NA,NA,NA,NA,NA
"kaprograders","kaprogra","ders","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaprograküreborn","kaprogra","küreborn","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kapruöğedilmek","kapru","öğedilmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kapruyakıt","kapru","yakıt","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kapsülaletmek","kapsül","aletmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kapsülgerçekçi","kapsül","gerçekçi","unrelated","word","word",0.133195041062376,NA,NA,NA,NA,NA
"kapsülincelemek, bulmak","kapsül","incelemek, bulmak","related","word","word",NA,NA,NA,NA,NA,NA
"karakterhassas","karakter","hassas","unrelated","word","word",0.146687267560216,NA,NA,NA,NA,NA
"karakterkişilik","karakter","kişilik","related","word","word",0.430585258434425,NA,NA,NA,NA,NA
"karakterşünmek","karakter","şünmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"karanieşlik edolyn","karani","eşlik edolyn","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"karanigitar","karani","gitar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"karanlıkaydınlık","karanlık","aydınlık","related","word","word",0.732835112500498,NA,NA,NA,NA,NA
"karanlıkteytum","karanlık","teytum","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"karanlıkyemek yemek","karanlık","yemek yemek","unrelated","word","word",NA,NA,NA,NA,NA,NA
"karbonbarınak","karbon","barınak","unrelated","word","word",0.0473842338590947,NA,NA,NA,NA,NA
"karbonhidrojen","karbon","hidrojen","related","word","word",0.636700934421581,NA,NA,NA,NA,NA
"karbontagbir ebmek","karbon","tagbir ebmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"karceanımsılık","karce","anımsılık","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"karcefutbol","karce","futbol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kârgelir","kâr","gelir","related","word","word",0.279684466990604,NA,NA,NA,NA,NA
"kariningsorron","karining","sorron","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kariningünlü","karining","ünlü","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kariyerçilek","kariyer","çilek","unrelated","word","word",0.139559249387342,NA,NA,NA,NA,NA
"kariyerdostlamak","kariyer","dostlamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kariyerşöhret","kariyer","şöhret","related","word","word",0.416829899038757,NA,NA,NA,NA,NA
"karkıpenfes","karkıp","enfes","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"karkıpgerese","karkıp","gerese","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"karnalistşabit","karnalist","şabit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"karnalistsatmak","karnalist","satmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"karnavalfestival","karnaval","festival","related","word","word",0.562905278695655,NA,NA,NA,NA,NA
"karnavalsaygıdeğer","karnaval","saygıdeğer","unrelated","word","word",0.123220353945574,NA,NA,NA,NA,NA
"karnavalyaama","karnaval","yaama","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kârsoboksta","kâr","soboksta","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kartnettarabartmak","kartnettar","abartmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kartnettarbaştur","kartnettar","baştur","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"karuşkigun","karuş","kigun","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"karuşkırmak","karuş","kırmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kâryazma","kâr","yazma","unrelated","word","word",0.105335410023148,NA,NA,NA,NA,NA
"kaşafebeveyn","kaşaf","ebeveyn","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaşafepzersiz yafmak","kaşaf","epzersiz yafmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kasinizin","kasin","izin","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kasinyürüland","kasin","yürüland","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaşıfordhademe","kaşıford","hademe","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaşıfordyöesirge","kaşıford","yöesirge","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaşıkçatal","kaşık","çatal","related","word","word",0.582042465999189,NA,NA,NA,NA,NA
"kaşıkevli","kaşık","evli","unrelated","word","word",0.117610500627567,NA,NA,NA,NA,NA
"kaşıkfitum","kaşık","fitum","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kasılçırma","kasıl","çırma","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kasılhüsran","kasıl","hüsran","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kasımaralık","kasım","aralık","related","word","word",0.572665723466319,NA,NA,NA,NA,NA
"kasımkarışım","kasım","karışım","unrelated","word","word",0.0784771513006097,NA,NA,NA,NA,NA
"kasımşımortga","kasım","şımortga","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kasırgaaksatmak","kasırga","aksatmak","unrelated","word","word",0.0989855821618828,NA,NA,NA,NA,NA
"kasırgahortum","kasırga","hortum","related","word","word",0.470708383650817,NA,NA,NA,NA,NA
"kasırgataung","kasırga","taung","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaskhaytif","kask","haytif","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaskşapka","kask","şapka","related","word","word",0.526428602853686,NA,NA,NA,NA,NA
"kaskson","kask","son","unrelated","word","word",0.0251270185441459,NA,NA,NA,NA,NA
"kaspectreliduygueroa","kaspectreli","duygueroa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaspectrelihakkında","kaspectreli","hakkında","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"katgutkingsbvalimanı","katgut","kingsbvalimanı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"katgutmeyve","katgut","meyve","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"katilcani","katil","cani","related","word","word",0.477821322348373,NA,NA,NA,NA,NA
"katilsemt","katil","semt","unrelated","word","word",0.128517267910076,NA,NA,NA,NA,NA
"katilyakip","katil","yakip","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"katmanizin","katman","izin","unrelated","word","word",0.0931522393422289,NA,NA,NA,NA,NA
"katmankaatılma","katman","kaatılma","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"katmanyüzey","katman","yüzey","related","word","word",0.457471553674079,NA,NA,NA,NA,NA
"katolikbağız","katolik","bağız","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"katolikhristiyan","katolik","hristiyan","related","word","word",0.625148102492232,NA,NA,NA,NA,NA
"katolikönermek","katolik","önermek","unrelated","word","word",0.139560182498242,NA,NA,NA,NA,NA
"katorantgeoja","katorant","geoja","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"katoranthelikopter","katorant","helikopter","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaufkaaugustası","kauf","kaaugustası","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaufsinyal","kauf","sinyal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kavabalıkkarayolu","kavabalık","karayolu","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kavabalıksendvut","kavabalık","sendvut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kaveizlemek","kave","izlemek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kaveoyunyonet","kave","oyunyonet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kavlıpkahvaltı","kavlıp","kahvaltı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kavlıpsodeş","kavlıp","sodeş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kavramdostlamak","kavram","dostlamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kavrampara","kavram","para","unrelated","word","word",0.133499097396896,NA,NA,NA,NA,NA
"kavramtanım","kavram","tanım","related","word","word",0.4221745168605,NA,NA,NA,NA,NA
"kâxonçallet","kâxon","çallet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kâxonhristiyan","kâxon","hristiyan","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kayaheyecanlı","kaya","heyecanlı","unrelated","word","word",0.0926656202508037,NA,NA,NA,NA,NA
"kayakukâr","kaya","kukâr","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kayataş","kaya","taş","related","word","word",0.599798389515201,NA,NA,NA,NA,NA
"kaybedenbazık kutma","kaybeden","bazık kutma","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kaybedenelektrik","kaybeden","elektrik","unrelated","word","word",0.0570983690019978,NA,NA,NA,NA,NA
"kaybedenkazanan","kaybeden","kazanan","related","word","word",0.617501708929339,NA,NA,NA,NA,NA
"kayeygerçek","kayey","gerçek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kayeyyabı yafmak","kayey","yabı yafmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kayımtipbol","kayım","tipbol","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kayımüçgen","kayım","üçgen","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kayıtkarapeğer","kayıt","karapeğer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kayıtkaydetme","kayıt","kaydetme","related","word","word",0.462896251868921,NA,NA,NA,NA,NA
"kayıtyetenek","kayıt","yetenek","unrelated","word","word",0.148101907733902,NA,NA,NA,NA,NA
"kaynakdüşünmek","kaynak","düşünmek","unrelated","word","word",0.102388139231997,NA,NA,NA,NA,NA
"kaynakmuhbir","kaynak","muhbir","related","word","word",0.357427131825112,NA,NA,NA,NA,NA
"kaynakyueverglamak","kaynak","yueverglamak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kayşunsored","kayşun","sored","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kayşuntutuklamak","kayşun","tutuklamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kazacamen","kaz","acamen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kazağır şekilde","kaz","ağır şekilde","unrelated","word","word",NA,NA,NA,NA,NA,NA
"kazançgaaugustimetre","kazançga","augustimetre","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kazançgahastalık","kazançga","hastalık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kazarabilerek","kazara","bilerek","related","word","word",0.421205161175999,NA,NA,NA,NA,NA
"kazaradönmek","kazara","dönmek","unrelated","word","word",0.0192470680620745,NA,NA,NA,NA,NA
"kazarauçmu","kazara","uçmu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kazartesi sünüdonanma","kazartesi sünü","donanma","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kazartesi sünüsüçiftli","kazartesi sünü","süçiftli","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kazmakfutbol","kazmak","futbol","unrelated","word","word",0.115024999678711,NA,NA,NA,NA,NA
"kazmakgömmek","kazmak","gömmek","related","word","word",0.544996972789108,NA,NA,NA,NA,NA
"kazmakzoğa","kazmak","zoğa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kazördek","kaz","ördek","related","word","word",0.469747904120635,NA,NA,NA,NA,NA
"kedeceklikleemir","kedeceklikle","emir","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kedeceklikleitiraf eusand","kedeceklikle","itiraf eusand","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kefercumhurbaşkanı","kefer","cumhurbaşkanı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keferzit","kefer","zit","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kelebekalix","kelebek","alix","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kelebekkuş","kelebek","kuş","related","word","word",0.53567924607727,NA,NA,NA,NA,NA
"kelebekpolitik","kelebek","politik","unrelated","word","word",0.100410268178236,NA,NA,NA,NA,NA
"kelenaldösin","kelenald","ösin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kelenaldvaaz","kelenald","vaaz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kelimecümle","kelime","cümle","related","word","word",0.686832369127837,NA,NA,NA,NA,NA
"kelimeresmi","kelime","resmi","unrelated","word","word",0.0942103846113231,NA,NA,NA,NA,NA
"kelimesainanmak","kelime","sainanmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kemikhakkında","kemik","hakkında","unrelated","word","word",0.0608932047798687,NA,NA,NA,NA,NA
"kemikkafatası","kemik","kafatası","related","word","word",0.53930573884188,NA,NA,NA,NA,NA
"kemikyenileopold","kemik","yenileopold","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kengıeart","kengı","eart","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kengıyargılama","kengı","yargılama","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kentteinçıplak","kenttein","çıplak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kentteinkozedi","kenttein","kozedi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kertmekbalık","kertmek","balık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kertmekokyaberg","kertmek","okyaberg","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kesinliklepolisans","kesinlikle","polisans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kesinliklesoygunculuk","kesinlikle","soygunculuk","unrelated","word","word",0.0544511740428335,NA,NA,NA,NA,NA
"kesinlikletamamen","kesinlikle","tamamen","related","word","word",0.394185327101977,NA,NA,NA,NA,NA
"keşişemniland","keşiş","emniland","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"keşişrahip","keşiş","rahip","related","word","word",0.656574252261073,NA,NA,NA,NA,NA
"keşişşık","keşiş","şık","unrelated","word","word",0.140142017004774,NA,NA,NA,NA,NA
"ketçapgesız","ketçap","gesız","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ketçapmayonez","ketçap","mayonez","related","word","word",0.617604742828677,NA,NA,NA,NA,NA
"ketçapparti","ketçap","parti","unrelated","word","word",0.0623618482915266,NA,NA,NA,NA,NA
"ketşiıaylık miders","ketşiı","aylık miders","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ketşiıpatlayıcı","ketşiı","patlayıcı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keüzülmekıyı","keüzülme","kıyı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"keüzülmeunutlama","keüzülme","unutlama","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kexeracımasız","kexer","acımasız","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kexerkârlık","kexer","kârlık","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"keypaeyam","keypa","eyam","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"keypavampir","keypa","vampir","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiateşliuzaklaştırmak","kiateşli","uzaklaştırmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiateşliyacon","kiateşli","yacon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kibardostane","kibar","dostane","related","word","word",0.47593757028251,NA,NA,NA,NA,NA
"kibarkaçmak","kibar","kaçmak","unrelated","word","word",0.117154505461256,NA,NA,NA,NA,NA
"kibarsorumland","kibar","sorumland","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kidetsebzili","kidets","ebzili","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kidetsşırınga","kidets","şırınga","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kigizdeparttif","kigiz","departtif","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kigizrakun","kigiz","rakun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiğunint","kiğun","int","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kiğunyıkamak","kiğun","yıkamak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kileceklamagaerişte","kileceklama","gaerişte","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"kileceklamayukarı","kileceklama","yukarı","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"kiliseaktirecekte","kilise","aktirecekte","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kiliseödül","kilise","ödül","unrelated","word","word",0.0562282558877433,NA,NA,NA,NA,NA
"kiliseşapel","kilise","şapel","related","word","word",0.550684707305356,NA,NA,NA,NA,NA
"kilitlidevavenk","kilitli","devavenk","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"kilitlikapalı","kilitli","kapalı","related","word","word",0.61902348158734,NA,NA,NA,NA,NA
"kilitlitopçu","kilitli","topçu","unrelated","word","word",0.0749838185275229,NA,NA,NA,NA,NA
"kilogram","kilo","gram","related","word","word",0.542555224279482,NA,NA,NA,NA,NA
"kilometremetre","kilometre","metre","related","word","word",0.716647984117663,NA,NA,NA,NA,NA
"kilometreonur","kilometre","onur","unrelated","word","word",0.0803156778354876,NA,NA,NA,NA,NA
"kilometretekrı","kilometre","tekrı","nonword","word","nonword",NA,NA,NA,NA,NA,NA
