"word_combo","de_cue","de_target","type","cue_type","target_type","de_cosine","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"inspektorkommissar","inspektor","kommissar","related","word","word",0.549144724545766,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"inspektorstadt","inspektor","stadt","unrelated","word","word",0.109291513458696,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"inspektorwamm","inspektor","wamm","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"inspirierengeschwindigkeit","inspirieren","geschwindigkeit","unrelated","word","word",0.122099153621538,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"inspiriereninspiration","inspirieren","inspiration","related","word","word",0.50468781709049,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"inspirierensepder","inspirieren","sepder","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instinktintuition","instinkt","intuition","related","word","word",0.590011602095539,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instinktrüsfin","instinkt","rüsfin","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instinktschule","instinkt","schule","unrelated","word","word",0.0298543342474367,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instressiongekehr","instression","gekehr","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instressionvertrauen","instression","vertrauen","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instreutreisepass","instreut","reisepass","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"instreutstreichmunikation","instreut","streichmunikation","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"interlinglieste","interling","lieste","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"interlingschwangerschaft","interling","schwangerschaft","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internationalcharsisch","international","charsisch","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internationaleinsam","international","einsam","unrelated","word","word",0.0550204369163427,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internationalwelt","international","welt","related","word","word",0.198349306896181,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internatioschungkasten","internatioschung","kasten","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internatioschungwolzen","internatioschung","wolzen","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internetboja","internet","boja","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internetherausforderung","internet","herausforderung","unrelated","word","word",0.109921188219485,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"internetweb","internet","web","related","word","word",0.549334663024461,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"invasionattacke","invasion","attacke","related","word","word",0.446891467430445,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"invasionerschrecken","invasion","erschrecken","unrelated","word","word",0.145772091686541,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"invasionsüdrig","invasion","südrig","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"ironiegelem","ironie","gelem","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"ironieironisch","ironie","ironisch","related","word","word",0.435281273705197,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"ironieständig","ironie","ständig","unrelated","word","word",0.0619615662012585,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"irrtumfehler","irrtum","fehler","related","word","word",0.562325180360616,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"irrtumkäse","irrtum","käse","unrelated","word","word",0.143983537342428,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"irrtumkinabben","irrtum","kinabben","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"itschberichlung","itsch","berichlung","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"itschelement","itsch","element","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"itschtdiechten","itscht","diechten","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"itschtrasch","itscht","rasch","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jagdangeln","jagd","angeln","related","word","word",0.303757398744034,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jagdverrand","jagd","verrand","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jagdzusammenbruch","jagd","zusammenbruch","unrelated","word","word",-0.0168579428902193,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jahrhundertesen","jahrhundert","esen","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jahrhundertjahrzehnt","jahrhundert","jahrzehnt","related","word","word",0.570371706843852,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jahrhundertzigarette","jahrhundert","zigarette","unrelated","word","word",0.0903248837140494,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"janumaschine","janu","maschine","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"janunakagabe","janu","nakagabe","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"japogewinner","japo","gewinner","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"japoverangriftung","japo","verangriftung","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jazzküste","jazz","küste","unrelated","word","word",0.0899650820549459,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jazzmusik","jazz","musik","related","word","word",0.512443442307748,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jazzsymken","jazz","symken","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jeepfleischluzination","jeep","fleischluzination","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jeeplkw","jeep","lkw","related","word","word",0.42970711436847,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jeepwissen","jeep","wissen","unrelated","word","word",0.0822519697827817,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jernsihselderdesche","jernsihselder","desche","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jernsihselderwaschen","jernsihselder","waschen","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jerubesitzer","jeru","besitzer","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jeruinschäftion","jeru","inschäftion","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jetztschaffiehrt","jetzt","schaffiehrt","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jetzttödlich","jetzt","tödlich","unrelated","word","word",0.100499150099959,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jetztwissen","jetzt","wissen","related","word","word",0.352365183440174,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jobarbeit","job","arbeit","related","word","word",0.439505107295863,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jobelegraf","job","elegraf","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jobmuskel","job","muskel","unrelated","word","word",0.127539782602154,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"joglenerinnerequardt","joglen","erinnerequardt","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"joglenfleisch","joglen","fleisch","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"journalismusbehandlung","journalismus","behandlung","unrelated","word","word",0.120142004267845,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"journalismuspolitik","journalismus","politik","related","word","word",0.443581755191205,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"journalismusschlo","journalismus","schlo","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jubiläumexplosiv","jubiläum","explosiv","unrelated","word","word",0.120795125018369,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jubiläumgeburtstag","jubiläum","geburtstag","related","word","word",0.490563053717239,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jubiläumschleichtgegner","jubiläumschleicht","gegner","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jubiläumschleichttä","jubiläumschleicht","tä","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jubiläumsehnge","jubiläum","sehnge","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"judelnarschenlerie","judeln","arschenlerie","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"judelnursache","judeln","ursache","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jugendarterie","jugend","arterie","unrelated","word","word",0.141208378298086,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jugendinleuchtration","jugend","inleuchtration","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jugendkindheit","jugend","kindheit","related","word","word",0.469887873381589,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jugendlichplanung","jugendlich","planung","unrelated","word","word",0.0678700620500629,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jugendlichschnul","jugendlich","schnul","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jugendlichteenager","jugendlich","teenager","related","word","word",0.479777805895103,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jullsspazierlich","julls","spazierlich","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jullswahrscheinlich","julls","wahrscheinlich","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jungenfantastisch","jungen","fantastisch","unrelated","word","word",0.0507898650390074,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jungenmädchen","jungen","mädchen","related","word","word",0.615995669228165,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jungenschlehdi","jungen","schlehdi","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"junientschildung","juni","entschildung","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"junigrausamkeit","juni","grausamkeit","unrelated","word","word",0.11969331491986,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"junijuli","juni","juli","related","word","word",0.604269485190799,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jussendolnon","jussen","dolnon","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"jussenzigarre","jussen","zigarre","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kabelkurzscheinlich","kabel","kurzscheinlich","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kabelleitung","kabel","leitung","related","word","word",0.322597672459059,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kabelverwechslung","kabel","verwechslung","unrelated","word","word",0.120573552354921,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kabinedeck","kabine","deck","related","word","word",0.458771825991327,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kabineentlasdest","kabine","entlasdest","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kabinestaubig","kabine","staubig","unrelated","word","word",0.113827338993328,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kafkebata","kafke","bata","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kafkeunglück","kafke","unglück","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaiserlichfolkung","kaiserlich","folkung","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaiserlichkaiser","kaiserlich","kaiser","related","word","word",0.517390381580996,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaiserlichlachen","kaiserlich","lachen","unrelated","word","word",0.115210423737405,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kalenderlautschaft","kalender","lautschaft","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kalenderprinz","kalender","prinz","unrelated","word","word",0.0724430051731091,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kalenderzeitplan","kalender","zeitplan","related","word","word",0.381506169577029,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaliberente","kaliber","ente","unrelated","word","word",0.10130428902316,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kalibergeschoss","kaliber","geschoss","related","word","word",0.525395357558308,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaliberübringt","kaliber","übringt","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaligungabschlietenz","kaligung","abschlietenz","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaligungfestival","kaligung","festival","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kalischlerieolt","kalischlerie","olt","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kalischleriesatellit","kalischlerie","satellit","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kambenbezirk","kamben","bezirk","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kambenmeechelon","kamben","meechelon","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kamelungerferschen","kamelung","erferschen","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kamelungtür","kamelung","tür","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kameramikrofon","kamera","mikrofon","related","word","word",0.468237420691769,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kamerapritling","kamera","pritling","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kameraversprechen","kamera","versprechen","unrelated","word","word",0.0563572718507969,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kampagnecognac","kampagne","cognac","unrelated","word","word",0.0134058948844963,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kampagnepaver","kampagne","paver","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kampagnewahl","kampagne","wahl","related","word","word",0.344140525692705,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kandickigaraler","kandickig","araler","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kandickigklinik","kandickig","klinik","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kandidatangenehm","kandidat","angenehm","unrelated","word","word",0.0958353437386592,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kandidatdesche","kandidat","desche","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kandidatwähler","kandidat","wähler","related","word","word",0.375393257500454,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanfäst","kanf","äst","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanffreiwillig","kanf","freiwillig","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanichtserieabend","kanichtserie","abend","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanichtserietesen","kanichtserie","tesen","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaniesieg","kanie","sieg","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaniewisten","kanie","wisten","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanzlerfisch","kanzler","fisch","unrelated","word","word",0.130470991426252,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanzlerimaud","kanzler","imaud","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kanzlerpräsident","kanzler","präsident","related","word","word",0.408157104908945,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapazischengehen","kapazischen","gehen","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapazischenparon","kapazischen","paron","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapazitätfähigkeit","kapazität","fähigkeit","related","word","word",0.405709750425164,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapazitätschwein","kapazität","schwein","unrelated","word","word",-0.00787429418010924,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapazitätsteet","kapazität","steet","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapselautowier","kapsel","autowier","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapselrealistisch","kapsel","realistisch","unrelated","word","word",0.133197739928414,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapselsonde","kapsel","sonde","related","word","word",0.44518771666376,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapuderschön","kapuder","schön","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kapudervasnisch","kapuder","vasnisch","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karnechefbier","karnechef","bier","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karnechefprodutroxen","karnechef","produtroxen","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karnevalfestival","karneval","festival","related","word","word",0.365717561901705,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karnevalverletzren","karneval","verletzren","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karnevalwürdig","karneval","würdig","unrelated","word","word",0.0665402129472728,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karriereruf","karriere","ruf","related","word","word",0.272302926089402,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karriereschloss","karriere","schloss","unrelated","word","word",0.0461346973102835,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"karrierezeise","karriere","zeise","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kartoffelschuldig","kartoffel","schuldig","unrelated","word","word",0.0302906346965487,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kartoffelstor","kartoffel","stor","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kartoffeltomate","kartoffel","tomate","related","word","word",0.530357872954172,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kartofhaftversamdigt","kartofhaft","versamdigt","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kartofhaftzeugenaussage","kartofhaft","zeugenaussage","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kassegeld","kasse","geld","related","word","word",0.357566438541434,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kassegeuß","kasse","geuß","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kassekämpfer","kasse","kämpfer","unrelated","word","word",0.106112472627494,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kastenausschäft","kasten","ausschäft","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kastenkardinal","kasten","kardinal","unrelated","word","word",0.0941303186809012,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kastentasche","kasten","tasche","related","word","word",0.339903647311837,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kastungbemermarktwert","kastung","bemermarktwert","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kastungprivatsphäre","kastung","privatsphäre","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"katholischchristlich","katholisch","christlich","related","word","word",0.553763400686152,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"katholischkletfer","katholisch","kletfer","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"katholischrichter","katholisch","richter","unrelated","word","word",0.0896808019572356,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kathomiertamating","kathomiert","amating","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kathomiertstahl","kathomiert","stahl","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaufenerläu","kaufen","erläu","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaufensitzung","kaufen","sitzung","unrelated","word","word",0.100153876036693,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kaufenverkaufen","kaufen","verkaufen","related","word","word",0.739726401929523,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kavallerieakzent","kavallerie","akzent","unrelated","word","word",0.09127479258795,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kavallerieartillerie","kavallerie","artillerie","related","word","word",0.590511484577775,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kavalleriekrikel","kavallerie","krikel","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kehleatmodernsre","kehle","atmodernsre","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"kehlekapitän","kehle","kapitän","unrelated","word","word",0.114426713466316,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
