"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"ноябрьвесморка","ноябрь","весморка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ноябрьдекабрь","ноябрь","декабрь","related","word","word",0.695646756936443,-1.08151188619443,NA,NA,1,FALSE
"ноябрьпредположение","ноябрь","предположение","unrelated","word","word",0.0648975929468273,0.904278410837937,0.860834646494763,0.430417323247382,4,FALSE
"няняважность","няня","важность","unrelated","word","word",0.124994227564257,-0.226927085491612,0.504127986488259,0.356472317831768,2,FALSE
"няняслужанка","няня","служанка","related","word","word",0.432025780616816,-0.716411349823207,0.157850471118154,0.0558085692705691,8,FALSE
"нянячресный","няня","чресный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обебрянагосударственный","обебряна","государственный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обебрянадешестёр","обебряна","дешестёр","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обездопохороны","обездо","похороны","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обездотагард","обездо","тагард","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обезлерсильсание","обезлер","сильсание","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обезлерфизический","обезлер","физический","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обезьянагорилла","обезьяна","горилла","related","word","word",0.558635012321806,-0.292712609842551,0.226445177425871,0.130738184143519,3,FALSE
"обезьянамаленьна","обезьяна","маленьна","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обезьянапериод","обезьяна","период","unrelated","word","word",0.0353023454079629,-0.760947304470118,0.184107660181915,0.13018377498302,2,FALSE
"оберегатьзащищать","оберегать","защищать","related","word","word",0.677913706870072,-0.336195188255183,0.567043825503343,0.32738290529667,3,FALSE
"оберегатьпобемнать","оберегать","побемнать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оберегатьстроение","оберегать","строение","unrelated","word","word",0.0679131578577173,-0.394588560918194,0.318781725968495,0.184048715300644,3,FALSE
"оберестатьпоражество","оберестать","поражество","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оберестатьтри","оберестать","три","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обеспокоенныйнервный","обеспокоенный","нервный","related","word","word",0.459148958885398,0.0857969494509692,1.20977943292791,0.604889716463956,4,FALSE
"обеспокоенныйтам","обеспокоенный","там","unrelated","word","word",0.129559482108016,-0.478397569682166,0.421216278241042,0.297844886690401,2,FALSE
"обеспокоенныйчеткгнать","обеспокоенный","четкгнать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обжелкоискусственный","обжелко","искусственный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обжелкопачень","обжелко","пачень","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"облакоденьги","облако","деньги","unrelated","word","word",0.052740182648993,-0.731848995064159,0.078772079528209,0.0454790813202381,3,FALSE
"облакопрезикрой","облако","презикрой","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"облакотуман","облако","туман","related","word","word",0.428472179604986,-0.43555561105021,0.914120254297273,0.646380630633573,2,FALSE
"обманыватьбанкро","обманывать","банкро","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обманыватьвозбужденный","обманывать","возбужденный","unrelated","word","word",0.107542452121931,0.965338952206433,1.25913264856484,0.890341234213575,2,FALSE
"обманыватьшутить","обманывать","шутить","related","word","word",0.329868204545394,-0.369393114810831,0.466278612453498,0.269206082417393,3,FALSE
"обманыстватьамака","обманыствать","амака","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обманыстватьпрототип","обманыствать","прототип","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обнаженныйголый","обнаженный","голый","related","word","word",0.485725427228682,-0.875779059766336,0.766102736022533,0.312760132300887,6,FALSE
"обнаженныйпоражение","обнаженный","поражение","unrelated","word","word",0.135207615226363,-0.218207450179129,0.309431215878579,0.178650195783171,3,FALSE
"обнаженныйфырк","обнаженный","фырк","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обнюзныйкадерс","обнюзный","кадерс","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обнюзныйспор","обнюзный","спор","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ободитьдолвина","ободить","долвина","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ободитьсодействовать","ободить","содействовать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обойщатьаначут","обойщать","аначут","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обойщатьлюди","обойщать","люди","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обольщатьвпечатлять","обольщать","впечатлять","related","word","word",0.503727367533405,-0.291453879336564,0.649170163340429,0.290317722838768,5,FALSE
"обольщатьигсверка","обольщать","игсверка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обольщатьсумма","обольщать","сумма","unrelated","word","word",0.14363483996611,-0.655402695575734,0.204285750095655,0.117944432809331,3,FALSE
"обопойдень рождстоль","обопой","день рождстоль","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обопойтайна","обопой","тайна","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оборудованиеенсабег","оборудование","енсабег","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оборудованиеоборудовать","оборудование","оборудовать","related","word","word",0.725290037939581,1.65016606706466,1.52486633485463,1.07824332577878,2,FALSE
"оборудованиечестный","оборудование","честный","unrelated","word","word",0.107478387188632,-0.173296316650707,1.07419071656212,0.620184299368134,3,FALSE
"обстановкаатмосфера","обстановка","атмосфера","related","word","word",0.613622365533097,-0.443588008245547,NA,NA,1,FALSE
"обстановкалюбить","обстановка","любить","unrelated","word","word",0.0814851050606737,-0.465874382132929,0.472663475232826,0.272892384661776,3,FALSE
"обстановкаущка","обстановка","ущка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обстановклаустратастика","обстановкла","устратастика","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обстановклаучиться","обстановкла","учиться","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обучатьсянеизвестный","обучаться","неизвестный","unrelated","word","word",0.0996998010245448,-0.234930836179017,0.630181269176484,0.257270425823647,6,FALSE
"обучатьсятрбя","обучаться","трбя","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обучатьсяучить","обучаться","учить","related","word","word",0.636574594256444,-0.692790050877887,0.199859923729124,0.115389180765228,3,FALSE
"обчалатьсядьявол","обчалаться","дьявол","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обчалатьсязерасть","обчалаться","зерасть","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"общенутствотишина","общенутство","тишина","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"общенутствоудают","общенутство","удают","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обществоаушведура","общество","аушведура","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обществозахватывающий","общество","захватывающий","unrelated","word","word",0.129119420280242,-0.104533383440054,0.310639430469602,0.219655247788982,2,FALSE
"обществосообщество","общество","сообщество","related","word","word",0.81956811724098,1.07524002036461,1.5926566698091,0.650199362745433,6,FALSE
"объежукбестробный","объежук","бестробный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"объежуккоммунист","объежук","коммунист","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"объекткомедия","объект","комедия","unrelated","word","word",0.0840833139368854,-0.0687205490002016,0.872789232275743,0.617155184688779,2,FALSE
"объектсубъект","объект","субъект","related","word","word",0.571952878394587,-0.366800480523319,0.389523296026452,0.224891379816503,3,FALSE
"объектфуттат","объект","футтат","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"объяснениеправдоподобный","объяснение","правдоподобный","related","word","word",0.343348633172431,0.882781840402766,1.46876770129022,0.656852884648208,5,FALSE
"объяснениеслава","объяснение","слава","unrelated","word","word",0.133236789380675,-0.664826240374602,0.310571679488122,0.126790357217516,6,FALSE
"объяснениеторяд","объяснение","торяд","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обыкновеннозапрельщать","обыкновенно","запрельщать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обыкновеннообычно","обыкновенно","обычно","related","word","word",0.36842257637872,-0.676933846431695,0.359324813871102,0.146693740984123,6,FALSE
"обыкновенносон","обыкновенно","сон","unrelated","word","word",0.13677705116444,-0.830974345609445,0.459577594420417,0.205529348411976,5,FALSE
"обышественножелтый","обышественно","желтый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"обышественнотмева","обышественно","тмева","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обязанностьдолг","обязанность","долг","related","word","word",0.393058298023972,-0.596893071773191,0.436319751808144,0.218159875904072,4,FALSE
"обязанностьсиндром","обязанность","синдром","unrelated","word","word",0.117556336123272,0.170380310163889,0.408837813834179,0.289091990567631,2,FALSE
"обязанностьстэнформа","обязанность","стэнформа","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"обязанствоенсабег","обязанство","енсабег","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"обязанствокомпьютер","обязанство","компьютер","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"одерживатьнеудачарование","одерживать","неудачарование","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"одерживатьпобеждать","одерживать","побеждать","related","word","word",0.513535353314097,-0.00772231960379468,1.35693305154921,0.783425662584239,3,FALSE
"одерживатьрассвет","одерживать","рассвет","unrelated","word","word",0.103422861186816,-0.42953212578165,0.441588890801334,0.166904912398455,7,FALSE
"одеялополотенце","одеяло","полотенце","related","word","word",0.526265128520251,-0.383176479029112,0.630649702615681,0.282035121007738,5,FALSE
"одеялопропа","одеяло","пропа","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"одеялосборная","одеяло","сборная","unrelated","word","word",0.121152581091837,1.13023301925695,2.45145088656868,1.41534582926557,3,FALSE
"оджериватьпонимать","оджеривать","понимать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оджериватьуверенство","оджеривать","уверенство","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"одинвысчискать","один","высчискать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"одинпытка","один","пытка","unrelated","word","word",0.118863708156881,-0.305642536499097,0.0986584492116197,0.0697620584588848,2,FALSE
"одинтри","один","три","related","word","word",0.300485838621372,0.589350819256297,0.863162451070974,0.498347073480204,3,FALSE
"одолжествомуослика","одолжество","муослика","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"одолжествосигара","одолжество","сигара","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"одолжищесопрооскорбляться","одолжище","сопрооскорбляться","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"одолжищеэрекция","одолжище","эрекция","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"одюбливатьвезрв","одюбливать","везрв","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"одюбливатьмальчик","одюбливать","мальчик","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"окейраслать","окей","раслать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"окейугу","окей","угу","related","word","word",0.370350128659402,0.0401827810802176,0.4365896188115,0.252065133946216,3,FALSE
"окейчасто","окей","часто","unrelated","word","word",0.0665162517023298,-0.224143283517446,0.46802970612773,0.270217076821587,3,FALSE
"окнодверь","окно","дверь","related","word","word",0.49156643305159,-1.02165034060098,0.554696128732128,0.320253959241937,3,FALSE
"окнодиху","окно","диху","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"окноширокий","окно","широкий","unrelated","word","word",0.0830690184152401,-0.518955677467225,0.432470714614054,0.176555429916873,6,FALSE
"окраментобизень","окрамент","обизень","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"окраменточевидно","окрамент","очевидно","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"округвстрестваться","округ","встрестваться","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"округожерелье","округ","ожерелье","unrelated","word","word",0.0699411801024986,-0.387538373809807,0.531407842985968,0.306808461197427,3,FALSE
"округрайон","округ","район","related","word","word",0.48483494193746,-0.835970283547711,0.167675926548926,0.0968077413296421,3,FALSE
"октоггармония","октог","гармония","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"октогприватвлетность","октог","приватвлетность","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"окустлятьздрапорт","окустлять","здрапорт","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"окустлятьмузыкант","окустлять","музыкант","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"олимсулажестокость","олимсула","жестокость","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"олимсуларесторагу","олимсула","ресторагу","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"олинямурос","олиня","мурос","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"олиняоранжевый","олиня","оранжевый","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"олпмониров","олп","мониров","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"олпприз","олп","приз","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"омамвампир","омам","вампир","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"омамцепта","омам","цепта","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"омужкабесубодный","омужка","бесубодный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"омужкаслуга","омужка","слуга","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опалновверх","опално","вверх","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опалнопесом","опално","песом","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"опбиинфороулингс","опби","инфороулингс","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"опбиполдень","опби","полдень","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оперироватьлейтелогг","оперировать","лейтелогг","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оперироватьулица","оперировать","улица","unrelated","word","word",0.146500025964955,-0.0760995827114182,1.99501496927801,0.997507484639003,4,FALSE
"оперироватьхирургия","оперировать","хирургия","related","word","word",0.478677579493293,-0.725675319816941,0.228743067806447,0.102297009799412,5,FALSE
"описыватьвыражать","описывать","выражать","related","word","word",0.454694349144359,-0.770141195959408,0.312867118029205,0.221230460768743,2,FALSE
"описыватьдерерить","описывать","дерерить","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"описыватьнасекомое","описывать","насекомое","unrelated","word","word",0.149690044439991,-0.300356348731919,0.0563287460688318,0.039830438321006,2,FALSE
"описыскиватьваринюнт","описыскивать","варинюнт","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"описыскиватьсамурай","описыскивать","самурай","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опо","о","по","related","word","word",0.270122288808337,-0.237072554080786,0.299551797400082,0.172946310865174,3,FALSE
"оповествениеобезца","оповествение","обезца","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оповествениеулучшение","оповествение","улучшение","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оповещениемыть","оповещение","мыть","unrelated","word","word",0.0989741757158974,-0.424560423177955,0.339578968771739,0.196056009031499,3,FALSE
"оповещениеошибливо","оповещение","ошибливо","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оповещениетревога","оповещение","тревога","related","word","word",0.325745450967569,-0.46484991571018,0.186857100150201,0.107881997071712,3,FALSE
"оподарок","о","подарок","unrelated","word","word",0.149349510312562,-0.0577778544291908,0.283330080412045,0.163580698195412,3,FALSE
"опрешинствооружие","опрешинство","оружие","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опрешинствоскрипняться","опрешинство","скрипняться","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оптимижданныймилосердие","оптимижданный","милосердие","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оптимижданныйресма","оптимижданный","ресма","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оптимистичныйпериметр","оптимистичный","периметр","unrelated","word","word",0.111723106177032,0.413454183087593,1.02280349771588,0.72323128905622,2,FALSE
"оптимистичныйреалистичный","оптимистичный","реалистичный","related","word","word",0.672709186179422,-0.49424467793084,0.343000885235326,0.242538251902887,2,FALSE
"оптимистичныйсалютортовать","оптимистичный","салютортовать","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"опублицазуб","опублица","зуб","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опублицаэфвстретивно","опублица","эфвстретивно","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"опулормлеральда","опулорм","леральда","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"опулормутка","опулорм","утка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опухольвласть","опухоль","власть","unrelated","word","word",0.148419110775767,-0.622536778322216,0.349925495551065,0.174962747775532,4,FALSE
"опухольпасыжка","опухоль","пасыжка","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"опухольрак","опухоль","рак","related","word","word",0.547524641963933,-0.745666868552989,0.173690876155559,0.100280474104194,3,FALSE
"опухтыйарцах","опухтый","арцах","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"опухтыйведьма","опухтый","ведьма","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опыжетнавод","опыжет","навод","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"опыжетокеан","опыжет","океан","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"опытвомныя","опыт","вомныя","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"опытзнание","опыт","знание","related","word","word",0.345563870469849,-0.783034728527797,0.399505409102493,0.0916528266145073,19,FALSE
"опытсудить","опыт","судить","unrelated","word","word",0.106291820697605,-0.430415910031564,0.719534458923167,0.271958462578874,7,FALSE
"оргазмдванель","оргазм","дванель","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оргазмхолодный","оргазм","холодный","unrelated","word","word",0.138562227939562,0.0951035766025223,1.12790086349032,0.460463599332638,6,FALSE
"оргазмэрекция","оргазм","эрекция","related","word","word",0.35875370423022,-0.754343928926167,0.246032162019838,0.173971010154215,2,FALSE
"оргляхпобедизатель","орглях","победизатель","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оргляхпока","орглях","пока","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ординарныйобычный","ординарный","обычный","related","word","word",0.411320994295057,-0.546312094214951,NA,NA,1,FALSE
"ординарныйптица","ординарный","птица","unrelated","word","word",0.0941335746404967,-0.427872713113454,0.535558877140729,0.218640996035449,6,FALSE
"ординарныйуграбждить","ординарный","уграбждить","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оригиналкопия","оригинал","копия","related","word","word",0.476599199893495,-0.806830217020144,0.309577180321895,0.218904123506223,2,FALSE
"оригиналобещать","оригинал","обещать","unrelated","word","word",0.137301829831612,-0.44885125377618,0.780066872189679,0.318460967018929,6,FALSE
"оригиналпрестопанчик","оригинал","престопанчик","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оригиреткмот","оригирет","кмот","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оригиретпребывать","оригирет","пребывать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оркастьвсплыциональный","оркасть","всплыциональный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оркастьмусор","оркасть","мусор","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оркестргруппа","оркестр","группа","related","word","word",0.31542957857703,-0.661299498486749,0.23148192834059,0.133646153639973,3,FALSE
"оркестрзерасть","оркестр","зерасть","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оркестрящерица","оркестр","ящерица","unrelated","word","word",0.11703299962719,-0.134530345452887,0.855792363959411,0.32345910984924,7,FALSE
"орхетнястремление","орхетня","стремление","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"орхетнятанцеклет","орхетня","танцеклет","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"осбограй","осбо","грай","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"осбоместный","осбо","местный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оселлошадь","осел","лошадь","related","word","word",0.339261610288221,-0.981743058725647,NA,NA,1,FALSE
"оселсигарета","осел","сигарета","unrelated","word","word",0.0865293472892275,-0.290908870955042,0.330036964146087,0.23337137538992,2,FALSE
"оселспраника","осел","спраника","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оскорбиянкавевя","оскорбиянка","вевя","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оскорбиянкачетыре","оскорбиянка","четыре","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оскорблетрясениебабза","оскорблетрясение","бабза","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"оскорблетрясениепроблема","оскорблетрясение","проблема","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оскорблятьвнутри","оскорблять","внутри","unrelated","word","word",0.0702693329855725,-0.289719890261978,1.30892850565058,0.413919537217642,10,FALSE
"оскорблятьквиль","оскорблять","квиль","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оскорблятьобижать","оскорблять","обижать","related","word","word",0.574807497223693,-0.23118761610841,0.848840461080178,0.600220846175309,2,FALSE
"оскофицилюдка","оск","официлюдка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"осксильно","оск","сильно","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"осматриватьизучать","осматривать","изучать","related","word","word",0.486555222881947,-0.481065553730935,0.374128826569204,0.187064413284602,4,FALSE
"осматриватьтелевидежурие","осматривать","телевидежурие","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"осматриватьугу","осматривать","угу","unrelated","word","word",0.132452933714684,0.747096073237238,1.20785467574075,0.69735522218087,3,FALSE
"особыйздраник","особый","здраник","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"особыйуверенность","особый","уверенность","unrelated","word","word",0.134039524227184,-0.662849307604677,0.279380519763282,0.161300418291669,3,FALSE
"особыйуникальный","особый","уникальный","related","word","word",0.544690677163049,-0.426370068529144,0.349577825529545,0.156335956262125,5,FALSE
"осожийобычно","осожий","обычно","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"осожийразустник","осожий","разустник","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"осознаватьавтомоброженое","осознавать","автомоброженое","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"осознаватьминистерство","осознавать","министерство","unrelated","word","word",0.119875678006895,-0.322509797661478,0.52746003872215,0.304529195343004,3,FALSE
"осознаватьпонимать","осознавать","понимать","related","word","word",0.593145527372632,-0.279249182405426,0.983685005037953,0.401587721661681,6,FALSE
"осонизватьсбро","осонизвать","сбро","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"осонизватьумирать","осонизвать","умирать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"оставатьсяопределение","оставаться","определение","unrelated","word","word",0.142582056262718,0.0882965620617226,0.905865208395372,0.640543431697332,2,FALSE
"оставатьсяпозвобрачить","оставаться","позвобрачить","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оставатьсяпребывать","оставаться","пребывать","related","word","word",0.429226699146028,-0.571235012363835,0.0887741279114438,0.0627727878401039,2,FALSE
"оставлятьважмент","оставлять","важмент","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"оставлятьплатье","оставлять","платье","unrelated","word","word",0.0652363261503074,-0.493216266620853,0.751666388891717,0.336155428392734,5,FALSE
"оставлятьпокидать","оставлять","покидать","related","word","word",0.434456523578705,-0.451424439220924,0.3451475595147,0.154354681068605,5,FALSE
"остальдународныйвыживать","остальдународный","выживать","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"остальдународныйгазкерновка","остальдународный","газкерновка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"остроумныйзабавный","остроумный","забавный","related","word","word",0.567806992398821,-0.911881392786736,0.177428688052966,0.102438500809342,3,FALSE
"остроумныйсоглашение","остроумный","соглашение","unrelated","word","word",0.12329452094907,-0.212817369499749,0.308689852005897,0.154344926002949,4,FALSE
"остроумныйтудил","остроумный","тудил","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"остроумственгетти","остроумствен","гетти","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"остроумственткань","остроумствен","ткань","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"остынарныйборовной","остынарный","боровной","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"остынарныйодинокий","остынарный","одинокий","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отбросыартерия","отбросы","артерия","unrelated","word","word",0.110620610716742,-0.384061563456401,0.177778467139895,0.125708359663569,2,FALSE
"отбросымусор","отбросы","мусор","related","word","word",0.384661951646624,-0.962733232660067,NA,NA,1,FALSE
"отбросытолы","отбросы","толы","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отвекатьсястриптиляция","отвекаться","стриптиляция","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отвекатьсяугу","отвекаться","угу","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отвратительныйдавление","отвратительный","давление","unrelated","word","word",0.0429451034046295,-0.505969302676776,0.576393061544464,0.23531148201076,6,FALSE
"отвратительныйуродливый","отвратительный","уродливый","related","word","word",0.644919309064276,-0.576604422364712,0.102508111317052,0.0591830856630203,3,FALSE
"отвратительныйцобна","отвратительный","цобна","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отдыхатьабсурдный","отдыхать","абсурдный","unrelated","word","word",0.0770324228692312,-0.0186075160635676,0.469988980464535,0.271348264387357,3,FALSE
"отдыхатьраспольрательство","отдыхать","распольрательство","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отдыхатьспать","отдыхать","спать","related","word","word",0.482220947547683,-0.622943216115727,0.284385941863735,0.142192970931867,4,FALSE
"отельджульетта","отель","джульетта","unrelated","word","word",0.127682994134772,0.130610312016866,0.597969381722204,0.211414102378849,8,FALSE
"отельмотель","отель","мотель","related","word","word",0.722134772121408,-0.507850911285097,0.272717777461241,0.136358888730621,4,FALSE
"отельплетье","отель","плетье","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отзётатьлодный","отзётать","лодный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"отзётатьмузыка","отзётать","музыка","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"отказыватьpый","отказывать","pый","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"отказыватьвысокий","отказывать","высокий","unrelated","word","word",0.128881479041327,-0.604589011352874,0.21771931176442,0.15395080174389,2,FALSE
"отказыватьпринимать","отказывать","принимать","related","word","word",0.40555583060396,0.38124563446003,1.02293976191021,0.511469880955105,4,FALSE
"откликатьсямузыгит","откликаться","музыгит","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"откликатьсяотвечать","откликаться","отвечать","related","word","word",0.432576982586976,0.66153993259624,0.527346407912779,0.263673203956389,4,FALSE
"откликатьсяэлемент","откликаться","элемент","unrelated","word","word",0.0768569353497595,-0.601297657337587,0.233806485825327,0.134988237529533,3,FALSE
"откровениевидение","откровение","видение","related","word","word",0.529418859804083,-0.389256027918032,0.29776877213593,0.210554318002908,2,FALSE
"откровениевилак","откровение","вилак","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"откровениеинвестор","откровение","инвестор","unrelated","word","word",0.117068982815554,0.681129315370711,1.29810596468316,0.649052982341578,4,FALSE
"открыдениевоенно-морской","открыдение","военно-морской","nonword","nonword","word",NA,NA,NA,NA,NA,NA
