"word_combo","ar_cue","ar_target","type","cue_type","target_type","ar_cosine","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"سركريم","سر","كريم","unrelated","word","word",0.148999523754872,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سركيحالتحونف","سركيح","التحونف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سركيحمطار","سركيح","مطار","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعالحمة","سعال","حمة","related","word","word",0.404762728884916,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعالمعلومة","سعال","معلومة","unrelated","word","word",0.109062243430299,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعالمينية","سعال","مينية","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعةأغنية","سعة","أغنية","unrelated","word","word",0.137294177375557,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعةالكذوة","سعة","الكذوة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعةقدرة","سعة","قدرة","related","word","word",0.326587801084596,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعداالطول","سعدا","الطول","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سعداشياوي","سعدا","شياوي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سفليزيم","سفلي","زيم","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سفليعطش","سفلي","عطش","unrelated","word","word",0.102731901796919,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سفليعلوي","سفلي","علوي","related","word","word",0.587153070870252,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سفيرحشرة","سفير","حشرة","unrelated","word","word",0.134227154908763,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سفيردحامة","سفير","دحامة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سفيروزيرة","سفير","وزيرة","related","word","word",0.32929453233263,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سكرتاحالشقن","سكرتاح","الشقن","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سكرتاحقصيدة","سكرتاح","قصيدة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سكرتيرفعهاء","سكرتير","فعهاء","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سكرتيرمساعد","سكرتير","مساعد","related","word","word",0.426007840899857,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سكرتيرمصطنع","سكرتير","مصطنع","unrelated","word","word",0.0876719631873555,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاح الفرسانسلاح المدفعية","سلاح الفرسان","سلاح المدفعية","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاح الفرسانلهجة","سلاح الفرسان","لهجة","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاح الفرسانوجاه","سلاح الفرسان","وجاه","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاحاقثوريب","سلاحاق","ثوريب","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاحاقيصاحب","سلاحاق","يصاحب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاسانشوكولاتة","سلاسان","شوكولاتة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلاسانقاش","سلاسان","قاش","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلالة حاكمةإمبراطورية","سلالة حاكمة","إمبراطورية","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلالة حاكمةعذك","سلالة حاكمة","عذك","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلالة حاكمةيخبار","سلالة حاكمة","يخبار","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلانيقلطاثة","سلانيق","لطاثة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلانيقمنطقة","سلانيق","منطقة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلسلةتخلوط","سلسلة","تخلوط","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلسلةتقرير","سلسلة","تقرير","unrelated","word","word",0.115989890126153,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلسلةحبل","سلسلة","حبل","related","word","word",0.221714936610966,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلصيةماتباه","سلصية","ماتباه","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سلصيةيترك","سلصية","يترك","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سماءانيم","سماء","انيم","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سماءسماوي","سماء","سماوي","related","word","word",0.383435949027933,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سماءمضحك","سماء","مضحك","unrelated","word","word",0.10950155359607,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سماحالجحيم","سماح","الجحيم","unrelated","word","word",0.147402852967629,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سماحمثطخ","سماح","مثطخ","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سماحيترك","سماح","يترك","related","word","word",0.240566503207333,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمبروتسعول","سم","بروتسعول","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمبيان","سم","بيان","unrelated","word","word",0.101216658587414,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمعاستعيشل","سمع","استعيشل","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمعالتجربة","سمع","التجربة","related","word","word",0.172348324406002,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمعسجادة","سمع","سجادة","unrelated","word","word",0.140743572594952,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمقتل","سم","قتل","related","word","word",0.2241017099765,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمك القرشبيجا","سمك القرش","بيجا","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمك القرشسمك","سمك القرش","سمك","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سمك القرشكلمه السر","سمك القرش","كلمه السر","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سن المراهقةازيف","سن المراهقة","ازيف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سن المراهقةفرح","سن المراهقة","فرح","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سن المراهقةمراهقة","سن المراهقة","مراهقة","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنانقالشدد","سنانق","الشدد","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنانقسلاح","سنانق","سلاح","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنجابافر","سنجاب","افر","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنجابالراكون","سنجاب","الراكون","related","word","word",0.354286582838539,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنجابعضلة","سنجاب","عضلة","unrelated","word","word",0.12512725299477,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنذقةداثي","سنذقة","داثي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنذقةقبض","سنذقة","قبض","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنلرامة","سنل","رامة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنلرشفة","سنل","رشفة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنونبسفلي","سنونب","سفلي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سنونبكرناميت","سنونب","كرناميت","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سوبرمانالرجل الوطواط","سوبرمان","الرجل الوطواط","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سوبرمانالسميكية","سوبرمان","السميكية","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سوبرمانلافت للنظر","سوبرمان","لافت للنظر","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيءألتزاز","سيء","ألتزاز","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيءزعيم","سيء","زعيم","unrelated","word","word",0.0888102217380346,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيءفظيع","سيء","فظيع","related","word","word",0.600939311624789,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياجرهخادمة","سياجره","خادمة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياجرهمتيقر","سياجره","متيقر","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيارة اجرهليموزين","سيارة اجره","ليموزين","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيارة اجرهمحتشم","سيارة اجره","محتشم","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيارة اجرهيحكك","سيارة اجره","يحكك","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياره اسعافالفراولة","سياره اسعاف","الفراولة","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياره اسعافعوباة","سياره اسعاف","عوباة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياره اسعافهليكوبتر","سياره اسعاف","هليكوبتر","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياساتسياسي","سياسات","سياسي","related","word","word",0.47630952428639,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياساتقصز","سياسات","قصز","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سياساتهمبرغر","سياسات","همبرغر","unrelated","word","word",0.109998602692885,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيسعافدجابه","سيسعاف","دجابه","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيسعافيجذب","سيسعاف","يجذب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيفسكين","سيف","سكين","related","word","word",0.565757616932123,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيفقريف","سيف","قريف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيفمذنب","سيف","مذنب","unrelated","word","word",0.0818039566540266,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيكراتهييدا","سيكرات","هييدا","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سيكراتواتسون","سيكرات","واتسون","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سينماتنباز","سينما","تنباز","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سينماسهل","سينما","سهل","unrelated","word","word",0.126161104860531,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سينمامسرح","سينما","مسرح","related","word","word",0.41592292546757,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سييتاساكن","سييتا","ساكن","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"سييتاكوميائا","سييتا","كوميائا","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شائعبطة","شائع","بطة","unrelated","word","word",0.0552397485578214,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شائعقالف","شائع","قالف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شائعمشهور","شائع","مشهور","related","word","word",0.349321469704372,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شارةخساثة","شارة","خساثة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شارةزى موحد","شارة","زى موحد","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شارةعرف","شارة","عرف","unrelated","word","word",0.147756600048009,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شارفاقبجيبة","شارفاق","بجيبة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شارفاقبيان","شارفاق","بيان","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاشةالكلاسفة","شاشة","الكلاسفة","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاشةمبكرا","شاشة","مبكرا","unrelated","word","word",0.0321986519504642,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاشةمراقب","شاشة","مراقب","related","word","word",0.228142423782001,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاشفاظر","شاشف","اظر","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاشفيلعق","شاشف","يلعق","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاطئ بحراظر","شاطئ بحر","اظر","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاطئ بحرساحل","شاطئ بحر","ساحل","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاطئ بحرميكانيكي","شاطئ بحر","ميكانيكي","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاعرحفرة","شاعر","حفرة","unrelated","word","word",0.0253071912326616,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاعركاتب","شاعر","كاتب","related","word","word",0.560161954094553,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاعرنتانا","شاعر","نتانا","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاغراراريساع","شاغرار","اريساع","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاغرارصديق","شاغرار","صديق","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاكرشكر","شاكر","شكر","related","word","word",0.454966495179359,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاكرفقرة","شاكر","فقرة","unrelated","word","word",0.0688077430004469,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاكرمخترح","شاكر","مخترح","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شالددينورومى","شالد","دينورومى","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شالدسرطان","شالد","سرطان","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاليجبنه","شالي","جبنه","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاليغذي","شالي","غذي","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاويشالملازم","شاويش","الملازم","related","word","word",0.168717305956181,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاويشبوضوح","شاويش","بوضوح","unrelated","word","word",0.0866681471893395,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شاويشلكمانت","شاويش","لكمانت","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شايوعالتوقيع","شايوع","التوقيع","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شايوعكراه","شايوع","كراه","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبابالشريان","شباب","الشريان","unrelated","word","word",0.0630948913740981,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبابلكف","شباب","لكف","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبابمرحلة الطفولة","شباب","مرحلة الطفولة","related","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبثالصمت","شبث","الصمت","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبثشرظر","شبث","شرظر","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبكةالنظام","شبكة","النظام","related","word","word",0.263531631945826,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبكةمورل","شبكة","مورل","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبكةيقاتل","شبكة","يقاتل","unrelated","word","word",0.101809906296134,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبناةشعلف","شبناة","شعلف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شبناةمحلي","شبناة","محلي","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شتصالالبنتر","شتصال","البنتر","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شتصالسلب","شتصال","سلب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجاعةتجكرز","شجاعة","تجكرز","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجاعةتقرير","شجاعة","تقرير","related","word","word",0.0617311948861393,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجاعةمسبار","شجاعة","مسبار","unrelated","word","word",0.111709422986458,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجعازتفهم","شجعاز","تفهم","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجعازهلبنوبتر","شجعاز","هلبنوبتر","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجمعادئة","شجم","عادئة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجميعدّ","شجم","يعدّ","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجيرةاختبار","شجيرة","اختبار","unrelated","word","word",0.0336409064513772,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجيرةشجرة","شجيرة","شجرة","related","word","word",0.526124479799748,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شجيرةوجح","شجيرة","وجح","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شخصالسووين","شخص","السووين","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شخصفرد","شخص","فرد","related","word","word",0.510172648839467,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شخصمايونيز","شخص","مايونيز","unrelated","word","word",0.127868415833233,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شخصيحميم","شخصي","حميم","related","word","word",0.446501157244571,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شخصيمساعدة","شخصي","مساعدة","unrelated","word","word",0.141142225871129,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شخصييغرث","شخصي","يغرث","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شدلومالحفخد","شدلوم","الحفخد","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شدلومسور","شدلوم","سور","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرابالبديهة","شراب","البديهة","unrelated","word","word",0.108379424461905,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شراببيرة","شراب","بيرة","related","word","word",0.618965602800908,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرابمحنقود","شراب","محنقود","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شراردةيسجة","شراردة","يسجة","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شراردةيضرب","شراردة","يضرب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرازاكتب","شراز","اكتب","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرازبالفظف","شراز","بالفظف","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرعبالدخل","شرعب","الدخل","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرعبفرتم","شرعب","فرتم","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شركةصالق","شركة","صالق","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شركةمؤسسة","شركة","مؤسسة","related","word","word",0.565760594386389,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شركةمثير للانتباه","شركة","مثير للانتباه","unrelated","word","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرونالمملج","شرون","المملج","nonword","nonword","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شرونمطرقة","شرون","مطرقة","nonword","nonword","word",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
"شريرالتوفزع","شرير","التوفزع","nonword","word","nonword",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,NA,FALSE,FALSE,FALSE
