he_cue,he_target,type,cue_type,target_type,he_cosine
רג,תכשיט,nonword,nonword,word,
וטליה,רחמים,nonword,nonword,word,
גקור,תיאור,nonword,nonword,word,
דרראי,מקסים,nonword,nonword,word,
מצולודיה,מגפה,nonword,nonword,word,
מזיב,ווטסון,nonword,nonword,word,
אבקתגלריפה,בדיחה,nonword,nonword,word,
אובג,בוחר,nonword,nonword,word,
אוכלגריה,שלילי,nonword,nonword,word,
אומיל,מעניין,nonword,nonword,word,
אווזימי,הוד מלכותו,nonword,nonword,word,
אויך,בחוזקה,nonword,nonword,word,
אוך זמה,משדר,nonword,nonword,word,
אומלר,מספק,nonword,nonword,word,
ונלי,בלש,nonword,nonword,word,
אורדות,טורף,nonword,nonword,word,
אוטל,לא צפוי,nonword,nonword,word,
אושן,מסעדה,nonword,nonword,word,
אופנסט,חשוד,nonword,nonword,word,
ייד,פדרציה,nonword,nonword,word,
אי סקן,שבועי,nonword,nonword,word,
אי ציט,טלפון,nonword,nonword,word,
אירבן,אוקיינוס,nonword,nonword,word,
אייחסין,פשוט,nonword,nonword,word,
טושם,לטאה,nonword,nonword,word,
מודקי,אמיתי,nonword,nonword,word,
מעוהים,שף,nonword,nonword,word,
שוף,עורק,nonword,nonword,word,
מרוף,משהו,nonword,nonword,word,
טין,סכין,nonword,nonword,word,
סשר,טפשות,nonword,nonword,word,
תקגלית,פעילות,nonword,nonword,word,
מטור,עץ,nonword,nonword,word,
ארורבורה,טמפרטורה,nonword,nonword,word,
תחחות,מלונית,nonword,nonword,word,
לף,קהל מאזינים,nonword,nonword,word,
בחופילות,חדר תפילה,nonword,nonword,word,
חלחון,טיפול,nonword,nonword,word,
קבמן,לדבר,nonword,nonword,word,
לעון,צבא,nonword,nonword,word,
שגת,ידע,nonword,nonword,word,
לדגוש,צעיר,nonword,nonword,word,
מסשוף,רגיש,nonword,nonword,word,
אקיג,עמק,nonword,nonword,word,
כדקום חאר,להפחית,nonword,nonword,word,
וריה,במזיד,nonword,nonword,word,
בנשהות,הנחה,nonword,nonword,word,
מזיא,צהוב,nonword,nonword,word,
מדיאות,סודה,nonword,nonword,word,
התק,תואר,nonword,nonword,word,
עדוך,ממונה,nonword,nonword,word,
כיזל,נשק,nonword,nonword,word,
רג,ישוב,nonword,nonword,word,
טוית,דרשה,nonword,nonword,word,
יתץ,סמל,nonword,nonword,word,
בוסטת,אלגנטי,nonword,nonword,word,
מטעב מהומים,חיל הים,nonword,nonword,word,
באונף נוסלי,אור,nonword,nonword,word,
בהאוט,חזרה,nonword,nonword,word,
נדבוז,טלויזיה,nonword,nonword,word,
סו,תקשורת,nonword,nonword,word,
לנוץ,כמות,nonword,nonword,word,
לדוף,אליבי,nonword,nonword,word,
אנעות,חובה,nonword,nonword,word,
ביתראומי,לשים,nonword,nonword,word,
יבת חובהם,בן אנוש,nonword,nonword,word,
בינליתומים,טכניקה,nonword,nonword,word,
מנת נוקולע,פרספקטיבה,nonword,nonword,word,
עבתי אשפרי,אכזרי,nonword,nonword,word,
גמים,לברך,nonword,nonword,word,
רענו,פין,nonword,nonword,word,
אנדר,תחזוקה,nonword,nonword,word,
קליס,חוף,nonword,nonword,word,
בע הושם,פוקר,nonword,nonword,word,
טול רעך,אריה,nonword,nonword,word,
למגדה,נסיך,nonword,nonword,word,
בפטעות,חיבור,nonword,nonword,word,
עתר זחיר,שם,nonword,nonword,word,
הבז,תשוקה,nonword,nonword,word,
ג'סך,דיג,nonword,nonword,word,
נגוק,משרד,nonword,nonword,word,
גבטר,למעלה,nonword,nonword,word,
ג'ונלי,מערבי,nonword,nonword,word,
בלבה,חרום,nonword,nonword,word,
דק יוחת,רבע,nonword,nonword,word,
גן עוי,עובד,nonword,nonword,word,
גנמשור,ארנק,nonword,nonword,word,
סום,אבק,nonword,nonword,word,
שצה,פרס,nonword,nonword,word,
טעווה,רכב מסחרי,nonword,nonword,word,
גוטר,מושלם,nonword,nonword,word,
גוקד,אוטובוס,nonword,nonword,word,
גוטא,כניסה,nonword,nonword,word,
גובק,עוגה,nonword,nonword,word,
חתבור,להתחלף,nonword,nonword,word,
רבקון,ארטילריה,nonword,nonword,word,
קנל,לשדוד,nonword,nonword,word,
יעם,אישור,nonword,nonword,word,
דידר,לשמור,nonword,nonword,word,
כש,נתיב,nonword,nonword,word,
טניון,המבורגר,nonword,nonword,word,
דרוף,חסר אונים,nonword,nonword,word,
דררלי,פוליטי,nonword,nonword,word,
ביקוך,לתפוס,nonword,nonword,word,
דרמט,ילד,nonword,nonword,word,
כדורה,מכתב,nonword,nonword,word,
נסש,מפורסם,nonword,nonword,word,
ניאר,כלא,nonword,nonword,word,
חפם,לזכור,nonword,nonword,word,
תחמה,יער,nonword,nonword,word,
דושך,חביב,nonword,nonword,word,
כבב,ויטמין,nonword,nonword,word,
שרפול,מצחיק,nonword,nonword,word,
אצודה,כשרון,nonword,nonword,word,
סמה,בסופו של דבר,nonword,nonword,word,
אכעה,יום שלישי,nonword,nonword,word,
תפון,להפעיל,nonword,nonword,word,
קסדמנות,מטען,nonword,nonword,word,
בחיע,האשמה,nonword,nonword,word,
שכבלה,פסיכולוגי,nonword,nonword,word,
סלבר,אשף,nonword,nonword,word,
מבתברות,טעים מאוד,nonword,nonword,word,
טנתעה,צחוק,nonword,nonword,word,
להפשע,אינטואיציה,nonword,nonword,word,
הצבקה,לא נעים,nonword,nonword,word,
התקדדות,משאית,nonword,nonword,word,
מזגלות,להציע,nonword,nonword,word,
חמלהבות,לימוד,nonword,nonword,word,
שינגדות,טורנדו,nonword,nonword,word,
התפרדית,שוקולד,nonword,nonword,word,
נרק,קפה,nonword,nonword,word,
הוריאי,ללקק,nonword,nonword,word,
הוגנון,הקלטה,nonword,nonword,word,
להתחיף,כדורגל,nonword,nonword,word,
הימו,פשע,nonword,nonword,word,
עשמורים,שחור,nonword,nonword,word,
באנה,בר,nonword,nonword,word,
הכנסז חיאורים,להלוות,nonword,nonword,word,
תעאה,פחד,nonword,nonword,word,
העצאה,מימון,nonword,nonword,word,
אופטרות,עדין,nonword,nonword,word,
התקדרכת,פלדה,nonword,nonword,word,
עסיד,ידע,nonword,nonword,word,
וויסלד,תיאטרון,nonword,nonword,word,
רישינגטון,גורילה,nonword,nonword,word,
פלגר,צדק,nonword,nonword,word,
נרוב,מנהל,nonword,nonword,word,
טורה,אידיוט,nonword,nonword,word,
וער,יריב,nonword,nonword,word,
בטות,דיון,nonword,nonword,word,
זוקף,שטיח,nonword,nonword,word,
יווכית,פרופסור,nonword,nonword,word,
דמרה,מלך,nonword,nonword,word,
שמבה,שקרן,nonword,nonword,word,
רד מהולד,ללכת,nonword,nonword,word,
ונר,בת דודה,nonword,nonword,word,
יצק,לתת,nonword,nonword,word,
אזיף,לברוח,nonword,nonword,word,
ללה,גדוד,nonword,nonword,word,
חיישי,חינוך,nonword,nonword,word,
אלל רפשים,אורך,nonword,nonword,word,
חלימן,בייקון,nonword,nonword,word,
בטוד,קל,nonword,nonword,word,
סיבם,בדרך כלל,nonword,nonword,word,
רבש,מלצרית,nonword,nonword,word,
חסר תוקות,צורך,nonword,nonword,word,
לני,בחירות,nonword,nonword,word,
חקזרי,לשבור,nonword,nonword,word,
בשב,אבא,nonword,nonword,word,
חרונ,משפט,nonword,nonword,word,
טבם,סוחר,nonword,nonword,word,
גדן,פסקה,nonword,nonword,word,
משר,מוסיקאי,nonword,nonword,word,
חועשן,נוגה,nonword,nonword,word,
חופא,זאב,nonword,nonword,word,
חוחם,שדה קרב,nonword,nonword,word,
חותו,לוחם,nonword,nonword,word,
רים,לשלוח,nonword,nonword,word,
חוגל,טיפש,nonword,nonword,word,
חושס,מסמך,nonword,nonword,word,
חוגן,משאלה,nonword,nonword,word,
דילה,בטיחות,nonword,nonword,word,
יים,נמלה,nonword,nonword,word,
חורס יכוקד,אי שם,nonword,nonword,word,
חודיף,אחראי,nonword,nonword,word,
סעא,מיקרוסקופ,nonword,nonword,word,
חירגן,מחריד,nonword,nonword,word,
בטב,תרנגול הודו,nonword,nonword,word,
קית לעבון,מכשיר,nonword,nonword,word,
דעור,חלום,nonword,nonword,word,
עצר שיע,התמוטטות,nonword,nonword,word,
סנר מזל,יולי,nonword,nonword,word,
וצץ,לווין,nonword,nonword,word,
פקות,אמון,nonword,nonword,word,
אסעת,ראי,nonword,nonword,word,
גיק,משימה,nonword,nonword,word,
אסעי,מקסימום,nonword,nonword,word,
לגני,צרפתית,nonword,nonword,word,
טכנולוטה,קרינה,nonword,nonword,word,
טלסקעו,באופן כללי,nonword,nonword,word,
נמין,גופני,nonword,nonword,word,
תנם,עינוי,nonword,nonword,word,
טקוס,להשקיע,nonword,nonword,word,
וני,עבה,nonword,nonword,word,
בפף,לשמור,nonword,nonword,word,
בעב,רקמה,nonword,nonword,word,
טומית,שריר,nonword,nonword,word,
צלפס,ריקוד,nonword,nonword,word,
רערניר,ראש העיר,nonword,nonword,word,
טיפוכף,סנטור,nonword,nonword,word,
רכיק,להסיר,nonword,nonword,word,
זחש,אווירה,nonword,nonword,word,
נזן,זקן,nonword,nonword,word,
רס,קבוצה,nonword,nonword,word,
אסיאה,טקס,nonword,nonword,word,
אדרן,מידע,nonword,nonword,word,
בפר,אסטרטגיה,nonword,nonword,word,
סג,מרפאה,nonword,nonword,word,
יהרים,צמא,nonword,nonword,word,
יון טומה,עושר,nonword,nonword,word,
יום ועי,תבוסה,nonword,nonword,word,
יוצתלקופן,נדיב,nonword,nonword,word,
יוים,עשור,nonword,nonword,word,
יולהקבת,תערובת,nonword,nonword,word,
לזני,סוכנות,nonword,nonword,word,
בניש,מגבת,nonword,nonword,word,
גיירה,זעם,nonword,nonword,word,
ירבע,גדול,nonword,nonword,word,
ליח,משחק,nonword,nonword,word,
הרדג,ראוי לציון,nonword,nonword,word,
כבמר,חוקר,nonword,nonword,word,
חדת,אגם,nonword,nonword,word,
דשר,התפתחות,nonword,nonword,word,
כיוץ,מרוץ,nonword,nonword,word,
כיבוה,הצליח,nonword,nonword,word,
בוסף,כן,nonword,nonword,word,
לרד,גבינה,nonword,nonword,word,
נחקן,צייר,nonword,nonword,word,
בדיק,כחול,nonword,nonword,word,
גזות,עדיין,nonword,nonword,word,
ישסיה,סביר,nonword,nonword,word,
כנלריה,סתיו,nonword,nonword,word,
בזס,כתובת,nonword,nonword,word,
בתטיס,הומו,nonword,nonword,word,
יבר,לבחון,nonword,nonword,word,
אלכונבל,לכתוב,nonword,nonword,word,
חיף,השראה,nonword,nonword,word,
הנוסה,בדיקה,nonword,nonword,word,
בציו,בחילה,nonword,nonword,word,
טקן,צינור,nonword,nonword,word,
לגורסל,רטוב,nonword,nonword,word,
כוכבמתכת,בוסטון,nonword,nonword,word,
כיקאי,מוחי,nonword,nonword,word,
שיורית,לטוס,nonword,nonword,word,
מזבבן,דקה,nonword,nonword,word,
בף,סחיטה,nonword,nonword,word,
ברחי,תסמונת,nonword,nonword,word,
שדיש,להבין,nonword,nonword,word,
לאשרה,ליברלי,nonword,nonword,word,
לאי,הלוויה,nonword,nonword,word,
שמחוף,נהג,nonword,nonword,word,
לברדע,לגימה,nonword,nonword,word,
השיון,נכון,nonword,nonword,word,
גרנוב,להשתמש,nonword,nonword,word,
להרוא,לשחות,nonword,nonword,word,
להרבע,בעל בית,nonword,nonword,word,
להנקיג,משרד ממשלתי,nonword,nonword,word,
להוהים,לוח זמנים,nonword,nonword,word,
להסייא,אימפריה,nonword,nonword,word,
להסתיץ,תחליף,nonword,nonword,word,
להגלב,לצייד,nonword,nonword,word,
להאכיס,מסוק,nonword,nonword,word,
להגביד,מהיר,nonword,nonword,word,
להכייד,מיונז,nonword,nonword,word,
להודל,קפיטליזם,nonword,nonword,word,
להגבג,אדרנלין,nonword,nonword,word,
להוריף,להודות,nonword,nonword,word,
להתפסר,מתנה,nonword,nonword,word,
פשכות,לשאול,nonword,nonword,word,
לחלג,רוח,nonword,nonword,word,
פרטוף,בוגר,nonword,nonword,word,
לחנר,ערב,nonword,nonword,word,
ליבר,מכוער,nonword,nonword,word,
לייס,לחלוטין,nonword,nonword,word,
ליהזר,דמוקרטיה,nonword,nonword,word,
טורה,מוזר,nonword,nonword,word,
ללעת,מתנקש,nonword,nonword,word,
תסמוד,להתוודות,nonword,nonword,word,
למטי,קטן,nonword,nonword,word,
גוצוץ,סיפון,nonword,nonword,word,
תחסות,לייעץ,nonword,nonword,word,
לנתחת,איוורור,nonword,nonword,word,
נימוד,האוקיינוס האטלנטי,nonword,nonword,word,
הדעמים,חבר,nonword,nonword,word,
לעטין ברקנות,לקבל,nonword,nonword,word,
לקוחף,לשמוע,nonword,nonword,word,
לרוצת,כישלון,nonword,nonword,word,
עבסק,מזרח,nonword,nonword,word,
בעוץ,לארגן,nonword,nonword,word,
לשדן,צלחת,nonword,nonword,word,
סבכנן,שריון,nonword,nonword,word,
לא נטס,ייחודי,nonword,nonword,word,
לכיאון,לאמר,nonword,nonword,word,
לא סזמר,משחק,nonword,nonword,word,
לסאי,דג,nonword,nonword,word,
ורט,הריון,nonword,nonword,word,
ריד,תיק,nonword,nonword,word,
גדן,תקיפה,nonword,nonword,word,
להרעיר,נשיא,nonword,nonword,word,
להתפש לתונה,אוזן,nonword,nonword,word,
להיכדב,עורף,nonword,nonword,word,
להגרבד,עגבנייה,nonword,nonword,word,
להפשן,הגדרה,nonword,nonword,word,
להמייב,אוניברסיטה,nonword,nonword,word,
להנור,קריר,nonword,nonword,word,
העך נשה,אמיץ,nonword,nonword,word,
קשניה,כדור,nonword,nonword,word,
לחנת,וניל,nonword,nonword,word,
לחפשד,מזל רע,nonword,nonword,word,
שיל,בדרך כלל,nonword,nonword,word,
לחצק,הכנסה,nonword,nonword,word,
שיץ,לקבור,nonword,nonword,word,
להתודר,רומנטי,nonword,nonword,word,
הרפור,למות,nonword,nonword,word,
לגובם דק,העדרות,nonword,nonword,word,
מגזוב,חבלה,nonword,nonword,word,
לקולד חאר,הוצאה להורג,nonword,nonword,word,
נירוא,הופעה,nonword,nonword,word,
שלסיר,שוד,nonword,nonword,word,
לשעיל,שמאל,nonword,nonword,word,
ריה,עסק,nonword,nonword,word,
שמגם,אחיין,nonword,nonword,word,
מבנתר,כספי,nonword,nonword,word,
שימומך,בטני,nonword,nonword,word,
תארק,לאחרונה,nonword,nonword,word,
חבן,קרטל,nonword,nonword,word,
לנחה,כאב,nonword,nonword,word,
דוף,סיסמה,nonword,nonword,word,
חבפה,חרק,nonword,nonword,word,
מגוי,מהירות,nonword,nonword,word,
מגבתך,מוסיקה,nonword,nonword,word,
מגישין,פראנורמלית,nonword,nonword,word,
קייניות,הסכם,nonword,nonword,word,
מדהי,סלט,nonword,nonword,word,
קיוייף,מטונף,nonword,nonword,word,
ניבר,משטח,nonword,nonword,word,
ליט,מיקום,nonword,nonword,word,
מחנס ניפ,תוקף,nonword,nonword,word,
וביל,ריח,nonword,nonword,word,
מיפר,עט,nonword,nonword,word,
מיניינם,מוקדם,nonword,nonword,word,
מילהס,אמריקה,nonword,nonword,word,
מכתעה,נעים,nonword,nonword,word,
מכלמל,אנליזה,nonword,nonword,word,
מלשק,ספרות,nonword,nonword,word,
מיקו,מינוס,nonword,nonword,word,
עובץ,חלש,nonword,nonword,word,
מלוכאף,יצור,nonword,nonword,word,
מללטה,אבא,nonword,nonword,word,
מלוף,ועדה,nonword,nonword,word,
מלכולא,עכברוש,nonword,nonword,word,
ציה,מסיבה,nonword,nonword,word,
מנעו,להפך,nonword,nonword,word,
מנוך,ממשלה,nonword,nonword,word,
מנוך,שער,nonword,nonword,word,
מנכת,פוליטיקאי,nonword,nonword,word,
מנהיס,לתקוף,nonword,nonword,word,
מסוגי,הבט,nonword,nonword,word,
ליך,לשרוד,nonword,nonword,word,
ציפוטן,לבנות,nonword,nonword,word,
מספון,מטורף,nonword,nonword,word,
יימינל,אלוהי,nonword,nonword,word,
מסוכד,שרשרת,nonword,nonword,word,
מעגדה,מגזין,nonword,nonword,word,
מערם,לשטוף,nonword,nonword,word,
מעחן,בן,nonword,nonword,word,
מעהרה,פקס,nonword,nonword,word,
מפוחג,מסירות,nonword,nonword,word,
מאובל,ארוחה,nonword,nonword,word,
מפתא,סגן,nonword,nonword,word,
מפבק,חום,nonword,nonword,word,
אלואר,לחבק,nonword,nonword,word,
קרלצת,לחתום,nonword,nonword,word,
מפלב,משולש,nonword,nonword,word,
תקב,רביעי,nonword,nonword,word,
לניאות,תכנית,nonword,nonword,word,
מצנדה,מבנה,nonword,nonword,word,
פולחת,להתרכז,nonword,nonword,word,
מרטל,חדר שינה,nonword,nonword,word,
מרשי,חג,nonword,nonword,word,
מטין,עוזר,nonword,nonword,word,
משמענק,בית קברות,nonword,nonword,word,
סיורר,חשוב,nonword,nonword,word,
מחשר,ישבן,nonword,nonword,word,
מאבשר,שיווק,nonword,nonword,word,
מאיש,חול,nonword,nonword,word,
סלחינה סכפית,לסייע,nonword,nonword,word,
לעיע,אגדה,nonword,nonword,word,
אבינה,רעב,nonword,nonword,word,
בסה,לעתים רחוקות,nonword,nonword,word,
קלנדס,מוסך,nonword,nonword,word,
מוכנג,מצמרר,nonword,nonword,word,
סתדרני,להתראות,nonword,nonword,word,
וכח,אבסורדי,nonword,nonword,word,
מואה,אחי,nonword,nonword,word,
מורף,מכירה,nonword,nonword,word,
מושפה,נוצרי,nonword,nonword,word,
מודון,גלובלי,nonword,nonword,word,
מורתון,זקפה,nonword,nonword,word,
מונדל,הערכה,nonword,nonword,word,
מורשד,אהבה,nonword,nonword,word,
להגזקד,להגן,nonword,nonword,word,
מולות,רחוק,nonword,nonword,word,
לחבשה,לאסור,nonword,nonword,word,
מוכם,תרומה,nonword,nonword,word,
מווס,תות,nonword,nonword,word,
מוצן,סוס,nonword,nonword,word,
תיות,להרשים,nonword,nonword,word,
נגגד,שכר,nonword,nonword,word,
מורד,מסתורין,nonword,nonword,word,
רמוק,בפנים,nonword,nonword,word,
מזרור,נקבה,nonword,nonword,word,
מסלן,פרח,nonword,nonword,word,
מימעד,גדר,nonword,nonword,word,
מיבבן,עזיבה,nonword,nonword,word,
מכגז,קרב,nonword,nonword,word,
מריכה פותייס,רחב,nonword,nonword,word,
מנאן,ילדות,nonword,nonword,word,
מניכה,מאבק,nonword,nonword,word,
מבסת,סרטן,nonword,nonword,word,
מנעיש,ציוויליזציה,nonword,nonword,word,
מערבת יחשם,מאסר,nonword,nonword,word,
מפגד,בצל,nonword,nonword,word,
מצבץ,צלם,nonword,nonword,word,
לבל,לאשר,nonword,nonword,word,
מרא,חנות,nonword,nonword,word,
פיקש,פלסטיק,nonword,nonword,word,
והין,ביצה,nonword,nonword,word,
משניתים,חיצוני,nonword,nonword,word,
עיוק,צהריים,nonword,nonword,word,
נאיאות,טניס,nonword,nonword,word,
נאיאות,כבוד,nonword,nonword,word,
ילום,למשוך,nonword,nonword,word,
קנכתר,אוקטובר,nonword,nonword,word,
צקיר,דירה,nonword,nonword,word,
נחדמה,כנראה,nonword,nonword,word,
נחוט,אי פעם,nonword,nonword,word,
גין,משקיע,nonword,nonword,word,
זקון,הצבעה,nonword,nonword,word,
זרוך,ראוי,nonword,nonword,word,
קתול,אלמנט,nonword,nonword,word,
בסץ,אתמול,nonword,nonword,word,
הצש,צבאי,nonword,nonword,word,
נפיט,צעצוע,nonword,nonword,word,
מנהרי,גלולה,nonword,nonword,word,
כאחי,חבל,nonword,nonword,word,
תעמה,רגשי,nonword,nonword,word,
בועוף,אשם,nonword,nonword,word,
הדתיק,וודקה,nonword,nonword,word,
ירימה,סנטימטר,nonword,nonword,word,
דביף,שמן,nonword,nonword,word,
נהקיה,נשוי,nonword,nonword,word,
זבר,סבתא,nonword,nonword,word,
מלבמבר,חשמל,nonword,nonword,word,
חמך,חור,nonword,nonword,word,
נובס,נמלט,nonword,nonword,word,
חרולים,פתיון,nonword,nonword,word,
נוגץ,הדבקה,nonword,nonword,word,
נואין,סירה,nonword,nonword,word,
נולרות,ידידותי,nonword,nonword,word,
שנודת במט,שיפור,nonword,nonword,word,
נונת,לנטוש,nonword,nonword,word,
אדוץ,אף,nonword,nonword,word,
ניקהט,לרפא,nonword,nonword,word,
נינגרג,שמפנייה,nonword,nonword,word,
ניסיסם,ערום,nonword,nonword,word,
זודיה,מכשיר,nonword,nonword,word,
ישילה,כתיבה,nonword,nonword,word,
אגונים,זבל,nonword,nonword,word,
דרא,נמל,nonword,nonword,word,
אול,נעל,nonword,nonword,word,
מחדגה,קשה,nonword,nonword,word,
דגום,מעורר רחמים,nonword,nonword,word,
חשיחה,כסף,nonword,nonword,word,
סמשער,ללכת,nonword,nonword,word,
חססציוני,אלוף משנה,nonword,nonword,word,
ספגטבר,יכולת,nonword,nonword,word,
פשריה,חתיכה,nonword,nonword,word,
בדירו,פטיש,nonword,nonword,word,
אשיבה,ראשוני,nonword,nonword,word,
סבישות,מזוודה,nonword,nonword,word,
צענה,להגזים,nonword,nonword,word,
צהק,צי,nonword,nonword,word,
חיד,לקפוץ,nonword,nonword,word,
סורך,מערכת,nonword,nonword,word,
ארף,סקנדל,nonword,nonword,word,
סופרחה,מפה,nonword,nonword,word,
חלבול,הרמוניה,nonword,nonword,word,
מעגר,בניין,nonword,nonword,word,
עובם,מובן מאליו,nonword,nonword,word,
סיגן,שבועה,nonword,nonword,word,
סידוב הולנות,באטמן,nonword,nonword,word,
סיביטום,ספגטי,nonword,nonword,word,
דעלכה,לשבת,nonword,nonword,word,
שעבק,ספינה,nonword,nonword,word,
רשלי,נחישות,nonword,nonword,word,
חשיא,בנות,nonword,nonword,word,
קובס,לתת,nonword,nonword,word,
תנד,מנעול,nonword,nonword,word,
מעולח,אישיות,nonword,nonword,word,
פתין,שיר,nonword,nonword,word,
קפרה,תפארת,nonword,nonword,word,
מדן,פרטיות,nonword,nonword,word,
שתבשי,כוונה,nonword,nonword,word,
עכדאו,יוליה,nonword,nonword,word,
על טגטי,דרכון,nonword,nonword,word,
צוב,עולם,nonword,nonword,word,
שטם,דינמיט,nonword,nonword,word,
רבוך,מיקרופון,nonword,nonword,word,
תזשן,צב,nonword,nonword,word,
דרחי,מורה,nonword,nonword,word,
בנוץ,ארוך,nonword,nonword,word,
כמן,אבן,nonword,nonword,word,
סעום,בחר,nonword,nonword,word,
עוכם,עיר,nonword,nonword,word,
לזני,הרגשה,nonword,nonword,word,
קשם,שיר,nonword,nonword,word,
נועי דין,הוראה,nonword,nonword,word,
עיבסבירה,מכונית,nonword,nonword,word,
עיתורצות,בעל חיים,nonword,nonword,word,
הצברש,מחלוקת,nonword,nonword,word,
לאיז,לינג,nonword,nonword,word,
מהף,יום הולדת,nonword,nonword,word,
הלמאן,לחי,nonword,nonword,word,
קף,להקפיא,nonword,nonword,word,
כדמן,נורמלי,nonword,nonword,word,
פיטוש,עמדה,nonword,nonword,word,
פיזריק,פנטסטי,nonword,nonword,word,
פירמסיה,משרת,nonword,nonword,word,
רדול,משבר,nonword,nonword,word,
כתיט,אנרגיה,nonword,nonword,word,
העישה,מדהים,nonword,nonword,word,
קלימי,חבורה,nonword,nonword,word,
פסאפר,כור אטומי,nonword,nonword,word,
פצסל,פיצוץ,nonword,nonword,word,
בלה,ביצוע,nonword,nonword,word,
פרחש,השפעה,nonword,nonword,word,
שיס,סופר,nonword,nonword,word,
פרמן,עוזרת,nonword,nonword,word,
שילמנט,סיום,nonword,nonword,word,
אבסום,טירה,nonword,nonword,word,
גביחה,תחנה,nonword,nonword,word,
פורין,צלף,nonword,nonword,word,
פילוסורה,קול,nonword,nonword,word,
גריף,קהילה,nonword,nonword,word,
פריעקט,סרן,nonword,nonword,word,
פרבחיל,נרגש,nonword,nonword,word,
עלרלי,צלצל,nonword,nonword,word,
פוטנצייט,עליון,nonword,nonword,word,
פופומבי,קומוניסט,nonword,nonword,word,
פושיו,מסורתי,nonword,nonword,word,
בחזיפה,לא ידוע,nonword,nonword,word,
אנעיש,כביש מהיר,nonword,nonword,word,
פירי,ארנב,nonword,nonword,word,
פלייורי,כתום,nonword,nonword,word,
אנואידית,לתפעל,nonword,nonword,word,
היוטו כמעמשו,בכבדות,nonword,nonword,word,
צינות,רחוב,nonword,nonword,word,
חגרדע,טיימר,nonword,nonword,word,
עגקה,מקלט,nonword,nonword,word,
צוקאת,שיקרי,nonword,nonword,word,
בדות,קונה,nonword,nonword,word,
תיפר,דצמבר,nonword,nonword,word,
מזד,אחרון,nonword,nonword,word,
סתח,רוטב,nonword,nonword,word,
מוה,מכונה,nonword,nonword,word,
ידץ,יהירות,nonword,nonword,word,
מטלו,להעביר,nonword,nonword,word,
ברסר,אתגר,nonword,nonword,word,
קישני,הבטחה,nonword,nonword,word,
רור,ארוחת צהריים,nonword,nonword,word,
קלבגר,לעתים תכופות,nonword,nonword,word,
סן,זה,nonword,nonword,word,
קנצל,אירוע,nonword,nonword,word,
יהם,מנהיג,nonword,nonword,word,
רבדה,כלה,nonword,nonword,word,
תברה,שופט,nonword,nonword,word,
מקזל,דלת,nonword,nonword,word,
מפנבל,משפט,nonword,nonword,word,
אחימה,סביב,nonword,nonword,word,
יפולי,אמונה,nonword,nonword,word,
חרלת נפים,הר,nonword,nonword,word,
דפר,מקומי,nonword,nonword,word,
קיל,מדען,nonword,nonword,word,
קומבינשפה,חזון,nonword,nonword,word,
ארף,לבלות,nonword,nonword,word,
קואמין,תדמית,nonword,nonword,word,
מלד,דאגה,nonword,nonword,word,
קורוא,כיריים,nonword,nonword,word,
קוופן,יצור,nonword,nonword,word,
שנשופ,נסיעה,nonword,nonword,word,
קיבווי,בקשה,nonword,nonword,word,
מדנוח,דכאון,nonword,nonword,word,
קיצדון,סביר,nonword,nonword,word,
קלסח,יפה,nonword,nonword,word,
צרפיין,מימן,nonword,nonword,word,
נדרף,בשר,nonword,nonword,word,
מפוב מפשחה,הרס,nonword,nonword,word,
מפיאה,קמפינג,nonword,nonword,word,
בינלרתי,ענק,nonword,nonword,word,
עניירה,חורף,nonword,nonword,word,
קצתב,קר,nonword,nonword,word,
טקיו,אלפא,nonword,nonword,word,
קעיוס,מדליון,nonword,nonword,word,
פתום,יווני,nonword,nonword,word,
רא,בודד,nonword,nonword,word,
עדילות,כובע,nonword,nonword,word,
פליון,תאונה,nonword,nonword,word,
רפפשי,לחטוף,nonword,nonword,word,
מז תעה,גובה,nonword,nonword,word,
תכטה,גבוה,nonword,nonword,word,
בנת,חולה,nonword,nonword,word,
סמות,אות,nonword,nonword,word,
ערשון,אנשים,nonword,nonword,word,
ציב,פרק,nonword,nonword,word,
רופרט,אמא,nonword,nonword,word,
רולתו,חמלה,nonword,nonword,word,
רווץ,אומה,nonword,nonword,word,
רבית,ציפור,nonword,nonword,word,
רוזנד,זרוע,nonword,nonword,word,
מיף,מכשפה,nonword,nonword,word,
רומירץ,יום ראשון,nonword,nonword,word,
ידק,מחשב,nonword,nonword,word,
חדבת,בהיר,nonword,nonword,word,
לגב,רשות,nonword,nonword,word,
פחידת דאמה,לתחזק,nonword,nonword,word,
בנמית,מושיע,nonword,nonword,word,
ערט,לנסות,nonword,nonword,word,
תזלה,פרס,nonword,nonword,word,
מחלול,עשיר,nonword,nonword,word,
אדט,לחשוב,nonword,nonword,word,
מהעון,שר,nonword,nonword,word,
שגבשר,להשלים,nonword,nonword,word,
רקרה,מושך,nonword,nonword,word,
יסות,לרשת,nonword,nonword,word,
שיגות,פסטיבל,nonword,nonword,word,
להודשר,אשה,nonword,nonword,word,
שריך חגן,חתול,nonword,nonword,word,
שהיר,סביר,nonword,nonword,word,
ליג העלה,העלמות,nonword,nonword,word,
בניש,אליפות,nonword,nonword,word,
גבוד דשרה,יופי,nonword,nonword,word,
טושול,להבה,nonword,nonword,word,
לעיים,ברך,nonword,nonword,word,
שחמין,לנצח,nonword,nonword,word,
