he_cue,he_target,type,cue_type,target_type,he_cosine
ר ח ק,חיבור,nonword,nonword,word,
ר תו ן,לְדַבֵּר,nonword,nonword,word,
ש  ימ ה,תרנגול הודו,nonword,nonword,word,
לםש  מ עו ת,מרפאה,nonword,nonword,word,
מ ש ו נשר,רומא,nonword,nonword,word,
ש נ י,סיים,nonword,nonword,word,
ש ק ל,- אמא,nonword,nonword,word,
מאיער,מעיל,nonword,nonword,word,
מאלפ,שמשי,nonword,nonword,word,
מבומנה כלכלית,סוֹכְנוּת,nonword,nonword,word,
מגוו,דֵצֶמבֶּר,nonword,nonword,word,
המינה,שְׁבוּעָה,nonword,nonword,word,
יך,הַבטָחָה,nonword,nonword,word,
מסלך לזויף לחסור,תַאֲגִיד,nonword,nonword,word,
מהופס,צָרְפָתִית,nonword,nonword,word,
מולר א ג,אמריקה,nonword,nonword,word,
מו ד רסכי,לְהַמשִׁיך,nonword,nonword,word,
מווע,מזלג,nonword,nonword,word,
מו כ,פטלי,nonword,nonword,word,
מו כ,אָרְטִילֶרִיָה,nonword,nonword,word,
מולרח ה,ביי,nonword,nonword,word,
מו נעזת,וִיטָמִין,nonword,nonword,word,
מו ע דערן,לייעץ עצה,nonword,nonword,word,
מו עלעל,פָּשׁוּט,nonword,nonword,word,
מו ע מ,יֶלֶד,nonword,nonword,word,
מוזס ק,חֲסַר אוֹנִים,nonword,nonword,word,
מו ק,חזה,nonword,nonword,word,
מו ר שקטת,מִמחָטָה,nonword,nonword,word,
מו ש  גסה,סִפְרוּת,nonword,nonword,word,
מוטת  ג,מַגֶבֶת,nonword,nonword,word,
מודס  ך,צָפוֹן,nonword,nonword,word,
מו שהדל,בֵּית קְבָרוֹת,nonword,nonword,word,
סיות,פְּסִיכוֹלוֹגִיָה,nonword,nonword,word,
כיל,תפוז,nonword,nonword,word,
מוטץ,לברוח,nonword,nonword,word,
אשון,יוֹם רִאשׁוֹן,nonword,nonword,word,
מזותר,באופן בלתי צפוי,nonword,nonword,word,
מחלו,תִפאֶרֶת,nonword,nonword,word,
עקה,רובע,nonword,nonword,word,
הלוחד,להתוודות,nonword,nonword,word,
מיתין,ללעוס,nonword,nonword,word,
מיומ,יֶדַע,nonword,nonword,word,
מכחפ,כותנה,nonword,nonword,word,
טמה,בוגר,nonword,nonword,word,
מכירה יימבית,חוֹרֶף,nonword,nonword,word,
רעכון,חָשׁוּב,nonword,nonword,word,
ויכותי,סגור,nonword,nonword,word,
לעהל,כְּנִיסָה,nonword,nonword,word,
לעוחה,ציביליזציה??,nonword,nonword,word,
מנדיה,דִירָה,nonword,nonword,word,
ריפיק,בִּניָן,nonword,nonword,word,
ובפר,מָתֵימָטִיקָה,nonword,nonword,word,
מסינ,מגזין,nonword,nonword,word,
פיגל,חָמוּד,nonword,nonword,word,
מעהו,עכברוש,nonword,nonword,word,
מערכךייחסים,עיסוי,nonword,nonword,word,
מפסיום,וניל,nonword,nonword,word,
מציס,רשת,nonword,nonword,word,
מצתח,שְׁבוּעִי,nonword,nonword,word,
מקדי,מפלגה,nonword,nonword,word,
גנל,מנוע,nonword,nonword,word,
מקגר,צלום,nonword,nonword,word,
שבגל,זֶה,nonword,nonword,word,
ילק,חֲבִילָה,nonword,nonword,word,
מרהתמים,גָלַקסִיָה,nonword,nonword,word,
מרלות,לקפוץ,nonword,nonword,word,
תפי,בְּעָיָה,nonword,nonword,word,
משוריים,בעל בית,nonword,nonword,word,
קבוק,גִיטָרָה,nonword,nonword,word,
מסכדש,מֵדַלִיָה,nonword,nonword,word,
א מ ן,שָׁעוֹן עֶצֶר,nonword,nonword,word,
נ א מ נוכמ,שָׁטִיחַ,nonword,nonword,word,
נ א מ נוכמ,מוֹרפִין,nonword,nonword,word,
נ אוג ,מדהים,nonword,nonword,word,
ג יד,עותק,nonword,nonword,word,
בךג יעו ת,אֱמוּנָה,nonword,nonword,word,
ז יר,פְּרָטִיוּת,nonword,nonword,word,
חץח ית ה,צוואר,nonword,nonword,word,
ח מ ד,עגבנייה,nonword,nonword,word,
כ ד,כובע,nonword,nonword,word,
נ כו,להשתמש,nonword,nonword,word,
זתמו ך,לְרַעֲנֵן,nonword,nonword,word,
כיעו ל,מכשיר,nonword,nonword,word,
פ  ץ,צבאי,nonword,nonword,word,
נ פ חצ,לָדַעַת,nonword,nonword,word,
נ פלשה,עוֹלָם,nonword,nonword,word,
נ פשנחי,לְהִתְנַגֵד,nonword,nonword,word,
נ צח,מנצח,nonword,nonword,word,
ק מ ה,פֶסטִיבָל,nonword,nonword,word,
נ קו ד,פלסטיק,nonword,nonword,word,
ר ת יק,נקודת מבט,nonword,nonword,word,
ךבש  יק ה,חנות,nonword,nonword,word,
גנסי,מוקדם,nonword,nonword,word,
צליגה,זר,nonword,nonword,word,
לצר,עוֹרֶק,nonword,nonword,word,
נו ב מב עכ,הַקפָּאָה,nonword,nonword,word,
נופץ,לְהַעֲבִיר,nonword,nonword,word,
נו כ חםד,תַרכִּיב,nonword,nonword,word,
נופח ע,ייחודי,nonword,nonword,word,
נו ע,צָעִיר,nonword,nonword,word,
בסתל,חֶמלָה,nonword,nonword,word,
נותפן,עָשִׁיר,nonword,nonword,word,
נוהב,קוֹמוּנִיסט,nonword,nonword,word,
נולטות,סלט,nonword,nonword,word,
בהף,בסיסי,nonword,nonword,word,
בהרא,סַכִּין,nonword,nonword,word,
נחיש,תוֹקֵף,nonword,nonword,word,
מדווט,וִידֵאוֹ,nonword,nonword,word,
נינג,פרק זמן,nonword,nonword,word,
ניקהון,לְשַׁלֵשׁ,nonword,nonword,word,
ניארון,רוֹצֵחַ,nonword,nonword,word,
נמלה יותר,יזם,nonword,nonword,word,
נסתיה,מלוכלך,nonword,nonword,word,
זקים,חֶרֶק,nonword,nonword,word,
רורה,מוּזָר,nonword,nonword,word,
ויילה,בדיחה,nonword,nonword,word,
לוונים,מִשׁפָּט,nonword,nonword,word,
ס ב,לְהִשָׁאֵר,nonword,nonword,word,
בב ל,טעות,nonword,nonword,word,
ס דרתצ,חוֹקֵר,nonword,nonword,word,
ס כוחך,גלולה,nonword,nonword,word,
אץל יח ה,סִירָה,nonword,nonword,word,
מ ינ ר,כַּדוּר,nonword,nonword,word,
נס צ יו נ י,אוקיינוס,nonword,nonword,word,
םרע יף,כֶּסֶף,nonword,nonword,word,
פ  ה,עדות,nonword,nonword,word,
רףפ ט מב  ר,חתול,nonword,nonword,word,
פ ר י ה,סִיגַרִיָה,nonword,nonword,word,
בךת יר ה,חדר אמבטיה,nonword,nonword,word,
סבודה,עוֹבֵד,nonword,nonword,word,
סבקפות,שִׂמְחָה,nonword,nonword,word,
סבחצי,חדר שינה,nonword,nonword,word,
עפנה,בְּדִיקָה,nonword,nonword,word,
נצק,קֵיסָר,nonword,nonword,word,
סוןמ,לְחַבֵּק,nonword,nonword,word,
סו כזכ,עוֹזֵר,nonword,nonword,word,
סו,סתָיו,nonword,nonword,word,
סודן  רמ ן,אֶקְדָח,nonword,nonword,word,
סויי,נִיחוֹחַ,nonword,nonword,word,
סוחם,צי,nonword,nonword,word,
סופל,לָלֶכֶת,nonword,nonword,word,
סוזוסוף,טִירָה,nonword,nonword,word,
ציפי,תִסמוֹנֶת,nonword,nonword,word,
סטמוו ס,מצביע,nonword,nonword,word,
סטו סצנט,כּוֹחַ,nonword,nonword,word,
סינו,הרגשה,nonword,nonword,word,
לכוט,עִתוֹנָאִי,nonword,nonword,word,
סימט,חוֹלֶה,nonword,nonword,word,
סיחכם,בצל,nonword,nonword,word,
סיבתטום,אוּמָה,nonword,nonword,word,
הכל,סגן,nonword,nonword,word,
סלבריטרו,לשבור,nonword,nonword,word,
עבע,עֲרָפֶל,nonword,nonword,word,
סמוךןה,לצייר,nonword,nonword,word,
ישל,צָב,nonword,nonword,word,
נחאי,צַלַחַת,nonword,nonword,word,
וסק,תכנית,nonword,nonword,word,
סקרטר,להבין,nonword,nonword,word,
ב ד,מדים,nonword,nonword,word,
ע גוצש,לאכול,nonword,nonword,word,
ד,מָהִיר,nonword,nonword,word,
ד ין,חֲתוּנָה,nonword,nonword,word,
ע דו,דביבון,nonword,nonword,word,
ע זר,חותה,nonword,nonword,word,
תםי ן,הוֹדָעָה,nonword,nonword,word,
סםכ  ב יש,הַשׁבָּחָה,nonword,nonword,word,
ע כשטויו,יולי,nonword,nonword,word,
ע ל ט בעדנ,רַעַם,nonword,nonword,word,
צ ב,חומר נפץ,nonword,nonword,word,
קןצ ה,האוקיינוס אטלנטי,nonword,nonword,word,
צ ם,תיאטרון,nonword,nonword,word,
ע צו,נסיעה,nonword,nonword,word,
יץקש  ן,מְמַמֵן,nonword,nonword,word,
כךר נ י,סָגוּר,nonword,nonword,word,
חצרו ם,בעלים,nonword,nonword,word,
רםרו ץ,מַחֲלָה,nonword,nonword,word,
ע ש,הפקה,nonword,nonword,word,
אכודה,אִישִׁי,nonword,nonword,word,
עוון ם,שֵׁם מִשׁפָּחָה,nonword,nonword,word,
עוהד ש,תהליך,nonword,nonword,word,
רמני,הזמנה,nonword,nonword,word,
ולף,מַאֲבָק,nonword,nonword,word,
ימר,ארוחה,nonword,nonword,word,
צומר שין,ברך,nonword,nonword,word,
דירי,עִיר,nonword,nonword,word,
עירנ,הִתמוֹטְטוּת,nonword,nonword,word,
עיכובירה,הַר,nonword,nonword,word,
אמתון,מַתֶכֶת,nonword,nonword,word,
עיתוהמות,הֵעָלְמוּת,nonword,nonword,word,
צנבר,חַשְׁמַל,nonword,nonword,word,
לדלה,מיץ,nonword,nonword,word,
תרי,מקלט,nonword,nonword,word,
וען,הַאֲשָׁמָה,nonword,nonword,word,
עצם לחתי מזוהה,נִרגָשׁ,nonword,nonword,word,
חבך,רַחֲמִים,nonword,nonword,word,
רחה,לאמר,nonword,nonword,word,
כהיד,חיל הים,nonword,nonword,word,
אב,רוּחַ,nonword,nonword,word,
פ,שר בממשלה,nonword,nonword,word,
פ  ח,קרב,nonword,nonword,word,
חמ ן,מִנזָר,nonword,nonword,word,
יל ג ש,משימה,nonword,nonword,word,
יקנ יק,סֵנָטוֹר,nonword,nonword,word,
לם יר מ יד ה,מִנזָר,nonword,nonword,word,
כ  ח,בייסבול,nonword,nonword,word,
ל יט,גוֹבַה,nonword,nonword,word,
פ  ל יש,פֶּרַח,nonword,nonword,word,
טף נ ימ י,טִיסָה,nonword,nonword,word,
נס י ה,שמש,nonword,nonword,word,
פ  ס נ ת,טְרָגִי,nonword,nonword,word,
ךב ע יל,ידע,nonword,nonword,word,
ים צ ע,נוהל,nonword,nonword,word,
פ  צ צ,כסף,nonword,nonword,word,
ר ה,גָבוֹהַ,nonword,nonword,word,
רף ר ט י,סִמטָה,nonword,nonword,word,
פ  ר,שֶׁתֶן,nonword,nonword,word,
ר פ  ר,פַנטַסטִי,nonword,nonword,word,
פ  רל שדנט,הֶרֶס,nonword,nonword,word,
זך רסו ם,לַחַץ,nonword,nonword,word,
כץ ת או ם,לָשֶׁבֶת,nonword,nonword,word,
ת יח ה,צַעֲצוּעַ,nonword,nonword,word,
ו לח ן,נִמלָט,nonword,nonword,word,
פ ילו סו פ יךת,אשה,nonword,nonword,word,
פ ל טפו רמ,בָּהִיר,nonword,nonword,word,
רו י קט,הפגנה,nonword,nonword,word,
פ רובם יל,חֲזִיר,nonword,nonword,word,
פדיקי,תֵאוֹרִיָה,nonword,nonword,word,
פוביציאל,בִּטנִי,nonword,nonword,word,
פופומלי,עָדִין,nonword,nonword,word,
פוצץו,בעל חיים,nonword,nonword,word,
מעזיקה,דִיוּן,nonword,nonword,word,
פיתי,עֵט,nonword,nonword,word,
פיתי,נזיל,nonword,nonword,word,
פלייושי,רִגשִׁי,nonword,nonword,word,
פסללת,פּוֹלִיטִי,nonword,nonword,word,
דמודה,פנטזיה,nonword,nonword,word,
פרנוודדית,מערבי,nonword,nonword,word,
פשוטענכמשמעו,משולש,nonword,nonword,word,
ךאב ע,צהוב,nonword,nonword,word,
צ יולפ,אֵלֵמֶנט,nonword,nonword,word,
רךל,מוֹרֶה,nonword,nonword,word,
קםפ ר ד ע,רִקמָה,nonword,nonword,word,
ווקה,תיאור,nonword,nonword,word,
צוחצ ל ת,לבטא,nonword,nonword,word,
כחות,לָמוּת,nonword,nonword,word,
תיפר,שן,nonword,nonword,word,
כגד,יַעַר,nonword,nonword,word,
ובח,מַזרֵק,nonword,nonword,word,
עכוע,קוֹנצֶרט,nonword,nonword,word,
רסה,נָדִיב,nonword,nonword,word,
ק םהל,משפט,nonword,nonword,word,
טףי ץ,בֵּן,nonword,nonword,word,
ק יל,יַחַס,nonword,nonword,word,
ילו מ ט ר,עמדה,nonword,nonword,word,
גסיס ר,חוף,nonword,nonword,word,
ק יס רןו,מְקוֹמִי,nonword,nonword,word,
שךיר,מוּזֵיאוֹן,nonword,nonword,word,
ק תניב  ר,רוֹמַנטִי,nonword,nonword,word,
ן,מושלם,nonword,nonword,word,
שםנ א י,חוּט,nonword,nonword,word,
ס ם,כס,nonword,nonword,word,
כףסד ה,פֶּשַׁע,nonword,nonword,word,
ק ע כהה,צָרָה,nonword,nonword,word,
צ ב,צָנוּעַ,nonword,nonword,word,
כףרנ ב ל,הַרמוֹנִיָה,nonword,nonword,word,
ש  ה,שוטה,nonword,nonword,word,
וםש  ר,רעב,nonword,nonword,word,
ק תו ל,מֶמְשָׁלָה,nonword,nonword,word,
קבובט,הַלוָיָה,nonword,nonword,word,
פצלה,מפורסם,nonword,nonword,word,
עסכר,לְהַגזִים,nonword,nonword,word,
קופג ץ,מַשׁדֵר,nonword,nonword,word,
קוהע,מוצר,nonword,nonword,word,
קו מ,בְּמֵזִיד,nonword,nonword,word,
קואהב  ינ צ י ה,כַּלָה,nonword,nonword,word,
קו,חבר,nonword,nonword,word,
קו ק אסשן,לִכתוֹב,nonword,nonword,word,
חיד,לִשְׁמוֹעַ,nonword,nonword,word,
ההפסא,מֵת,nonword,nonword,word,
ההרבן,פוּנקצִיוֹנָלִי,nonword,nonword,word,
קטאשי,יְצִיאָה,nonword,nonword,word,
חמן,ענק,nonword,nonword,word,
תפשופ,מפרש,nonword,nonword,word,
קישרלת,קְרִינָה,nonword,nonword,word,
קיותח,לא נעים,nonword,nonword,word,
קיישון,שֶׁקֶר,nonword,nonword,word,
כלצה,מֵימָן,nonword,nonword,word,
טופיין,תְאוּנָה,nonword,nonword,word,
גום,מוּסָך,nonword,nonword,word,
גנר,חוֹל,nonword,nonword,word,
קרובמצשפחה,פַקס,nonword,nonword,word,
קרותה,רַע,nonword,nonword,word,
לביטי,חירש,nonword,nonword,word,
מחיירה,ראש העיר,nonword,nonword,word,
עום,כוכב,nonword,nonword,word,
מןד יו,עוזרת,nonword,nonword,word,
ר ד יו,צַלֶקֶת,nonword,nonword,word,
חו ם,מוּטָצִיָה,nonword,nonword,word,
תםך,מֵדַלִיוֹן,nonword,nonword,word,
כ ילו ת,מַקסִימוּם,nonword,nonword,word,
ע יו ן,סרט,nonword,nonword,word,
סםע ל,לְסַפֵּק,nonword,nonword,word,
ר ע,חַג,nonword,nonword,word,
פו א י,גורם,nonword,nonword,word,
ק,לקשור,nonword,nonword,word,
ק ט ה,קָשֶׁה,nonword,nonword,word,
ןעקד ן,מִיקרוֹפוֹן,nonword,nonword,word,
ש  ת,לינג,nonword,nonword,word,
ש ו ת,למעשה,nonword,nonword,word,
ראכין,שחקן,nonword,nonword,word,
רגני,כִּיוֹר,nonword,nonword,word,
רוםו,פטיש,nonword,nonword,word,
רו ב ו,בּוֹגֵד,nonword,nonword,word,
רוטמ או,סודה,nonword,nonword,word,
רוצד,זבל,nonword,nonword,word,
רו מ,תרגיל,nonword,nonword,word,
רובד ח,הַכנָסָה,nonword,nonword,word,
רו שתגם,לווין,nonword,nonword,word,
בשבה,מעורר רחמים,nonword,nonword,word,
רוכם,שופט,nonword,nonword,word,
ולם,מַפָּה,nonword,nonword,word,
רומיסת,אפל,nonword,nonword,word,
מעה,פּוֹלִיטִיקָאִי,nonword,nonword,word,
לתק,לָקוּחַ,nonword,nonword,word,
ציב,מָסוֹרתִי,nonword,nonword,word,
תובת,לצייד,nonword,nonword,word,
לכיג,רביעי,nonword,nonword,word,
בהב,נמל,nonword,nonword,word,
רעידרנאדמה,להשקיע,nonword,nonword,word,
וטון עז,מַחשֵׁב,nonword,nonword,word,
הזמית,עַצבָּנִי,nonword,nonword,word,
פעע,גְרַם,nonword,nonword,word,
ש  א ל,מַנהִיג,nonword,nonword,word,
ש  ב  לוחצ,צַלָם,nonword,nonword,word,
ב ב,בוקר,nonword,nonword,word,
ש  בןו,אדרנלין,nonword,nonword,word,
ג יא ה,דינג,nonword,nonword,word,
חף ג עו ן,פעילות,nonword,nonword,word,
ג ר יר,אַבָּא,nonword,nonword,word,
ש  ד ר,תַחתִית,nonword,nonword,word,
ש  התסת,יֶלֶד,nonword,nonword,word,
יח ה,גויה,nonword,nonword,word,
יח ה,צָהֳרַיִים,nonword,nonword,word,
כ יר ח ר ב,לְטָאָה,nonword,nonword,word,
דם כב ה,לִשְׁדוֹד,nonword,nonword,word,
ל ג יל ה ע ש ר ה,מוּסִיקָה,nonword,nonword,word,
ל ה צ י,פִּין,nonword,nonword,word,
ל יש  י,מַאֲסָר,nonword,nonword,word,
ש  ל ע מו ד ה ש  דתאה,התפתחות,nonword,nonword,word,
זך לש ו ל,איוורור,nonword,nonword,word,
ש,דוֹקטוֹר,nonword,nonword,word,
ש  מ י,דִינָמִיט,nonword,nonword,word,
מ יכ ה,דֵמוֹקרָטִיָה,nonword,nonword,word,
טץ נ י ה,נוצרי,nonword,nonword,word,
חם נא ה,אֵלֶגַנטִי,nonword,nonword,word,
ש  נהתן,מרצון,nonword,nonword,word,
ש  ע,בחוזקה,nonword,nonword,word,
צץ פ ה,כלא,nonword,nonword,word,
ש  פ ע,ג'ולייט,nonword,nonword,word,
פ תו ן,לֶחִי,nonword,nonword,word,
ק ט,חַמצָן,nonword,nonword,word,
ר יף,פּרוֹפֶסוֹר,nonword,nonword,word,
זן רו ת,נהג,nonword,nonword,word,
רו ת ים,מכירה,nonword,nonword,word,
ש  רש  רןה,חֲבֵרוּת,nonword,nonword,word,
ש ו ד ד שרם,דִכָּאוֹן,nonword,nonword,word,
ו ט ה,להתחבא,nonword,nonword,word,
ש ו שרר,לנצח,nonword,nonword,word,
ש ו ל ח ן כ  ת יטתה,לֶאֱסוֹר,nonword,nonword,word,
םמו ע ל,כתובת,nonword,nonword,word,
ש ו ש  לתפ,ליצר,nonword,nonword,word,
שבצורצון,שמפנייה,nonword,nonword,word,
שגרישית,נושא,nonword,nonword,word,
שוטל,לַחטוֹף,nonword,nonword,word,
שוצון,בָּשָׂר,nonword,nonword,word,
בחם,אורך,nonword,nonword,word,
לסם דבר,ווטסון,nonword,nonword,word,
שוחו,מוּסִיקָאִי,nonword,nonword,word,
שוכד למבודה,בִּלבּוּל,nonword,nonword,word,
ונח,כָּבֵד,nonword,nonword,word,
שיוו,ארבעה,nonword,nonword,word,
שימאי,טוֹרנָדוֹ,nonword,nonword,word,
שיקן,בחילה,nonword,nonword,word,
וחב,קַל,nonword,nonword,word,
שלכו,מטען,nonword,nonword,word,
שמבקה,פרי,nonword,nonword,word,
שמסקי,רְחוֹב,nonword,nonword,word,
העתום,חָזוֹן,nonword,nonword,word,
טנט,לָתֵת,nonword,nonword,word,
שקיעת ששמה,פְּלָדָה,nonword,nonword,word,
וחר,סקנדל,nonword,nonword,word,
שמתוה,מְלָאכוּתִי,nonword,nonword,word,
שסנום,עֶרֶב,nonword,nonword,word,
ןעא,לָנֶצַח,nonword,nonword,word,
ןעא,לִבנוֹת,nonword,nonword,word,
ת בוחט ה,בנות,nonword,nonword,word,
ג,שטח,nonword,nonword,word,
רץזמו ר ת,אִינטִימִי,nonword,nonword,word,
ת ח רו,תאשר,nonword,nonword,word,
ח ת,הַצהָרָה,nonword,nonword,word,
כךחב  יב,מלח,nonword,nonword,word,
ינו ק,מִשְׂחָק,nonword,nonword,word,
ת ל בפה,עוֹשֶׁר,nonword,nonword,word,
ת לו נ,חַבָּלָה,nonword,nonword,word,
סךמו נ ה,תדמית,nonword,nonword,word,
כךנו מ ה,אִינְטֶלִיגֶנְטִי,nonword,nonword,word,
ת ע ש  יאנ,לפגוע,nonword,nonword,word,
ךנצ פ  ית,חמאה,nonword,nonword,word,
קצ יב,בקבוק,nonword,nonword,word,
לנקר ית,פַּטרוֹל,nonword,nonword,word,
ר ב ו ת,אמיתי,nonword,nonword,word,
ור פ י ה,לְהַצִיעַ,nonword,nonword,word,
סבובה,טֵלֵפוֹן,nonword,nonword,word,
לתירות,לִשְׁאוֹל,nonword,nonword,word,
חיליך,משהו,nonword,nonword,word,
תודרנ ה,גוֹרָל,nonword,nonword,word,
תו ל עשכ,צייר,nonword,nonword,word,
תו ס פדפ,דלק,nonword,nonword,word,
תו צ א,שִׁיר,nonword,nonword,word,
תווךה,לשחות,nonword,nonword,word,
ורר,אָשֵׁם,nonword,nonword,word,
תיק מסהלים,קהל  מאזינים,nonword,nonword,word,
בקונה,גזירה,nonword,nonword,word,
תמשי,מימון,nonword,nonword,word,
להיכה,לימוד,nonword,nonword,word,
שכים,הכן,nonword,nonword,word,
שכים,מְצַמרֵר,nonword,nonword,word,
שכים,ארנק,nonword,nonword,word,
יפועות,מְהִירוּת,nonword,nonword,word,
תנתי,כָּבוֹד,nonword,nonword,word,
שכוח אדמה,קַת,nonword,nonword,word,
שדוח עץ,שדה קרב,nonword,nonword,word,
נעליט,הֶסכֵּם,nonword,nonword,word,
התאה,בסופו של דבר,nonword,nonword,word,
למגול,סביר,nonword,nonword,word,
תשליה,חוֹבָה,nonword,nonword,word,
תשומבזהלב,אֵנֶרְגִיָה,nonword,nonword,word,
רעידת אדמה,מְכוֹעםו,nonword,word,nonword,
ח ג ה מו ל ד,נגידֵאוֹ,nonword,word,nonword,
חברה,ווסרון,nonword,word,nonword,
היום,ודלא,nonword,word,nonword,
דרישה,שלובר,nonword,word,nonword,
ש  ם,כביירת,nonword,word,nonword,
א ירו נ י ה,הוֹדָע,nonword,word,nonword,
גלריה,אֵזוףא,nonword,word,nonword,
זוהר,מְקוֹמ,nonword,word,nonword,
ל נ סו ת,יטאי,nonword,word,nonword,
ג ו נג ל,חוֹבזמ,nonword,word,nonword,
בחוץ,זןח,nonword,word,nonword,
ל ל וו ת,גַרעִיצקי,nonword,word,nonword,
להפסיק,מוסום,nonword,word,nonword,
למחות,ירוֹנִי,nonword,word,nonword,
נ פש  י,פהכְזָרִי,nonword,word,nonword,
לשמור,ׁיר,nonword,word,nonword,
מ א ה,לוֹח,nonword,word,nonword,
או כ לו ס י ה,שָׁה,nonword,word,nonword,
מותג,אַבָ,nonword,word,nonword,
ש  רו ת,סוֹק,nonword,word,nonword,
להעשיק,צםּסִיכוֹלוֹגִיָה,nonword,word,nonword,
קריטי,פִּיטָלִיזם,nonword,word,nonword,
ל יג ה,נכלק,nonword,word,nonword,
חוש טבעי,ןקיָס,nonword,word,nonword,
ש ו כ ר,מוֹרנקין,nonword,word,nonword,
ר ש ו ת,בםבָק,nonword,word,nonword,
ג ב יע ,עיריקה,nonword,word,nonword,
או פ ט ימ י,כףמִיץ,nonword,word,nonword,
שתיה,אֲגוּדםד,nonword,word,nonword,
גיבור,בירכבול,nonword,word,nonword,
התקדמות,כךשֶׁק,nonword,word,nonword,
לבד,ירָה,nonword,word,nonword,
ש  מ י ם,ארוחלבבוקר,nonword,word,nonword,
סימפטום,פןהָבָה,nonword,word,nonword,
ס פ ט מב  ר,פהזָיָה,nonword,word,nonword,
חן,ןקאַשֵׁר,nonword,word,nonword,
א פ ר יק ה,שׁפָּה,nonword,word,nonword,
תרגול,ףלהַלווֹת,nonword,word,nonword,
נ ג יד,מוושָצִיָה,nonword,word,nonword,
עורך דין,סתההו,nonword,word,nonword,
רעב,ינָמִיט,nonword,word,nonword,
ב  ר ק,ישִׁי,nonword,word,nonword,
לשקול,רִיב,nonword,word,nonword,
מתנדב,דםנָשִׁים,nonword,word,nonword,
ניסוי,מעורר ארמים,nonword,word,nonword,
להתקדם,צִיאוּתִי,nonword,word,nonword,
ל יר ה,עוגמֶׁר,nonword,word,nonword,
ל רו ץ,קפָּה,nonword,word,nonword,
לסדר,ברשפז,nonword,word,nonword,
ב  רז ל,חַמצ,nonword,word,nonword,
ש  ל ג יל ה ע ש ר ה,כניצה,nonword,word,nonword,
פ רו פ יל,פְרוּת,nonword,word,nonword,
רו ד או ,יטישות,nonword,word,nonword,
דו מ ה,אִישִׁיומט,nonword,word,nonword,
פינה,אֵלֶגַנט,nonword,word,nonword,
קו ק א ין,שְׁלוֹשָהף,nonword,word,nonword,
בטוח,א נִיָה,nonword,word,nonword,
לזוז,כץּלבּוּל,nonword,word,nonword,
א נ רכ י ה,ןקא הוֹגֶן,nonword,word,nonword,
ל ה חז יק,רמוֹנִיָה,nonword,word,nonword,
רומיאו,חֲתוּנ,nonword,word,nonword,
פ ילו סו פ י ה,אנוש,nonword,word,nonword,
סו ף,וגהבור,nonword,word,nonword,
כדורסל,אִינטִימ,nonword,word,nonword,
כ  ימ י ה,אלפקי,nonword,word,nonword,
חלב,אץאָה,nonword,word,nonword,
מ ע נ ק,לְהֶאֱוגין,nonword,word,nonword,
פ  ר ט י,להיר,nonword,word,nonword,
י ר ח י,לארנ,nonword,word,nonword,
הכנה,רְפָתִית,nonword,word,nonword,
ספק,לֶגקסוֹר,nonword,word,nonword,
ח יו ב י,להישות,nonword,word,nonword,
א רו ח ת ע ר ב,הַלוָי,nonword,word,nonword,
מושא,לטוסבסזבוב,nonword,word,nonword,
ל ה מע יט ב  ע רכ ו ,מוזט מצליו,nonword,word,nonword,
ל ש  ח ק,מִמחָט,nonword,word,nonword,
רו ב ו ט,ּדִיקָה,nonword,word,nonword,
נינג ה,אוקזְּצִיָה,nonword,word,nonword,
וושינגטון,חיתת,nonword,word,nonword,
לא נוח,בְּטִיחוקו,nonword,word,nonword,
מחלקה,לגה,nonword,word,nonword,
לנהור,ּלָדָה,nonword,word,nonword,
ניסיון,דִירסק,nonword,word,nonword,
א סטרו נ או ט,עץבָּלָה,nonword,word,nonword,
מ בצ ע י,דקרדִינָל,nonword,word,nonword,
ל נ קו ת,זוּט,nonword,word,nonword,
מתוק,ממכני,nonword,word,nonword,
תמים,אילרם,nonword,word,nonword,
תופעה,בנוֹת,nonword,word,nonword,
ציד,המפעיסים,nonword,word,nonword,
ה זד מ נו ת,ּספִּי,nonword,word,nonword,
מקור,נמכטות,nonword,word,nonword,
ב  רו ן,פמה,nonword,word,nonword,
ת נו מ ה,נוֹרמָשגי,nonword,word,nonword,
אווז,מכנוך,nonword,word,nonword,
פופולרי,הךעַם,nonword,word,nonword,
נ עו ל,רוֹזֶנגק,nonword,word,nonword,
להרצות,תֶכֶת,nonword,word,nonword,
ב  י ת,ּן,nonword,word,nonword,
ה צל ח ה,ּתוֹקֶף,nonword,word,nonword,
דו א ר,עֲצוּעַ,nonword,word,nonword,
ימין,חוםע,nonword,word,nonword,
דבורה,יְזמירוּת,nonword,word,nonword,
ב  מ קו ם א ח ר,בדנה כלל,nonword,word,nonword,
ל ה כ יל,קןּדֶרֶך כְּלַל,nonword,word,nonword,
קמפיין,חֲלוּטִין,nonword,word,nonword,
חלק עליון,צףבַלוֹת,nonword,word,nonword,
חו ז ה,בְּתסבך,nonword,word,nonword,
צר,ת,nonword,word,nonword,
ק יס ר,מכםר,nonword,word,nonword,
איזון,לביו,nonword,word,nonword,
מ א ד ים,פלסטור,nonword,word,nonword,
בפשטות,בְּמֵזרגד,nonword,word,nonword,
ח ת ימ ה,עופשָם,nonword,word,nonword,
לאחד,נזָר,nonword,word,nonword,
נתיחה,מרוסה,nonword,word,nonword,
